aX,aY,aZ,gX,gY,gZ
0.87,-0.586,0.313,-2.991,7.141,37.964
0.837,-0.591,0.305,-3.967,3.174,39.673
0.817,-0.59,0.296,-5.249,-0.122,39.734
0.812,-0.595,0.29,-6.165,-3.113,38.452
0.816,-0.604,0.283,-6.714,-6.104,36.133
0.815,-0.603,0.287,-7.507,-9.277,32.837
0.817,-0.59,0.287,-8.545,-12.878,29.236
0.815,-0.576,0.282,-8.728,-16.663,25.635
0.813,-0.572,0.278,-9.155,-19.531,22.583
0.807,-0.57,0.272,-9.399,-21.057,19.775
0.803,-0.574,0.268,-9.338,-21.179,16.602
0.797,-0.573,0.265,-9.277,-19.958,13.977
0.8,-0.569,0.262,-9.277,-17.151,11.902
0.819,-0.57,0.266,-9.521,-13.855,10.559
0.845,-0.565,0.275,-10.559,-10.376,9.766
0.868,-0.557,0.282,-11.475,-7.874,8.911
0.89,-0.549,0.284,-12.39,-6.47,8.24
0.907,-0.537,0.282,-12.817,-6.409,8.301
0.921,-0.521,0.28,-12.756,-7.141,9.033
0.92,-0.502,0.279,-12.451,-8.667,10.315
0.911,-0.484,0.276,-12.207,-10.376,12.39
0.894,-0.472,0.27,-11.292,-12.512,14.709
0.87,-0.467,0.261,-10.315,-14.465,17.395
0.721,-4.0,4.0,167.297,339.111,-160.706
4.0,-2.873,2.832,-61.401,195.862,-94.727
3.719,-0.037,3.512,-209.839,89.905,117.676
2.13,-0.494,3.1,-260.315,124.756,109.192
1.25,-1.163,1.889,-279.419,55.298,122.803
0.609,-0.99,0.983,-262.268,23.315,154.968
0.328,-0.639,0.44,-233.032,18.982,154.602
0.094,-0.353,0.229,-195.435,33.691,138.855
0.098,-0.337,0.037,-167.664,50.11,132.08
-0.112,-0.304,-0.06,-157.837,70.007,128.235
-0.198,-0.286,-0.079,-151.794,106.201,130.31
-0.01,-0.35,-0.062,-147.156,131.958,133.118
0.082,-0.272,-0.006,-143.433,154.541,133.667
0.099,-0.243,-0.008,-140.869,161.926,136.658
0.137,-0.207,0.04,-138.245,161.621,134.827
0.115,-0.109,0.055,-135.193,146.912,128.113
0.102,-0.034,0.028,-129.7,127.136,123.047
0.076,0.018,-0.021,-122.07,108.948,117.188
0.051,0.033,-0.019,-114.197,97.839,110.962
0.062,0.066,0.029,-106.689,88.379,103.149
0.1,0.079,0.076,-98.999,74.707,94.543
0.157,0.086,0.159,-91.003,57.19,85.632
0.163,0.088,0.17,-83.008,34.912,76.843
0.156,0.087,0.161,-73.242,12.634,66.711
0.139,0.079,0.145,-63.354,-6.165,55.054
0.026,0.082,0.05,-53.223,-20.264,42.175
0.005,0.092,0.085,-43.274,-21.667,28.87
0.057,0.127,0.195,-33.997,-18.616,17.151
0.068,0.104,0.09,-23.926,-23.01,5.798
0.055,0.126,0.097,-12.756,-18.86,-6.958
0.09,0.147,0.137,-1.16,-11.414,-18.066
0.163,0.14,0.155,12.939,-6.409,-29.907
0.24,0.133,0.2,28.381,-2.014,-41.87
0.326,0.115,0.228,44.312,0.061,-53.04
0.439,0.091,0.287,61.035,2.197,-62.988
0.549,0.063,0.35,77.393,2.441,-70.313
0.619,0.026,0.389,91.736,-0.549,-74.036
0.644,-0.03,0.422,102.905,-4.944,-74.097
0.644,-0.09,0.453,109.558,-7.629,-70.74
0.611,-0.142,0.475,112.183,-8.789,-65.186
0.538,-0.178,0.455,109.985,-8.423,-58.411
0.52,-0.199,0.454,104.37,-3.113,-51.147
0.62,-0.224,0.505,99.06,5.554,-46.204
0.716,-0.239,0.553,96.375,11.902,-45.105
0.765,-0.265,0.573,95.703,13.855,-47.18
0.771,-0.286,0.559,96.741,12.939,-53.467
0.75,-0.284,0.575,98.816,12.634,-62.744
0.726,-0.282,0.554,100.769,10.681,-71.411
0.717,-0.31,0.526,102.417,10.803,-78.247
0.704,-0.34,0.524,104.004,15.137,-84.534
0.682,-0.364,0.507,103.577,22.095,-89.233
0.671,-0.392,0.494,99.67,32.593,-89.233
0.677,-0.432,0.5,92.529,46.143,-85.022
0.684,-0.461,0.483,83.618,60.059,-79.956
0.676,-0.48,0.448,73.425,75.012,-75.562
0.692,-0.484,0.466,62.256,91.309,-71.838
0.722,-0.458,0.467,50.232,103.943,-67.871
0.806,-0.45,0.461,40.161,111.023,-62.805
0.942,-0.466,0.494,34.851,113.953,-59.814
1.049,-0.481,0.51,34.668,109.741,-60.242
1.103,-0.492,0.518,37.231,99.915,-63.782
1.19,-0.482,0.57,40.161,87.097,-68.726
1.32,-0.502,0.555,43.213,69.275,-70.74
1.212,-0.506,0.446,47.18,52.307,-71.533
1.4,-0.566,0.724,50.903,42.603,-72.021
1.252,-0.497,0.488,50.293,14.771,-70.801
1.178,-0.499,0.581,49.438,2.38,-59.875
1.164,-0.58,0.515,46.57,-10.193,-48.706
1.056,-0.545,0.469,41.626,-19.165,-42.419
0.985,-0.532,0.474,36.926,-18.372,-33.691
0.978,-0.573,0.437,32.654,-14.099,-25.513
0.976,-0.606,0.446,29.419,-4.944,-21.729
1.006,-0.611,0.477,27.039,5.493,-22.156
1.05,-0.615,0.482,26.001,14.16,-23.682
1.091,-0.628,0.495,26.978,21.912,-25.33
1.113,-0.625,0.504,29.724,27.832,-26.428
1.128,-0.618,0.516,32.349,31.616,-24.841
1.147,-0.625,0.522,34.119,32.898,-20.325
1.147,-0.625,0.514,35.217,31.311,-14.343
1.149,-0.609,0.514,34.668,28.076,-7.568
1.159,-0.587,0.522,33.386,23.56,-0.732
1.153,-0.558,0.521,31.189,16.724,6.958
1.135,-0.526,0.513,28.137,7.385,14.832
1.112,-0.497,0.502,25.208,-3.601,22.583
1.061,-0.462,0.482,21.545,-15.564,30.823
0.991,-0.438,0.452,17.273,-28.015,39.368
0.913,-0.432,0.42,12.817,-39.429,47.852
0.83,-0.436,0.384,8.484,-48.95,54.81
0.74,-0.438,0.348,4.395,-54.688,60.303
0.651,-0.432,0.311,0.0,-55.481,63.843
0.585,-0.418,0.275,-4.211,-50.903,65.491
0.548,-0.412,0.246,-8.057,-41.138,65.613
0.544,-0.436,0.243,-11.658,-28.198,63.843
0.558,-0.444,0.255,-15.137,-14.954,58.777
0.597,-0.436,0.262,-18.616,-5.127,51.758
0.628,-0.417,0.232,-20.752,1.77,44.8
0.696,-0.444,0.257,-21.057,9.094,38.635
0.773,-0.444,0.275,-20.63,12.024,30.396
0.853,-0.436,0.288,-17.883,11.169,22.156
0.928,-0.455,0.316,-13.367,8.057,14.832
1.002,-0.484,0.351,-8.118,1.892,7.568
1.073,-0.499,0.38,-2.686,-6.958,0.916
1.126,-0.512,0.403,1.526,-17.883,-2.93
1.147,-0.533,0.421,3.723,-29.297,-3.418
1.141,-0.548,0.422,4.089,-40.344,-1.709
1.108,-0.555,0.415,3.479,-49.744,2.014
1.067,-0.548,0.407,1.831,-55.908,6.165
1.012,-0.531,0.397,-1.099,-59.082,10.132
0.945,-0.515,0.376,-4.517,-58.167,13.855
0.869,-0.498,0.353,-8.606,-53.406,16.663
0.795,-0.472,0.333,-12.024,-44.922,18.25
0.732,-0.444,0.312,-14.771,-34.241,18.921
0.685,-0.42,0.296,-17.212,-22.034,19.043
0.666,-0.4,0.284,-18.494,-9.644,18.433
0.668,-0.385,0.281,-18.86,1.587,17.09
0.678,-0.37,0.283,-18.494,10.559,15.381
0.695,-0.362,0.285,-17.029,16.174,13.367
0.719,-0.356,0.286,-14.954,18.799,11.414
0.746,-0.354,0.287,-12.39,18.555,9.216
0.16,-3.91,4.0,141.418,41.626,-89.478
2.52,-3.166,3.995,30.823,31.677,-164.368
1.515,-0.987,2.795,-141.418,-48.218,37.964
0.152,-0.616,2.991,-193.726,52.002,127.563
0.197,-0.823,1.484,-229.858,35.95,63.11
-0.151,-0.75,0.612,-228.21,43.945,52.124
-0.136,-0.689,0.401,-210.266,86.426,61.096
-0.048,-0.542,0.207,-197.388,109.009,48.218
-0.142,-0.372,0.022,-188.11,129.395,39.673
-0.166,-0.368,0.048,-186.34,160.4,49.316
-0.214,-0.487,-0.24,-190.369,190.979,65.308
-0.221,-0.539,-0.287,-191.895,233.459,70.618
-0.059,-0.376,-0.112,-185.913,267.883,65.918
0.084,-0.157,-0.21,-174.744,278.748,66.162
0.284,-0.059,-0.04,-157.776,292.786,71.289
0.438,-0.036,0.156,-143.372,288.94,79.956
0.507,-0.059,0.172,-134.399,259.827,87.524
0.506,-0.03,0.158,-128.723,225.159,88.562
0.524,-0.003,0.276,-120.789,191.223,87.585
0.521,-0.038,0.227,-110.718,147.278,85.022
0.53,-0.026,0.224,-99.548,105.225,75.073
0.477,0.021,0.187,-88.44,66.406,65.369
0.41,0.024,0.135,-76.538,32.593,58.655
0.368,0.029,0.135,-64.758,7.935,50.842
0.367,0.012,0.131,-52.307,-11.841,43.091
0.359,0.021,0.143,-40.405,-25.879,34.363
0.331,0.02,0.141,-29.297,-35.95,27.161
0.318,0.02,0.149,-18.982,-40.466,20.386
0.323,0.012,0.152,-9.277,-40.527,13.977
0.336,0.004,0.155,0.671,-37.109,7.446
0.352,-0.005,0.167,10.437,-30.64,1.404
0.395,-0.021,0.195,19.47,-22.278,-3.845
0.458,-0.037,0.233,27.71,-13.428,-8.606
0.539,-0.053,0.281,35.461,-5.981,-13.245
0.641,-0.069,0.331,42.847,-0.732,-17.578
0.732,-0.085,0.387,49.5,2.014,-20.874
0.789,-0.1,0.433,54.993,2.93,-21.912
0.811,-0.113,0.463,58.96,1.282,-20.691
0.825,-0.128,0.481,61.951,-1.465,-17.761
0.837,-0.146,0.489,64.148,-4.578,-14.465
0.849,-0.166,0.501,65.369,-6.775,-11.23
0.859,-0.18,0.516,66.345,-8.24,-9.155
0.852,-0.183,0.529,66.772,-8.301,-7.568
0.835,-0.182,0.536,66.711,-7.263,-6.287
0.833,-0.187,0.535,67.017,-5.005,-5.92
0.822,-0.196,0.519,68.359,-1.892,-7.568
0.781,-0.2,0.507,69.458,3.113,-10.132
0.75,-0.195,0.509,69.763,11.292,-13.245
0.752,-0.192,0.528,69.641,21.057,-15.93
0.773,-0.193,0.556,69.336,29.785,-18.494
0.804,-0.202,0.574,69.031,35.034,-20.935
0.839,-0.217,0.59,68.359,37.048,-23.132
0.85,-0.235,0.595,66.956,36.682,-24.963
0.842,-0.236,0.583,64.941,33.813,-26.123
0.838,-0.239,0.579,62.073,30.273,-26.367
0.843,-0.249,0.584,58.472,26.855,-26.428
0.851,-0.254,0.592,53.894,22.278,-26.489
0.838,-0.252,0.588,48.584,16.785,-26.672
0.807,-0.247,0.572,42.603,11.658,-26.611
0.783,-0.242,0.552,36.682,8.179,-26.611
0.774,-0.24,0.541,31.067,6.958,-26.428
0.775,-0.239,0.543,26.184,7.996,-25.818
0.759,-0.23,0.542,22.339,9.888,-25.208
0.745,-0.22,0.535,19.836,12.878,-23.987
0.749,-0.215,0.532,18.677,16.785,-22.339
0.767,-0.214,0.533,19.348,21.362,-20.996
0.776,-0.205,0.537,20.325,25.33,-20.02
0.781,-0.198,0.541,21.362,28.076,-18.616
0.794,-0.211,0.54,22.583,30.029,-16.968
0.805,-0.22,0.538,22.766,31.189,-15.808
0.814,-0.229,0.543,22.217,32.593,-15.198
0.826,-0.243,0.549,21.667,34.119,-14.465
0.831,-0.259,0.555,21.057,35.95,-14.038
0.834,-0.276,0.556,20.264,38.391,-13.428
0.845,-0.3,0.551,19.592,41.443,-12.573
0.852,-0.328,0.544,18.433,45.166,-11.78
0.866,-0.357,0.535,16.846,49.805,-11.292
0.906,-0.38,0.536,15.747,55.115,-11.658
0.981,-0.402,0.547,15.869,60.486,-12.756
1.054,-0.42,0.564,16.968,63.904,-14.404
1.112,-0.429,0.578,18.555,63.599,-15.198
1.159,-0.435,0.591,19.714,59.143,-13.916
1.169,-0.435,0.592,20.447,50.415,-10.559
1.146,-0.43,0.58,21.179,39.063,-5.127
1.108,-0.427,0.557,20.935,26.733,1.282
1.054,-0.424,0.531,18.799,14.282,8.728
0.992,-0.423,0.507,14.954,3.54,16.846
0.93,-0.422,0.487,8.911,-5.127,24.475
0.86,-0.416,0.46,2.38,-12.573,30.151
0.799,-0.404,0.43,-4.15,-18.188,33.691
0.761,-0.387,0.408,-10.071,-21.179,35.217
0.728,-0.36,0.391,-15.381,-22.339,34.485
0.71,-0.341,0.38,-19.836,-21.851,33.02
0.716,-0.328,0.377,-23.376,-19.836,31.128
0.738,-0.32,0.376,-25.146,-18.005,28.381
0.765,-0.315,0.378,-25.146,-16.907,25.269
0.79,-0.314,0.382,-24.109,-16.479,22.278
0.811,-0.313,0.391,-21.973,-16.602,19.287
0.823,-0.309,0.397,-19.348,-16.235,16.174
0.832,-0.306,0.398,-16.724,-15.381,12.817
0.849,-0.305,0.397,-14.099,-13.672,9.583
0.87,-0.31,0.401,-12.146,-10.986,6.042
0.891,-0.314,0.406,-10.925,-7.629,2.625
0.908,-0.309,0.404,-10.193,-3.601,-0.061
0.92,-0.295,0.401,-10.193,0.549,-2.075
0.927,-0.276,0.391,-10.498,4.883,-2.563
0.937,-0.253,0.385,-10.498,9.827,-1.587
0.933,-0.23,0.374,-11.169,14.587,0.366
0.919,-0.209,0.364,-11.658,19.226,3.113
0.901,-0.186,0.349,-11.78,23.987,6.836
0.888,-0.165,0.333,-11.902,28.687,11.108
0.889,-0.155,0.325,-11.902,33.203,15.381
0.882,-0.144,0.32,-11.292,37.17,19.531
0.872,-0.131,0.314,-10.376,40.344,22.949
0.88,-0.121,0.308,-9.338,42.358,25.391
0.892,-0.109,0.302,-7.812,43.091,26.917
0.897,-0.098,0.297,-6.165,42.908,28.137
0.899,-0.087,0.292,-4.639,41.077,28.931
0.906,-0.081,0.289,-2.625,38.025,29.846
1.372,3.885,4.0,205.75,1.526,-39.368
2.879,2.846,4.0,407.837,91.675,-74.402
4.0,-3.124,4.0,429.138,145.081,-103.149
4.0,-3.664,4.0,166.077,120.056,25.269
1.734,-1.176,2.34,-120.178,71.96,180.481
0.859,-0.204,0.953,-259.338,96.741,169.983
0.49,-0.723,0.206,-320.618,77.576,133.362
0.237,-1.128,-0.109,-346.13,51.208,132.385
0.241,-1.01,-0.032,-378.479,18.494,134.277
-0.095,-0.744,-0.325,-394.897,-24.231,121.765
-0.208,-0.484,-0.378,-368.896,-32.166,90.027
0.145,-0.331,-0.258,-339.966,-20.386,61.646
0.324,-0.182,-0.294,-308.899,-20.447,52.612
0.205,-0.097,-0.21,-268.86,-29.846,53.406
0.004,-0.093,-0.262,-231.812,-48.279,51.819
-0.092,0.003,-0.255,-197.205,-56.091,49.744
-0.209,0.091,-0.255,-165.1,-51.758,57.434
-0.189,0.132,-0.201,-135.498,-40.894,69.763
-0.174,0.166,-0.233,-107.239,-33.386,79.59
-0.162,0.23,-0.186,-80.811,-22.644,87.769
-0.083,0.293,-0.079,-55.298,-13.306,93.872
0.004,0.296,-0.019,-28.992,-11.047,96.741
0.057,0.287,0.03,-5.493,-12.39,95.032
0.101,0.298,0.096,14.404,-15.564,90.393
0.125,0.298,0.13,33.936,-21.606,83.618
0.129,0.263,0.15,51.697,-29.053,76.05
0.126,0.229,0.192,65.857,-35.522,67.993
0.122,0.208,0.252,76.355,-40.955,59.021
0.126,0.175,0.316,83.252,-45.837,49.561
0.141,0.134,0.358,86.487,-49.255,38.879
0.148,0.096,0.391,86.304,-48.706,26.672
0.144,0.078,0.44,82.642,-43.274,14.771
0.148,0.1,0.472,76.111,-36.499,4.761
0.164,0.128,0.49,68.542,-28.137,-1.526
0.214,0.145,0.513,61.646,-17.822,-6.531
0.25,0.163,0.537,56.641,-7.385,-12.817
0.272,0.191,0.557,53.345,2.563,-18.738
0.312,0.225,0.587,51.819,12.085,-22.156
0.366,0.247,0.617,52.246,18.799,-23.132
0.418,0.249,0.648,54.26,23.254,-23.621
0.472,0.241,0.692,58.228,27.1,-25.269
0.524,0.222,0.74,63.416,30.334,-28.015
0.55,0.197,0.769,68.176,30.762,-31.616
0.559,0.176,0.783,70.862,29.358,-34.668
0.571,0.159,0.799,71.228,26.794,-36.194
0.554,0.15,0.794,68.542,24.231,-35.828
0.543,0.143,0.789,64.453,22.339,-34.18
0.539,0.124,0.78,59.814,20.996,-32.104
0.525,0.109,0.77,54.626,20.264,-30.151
0.492,0.114,0.75,49.011,20.264,-28.564
0.489,0.139,0.748,44.434,21.912,-27.832
0.499,0.174,0.769,41.504,23.987,-27.954
0.526,0.199,0.777,40.527,22.034,-28.259
0.544,0.18,0.749,40.527,16.968,-27.71
0.524,0.153,0.714,40.588,13.245,-28.32
0.497,0.168,0.693,40.71,11.108,-29.419
0.491,0.181,0.685,41.504,10.681,-29.297
0.486,0.195,0.7,43.03,11.597,-28.015
0.506,0.193,0.741,45.41,11.719,-25.269
0.524,0.16,0.74,47.058,9.033,-22.095
0.511,0.153,0.738,47.852,5.249,-20.142
0.501,0.169,0.752,48.706,2.747,-19.531
0.505,0.157,0.757,50.293,0.244,-19.531
0.505,0.132,0.764,51.453,-1.099,-21.423
0.506,0.118,0.773,51.514,-0.916,-25.146
0.514,0.113,0.775,50.476,-0.244,-29.236
0.523,0.104,0.787,48.706,1.526,-33.081
0.538,0.097,0.809,47.363,4.028,-35.767
0.55,0.095,0.82,45.776,5.432,-37.048
0.554,0.09,0.822,44.25,5.798,-37.659
0.548,0.08,0.821,43.213,6.592,-37.964
0.53,0.075,0.801,41.809,7.996,-38.208
0.517,0.065,0.777,40.161,11.108,-38.757
0.525,0.058,0.764,38.391,15.869,-39.612
0.544,0.067,0.766,35.828,20.569,-40.1
0.562,0.065,0.759,33.325,23.132,-39.856
0.577,0.054,0.753,31.25,24.048,-39.429
0.586,0.055,0.757,29.663,23.743,-39.185
0.614,0.067,0.774,29.358,21.484,-38.208
0.626,0.069,0.777,31.189,17.273,-36.438
0.641,0.066,0.795,33.264,12.939,-34.058
0.678,0.06,0.821,36.926,8.057,-32.104
0.694,0.045,0.835,40.955,2.441,-30.579
0.685,0.027,0.841,43.884,-2.869,-29.358
0.666,0.013,0.835,44.8,-7.812,-28.748
0.651,0.002,0.837,44.312,-11.169,-28.503
0.634,-0.01,0.836,42.48,-11.902,-28.076
0.603,-0.021,0.825,40.649,-10.681,-28.137
0.583,-0.027,0.819,38.574,-7.568,-28.748
0.604,-0.032,0.833,36.926,-2.197,-29.236
0.635,-0.038,0.852,36.316,2.991,-29.968
0.661,-0.037,0.88,37.231,6.409,-31.006
0.731,-0.039,0.92,39.124,8.118,-31.738
0.769,-0.056,0.946,42.725,7.385,-32.593
0.762,-0.068,0.956,44.983,4.211,-32.166
0.76,-0.073,0.952,45.593,0.0,-29.968
0.766,-0.089,0.945,45.044,-4.456,-26.733
0.749,-0.11,0.937,43.396,-8.545,-23.01
0.702,-0.125,0.917,39.978,-11.047,-19.287
0.638,-0.128,0.885,34.973,-10.925,-15.686
0.598,-0.124,0.855,28.198,-7.69,-12.573
0.574,-0.12,0.821,20.203,-2.441,-10.254
0.571,-0.105,0.795,12.695,3.784,-9.277
0.594,-0.079,0.792,6.775,10.01,-9.705
0.607,-0.065,0.792,3.052,13.306,-10.62
0.624,-0.054,0.792,2.014,13.306,-11.047
0.632,-0.045,0.796,2.563,10.925,-11.108
0.63,-0.035,0.788,4.089,6.531,-10.498
0.643,-0.037,0.794,7.019,1.587,-9.216
0.653,-0.056,0.801,9.827,-2.502,-7.446
0.656,-0.081,0.808,11.597,-6.531,-5.798
0.658,-0.098,0.807,10.986,-10.132,-4.272
0.655,-0.118,0.803,8.911,-12.512,-3.296
0.647,-0.137,0.798,6.165,-13.733,-3.052
0.627,-0.141,0.79,3.784,-13.123,-3.174
0.621,-0.141,0.793,2.197,-10.193,-3.601
0.622,-0.148,0.794,1.587,-6.287,-4.639
0.622,-0.152,0.797,1.343,-2.563,-5.676
0.643,-0.15,0.804,0.671,0.671,-6.897
0.111,1.821,4.0,174.683,49.316,-23.437
2.9,-1.349,4.0,326.355,172.546,-132.446
4.0,-3.137,4.0,238.647,134.521,-151.794
2.983,-3.049,3.975,55.542,-17.09,118.042
0.95,-0.984,2.036,-111.938,-18.005,219.055
0.9,-0.504,1.078,-226.562,45.41,201.538
0.695,-0.725,0.548,-297.729,40.833,148.56
0.205,-0.753,0.078,-334.778,40.222,121.033
0.017,-0.852,-0.206,-357.849,31.25,115.295
0.019,-0.88,-0.291,-375.916,14.404,102.295
-0.236,-0.852,-0.521,-379.7,4.639,83.435
-0.542,-0.711,-0.694,-356.323,25.146,59.082
-0.394,-0.385,-0.549,-319.519,68.909,30.701
0.236,0.187,-0.111,-272.583,99.365,18.066
0.216,0.101,-0.09,-241.699,85.144,34.18
0.049,0.092,-0.111,-209.534,66.589,45.41
-0.016,0.236,-0.065,-180.725,53.467,59.265
-0.068,0.266,-0.099,-148.193,40.161,76.355
-0.074,0.302,-0.096,-115.967,30.579,86.121
-0.019,0.33,-0.081,-84.656,21.362,92.59
0.002,0.331,-0.118,-51.88,11.292,93.018
0.001,0.328,-0.088,-19.348,5.31,85.999
0.016,0.308,-0.008,11.597,0.732,74.707
0.04,0.254,0.034,39.246,-5.31,60.791
0.062,0.183,0.075,61.951,-9.827,45.288
0.079,0.13,0.13,78.308,-12.512,29.785
0.077,0.084,0.154,89.966,-14.038,15.381
0.072,0.042,0.179,96.985,-11.658,3.54
0.098,0.01,0.224,100.281,-4.944,-5.798
0.169,-0.005,0.286,100.159,4.089,-13.611
0.275,-0.011,0.354,97.473,13.123,-17.761
0.38,-0.041,0.404,91.919,18.555,-17.7
0.462,-0.058,0.466,83.496,20.569,-15.503
0.512,-0.045,0.515,73.608,18.982,-11.658
0.569,-0.003,0.562,63.171,14.465,-7.263
0.641,0.052,0.608,55.054,8.301,-4.333
0.711,0.112,0.656,51.392,1.038,-4.456
0.75,0.161,0.689,51.697,-7.629,-7.141
0.736,0.175,0.696,55.115,-16.724,-11.169
0.686,0.165,0.683,59.998,-23.56,-15.686
0.632,0.165,0.666,65.063,-26.184,-20.203
0.599,0.162,0.664,70.435,-23.621,-23.621
0.581,0.132,0.657,74.951,-17.822,-25.757
0.554,0.094,0.65,78.064,-9.399,-28.137
0.52,0.066,0.651,79.285,2.258,-31.616
0.512,0.041,0.651,78.43,15.686,-35.156
0.551,0.01,0.663,74.707,29.48,-37.537
0.568,-0.007,0.657,69.397,42.053,-39.124
0.561,-0.022,0.674,63.11,53.65,-41.382
0.655,0.085,0.783,56.458,61.89,-44.495
0.754,0.118,0.783,51.331,56.396,-41.26
0.717,0.037,0.72,48.096,43.64,-37.292
0.703,0.087,0.76,44.678,34.485,-39.185
0.736,0.143,0.791,42.969,21.912,-38.269
0.75,0.13,0.777,44.8,4.639,-35.278
0.734,0.098,0.781,48.645,-11.292,-33.936
0.671,0.081,0.769,52.246,-24.475,-33.936
0.606,0.076,0.764,54.871,-32.043,-32.837
0.6,0.09,0.772,56.091,-35.645,-29.602
0.584,0.039,0.746,56.641,-37.781,-24.353
0.545,-0.003,0.724,54.993,-35.034,-21.118
0.521,-0.001,0.732,52.246,-28.748,-21.179
0.516,0.011,0.734,49.683,-21.912,-22.217
0.534,0.002,0.742,48.401,-15.32,-23.193
0.568,-0.004,0.765,48.218,-10.01,-25.574
0.579,-0.005,0.776,49.438,-8.24,-28.809
0.609,-0.004,0.802,50.842,-9.399,-31.555
0.672,-0.014,0.841,52.307,-13.855,-32.532
0.706,-0.037,0.859,54.932,-22.4,-33.264
0.678,-0.057,0.856,57.434,-32.043,-34.241
0.641,-0.065,0.849,58.716,-39.673,-34.912
0.616,-0.083,0.84,59.509,-43.945,-34.79
0.58,-0.113,0.829,59.937,-43.701,-33.752
0.524,-0.146,0.823,58.228,-38.513,-31.006
0.499,-0.164,0.822,54.688,-29.358,-26.55
0.523,-0.168,0.834,50.903,-18.066,-21.79
0.563,-0.175,0.851,47.241,-7.385,-18.25
0.612,-0.188,0.86,44.495,1.343,-16.541
0.679,-0.208,0.882,42.908,8.423,-17.7
0.759,-0.217,0.921,41.199,10.559,-21.24
0.775,-0.217,0.901,38.269,5.615,-23.437
0.777,-0.211,0.904,34.302,0.244,-22.461
0.762,-0.202,0.889,29.907,-6.714,-19.958
0.736,-0.187,0.879,26.489,-13.611,-16.235
0.71,-0.181,0.857,25.269,-18.86,-13.123
0.686,-0.171,0.852,26.489,-20.813,-11.536
0.697,-0.176,0.866,30.457,-20.63,-10.925
0.707,-0.203,0.871,35.034,-21.24,-10.437
0.698,-0.222,0.868,39.246,-22.644,-10.498
0.683,-0.226,0.875,43.579,-22.461,-10.681
0.668,-0.23,0.876,47.974,-22.034,-10.071
0.644,-0.247,0.853,51.697,-21.362,-8.606
0.622,-0.273,0.853,54.443,-17.761,-7.141
0.6,-0.305,0.843,55.298,-12.451,-5.92
0.576,-0.327,0.822,54.321,-7.446,-5.981
0.561,-0.328,0.815,52.124,-1.526,-6.836
0.56,-0.322,0.807,49.438,3.906,-7.69
0.557,-0.333,0.793,46.509,8.362,-7.874
0.541,-0.333,0.78,43.335,12.268,-7.996
0.536,-0.321,0.763,39.795,15.198,-6.775
0.551,-0.319,0.751,37.476,16.174,-4.761
0.561,-0.329,0.747,35.156,16.174,-2.563
0.575,-0.345,0.743,32.288,14.648,0.244
0.59,-0.349,0.75,28.198,11.475,3.784
0.595,-0.347,0.748,23.315,6.226,7.507
0.585,-0.339,0.73,18.616,0.366,10.559
0.574,-0.344,0.728,15.076,-4.272,12.39
0.555,-0.354,0.706,11.963,-7.812,13.306
0.542,-0.364,0.697,10.01,-10.01,12.817
0.53,-0.37,0.693,8.972,-10.315,10.986
0.521,-0.365,0.693,8.484,-9.46,8.85
0.527,-0.361,0.688,7.874,-8.728,7.141
0.53,-0.357,0.676,7.69,-8.362,5.432
0.527,-0.356,0.666,7.812,-7.874,3.723
0.528,-0.359,0.65,8.423,-7.019,1.709
0.521,-0.366,0.638,10.193,-6.165,-0.549
0.505,-0.374,0.623,11.78,-5.31,-2.625
0.487,-0.376,0.604,14.038,-3.967,-4.822
0.464,-0.368,0.578,16.418,-2.014,-7.996
-2.096,-4.0,4.0,25.269,-74.829,-123.413
-1.141,-3.911,4.0,-380.737,216.125,-156.555
1.55,-1.505,2.277,-568.42,247.681,52.124
1.398,0.268,0.915,-569.275,205.261,138.306
-0.152,0.411,0.998,-507.568,214.844,102.478
-0.161,-0.097,0.698,-387.146,257.141,108.704
0.52,-0.228,0.24,-303.955,289.612,113.586
0.969,-0.215,0.509,-263.489,308.533,94.91
0.85,-0.241,0.242,-242.065,258.85,70.129
0.706,-0.391,-0.111,-225.891,202.148,63.782
0.748,-0.435,0.024,-217.712,157.898,54.199
0.561,-0.246,-0.104,-211.853,90.149,41.504
0.419,-0.162,-0.285,-198.364,23.926,37.476
0.369,-0.105,-0.25,-178.772,-19.592,32.349
0.268,-0.094,-0.29,-157.593,-55.054,30.396
0.196,-0.03,-0.289,-140.32,-78.064,30.945
0.177,0.051,-0.268,-122.192,-90.21,31.189
0.111,0.125,-0.313,-98.694,-97.229,31.067
0.048,0.133,-0.331,-73.12,-97.29,32.593
0.02,0.123,-0.342,-48.218,-90.515,34.729
0.024,0.152,-0.273,-25.024,-78.003,37.048
0.038,0.147,-0.228,-3.54,-65.247,41.199
0.044,0.092,-0.211,14.648,-52.795,46.631
0.047,0.08,-0.131,28.076,-37.903,51.88
0.072,0.077,-0.048,37.72,-24.475,57.068
0.088,0.047,0.017,46.265,-13.55,59.57
0.086,0.043,0.103,53.528,-4.456,55.42
0.078,0.042,0.175,60.425,2.686,46.448
0.078,0.039,0.242,67.139,9.338,34.546
0.099,0.047,0.324,73.975,17.151,20.691
0.151,0.044,0.413,80.627,25.513,6.836
0.253,0.025,0.513,88.318,32.104,-6.348
0.378,-0.01,0.623,95.459,35.522,-18.066
0.483,-0.05,0.714,99.609,34.424,-24.902
