aX,aY,aZ,gX,gY,gZ
0.6,0.864,-1.144,-199.158,55.725,50.842
0.651,0.81,-1.139,-190.735,60.852,56.396
0.759,0.85,-1.097,-183.716,63.66,55.786
0.795,0.883,-1.024,-174.438,64.026,55.664
0.892,0.882,-0.978,-163.879,58.289,56.274
0.954,0.885,-0.939,-152.466,49.316,55.603
0.982,0.892,-0.889,-141.052,38.391,54.504
0.993,0.873,-0.875,-129.761,25.574,52.734
1.007,0.872,-0.867,-119.202,13.794,49.011
1.012,0.879,-0.847,-109.192,5.798,44.922
1.016,0.88,-0.836,-99.609,0.061,41.382
1.003,0.877,-0.824,-89.783,-3.052,37.964
1.0,0.874,-0.81,-79.163,-4.089,34.851
1.009,0.867,-0.791,-67.139,-3.235,32.288
1.031,0.857,-0.774,-54.382,-2.136,30.029
1.039,0.839,-0.758,-40.588,-1.892,28.137
1.043,0.812,-0.752,-27.588,-2.502,27.71
1.046,0.782,-0.752,-14.648,-4.089,27.527
1.035,0.751,-0.745,-1.526,-5.493,26.428
1.031,0.715,-0.736,11.597,-6.836,24.353
1.027,0.678,-0.734,24.475,-9.155,20.813
1.029,0.645,-0.729,36.499,-12.39,16.113
1.017,0.611,-0.726,47.729,-16.968,11.108
0.999,0.574,-0.734,59.265,-22.949,6.226
0.989,0.546,-0.735,70.068,-29.114,2.136
0.971,0.517,-0.735,80.444,-35.278,-1.343
0.944,0.479,-0.736,90.271,-41.565,-4.272
0.916,0.446,-0.742,98.999,-47.668,-7.568
0.882,0.424,-0.749,106.384,-52.795,-10.071
0.846,0.405,-0.76,114.258,-57.373,-12.207
0.803,0.389,-0.775,121.704,-61.035,-14.343
0.763,0.368,-0.791,129.517,-62.805,-16.541
0.734,0.35,-0.803,137.451,-63.049,-18.799
0.706,0.32,-0.815,144.653,-62.073,-21.545
0.706,0.292,-0.833,149.719,-60.608,-25.024
0.712,0.275,-0.854,154.785,-58.838,-28.503
0.715,0.254,-0.869,159.668,-57.373,-31.799
0.722,0.236,-0.892,164.307,-56.641,-34.973
0.721,0.219,-0.914,169.189,-55.664,-37.781
0.708,0.202,-0.941,174.316,-54.504,-40.466
0.689,0.177,-0.97,179.321,-51.819,-42.725
0.668,0.15,-0.996,184.387,-47.424,-45.105
0.665,0.122,-1.012,189.087,-41.199,-47.241
0.665,0.097,-1.025,193.176,-34.485,-48.645
0.669,0.062,-1.033,197.632,-28.137,-49.988
0.703,0.024,-1.031,201.111,-22.156,-51.941
0.741,-0.004,-1.023,203.613,-18.005,-54.321
0.768,-0.029,-1.013,206.421,-17.334,-56.702
0.796,-0.059,-1.005,209.167,-19.043,-59.448
0.826,-0.084,-0.996,211.487,-22.705,-62.012
0.833,-0.102,-0.978,214.111,-28.076,-63.843
0.823,-0.113,-0.964,216.187,-33.691,-64.758
0.807,-0.123,-0.953,218.689,-38.818,-64.514
0.785,-0.133,-0.941,221.191,-42.175,-63.354
0.773,-0.143,-0.923,223.267,-43.518,-61.401
0.761,-0.161,-0.912,224.243,-43.091,-59.387
0.755,-0.167,-0.894,224.67,-41.565,-57.678
0.739,-0.167,-0.88,224.121,-39.551,-55.908
0.729,-0.173,-0.867,222.717,-36.316,-54.26
0.724,-0.174,-0.855,220.947,-31.982,-53.101
0.728,-0.173,-0.839,218.811,-27.1,-51.758
0.738,-0.166,-0.822,216.797,-22.827,-49.927
0.74,-0.161,-0.809,214.6,-19.165,-47.852
0.74,-0.16,-0.801,211.792,-15.93,-45.776
0.741,-0.158,-0.794,209.9,-12.878,-44.128
0.753,-0.154,-0.783,208.252,-10.254,-42.908
0.767,-0.151,-0.773,206.604,-8.667,-41.687
0.779,-0.149,-0.762,205.017,-8.667,-40.527
0.792,-0.147,-0.75,203.003,-9.827,-39.124
0.802,-0.143,-0.74,200.5,-12.207,-37.415
0.807,-0.141,-0.722,198.12,-15.991,-35.828
0.817,-0.149,-0.705,196.289,-20.508,-34.79
0.822,-0.159,-0.685,194.336,-25.574,-34.546
0.831,-0.17,-0.662,191.711,-30.64,-34.729
0.869,-0.198,-0.65,188.232,-36.011,-35.034
0.923,-0.224,-0.638,182.251,-42.175,-35.889
0.96,-0.237,-0.621,174.927,-49.438,-36.255
0.986,-0.254,-0.599,167.236,-57.739,-35.461
1.02,-0.278,-0.585,158.386,-66.589,-33.142
1.063,-0.31,-0.578,149.292,-75.562,-30.029
1.096,-0.335,-0.568,140.015,-84.229,-26.55
1.112,-0.346,-0.552,132.141,-92.957,-22.644
1.113,-0.345,-0.518,127.686,-101.685,-16.907
1.108,-0.334,-0.472,126.709,-109.863,-10.01
1.084,-0.328,-0.435,127.869,-117.737,-3.662
1.02,-0.331,-0.402,130.981,-122.803,1.587
0.961,-0.337,-0.36,135.742,-121.582,5.676
0.923,-0.348,-0.304,140.564,-115.417,9.155
0.906,-0.375,-0.239,144.409,-106.873,12.756
0.888,-0.402,-0.194,145.203,-98.755,16.724
0.873,-0.431,-0.149,143.127,-90.82,20.569
0.852,-0.453,-0.103,138.672,-83.313,23.926
0.845,-0.466,-0.056,131.226,-75.745,26.489
0.846,-0.465,-0.006,122.681,-68.604,27.954
0.844,-0.455,0.031,113.342,-63.171,28.015
0.834,-0.443,0.055,104.126,-59.143,26.855
0.828,-0.435,0.074,95.764,-55.115,24.719
0.819,-0.426,0.088,88.562,-50.293,22.034
0.811,-0.421,0.103,81.97,-43.823,19.348
0.819,-0.417,0.115,75.623,-35.583,17.151
0.827,-0.413,0.123,69.092,-26.062,14.954
0.837,-0.412,0.131,63.049,-15.32,12.878
0.865,-0.407,0.143,56.946,-4.822,10.315
0.908,-0.396,0.16,51.453,5.005,7.996
0.959,-0.385,0.178,46.082,12.695,6.714
1.016,-0.37,0.197,41.809,16.602,6.165
1.068,-0.356,0.212,38.391,16.907,5.798
1.108,-0.352,0.22,35.522,13.794,6.226
1.357,0.738,0.52,-34.302,19.653,-263.306
1.313,0.79,0.553,-32.227,15.503,-259.888
1.239,0.823,0.581,-29.724,8.362,-254.272
1.142,0.837,0.596,-27.466,0.732,-245.3
1.027,0.838,0.615,-25.635,-4.028,-233.337
0.93,0.829,0.632,-24.414,-3.723,-220.825
0.849,0.811,0.641,-25.146,1.404,-209.29
0.776,0.793,0.652,-28.442,10.681,-199.158
0.728,0.779,0.667,-31.921,23.254,-191.101
0.685,0.77,0.679,-34.851,37.842,-185.974
0.694,0.776,0.715,-36.804,54.077,-182.068
0.71,0.77,0.755,-37.964,68.665,-177.856
0.671,0.754,0.741,-37.781,79.651,-172.913
0.727,0.772,0.861,-37.964,91.187,-167.114
0.744,0.761,0.862,-37.231,94.055,-158.386
0.795,0.733,0.956,-36.255,89.539,-148.071
0.674,0.725,0.848,-35.95,80.75,-138.367
0.702,0.704,0.995,-36.194,79.346,-127.075
0.729,0.666,0.922,-36.865,68.542,-117.92
0.688,0.681,0.966,-39.734,63.171,-108.093
0.677,0.698,0.98,-43.091,55.725,-95.825
0.665,0.684,0.949,-45.349,45.41,-82.458
0.644,0.692,0.936,-46.204,38.269,-71.411
0.621,0.709,0.916,-44.922,33.264,-61.829
0.604,0.718,0.909,-41.443,31.494,-53.284
0.603,0.721,0.892,-35.461,32.654,-45.166
0.625,0.717,0.879,-27.649,35.461,-36.499
0.674,0.681,0.856,-19.226,38.635,-26.978
0.707,0.646,0.847,-11.719,43.03,-15.442
0.755,0.628,0.853,-5.005,46.814,-1.77
0.822,0.608,0.846,1.221,46.631,14.16
0.884,0.588,0.836,7.507,42.847,29.846
0.93,0.562,0.826,13.733,35.339,43.945
0.963,0.528,0.808,18.921,24.231,56.946
0.974,0.496,0.785,22.827,10.254,69.092
0.968,0.453,0.754,26.001,-4.211,80.078
0.958,0.417,0.725,27.649,-17.578,90.759
0.958,0.389,0.7,29.175,-29.053,100.342
0.945,0.354,0.673,31.189,-38.208,108.826
0.948,0.324,0.659,33.264,-44.678,116.821
0.953,0.295,0.64,35.522,-49.377,124.39
0.947,0.268,0.616,38.086,-52.002,131.226
0.943,0.241,0.597,41.138,-51.514,137.573
0.949,0.208,0.582,44.556,-48.584,144.104
0.946,0.173,0.565,48.157,-44.128,150.757
0.955,0.148,0.549,51.941,-38.33,158.447
0.982,0.119,0.538,56.091,-31.921,166.565
1.009,0.088,0.539,60.242,-24.902,175.659
1.041,0.058,0.54,64.453,-18.616,184.326
1.088,0.028,0.561,69.702,-14.587,191.956
1.133,-0.01,0.577,75.5,-14.221,198.669
1.156,-0.057,0.588,81.726,-16.907,204.468
1.179,-0.096,0.619,87.708,-21.24,209.595
1.203,-0.13,0.657,92.957,-27.771,215.637
1.193,-0.172,0.646,97.229,-37.292,222.107
1.174,-0.208,0.654,100.281,-45.288,228.271
1.143,-0.231,0.669,102.112,-52.185,233.276
1.107,-0.252,0.683,103.577,-58.777,237.061
1.059,-0.282,0.67,103.943,-65.125,238.953
0.997,-0.3,0.654,102.844,-68.787,238.831
0.945,-0.303,0.654,100.464,-69.031,237.549
0.908,-0.308,0.637,98.022,-67.871,235.352
0.881,-0.32,0.64,95.093,-64.026,233.215
0.859,-0.32,0.651,91.736,-59.021,231.567
0.854,-0.31,0.661,89.355,-54.81,230.957
0.849,-0.31,0.674,87.402,-51.331,231.75
0.836,-0.313,0.689,84.595,-49.255,233.459
0.817,-0.309,0.696,81.726,-48.035,235.352
0.785,-0.293,0.7,79.773,-46.997,236.633
0.749,-0.282,0.7,78.064,-46.143,236.45
0.713,-0.276,0.69,76.721,-44.983,234.375
0.69,-0.27,0.689,75.745,-43.03,230.042
0.668,-0.262,0.686,74.89,-41.077,223.206
0.644,-0.249,0.681,73.547,-39.124,215.027
0.637,-0.229,0.677,72.083,-37.781,206.604
0.643,-0.219,0.683,71.289,-37.231,198.486
0.637,-0.221,0.691,71.716,-37.231,191.65
0.632,-0.226,0.701,71.35,-38.208,186.89
0.626,-0.238,0.704,70.374,-40.405,183.777
0.625,-0.25,0.712,68.237,-43.091,182.19
0.606,-0.264,0.716,65.369,-45.837,181.763
0.565,-0.282,0.711,61.768,-48.462,181.335
0.52,-0.29,0.7,58.044,-50.537,179.687
0.479,-0.3,0.684,53.589,-50.781,177.002
0.423,-0.302,0.665,49.316,-50.049,172.546
0.377,-0.293,0.644,45.166,-47.729,166.87
0.338,-0.283,0.623,41.626,-44.678,159.79
0.322,-0.272,0.608,39.429,-41.382,151.672
0.335,-0.264,0.611,39.917,-38.33,142.517
0.37,-0.26,0.646,42.969,-35.95,133.118
0.412,-0.274,0.708,48.828,-34.851,125.488
0.424,-0.301,0.756,56.091,-36.926,119.446
0.427,-0.33,0.786,61.584,-41.199,114.563
0.411,-0.359,0.788,63.66,-45.959,110.962
0.366,-0.373,0.778,61.462,-49.805,107.788
0.324,-0.38,0.768,55.969,-51.636,104.614
0.282,-0.382,0.766,48.279,-51.453,101.624
0.262,-0.351,0.789,41.016,-49.683,98.022
0.28,-0.317,0.827,38.208,-47.607,92.896
0.289,-0.311,0.853,40.833,-47.424,86.487
0.296,-0.307,0.887,45.532,-49.255,80.017
0.31,-0.316,0.928,52.551,-53.528,73.975
0.294,-0.354,0.96,60.425,-58.899,69.336
0.256,-0.393,0.994,66.406,-64.087,66.589
0.253,-0.418,1.038,69.885,-68.909,64.209
0.26,-0.46,1.078,70.801,-73.486,62.561
0.229,-0.505,1.108,67.81,-76.477,61.279
0.186,-0.531,1.125,61.096,-78.43,59.082
0.141,-0.545,1.129,52.429,-77.82,56.335
0.099,-0.55,1.122,42.419,-73.669,53.101
0.058,-0.541,1.108,32.532,-67.139,48.889
0.04,-0.522,1.097,24.414,-58.044,43.762
0.041,-0.506,1.094,18.677,-48.096,37.842
0.039,-0.503,1.09,15.32,-38.818,32.043
0.03,-0.505,1.08,12.573,-30.457,27.344
0.019,-0.507,1.064,9.949,-23.193,23.499
0.015,-0.5,1.05,7.385,-16.846,19.958
0.015,-0.486,1.037,5.92,-11.108,16.724
0.007,-0.474,1.018,5.432,-6.042,14.343
1.371,-0.761,0.417,-106.384,114.014,-291.077
1.397,-0.724,0.411,-109.253,101.074,-295.044
1.42,-0.702,0.414,-109.924,91.431,-296.448
1.381,-0.69,0.403,-111.572,86.914,-293.579
1.331,-0.67,0.358,-115.173,87.28,-289.246
1.325,-0.651,0.306,-118.896,93.201,-287.903
1.34,-0.639,0.26,-122.437,105.469,-289.246
1.345,-0.632,0.217,-127.136,121.948,-291.809
1.344,-0.611,0.178,-133.057,140.137,-295.41
1.367,-0.579,0.145,-139.709,158.936,-299.011
1.376,-0.543,0.115,-146.667,178.528,-301.27
1.349,-0.501,0.063,-153.503,198.975,-301.819
1.412,-0.427,0.031,-160.645,219.055,-299.5
1.543,-0.315,0.031,-166.992,232.239,-292.664
1.61,-0.195,0.046,-170.044,234.558,-284.058
1.613,-0.066,0.047,-169.067,227.722,-275.879
1.602,0.052,0.04,-163.025,215.881,-267.212
1.605,0.156,0.054,-153.015,201.111,-257.202
1.573,0.251,0.079,-140.625,184.265,-245.483
1.498,0.321,0.101,-127.686,167.603,-233.704
1.401,0.354,0.116,-115.601,154.48,-223.328
1.315,0.379,0.125,-105.042,147.278,-214.661
1.289,0.418,0.144,-95.52,146.667,-208.923
1.29,0.457,0.167,-86.67,149.475,-205.383
1.342,0.476,0.253,-78.674,153.198,-201.843
1.429,0.506,0.302,-72.754,151.245,-196.228
1.461,0.533,0.334,-67.2,143.066,-189.331
1.52,0.547,0.413,-62.317,132.263,-182.007
1.528,0.592,0.446,-56.274,117.004,-175.659
1.457,0.607,0.441,-52.002,102.966,-165.71
1.436,0.588,0.492,-48.096,93.445,-154.297
1.442,0.592,0.512,-45.715,87.341,-145.081
1.419,0.62,0.53,-44.128,82.825,-134.705
1.385,0.63,0.52,-44.067,81.421,-121.399
1.37,0.607,0.528,-44.373,83.008,-104.919
1.373,0.6,0.531,-44.678,84.9,-87.341
1.392,0.606,0.522,-44.189,84.351,-69.702
1.406,0.609,0.508,-42.419,81.787,-52.551
1.386,0.609,0.493,-38.208,77.881,-37.231
1.348,0.603,0.478,-32.349,72.388,-23.804
1.321,0.591,0.465,-25.024,65.369,-11.292
1.292,0.559,0.44,-16.785,57.007,-0.061
1.26,0.527,0.426,-7.507,48.889,10.437
1.239,0.502,0.418,2.991,40.466,20.081
1.22,0.467,0.404,14.648,31.311,30.334
1.216,0.423,0.401,26.794,21.423,40.955
1.231,0.368,0.406,39.978,10.315,50.964
1.238,0.312,0.423,52.551,-1.77,61.829
1.239,0.265,0.426,64.453,-16.052,73.547
1.255,0.213,0.42,75.745,-33.02,85.938
1.262,0.162,0.417,84.717,-50.476,98.206
1.26,0.119,0.415,92.346,-68.604,109.558
1.263,0.076,0.411,99.121,-87.341,119.385
1.255,0.033,0.402,104.614,-105.408,127.808
1.238,-0.001,0.391,108.582,-122.925,135.376
1.241,-0.045,0.377,111.938,-139.099,141.296
1.243,-0.093,0.371,113.892,-152.649,145.752
1.226,-0.138,0.364,114.868,-163.391,151.123
1.191,-0.171,0.358,114.319,-171.143,158.997
1.161,-0.21,0.338,113.037,-176.27,168.945
1.12,-0.249,0.312,110.596,-177.429,178.894
1.067,-0.282,0.283,107.666,-173.462,187.439
1.015,-0.313,0.271,104.614,-163.94,194.031
0.969,-0.341,0.257,102.356,-150.024,199.097
0.924,-0.359,0.25,101.624,-132.446,202.454
0.914,-0.373,0.247,102.112,-112.488,204.041
0.944,-0.385,0.254,105.225,-91.492,202.82
0.979,-0.391,0.269,110.718,-72.021,199.097
1.01,-0.385,0.276,117.859,-56.396,194.824
1.049,-0.404,0.281,127.075,-45.349,190.247
1.08,-0.431,0.289,136.963,-37.72,186.279
1.091,-0.455,0.29,145.996,-33.325,184.753
1.091,-0.487,0.297,152.1,-31.128,186.035
1.07,-0.513,0.281,155.273,-29.907,190.063
1.035,-0.524,0.252,155.579,-27.344,195.251
0.996,-0.526,0.238,154.297,-21.667,200.378
0.94,-0.53,0.214,152.893,-12.939,203.491
0.878,-0.524,0.194,151.428,0.183,203.369
0.83,-0.508,0.172,151.245,18.738,199.585
0.795,-0.506,0.15,153.748,44.434,193.42
0.804,-0.509,0.124,156.921,75.745,186.279
0.887,-0.51,0.131,160.217,106.873,178.467
1.048,-0.502,0.179,163.574,129.883,170.715
1.223,-0.488,0.227,166.077,136.597,163.086
1.348,-0.479,0.27,167.664,124.146,156.189
1.441,-0.467,0.294,167.847,94.971,149.841
1.481,-0.458,0.302,166.992,53.406,144.775
1.461,-0.453,0.296,165.955,4.944,141.602
1.404,-0.44,0.282,164.917,-45.288,141.052
1.317,-0.429,0.253,163.513,-95.154,142.456
1.19,-0.419,0.218,161.56,-139.16,145.386
1.046,-0.41,0.177,159.119,-173.706,148.682
0.909,-0.408,0.14,156.982,-197.144,151.062
0.779,-0.414,0.118,155.09,-208.862,151.855
0.701,-0.425,0.127,152.344,-209.839,150.879
0.656,-0.441,0.152,149.353,-203.918,148.682
0.62,-0.46,0.171,146.912,-194.153,145.142
0.598,-0.483,0.199,144.653,-180.481,140.381
0.579,-0.509,0.241,142.029,-164.246,135.01
0.553,-0.524,0.26,138.062,-146.851,129.517
0.523,-0.533,0.286,133.484,-127.686,124.023
0.508,-0.536,0.303,128.174,-106.873,119.324
0.501,-0.536,0.316,122.192,-85.632,114.868
0.488,-0.545,0.325,115.417,-64.758,111.023
0.504,-0.557,0.343,108.459,-45.349,107.178
0.544,-0.555,0.364,101.44,-29.907,103.76
0.557,-0.568,0.382,96.252,-19.592,99.854
0.549,-0.607,0.396,93.14,-11.719,95.276
0.547,-0.639,0.41,90.942,-4.944,90.698
0.568,-0.64,0.418,88.501,-0.305,86.487
0.564,-0.637,0.428,87.036,1.892,80.872
0.61,-0.665,0.463,86.06,2.686,73.73
0.717,-0.681,0.512,84.717,-1.282,64.27
0.763,-0.686,0.538,83.008,-12.451,51.27
0.758,-0.686,0.549,82.092,-27.71,37.72
0.73,-0.679,0.545,82.703,-41.87,25.391
0.694,-0.67,0.554,84.9,-50.659,16.113
0.655,-0.675,0.585,87.097,-53.345,12.573
0.623,-0.702,0.625,87.036,-51.086,14.465
0.933,-0.778,-0.96,-254.028,145.63,8.545
0.895,-0.758,-1.075,-253.296,121.521,1.404
0.829,-0.722,-1.195,-254.272,103.271,-4.639
0.763,-0.668,-1.309,-257.629,91.98,-8.362
0.734,-0.611,-1.437,-263.55,87.097,-9.399
0.727,-0.532,-1.563,-270.63,87.585,-7.507
0.69,-0.443,-1.693,-276.794,93.445,-2.808
0.636,-0.318,-1.813,-281.433,105.225,3.845
0.618,-0.185,-1.904,-281.799,122.803,11.719
0.641,-0.055,-1.953,-278.198,143.188,21.667
0.678,0.067,-1.97,-270.813,161.743,31.311
0.72,0.169,-1.951,-260.071,176.208,39.795
0.76,0.264,-1.906,-246.582,184.021,47.058
0.773,0.346,-1.845,-231.934,184.204,53.345
0.7,0.428,-1.764,-216.064,178.833,58.838
0.713,0.451,-1.704,-199.646,171.082,64.88
0.697,0.492,-1.624,-185.852,163.94,67.993
0.634,0.538,-1.501,-174.988,155.762,70.19
0.631,0.526,-1.433,-166.504,143.433,71.838
0.608,0.585,-1.356,-161.682,132.69,69.031
0.545,0.646,-1.273,-157.288,125.854,69.824
0.517,0.63,-1.233,-153.198,120.3,72.266
0.52,0.653,-1.177,-150.94,117.432,71.106
0.536,0.699,-1.123,-148.193,116.333,70.007
0.543,0.737,-1.065,-143.921,115.967,69.946
0.567,0.77,-1.019,-139.099,115.662,69.763
0.613,0.802,-0.981,-133.545,115.356,69.58
0.648,0.843,-0.948,-126.953,115.112,68.787
0.69,0.882,-0.917,-120.239,114.258,67.688
0.746,0.896,-0.898,-112.366,111.267,66.162
0.818,0.915,-0.876,-104.858,107.239,63.904
0.877,0.959,-0.847,-96.436,100.403,59.631
0.932,0.99,-0.822,-85.693,89.539,55.237
0.991,0.999,-0.804,-74.158,75.867,50.354
1.022,1.008,-0.786,-62.256,61.401,44.067
1.025,1.005,-0.772,-49.622,45.898,36.56
1.028,0.99,-0.775,-37.72,30.457,28.625
1.021,0.966,-0.788,-26.306,16.846,20.691
1.012,0.935,-0.81,-15.869,5.005,13.123
1.011,0.898,-0.837,-6.104,-4.272,5.493
1.014,0.86,-0.865,3.845,-11.475,-2.014
1.015,0.83,-0.894,14.16,-18.005,-8.728
1.011,0.801,-0.918,25.574,-23.926,-14.648
0.997,0.764,-0.932,38.757,-29.846,-19.897
0.97,0.722,-0.946,53.345,-35.4,-24.475
0.937,0.674,-0.953,68.909,-40.466,-28.625
0.901,0.619,-0.945,85.51,-45.288,-32.715
0.874,0.551,-0.934,101.501,-50.354,-37.598
0.852,0.488,-0.93,115.234,-55.115,-43.701
0.828,0.438,-0.929,127.869,-60.608,-50.171
0.801,0.391,-0.933,139.16,-66.833,-56.396
0.765,0.353,-0.946,148.437,-73.914,-61.768
0.718,0.317,-0.974,156.25,-80.994,-65.857
0.667,0.276,-1.009,161.987,-86.67,-69.702
0.634,0.231,-1.048,166.443,-89.905,-73.059
0.638,0.172,-1.089,171.143,-91.187,-76.66
0.65,0.133,-1.105,177.856,-91.309,-80.444
0.668,0.098,-1.115,186.523,-92.712,-82.703
0.712,0.03,-1.138,196.899,-94.299,-83.496
0.688,-0.021,-1.138,205.933,-94.482,-84.534
0.644,-0.066,-1.125,213.44,-94.055,-85.938
0.659,-0.118,-1.118,218.994,-92.346,-87.28
0.676,-0.147,-1.102,221.985,-89.844,-88.623
0.662,-0.178,-1.081,223.816,-87.952,-88.501
0.683,-0.228,-1.053,224.609,-87.402,-86.487
0.735,-0.278,-1.036,222.412,-88.806,-85.205
0.775,-0.289,-1.015,218.323,-93.445,-85.327
0.793,-0.294,-0.996,214.844,-100.342,-84.717
0.806,-0.312,-0.985,211.243,-109.436,-83.191
0.852,-0.323,-0.967,205.872,-119.69,-81.299
0.89,-0.311,-0.948,200.195,-131.714,-78.552
0.906,-0.302,-0.931,196.228,-145.203,-74.219
0.913,-0.293,-0.913,193.115,-159.851,-68.42
0.904,-0.294,-0.894,190.735,-174.072,-62.012
0.935,-0.305,-0.867,187.866,-187.073,-55.237
1.002,-0.306,-0.825,183.594,-201.294,-48.95
1.009,-0.302,-0.791,181.213,-217.529,-44.067
0.973,-0.298,-0.772,179.993,-233.154,-39.734
0.923,-0.305,-0.738,178.894,-245.117,-35.034
0.87,-0.3,-0.708,177.246,-251.587,-29.785
0.815,-0.301,-0.69,176.208,-252.869,-23.865
0.769,-0.335,-0.647,174.194,-249.634,-17.517
0.734,-0.369,-0.581,171.143,-241.089,-11.353
0.716,-0.387,-0.515,166.077,-229.065,-5.615
0.721,-0.4,-0.455,161.011,-216.675,0.244
0.762,-0.414,-0.396,155.823,-205.078,7.324
0.818,-0.425,-0.342,150.757,-195.007,14.16
0.861,-0.437,-0.301,146.423,-186.646,20.142
0.909,-0.447,-0.265,143.738,-179.321,25.208
0.978,-0.444,-0.216,141.663,-173.157,30.64
1.025,-0.427,-0.169,140.32,-170.349,37.842
1.032,-0.429,-0.137,139.771,-171.997,46.448
1.03,-0.446,-0.111,139.648,-176.27,55.115
1.014,-0.456,-0.089,140.015,-181.58,63.232
0.971,-0.456,-0.068,141.724,-186.401,70.435
0.901,-0.455,-0.045,143.494,-189.392,76.965
0.823,-0.462,-0.031,146.057,-189.453,82.153
0.734,-0.483,-0.023,148.376,-184.814,85.144
0.634,-0.505,-0.016,150.146,-172.058,84.473
0.542,-0.513,0.0,151.001,-149.963,81.055
0.485,-0.513,0.024,149.963,-120.85,76.172
0.48,-0.523,0.046,146.484,-88.379,70.679
0.521,-0.551,0.084,141.541,-55.664,64.087
0.616,-0.573,0.133,134.705,-26.855,56.58
0.716,-0.576,0.183,126.831,-6.958,49.194
0.795,-0.573,0.242,117.432,3.418,42.969
0.859,-0.565,0.297,106.812,4.944,40.039
0.894,-0.546,0.327,96.252,-1.282,41.016
0.882,-0.532,0.338,87.158,-12.451,44.373
0.85,-0.532,0.33,80.444,-23.682,47.913
0.796,-0.53,0.302,75.745,-29.785,49.5
0.671,-0.525,0.27,73.486,-26.001,47.485
0.593,-0.527,0.237,72.632,-9.949,42.358
0.599,-0.54,0.219,72.083,16.113,35.4
0.616,-0.538,0.229,71.777,46.753,27.954
0.621,-0.54,0.241,72.449,76.294,20.508
0.691,-0.563,0.265,73.73,102.478,13.672
0.819,-0.584,0.29,74.158,122.253,7.202
0.946,-0.6,0.329,71.777,133.057,1.77
1.03,-0.651,-0.974,-250.488,169.922,-47.241
1.045,-0.606,-1.081,-264.343,162.354,-50.232
1.06,-0.536,-1.179,-277.771,156.799,-51.27
1.083,-0.457,-1.257,-288.696,152.527,-50.354
1.119,-0.382,-1.315,-297.791,148.376,-47.729
1.149,-0.323,-1.354,-304.504,144.043,-45.105
1.154,-0.272,-1.368,-308.472,140.259,-42.908
1.163,-0.216,-1.373,-310.486,136.292,-40.283
1.187,-0.158,-1.364,-310.791,130.127,-37.354
1.194,-0.108,-1.353,-309.692,120.911,-34.546
1.164,-0.057,-1.351,-308.35,109.558,-31.677
1.106,0.003,-1.342,-306.335,97.473,-29.053
1.062,0.06,-1.329,-302.917,86.792,-26.794
1.043,0.116,-1.307,-298.035,77.82,-25.757
1.036,0.168,-1.269,-293.03,71.228,-25.94
1.019,0.224,-1.216,-287.109,65.796,-26.917
1.003,0.28,-1.151,-280.762,60.791,-27.405
1.009,0.329,-1.093,-274.231,55.603,-27.893
1.008,0.376,-1.04,-267.517,50.171,-28.625
1.003,0.419,-1.008,-260.254,44.922,-29.541
1.0,0.464,-0.988,-252.686,40.466,-30.029
0.937,0.528,-0.972,-244.629,37.476,-30.762
0.903,0.607,-0.947,-235.779,38.025,-30.579
0.988,0.567,-0.945,-226.318,41.687,-29.602
0.854,0.672,-0.895,-218.384,45.227,-34.729
0.986,0.658,-0.889,-209.717,46.509,-37.17
0.988,0.776,-0.924,-202.271,44.434,-42.786
0.916,0.871,-0.828,-190.308,48.462,-41.87
0.959,0.903,-0.804,-175.049,47.241,-39.185
1.037,0.823,-0.783,-158.264,46.753,-39.063
1.141,0.875,-0.667,-144.226,49.255,-44.312
1.216,0.918,-0.626,-129.089,44.922,-46.021
1.298,0.896,-0.543,-113.281,38.818,-42.847
1.376,0.893,-0.476,-98.45,29.053,-39.307
1.418,0.916,-0.425,-83.923,15.991,-35.217
1.427,0.92,-0.368,-69.153,3.479,-29.846
1.422,0.901,-0.341,-54.932,-7.935,-24.414
1.404,0.867,-0.321,-40.955,-15.93,-19.775
1.375,0.84,-0.299,-27.1,-20.508,-17.09
1.346,0.828,-0.281,-13.245,-23.315,-15.625
1.329,0.801,-0.267,0.549,-24.841,-14.038
1.312,0.766,-0.261,15.137,-25.94,-12.329
1.296,0.726,-0.25,29.663,-26.733,-10.742
1.291,0.682,-0.243,43.884,-27.893,-8.972
1.306,0.632,-0.239,58.655,-30.518,-6.714
1.326,0.575,-0.235,73.853,-34.546,-3.906
1.339,0.516,-0.226,88.013,-40.222,-0.61
1.354,0.456,-0.222,101.257,-47.546,3.845
1.358,0.402,-0.219,113.22,-56.396,8.667
1.344,0.351,-0.218,123.901,-66.772,13.916
1.318,0.298,-0.227,133.423,-77.637,19.043
1.298,0.24,-0.243,141.113,-87.952,23.865
1.282,0.191,-0.256,147.827,-97.168,27.649
1.25,0.142,-0.274,153.748,-103.943,30.823
1.22,0.101,-0.297,158.936,-109.07,34.485
1.189,0.059,-0.324,163.757,-112.244,38.513
1.142,0.029,-0.357,167.908,-113.342,43.274
1.096,0.001,-0.39,170.898,-111.877,49.072
1.052,-0.029,-0.415,173.523,-107.056,55.969
1.028,-0.076,-0.433,175.171,-98.45,63.477
1.023,-0.125,-0.444,176.208,-88.196,68.848
1.047,-0.15,-0.445,177.795,-77.026,72.327
1.078,-0.18,-0.456,180.908,-65.918,75.806
