aX,aY,aZ,gX,gY,gZ
1.179,-1.102,0.529,-407.349,32.349,148.865
1.121,-1.194,0.4,-425.171,38.94,163.574
1.029,-1.252,0.259,-443.848,40.588,178.04
0.933,-1.309,0.128,-460.449,39.673,189.27
0.806,-1.378,-0.016,-475.586,37.292,197.266
0.665,-1.434,-0.14,-490.967,35.889,201.782
0.476,-1.418,-0.253,-505.371,35.828,201.965
0.27,-1.367,-0.404,-515.076,39.673,197.937
0.15,-1.379,-0.534,-518.005,50.354,193.359
0.182,-1.308,-0.603,-518.86,61.035,186.707
0.323,-1.232,-0.633,-514.16,61.646,177.795
0.44,-1.242,-0.643,-503.052,50.415,169.434
0.503,-1.249,-0.686,-487.305,27.771,160.095
0.555,-1.167,-0.784,-465.698,-3.784,148.743
0.56,-1.031,-0.849,-438.965,-37.781,133.728
0.581,-0.95,-0.879,-405.762,-66.345,115.723
0.56,-0.894,-0.945,-368.652,-85.754,96.863
0.504,-0.862,-1.027,-328.796,-93.323,77.271
0.508,-0.834,-1.059,-287.598,-88.318,56.946
0.502,-0.82,-1.09,-245.605,-73.547,35.278
0.57,-0.867,-1.027,-204.529,-57.251,12.817
0.736,-1.068,-0.899,-170.166,-39.795,-5.676
0.819,-1.159,-0.89,-151.611,-27.527,-18.066
0.886,-1.168,-0.884,-142.883,-22.156,-27.588
0.938,-1.105,-0.889,-137.878,-16.235,-32.654
0.98,-0.998,-0.883,-133.179,-10.986,-35.156
1.026,-0.871,-0.875,-125.366,-7.935,-35.583
1.083,-0.821,-0.811,-115.295,-4.333,-32.898
1.104,-0.779,-0.787,-105.347,-2.014,-25.635
1.087,-0.724,-0.79,-95.276,-4.15,-15.503
1.047,-0.661,-0.797,-84.534,-7.629,-4.028
1.007,-0.58,-0.803,-72.021,-12.024,8.057
0.982,-0.523,-0.796,-57.922,-18.738,19.897
0.918,-0.484,-0.796,-42.542,-25.94,29.358
0.859,-0.454,-0.79,-27.649,-31.677,34.607
0.806,-0.447,-0.766,-13.611,-34.79,35.889
0.772,-0.476,-0.719,-2.319,-34.912,34.363
0.752,-0.505,-0.681,5.188,-33.081,31.555
0.749,-0.512,-0.649,8.545,-31.433,28.137
0.757,-0.51,-0.621,9.583,-29.175,24.231
0.787,-0.523,-0.609,7.874,-25.513,19.775
0.79,-0.529,-0.598,2.869,-20.508,15.259
0.783,-0.496,-0.593,-3.967,-13.184,9.827
0.79,-0.448,-0.579,-10.498,-4.15,3.601
0.803,-0.406,-0.567,-15.076,5.981,-2.258
0.826,-0.359,-0.562,-17.639,15.076,-6.775
0.865,-0.307,-0.548,-18.311,21.301,-10.376
0.899,-0.275,-0.53,-16.357,23.56,-13.0
0.908,-0.253,-0.52,-13.123,22.827,-14.099
0.905,-0.244,-0.504,-9.033,19.47,-13.733
0.917,-0.237,-0.494,-3.601,13.672,-12.634
0.926,-0.229,-0.48,2.075,6.531,-11.658
0.897,-0.241,-0.486,7.446,0.244,-10.071
0.881,-0.242,-0.47,12.695,-4.333,-7.69
0.894,-0.245,-0.456,17.761,-9.033,-4.7
0.927,-0.221,-0.446,22.217,-14.099,-2.869
0.948,-0.206,-0.429,26.489,-19.104,-2.014
0.901,-0.232,-0.419,30.151,-23.743,-2.441
0.879,-0.272,-0.42,31.494,-23.682,-3.54
0.895,-0.278,-0.413,30.701,-18.921,-4.944
0.889,-0.263,-0.406,29.053,-13.367,-5.615
0.901,-0.238,-0.389,27.222,-8.667,-5.737
0.958,-0.216,-0.394,26.123,-5.798,-6.104
0.955,-0.207,-0.391,25.391,-4.639,-7.996
0.876,-0.251,-0.384,23.682,-4.761,-11.597
0.924,-0.223,-0.384,21.667,-4.639,-15.991
0.958,-0.19,-0.359,21.729,-3.357,-15.93
0.974,-0.187,-0.359,23.071,-5.493,-13.184
0.969,-0.202,-0.361,23.804,-8.301,-10.681
0.974,-0.171,-0.342,23.254,-10.01,-8.484
0.974,-0.213,-0.358,24.048,-10.864,-4.395
0.932,-0.218,-0.362,23.437,-10.864,-2.502
0.962,-0.207,-0.367,22.583,-9.46,-1.465
0.964,-0.217,-0.357,22.888,-7.996,-0.122
0.958,-0.221,-0.36,23.132,-8.362,0.305
0.948,-0.211,-0.362,22.644,-8.606,0.061
0.946,-0.201,-0.366,23.254,-8.606,-0.366
0.945,-0.214,-0.36,24.17,-8.179,-1.587
0.948,-0.23,-0.343,24.292,-7.202,-2.258
0.955,-0.238,-0.326,22.705,-6.287,-1.892
0.957,-0.227,-0.322,20.691,-6.897,-1.587
0.942,-0.217,-0.332,19.043,-7.812,-1.282
0.945,-0.212,-0.337,18.86,-8.423,-1.831
0.945,-0.212,-0.336,19.47,-8.301,-3.052
0.934,-0.205,-0.345,19.958,-7.507,-4.395
0.942,-0.202,-0.345,20.63,-4.944,-5.676
0.954,-0.195,-0.332,20.874,-2.136,-6.287
0.966,-0.188,-0.321,20.264,-0.61,-6.531
0.968,-0.178,-0.32,20.264,-0.854,-6.409
0.954,-0.17,-0.323,20.264,-2.502,-6.348
0.935,-0.173,-0.325,21.118,-4.272,-5.981
0.924,-0.169,-0.318,22.034,-5.371,-5.554
0.92,-0.175,-0.315,23.193,-5.859,-5.554
0.922,-0.194,-0.309,23.682,-6.226,-5.737
0.936,-0.204,-0.305,23.254,-6.348,-5.615
0.942,-0.21,-0.302,21.79,-6.897,-4.883
0.935,-0.212,-0.306,19.836,-7.751,-3.845
0.932,-0.206,-0.306,17.944,-7.996,-3.113
0.929,-0.201,-0.307,15.93,-7.141,-2.808
0.921,-0.198,-0.316,14.771,-5.615,-2.93
0.923,-0.196,-0.319,14.343,-3.784,-3.54
0.928,-0.197,-0.318,13.916,-1.648,-4.517
0.934,-0.201,-0.315,13.794,0.244,-5.31
0.944,-0.2,-0.31,13.245,1.343,-5.188
0.951,-0.211,-0.302,12.207,1.831,-4.761
0.943,-0.216,-0.305,10.62,1.282,-3.723
0.926,-0.218,-0.321,8.789,0.427,-2.869
1.005,-0.532,1.368,-13.733,44.189,5.615
1.054,-0.606,1.501,-37.903,42.175,7.751
1.062,-0.669,1.585,-65.247,33.752,7.202
1.062,-0.748,1.625,-93.811,22.522,3.723
1.053,-0.825,1.633,-123.718,13.184,-0.305
1.056,-0.884,1.638,-154.053,7.08,-4.7
1.051,-0.965,1.627,-183.044,2.869,-8.728
1.045,-1.07,1.602,-211.365,0.61,-10.254
1.04,-1.215,1.574,-240.417,-0.244,-9.094
1.013,-1.335,1.547,-271.179,-1.587,-5.31
0.943,-1.495,1.515,-301.147,-2.197,0.732
0.779,-1.681,1.377,-336.609,0.366,8.362
0.605,-1.814,1.193,-379.944,13.306,18.066
0.481,-1.901,0.979,-423.706,37.476,28.748
0.452,-1.952,0.764,-468.323,68.115,38.574
0.543,-1.939,0.592,-510.132,98.816,48.828
0.636,-1.951,0.438,-546.448,121.948,61.584
0.695,-1.956,0.264,-579.956,133.911,75.745
0.685,-1.983,0.062,-606.689,135.864,89.294
0.698,-2.008,-0.148,-629.517,132.141,102.112
0.79,-2.047,-0.364,-648.621,127.991,114.929
0.764,-2.018,-0.648,-660.4,123.779,125.977
0.716,-1.929,-0.896,-658.081,119.202,130.798
0.789,-1.845,-0.998,-644.775,117.31,130.493
0.835,-1.857,-1.094,-628.296,120.056,128.723
0.727,-1.813,-1.417,-606.995,124.146,121.826
0.661,-1.587,-1.779,-576.111,129.944,102.6
0.885,-1.2,-1.853,-531.189,141.541,77.637
1.278,-1.08,-1.787,-469.238,141.418,60.181
1.495,-1.135,-1.765,-395.203,113.586,49.438
1.474,-1.119,-1.676,-321.045,62.073,42.48
1.347,-1.175,-1.529,-247.131,-0.183,43.64
1.242,-1.316,-1.473,-178.955,-63.171,50.537
1.144,-1.261,-1.526,-122.925,-123.108,54.749
1.098,-1.174,-1.558,-75.867,-170.898,53.04
1.073,-1.199,-1.555,-36.987,-197.388,50.598
1.001,-1.123,-1.543,-12.756,-204.651,46.997
0.908,-1.033,-1.48,1.526,-196.899,39.124
0.844,-1.008,-1.377,8.362,-171.997,31.799
0.79,-0.958,-1.289,7.08,-137.695,28.32
0.731,-0.831,-1.216,1.953,-103.149,25.879
0.708,-0.701,-1.125,-2.808,-68.542,23.193
0.737,-0.616,-1.027,-6.409,-36.133,20.935
0.752,-0.518,-0.95,-9.827,-10.559,18.982
0.734,-0.422,-0.884,-11.23,5.554,16.846
0.695,-0.363,-0.834,-9.155,14.221,15.259
0.661,-0.319,-0.791,-3.723,18.005,14.038
0.644,-0.277,-0.741,3.967,18.311,12.512
0.647,-0.241,-0.689,12.268,16.541,11.108
0.668,-0.216,-0.639,20.569,12.634,9.521
0.695,-0.214,-0.585,27.954,6.47,7.629
0.719,-0.209,-0.547,32.288,0.305,6.897
0.742,-0.194,-0.516,34.302,-5.066,6.897
0.772,-0.167,-0.475,35.583,-9.888,6.348
0.76,-0.162,-0.454,36.072,-12.695,5.371
0.742,-0.161,-0.457,34.79,-9.644,3.601
0.765,-0.146,-0.429,32.593,-1.892,1.16
0.803,-0.12,-0.385,29.114,7.996,-1.16
0.84,-0.109,-0.351,25.33,17.456,-2.991
0.869,-0.102,-0.343,20.996,24.902,-3.662
0.892,-0.076,-0.333,17.7,29.541,-3.723
0.914,-0.057,-0.313,16.174,31.128,-3.54
0.942,-0.059,-0.295,16.418,29.846,-3.54
0.953,-0.063,-0.293,16.968,26.245,-3.479
0.942,-0.069,-0.304,18.311,20.508,-3.357
0.941,-0.052,-0.302,20.569,14.771,-3.357
0.943,-0.034,-0.288,23.682,9.338,-3.601
0.924,-0.046,-0.277,27.527,4.822,-4.883
0.895,-0.067,-0.285,30.457,2.747,-6.47
0.865,-0.076,-0.29,31.982,3.723,-7.69
0.851,-0.085,-0.281,33.813,6.165,-9.583
0.872,-0.071,-0.259,35.4,8.24,-12.39
0.919,-0.05,-0.254,38.391,9.033,-15.747
0.978,-0.065,-0.24,41.443,9.277,-18.921
1.01,-0.038,-0.225,42.664,8.301,-21.545
1.067,0.007,-0.223,43.945,5.188,-21.912
1.058,-0.005,-0.21,46.692,0.793,-19.409
1.046,-0.106,-0.198,48.218,-3.967,-18.188
1.144,-0.018,-0.133,46.265,-8.057,-21.362
1.172,-0.031,-0.137,46.387,-14.587,-16.235
1.017,-0.111,-0.21,45.532,-24.109,-7.874
1.004,-0.096,-0.232,41.443,-27.344,-4.211
1.009,-0.003,-0.209,39.001,-23.804,-3.845
1.04,-0.036,-0.159,39.856,-19.897,-3.235
1.014,-0.042,-0.189,38.33,-17.456,-4.272
1.017,-0.035,-0.186,36.743,-14.038,-5.066
0.988,-0.038,-0.191,34.973,-9.766,-4.456
0.986,-0.064,-0.183,32.471,-4.822,-2.197
0.979,-0.068,-0.178,29.663,-0.549,0.549
0.999,-0.073,-0.176,26.794,1.587,2.686
0.964,-0.12,-0.232,24.414,1.892,1.892
0.939,-0.062,-0.192,21.729,4.089,-3.845
0.991,-0.018,-0.196,19.958,4.211,-5.737
0.901,-0.082,-0.219,19.836,3.784,-5.127
0.905,-0.065,-0.232,18.005,6.714,-6.592
0.949,-0.092,-0.204,16.052,12.634,-6.714
0.931,-0.109,-0.208,12.634,14.282,-7.935
0.94,-0.083,-0.233,8.85,13.733,-8.545
0.939,-0.067,-0.236,6.47,13.306,-8.301
0.956,-0.06,-0.239,5.615,12.756,-8.057
0.972,-0.034,-0.24,5.188,12.146,-8.301
1.006,-0.034,-0.232,6.165,11.475,-6.714
1.021,-0.037,-0.229,7.568,10.071,-4.395
1.032,-0.047,-0.229,9.277,6.714,-3.296
1.041,-0.031,-0.228,10.254,3.479,-2.441
1.02,-0.04,-0.226,12.146,0.488,-0.61
1.02,-0.056,-0.227,14.099,-1.587,1.038
1.007,-0.043,-0.228,15.076,-3.113,1.831
1.002,-0.036,-0.222,15.686,-3.723,3.113
1.0,-0.043,-0.22,15.808,-3.906,3.601
0.91,-0.077,-0.245,14.893,-3.235,2.38
0.822,-0.152,-0.346,12.756,1.831,-2.441
1.011,-0.025,-0.189,10.01,16.052,-12.451
0.929,-0.105,-0.204,8.606,20.264,-13.733
0.936,-0.153,-0.231,4.578,19.104,-13.855
0.929,-0.112,-0.233,-0.427,18.921,-14.587
1.066,-0.025,-0.214,-3.052,18.86,-12.939
1.051,-0.078,-0.198,-0.854,15.808,-6.592
1.034,-0.117,-0.245,0.183,5.554,-2.258
1.425,-0.593,1.098,116.516,44.312,1.892
1.508,-0.698,1.349,106.506,29.053,14.832
1.565,-0.883,1.627,92.407,9.033,26.367
1.605,-1.106,1.915,64.758,-13.794,34.607
1.565,-1.322,2.148,20.203,-35.217,40.894
1.422,-1.527,2.303,-36.56,-48.462,45.898
1.358,-1.716,2.354,-104.248,-49.194,47.668
1.22,-1.725,2.268,-179.077,-40.833,47.302
1.049,-1.742,2.065,-253.357,-20.447,51.147
0.905,-1.737,1.798,-325.073,12.39,58.044
0.89,-1.664,1.53,-389.038,54.443,67.749
0.91,-1.61,1.302,-439.453,94.482,80.139
0.908,-1.595,1.039,-479.675,125.183,95.459
0.921,-1.608,0.816,-509.949,146.851,111.145
0.932,-1.625,0.641,-531.86,160.034,127.319
0.905,-1.664,0.488,-548.767,164.246,145.508
0.831,-1.691,0.321,-564.453,160.461,163.391
0.744,-1.687,0.18,-577.026,151.184,177.734
0.671,-1.633,0.066,-585.999,139.16,186.707
0.609,-1.591,-0.065,-590.576,127.075,191.284
0.495,-1.568,-0.166,-592.102,118.225,198.12
0.295,-1.543,-0.261,-591.37,110.352,205.811
0.055,-1.565,-0.375,-585.266,107.483,206.726
-0.071,-1.637,-0.473,-575.745,115.967,199.768
-0.164,-1.687,-0.622,-566.04,128.418,189.453
-0.239,-1.63,-0.775,-553.162,141.663,175.476
-0.169,-1.534,-0.836,-536.438,151.794,159.79
-0.021,-1.524,-0.997,-512.878,150.879,141.663
0.08,-1.567,-1.242,-482.483,141.785,116.638
0.121,-1.494,-1.455,-448.059,131.104,81.177
0.184,-1.304,-1.514,-407.776,122.925,39.795
0.322,-1.143,-1.39,-356.75,114.685,1.77
0.557,-1.105,-1.168,-296.753,97.961,-26.367
0.759,-1.194,-0.996,-238.953,68.97,-39.49
0.844,-1.327,-0.981,-189.209,28.076,-43.274
0.907,-1.429,-1.057,-149.17,-14.954,-41.26
0.937,-1.506,-1.161,-118.469,-52.551,-33.875
0.912,-1.533,-1.235,-97.046,-79.285,-23.499
0.863,-1.501,-1.255,-85.083,-94.849,-10.62
0.794,-1.426,-1.245,-78.918,-102.234,5.066
0.717,-1.312,-1.223,-76.477,-104.431,21.912
0.627,-1.18,-1.199,-76.355,-103.271,36.743
0.523,-1.051,-1.178,-76.538,-97.961,47.424
0.41,-0.954,-1.163,-75.073,-87.646,53.345
0.311,-0.883,-1.164,-72.815,-72.815,54.382
0.264,-0.82,-1.144,-70.496,-53.528,52.307
0.263,-0.736,-1.12,-67.932,-34.668,47.546
0.296,-0.656,-1.11,-63.599,-19.531,38.452
0.354,-0.586,-1.082,-57.495,-7.263,28.32
0.41,-0.526,-1.04,-50.11,1.648,18.188
0.492,-0.473,-0.99,-41.016,6.775,8.301
0.578,-0.439,-0.921,-30.945,7.446,0.122
0.651,-0.42,-0.871,-21.301,3.113,-3.357
0.689,-0.392,-0.851,-12.756,-4.395,-4.089
0.731,-0.358,-0.824,-4.761,-11.475,-4.517
0.744,-0.339,-0.804,3.357,-17.09,-5.188
0.763,-0.332,-0.771,10.681,-18.616,-5.859
0.781,-0.306,-0.728,16.541,-18.127,-6.897
0.786,-0.286,-0.692,20.935,-17.578,-8.24
0.783,-0.261,-0.665,23.987,-16.541,-9.521
0.774,-0.252,-0.641,26.184,-15.32,-10.681
0.749,-0.27,-0.628,27.649,-13.916,-11.963
0.764,-0.304,-0.608,27.039,-10.071,-13.062
0.809,-0.304,-0.584,24.963,-5.737,-14.893
0.839,-0.299,-0.573,21.973,-2.93,-16.724
0.828,-0.291,-0.58,18.921,-1.343,-18.494
0.841,-0.271,-0.566,16.113,2.686,-20.386
0.852,-0.255,-0.553,14.221,7.141,-22.217
0.839,-0.251,-0.542,12.512,11.536,-23.499
0.867,-0.245,-0.521,11.78,15.747,-24.353
0.922,-0.237,-0.503,11.963,17.212,-24.109
0.962,-0.206,-0.492,13.123,14.893,-23.193
1.002,-0.195,-0.487,15.808,9.583,-21.484
1.037,-0.24,-0.514,18.86,1.831,-20.447
1.038,-0.191,-0.529,19.104,-4.639,-20.447
1.021,-0.163,-0.521,22.095,-6.409,-17.273
1.005,-0.173,-0.498,26.917,-9.949,-13.367
1.023,-0.266,-0.567,31.433,-13.367,-10.681
0.919,-0.321,-0.521,31.616,-11.108,-11.047
0.859,-0.317,-0.483,27.771,-9.705,-13.184
0.948,-0.333,-0.505,24.353,-10.925,-15.991
1.081,-0.189,-0.492,22.156,-9.583,-16.113
0.822,-0.335,-0.504,25.391,-8.911,-8.423
0.768,-0.29,-0.515,23.621,-11.292,-7.69
0.976,-0.326,-0.563,24.719,-8.118,-6.409
0.875,-0.283,-0.485,25.635,-1.587,-5.92
0.865,-0.379,-0.598,28.381,-2.686,-3.845
0.853,-0.34,-0.534,27.771,-1.77,-7.019
0.943,-0.264,-0.556,28.381,-3.296,-9.644
0.912,-0.328,-0.538,33.264,-4.639,-8.362
0.917,-0.265,-0.536,36.56,-7.69,-7.935
0.931,-0.286,-0.537,40.894,-8.484,-4.944
0.929,-0.279,-0.528,43.518,-11.047,-3.845
0.901,-0.282,-0.522,45.288,-12.39,-2.991
0.863,-0.298,-0.524,46.753,-13.0,-1.892
0.876,-0.305,-0.521,47.18,-13.062,-1.465
0.872,-0.313,-0.517,46.57,-12.512,-1.343
0.851,-0.315,-0.526,44.739,-12.329,-0.671
0.874,-0.308,-0.518,43.03,-12.268,-0.671
0.878,-0.293,-0.506,41.443,-12.695,-0.427
0.882,-0.29,-0.511,40.955,-14.16,0.0
0.881,-0.292,-0.524,40.894,-16.113,0.305
0.873,-0.299,-0.53,41.809,-17.578,0.244
0.868,-0.291,-0.532,42.297,-18.616,1.038
0.859,-0.303,-0.543,43.457,-20.142,2.075
0.861,-0.314,-0.552,44.617,-21.118,4.272
0.882,-0.317,-0.565,45.593,-22.827,6.775
0.903,-0.323,-0.575,46.997,-25.696,9.033
0.936,-0.357,-0.589,48.523,-30.151,11.169
0.964,-0.348,-0.605,49.194,-36.438,14.282
0.963,-0.309,-0.626,51.575,-45.288,16.785
0.949,-0.28,-0.632,57.068,-53.589,18.005
0.915,-0.265,-0.627,64.758,-59.814,18.005
0.863,-0.265,-0.632,73.547,-64.575,16.846
0.812,-0.285,-0.632,81.604,-65.918,14.771
0.778,-0.317,-0.63,87.402,-62.927,11.719
0.766,-0.333,-0.63,90.271,-55.481,7.08
0.756,-0.351,-0.617,90.271,-43.762,1.099
0.742,-0.37,-0.6,87.891,-29.358,-4.211
1.769,-0.186,1.436,66.65,33.569,7.935
1.919,-0.234,1.848,82.092,25.33,22.949
2.03,-0.465,2.384,101.318,9.705,43.762
1.987,-0.931,2.837,102.478,-13.672,67.383
1.741,-1.435,3.023,58.655,-39.795,86.548
1.499,-1.727,2.995,-31.555,-49.194,94.971
1.296,-1.866,2.757,-146.362,-27.1,96.008
1.15,-1.829,2.473,-263.367,21.545,99.121
1.226,-1.803,2.195,-363.647,79.163,111.511
1.291,-1.784,1.856,-441.833,130.493,127.014
1.329,-1.717,1.432,-505.432,172.607,146.423
1.345,-1.656,1.006,-553.772,210.571,171.204
1.257,-1.599,0.56,-585.815,244.141,197.205
1.059,-1.608,0.122,-604.919,276.245,224.426
0.878,-1.581,-0.29,-613.464,314.697,249.878
0.721,-1.407,-0.576,-609.131,358.032,277.039
0.592,-1.242,-0.679,-590.759,399.658,307.922
0.408,-1.015,-0.683,-559.326,429.26,335.144
0.228,-0.932,-0.637,-517.395,446.411,358.765
0.182,-0.86,-0.544,-472.168,453.247,375.61
0.014,-0.874,-0.469,-428.711,446.35,384.338
0.044,-0.862,-0.268,-392.7,421.448,385.62
0.206,-0.833,-0.049,-365.112,365.417,379.211
0.181,-0.87,-0.019,-341.492,278.381,369.08
0.022,-1.049,-0.054,-317.932,186.646,356.75
-0.284,-1.058,-0.226,-301.941,93.323,329.895
-0.565,-1.024,-0.506,-288.452,10.254,289.795
-0.749,-1.13,-0.905,-270.874,-46.021,246.826
-0.953,-1.125,-1.176,-255.554,-64.392,200.256
-1.027,-1.034,-1.291,-238.892,-52.612,153.259
-0.909,-0.99,-1.334,-218.079,-24.414,108.765
-0.703,-1.023,-1.334,-195.19,9.888,66.711
-0.449,-1.075,-1.334,-176.27,40.771,29.724
-0.163,-1.121,-1.339,-162.72,62.5,2.869
0.08,-1.129,-1.334,-152.283,71.106,-9.949
0.248,-1.055,-1.316,-143.433,63.416,-12.39
0.368,-0.95,-1.297,-131.409,40.771,-8.362
0.466,-0.807,-1.252,-114.38,9.583,-1.526
0.509,-0.679,-1.202,-92.224,-25.085,9.033
0.466,-0.588,-1.186,-67.261,-59.692,20.447
0.358,-0.536,-1.195,-42.053,-86.487,29.724
0.24,-0.5,-1.199,-19.714,-100.037,36.438
0.133,-0.487,-1.195,-0.854,-100.342,41.199
0.058,-0.497,-1.157,13.916,-89.05,43.091
0.018,-0.501,-1.092,23.01,-71.899,42.786
-0.001,-0.527,-1.026,26.855,-53.528,39.307
-0.017,-0.534,-0.977,25.757,-37.659,32.043
-0.01,-0.504,-0.939,21.118,-23.865,22.766
-0.002,-0.461,-0.92,14.832,-13.184,12.939
0.002,-0.401,-0.901,8.24,-4.456,3.235
0.024,-0.332,-0.866,2.136,3.54,-5.066
0.067,-0.269,-0.831,-2.747,9.399,-12.634
0.116,-0.216,-0.814,-5.798,11.353,-18.677
0.159,-0.173,-0.806,-7.202,10.254,-23.254
0.208,-0.142,-0.809,-7.202,6.531,-26.855
0.263,-0.117,-0.82,-6.409,1.16,-29.724
0.306,-0.106,-0.843,-6.165,-4.456,-32.043
0.34,-0.099,-0.874,-6.531,-8.789,-34.058
0.383,-0.09,-0.9,-7.629,-10.742,-36.072
0.422,-0.084,-0.917,-9.583,-9.521,-36.255
0.447,-0.064,-0.937,-12.329,-6.165,-34.607
0.461,-0.071,-0.942,-14.038,-2.686,-31.128
0.473,-0.09,-0.952,-15.686,0.183,-26.001
0.476,-0.104,-0.972,-16.724,1.77,-20.996
0.483,-0.104,-1.003,-17.029,1.953,-17.334
0.489,-0.093,-1.042,-15.93,0.671,-15.93
0.478,-0.086,-1.075,-13.0,-0.671,-16.724
0.481,-0.074,-1.077,-8.24,-1.16,-19.165
0.489,-0.084,-1.077,-3.113,-1.587,-21.667
0.484,-0.121,-1.085,2.625,-2.319,-24.292
0.482,-0.152,-1.081,7.874,-3.235,-26.245
0.485,-0.178,-1.075,12.512,-5.371,-27.039
0.488,-0.191,-1.066,16.663,-9.277,-27.649
0.499,-0.214,-1.054,20.569,-14.099,-28.015
0.515,-0.225,-1.031,22.156,-19.775,-27.71
0.522,-0.214,-0.962,22.217,-27.832,-26.978
0.467,-0.237,-0.679,20.996,-44.434,-26.367
0.727,-0.141,-0.928,17.456,-86.914,-27.771
0.901,-0.254,-1.297,18.799,-103.455,-24.231
0.66,-0.171,-1.162,16.907,-76.172,-22.827
0.462,0.021,-0.991,22.339,-68.298,-16.602
0.488,-0.131,-0.957,46.204,-64.331,-1.587
0.513,-0.43,-1.391,57.312,-73.486,4.272
0.38,-0.419,-0.927,54.443,-48.462,0.366
0.658,-0.273,-1.287,44.739,-42.542,-9.705
0.604,-0.122,-1.101,45.227,-24.231,-15.198
0.543,-0.193,-0.886,55.298,-17.456,-12.634
0.622,-0.148,-0.853,62.927,-33.752,-11.23
0.991,-0.31,-1.125,68.298,-54.077,-3.418
0.921,-0.08,-1.015,64.27,-61.707,-1.038
0.531,-0.025,-0.758,69.336,-72.632,10.742
0.659,-0.163,-1.0,81.482,-104.004,20.569
0.701,-0.149,-0.917,86.731,-111.694,25.574
0.631,-0.108,-0.893,90.027,-114.136,29.48
0.688,-0.069,-0.982,95.703,-114.746,33.203
0.524,-0.156,-0.862,100.647,-110.901,33.813
0.519,-0.11,-0.939,99.731,-115.479,26.306
0.608,-0.077,-0.839,101.196,-112.183,18.25
0.711,0.087,-0.946,105.469,-104.187,14.771
0.52,-0.277,-0.962,114.807,-90.82,15.625
0.523,0.104,-0.748,104.492,-83.74,1.221
0.703,-0.026,-0.851,109.375,-82.886,5.005
0.552,-0.036,-0.729,112.793,-69.519,7.69
0.616,-0.004,-0.69,110.474,-70.007,2.869
0.669,0.096,-0.731,111.206,-72.205,-2.258
0.71,0.079,-0.666,112.61,-66.772,-2.808
0.68,0.123,-0.686,112.061,-65.125,-7.996
0.753,0.03,-0.718,112.366,-61.34,-12.573
0.717,0.072,-0.663,108.765,-52.185,-16.479
0.769,0.074,-0.649,105.103,-46.265,-15.991
0.814,0.114,-0.62,101.013,-43.884,-13.855
0.818,0.152,-0.604,98.877,-45.837,-10.986
0.792,0.201,-0.611,99.67,-50.049,-8.911
0.752,0.212,-0.616,103.699,-51.819,-7.812
0.734,0.201,-0.594,108.887,-50.049,-9.399
0.725,0.192,-0.559,112.915,-46.143,-12.268
0.734,0.175,-0.549,115.784,-42.542,-15.869
0.718,0.146,-0.528,117.126,-38.879,-18.372
0.71,0.134,-0.502,117.126,-37.354,-19.592
1.247,-0.375,1.316,68.176,60.12,0.854
1.284,-0.562,1.506,61.707,52.551,5.371
1.28,-0.766,1.646,43.03,41.504,10.864
1.204,-0.961,1.712,11.475,28.442,16.418
1.089,-1.153,1.719,-28.748,20.569,20.447
0.991,-1.346,1.667,-78.735,21.362,23.865
0.944,-1.472,1.618,-135.62,32.349,26.367
0.922,-1.604,1.552,-193.176,49.988,32.288
0.893,-1.712,1.451,-254.395,68.237,44.617
0.864,-1.74,1.316,-317.261,83.679,61.646
0.851,-1.733,1.136,-375.244,97.046,79.651
0.859,-1.719,0.916,-428.528,108.643,98.816
0.914,-1.734,0.766,-477.539,116.76,119.934
0.872,-1.793,0.61,-525.452,121.765,143.921
0.795,-1.877,0.395,-577.454,126.831,169.617
0.771,-1.909,0.183,-630.371,130.493,191.956
0.832,-1.914,0.039,-676.147,129.883,206.909
0.842,-1.965,-0.098,-713.989,123.779,217.102
0.809,-1.943,-0.259,-746.46,110.046,218.567
0.833,-2.007,-0.457,-770.325,91.492,215.454
0.803,-2.181,-0.683,-782.837,77.698,207.581
0.612,-2.214,-0.985,-788.696,69.946,185.608
0.301,-2.042,-1.277,-783.691,75.562,153.137
0.177,-1.83,-1.454,-762.939,97.107,117.432
0.267,-1.631,-1.52,-727.539,126.465,88.501
0.406,-1.543,-1.532,-682.861,147.278,68.97
0.54,-1.464,-1.492,-634.155,145.569,54.749
0.579,-1.392,-1.37,-582.886,121.46,43.335
0.56,-1.208,-1.261,-523.499,82.336,37.109
0.457,-1.181,-1.224,-450.806,39.246,36.255
0.48,-1.215,-1.251,-369.263,-3.052,43.823
0.497,-1.236,-1.266,-285.461,-40.161,54.26
0.521,-1.273,-1.271,-208.008,-63.965,63.843
0.632,-1.328,-1.238,-143.372,-73.242,71.167
0.792,-1.337,-1.188,-91.125,-72.449,76.965
0.938,-1.32,-1.15,-48.401,-72.083,80.627
1.018,-1.308,-1.108,-14.709,-75.5,81.909
1.036,-1.262,-1.071,9.46,-79.102,80.505
0.986,-1.194,-1.022,26.306,-79.834,77.576
0.901,-1.103,-0.973,37.354,-75.806,73.242
0.828,-1.014,-0.916,42.603,-65.735,67.932
0.766,-0.923,-0.86,44.617,-51.697,63.171
0.725,-0.807,-0.814,45.41,-39.917,59.082
0.701,-0.702,-0.774,46.753,-31.921,55.298
0.683,-0.6,-0.753,48.706,-27.344,52.124
0.655,-0.52,-0.744,52.49,-25.452,49.194
0.646,-0.466,-0.739,57.556,-24.048,46.997
