aX,aY,aZ,gX,gY,gZ
0.799,0.044,-0.013,124.756,-48.34,-18.799
0.752,0.034,-0.069,122.925,-42.786,-17.395
0.832,-0.035,-0.131,120.3,-30.457,-15.564
1.609,-1.179,2.663,279.175,95.093,-3.723
1.382,-2.082,3.116,232.727,81.116,54.626
0.954,-2.795,3.179,107.361,59.265,104.187
0.858,-2.955,3.282,-71.96,67.566,125.061
0.96,-2.73,3.047,-272.156,89.05,130.188
0.869,-2.749,2.724,-448.303,106.445,142.761
0.718,-2.734,2.342,-586.975,115.723,161.255
0.536,-2.62,1.828,-679.077,122.375,172.791
0.474,-2.583,1.367,-729.98,137.146,179.932
0.437,-2.581,1.052,-756.836,158.752,190.491
0.375,-2.666,0.816,-771.851,177.49,205.872
0.414,-2.878,0.565,-787.354,187.134,227.051
0.391,-3.089,0.335,-810.364,181.58,255.249
0.302,-3.313,-0.005,-835.388,157.898,279.297
0.144,-3.461,-0.458,-856.689,125.671,291.077
0.0,-3.674,-1.034,-871.155,102.783,283.997
0.021,-3.72,-2.016,-877.625,95.154,254.15
0.301,-2.979,-2.685,-853.821,108.276,214.478
0.426,-2.263,-2.569,-781.372,136.658,175.354
0.754,-2.027,-2.519,-681.641,132.202,122.803
0.969,-2.17,-2.613,-561.035,112.0,78.003
0.941,-2.058,-2.74,-449.097,81.238,41.138
0.83,-1.866,-2.6,-339.355,47.302,20.508
0.85,-1.95,-2.302,-217.712,16.907,21.423
0.994,-2.039,-2.131,-102.844,-23.132,34.912
1.1,-1.927,-2.142,-9.827,-74.158,50.598
1.137,-1.857,-2.141,63.354,-121.46,61.768
1.142,-1.749,-2.016,115.051,-156.738,65.125
1.023,-1.553,-1.861,146.484,-178.284,66.406
0.826,-1.313,-1.712,164.612,-185.425,66.895
0.662,-1.096,-1.555,174.561,-179.382,66.467
0.515,-0.942,-1.381,179.565,-162.048,64.697
0.407,-0.84,-1.184,178.528,-140.015,61.096
0.36,-0.737,-1.012,170.532,-118.103,56.458
0.301,-0.611,-0.89,158.264,-96.069,52.307
0.259,-0.475,-0.807,144.47,-73.975,46.448
0.258,-0.33,-0.736,131.653,-53.406,37.17
0.279,-0.264,-0.689,122.253,-32.471,26.733
0.305,-0.226,-0.652,114.685,-12.817,15.503
0.335,-0.174,-0.615,107.91,5.127,4.761
0.373,-0.157,-0.604,103.271,21.973,-3.845
0.422,-0.177,-0.597,99.731,37.292,-11.841
0.455,-0.179,-0.58,97.29,49.316,-21.057
0.535,-0.172,-0.575,95.886,56.58,-30.273
0.666,-0.184,-0.567,96.375,58.96,-36.865
0.771,-0.2,-0.56,96.863,55.42,-39.673
0.837,-0.165,-0.547,97.656,46.082,-40.283
0.905,-0.127,-0.537,100.83,33.386,-39.551
0.956,-0.116,-0.527,106.506,19.043,-36.316
0.983,-0.13,-0.528,112.671,4.211,-32.471
1.001,-0.165,-0.53,118.347,-8.301,-28.442
1.022,-0.189,-0.536,122.192,-18.738,-24.841
1.046,-0.198,-0.52,124.939,-26.306,-22.461
1.026,-0.208,-0.488,126.465,-29.785,-20.569
0.997,-0.195,-0.476,127.625,-30.64,-20.02
1.007,-0.157,-0.475,129.7,-27.344,-19.775
0.995,-0.142,-0.439,134.155,-19.409,-18.799
0.963,-0.122,-0.394,139.343,-12.146,-18.372
0.986,-0.143,-0.334,144.653,-8.362,-18.738
1.073,-0.088,-0.293,148.132,-8.179,-20.63
1.136,-0.113,-0.262,152.649,-9.399,-18.616
1.186,-0.084,-0.242,156.189,-14.038,-17.212
1.177,-0.123,-0.206,159.79,-20.386,-15.747
1.14,-0.181,-0.236,160.522,-31.799,-15.503
1.06,-0.167,-0.286,158.691,-42.297,-15.564
1.008,-0.154,-0.287,157.959,-45.837,-11.78
0.892,-0.252,-0.304,156.128,-46.021,-7.874
0.869,-0.113,-0.292,150.818,-42.908,-7.812
0.877,-0.097,-0.266,150.085,-35.339,-4.089
0.909,-0.07,-0.221,151.733,-31.067,-4.456
0.927,-0.069,-0.152,155.701,-30.396,-6.409
0.958,-0.015,-0.089,161.072,-35.156,-7.141
1.076,-0.087,-0.125,168.091,-42.175,-4.089
1.161,-0.102,-0.128,170.715,-47.302,-3.296
0.943,-0.186,-0.155,169.067,-52.124,-3.601
1.066,-0.258,-0.167,161.011,-56.58,-7.202
0.999,-0.13,-0.161,151.611,-58.777,-12.695
0.816,-0.158,-0.23,146.484,-58.655,-9.094
0.766,-0.147,-0.285,139.221,-52.429,-5.432
0.744,-0.105,-0.292,135.315,-38.147,-3.845
0.753,-0.056,-0.258,136.414,-20.386,-5.127
0.82,-0.003,-0.183,142.822,-4.944,-10.559
0.904,0.039,-0.104,154.175,3.967,-18.25
0.98,0.028,-0.044,167.847,5.31,-26.855
1.018,0.026,0.004,180.542,0.244,-35.583
1.043,0.008,0.036,192.261,-8.85,-43.091
1.053,-0.05,0.022,200.562,-19.897,-47.852
1.029,-0.105,-0.008,203.247,-30.518,-49.377
0.978,-0.139,-0.034,200.745,-38.635,-47.852
0.922,-0.168,-0.077,195.19,-44.128,-42.603
0.887,-0.185,-0.1,185.608,-44.861,-33.936
0.889,-0.153,-0.077,176.514,-42.358,-25.269
0.924,-0.118,-0.036,170.837,-39.856,-18.921
0.969,-0.101,0.015,168.152,-39.429,-15.564
0.986,-0.091,0.072,167.908,-41.992,-14.404
0.996,-0.09,0.113,168.152,-48.218,-15.381
1.0,-0.093,0.14,166.931,-56.946,-17.517
0.98,-0.11,0.147,164.307,-66.833,-19.775
0.93,-0.131,0.13,159.18,-75.623,-20.386
0.872,-0.156,0.095,151.123,-80.994,-19.287
0.814,-0.178,0.063,140.015,-80.75,-17.395
0.777,-0.173,0.05,127.319,-74.036,-14.648
0.77,-0.152,0.065,115.234,-62.012,-10.742
0.801,-0.144,0.104,106.628,-49.255,-7.385
0.859,-0.143,0.17,98.999,-37.72,-4.211
0.897,-0.135,0.226,91.858,-30.212,-1.526
0.919,-0.127,0.263,85.571,-27.954,0.977
0.932,-0.128,0.29,79.346,-28.931,2.747
0.904,-0.13,0.297,71.838,-31.738,4.944
0.823,-0.135,0.281,62.744,-34.912,6.836
0.726,-0.139,0.251,53.65,-34.729,7.446
0.682,-0.132,0.251,44.556,-27.893,5.798
0.76,-0.124,0.118,36.804,-18.311,4.517
0.943,-0.221,0.152,29.236,0.854,1.526
0.684,-0.081,0.164,21.118,18.921,-8.362
0.889,-0.139,0.15,17.334,21.545,-11.902
1.003,-0.046,0.163,15.198,26.855,-18.494
0.983,-0.016,0.185,19.043,25.94,-21.057
0.998,-0.014,0.197,24.414,20.813,-22.949
1.035,-0.496,2.167,-0.671,65.674,95.337
1.073,-0.922,2.874,0.0,69.397,104.919
1.041,-1.532,3.505,-27.222,55.603,114.136
0.914,-2.186,3.898,-107.178,35.278,114.136
0.926,-2.338,3.803,-244.202,16.785,96.191
0.889,-2.622,3.491,-403.625,-1.526,91.187
0.59,-2.759,2.936,-558.594,-5.737,102.539
0.32,-2.595,2.371,-688.599,7.629,96.619
0.236,-2.31,1.953,-774.597,40.283,80.872
0.204,-2.281,1.602,-819.153,87.891,73.425
0.23,-2.323,1.282,-840.881,135.681,69.397
0.209,-2.375,0.925,-850.098,171.875,68.176
0.166,-2.413,0.643,-850.159,195.618,73.669
-0.004,-2.509,0.466,-844.482,205.627,86.304
-0.048,-2.675,0.318,-836.975,202.026,100.464
0.078,-2.949,0.082,-831.97,182.434,114.075
0.198,-3.24,-0.189,-832.825,145.569,118.042
0.435,-3.528,-0.575,-835.205,101.807,110.046
0.614,-3.628,-1.135,-831.604,54.565,83.069
0.573,-3.269,-1.679,-807.251,20.935,36.743
0.471,-2.512,-1.996,-749.084,10.498,-18.677
0.483,-2.241,-2.087,-648.376,28.198,-75.5
0.673,-2.128,-1.861,-528.748,63.904,-122.131
0.927,-2.029,-1.41,-417.297,98.572,-143.433
0.923,-2.038,-1.066,-313.721,103.516,-138.123
1.682,-2.003,-0.943,-222.778,79.285,-118.347
1.351,-1.725,-0.954,-139.648,38.574,-76.843
1.529,-2.283,-0.838,-62.134,-2.625,-15.137
1.944,-2.486,-0.958,-24.475,-49.988,34.973
1.721,-2.292,-1.019,-16.418,-98.938,83.496
1.454,-2.127,-1.364,-10.742,-152.466,122.192
1.062,-1.852,-1.485,-1.038,-180.969,144.348
0.729,-1.583,-1.52,12.024,-183.716,155.945
0.431,-1.396,-1.466,33.02,-169.739,156.677
0.169,-1.187,-1.413,55.603,-149.719,146.729
-0.027,-1.066,-1.379,80.505,-122.62,130.066
-0.118,-1.026,-1.341,105.53,-91.492,106.445
-0.093,-1.015,-1.262,125.977,-62.561,74.585
-0.003,-0.989,-1.128,140.137,-38.208,39.001
0.131,-0.989,-1.03,148.254,-19.775,6.409
0.25,-0.95,-0.939,150.635,-4.395,-22.095
0.414,-0.876,-0.827,147.705,10.742,-44.678
0.59,-0.812,-0.709,143.066,24.841,-60.913
0.733,-0.749,-0.637,136.841,36.194,-69.275
0.85,-0.668,-0.582,131.042,42.542,-71.35
0.938,-0.596,-0.544,126.282,43.64,-68.848
1.002,-0.549,-0.525,123.352,42.175,-62.805
1.048,-0.503,-0.503,121.521,41.321,-56.091
1.064,-0.426,-0.49,121.46,39.978,-50.354
1.068,-0.37,-0.484,125.0,36.438,-45.837
1.067,-0.344,-0.484,130.615,31.006,-41.382
1.059,-0.353,-0.497,138.489,24.536,-37.109
1.057,-0.394,-0.499,146.912,18.25,-33.386
1.061,-0.425,-0.488,153.503,11.047,-30.212
1.081,-0.456,-0.475,158.447,4.089,-27.161
1.073,-0.477,-0.478,161.316,-1.831,-24.292
1.055,-0.488,-0.5,162.903,-7.263,-22.034
1.025,-0.468,-0.492,165.222,-10.742,-20.569
1.018,-0.448,-0.487,168.091,-13.611,-22.827
1.038,-0.387,-0.499,171.936,-14.526,-26.794
1.029,-0.417,-0.48,178.528,-11.963,-28.259
1.009,-0.447,-0.46,184.204,-10.986,-29.602
0.958,-0.542,-0.471,188.11,-11.841,-30.518
0.89,-0.57,-0.495,187.683,-10.01,-35.034
0.786,-0.636,-0.513,184.448,0.244,-39.307
0.709,-0.633,-0.529,178.955,16.602,-44.922
0.675,-0.57,-0.505,174.683,35.645,-52.979
0.715,-0.531,-0.482,172.668,53.162,-64.087
0.773,-0.554,-0.481,173.34,67.017,-74.768
0.793,-0.575,-0.458,173.889,76.172,-84.595
0.92,-0.6,-0.447,173.462,80.627,-93.933
1.052,-0.622,-0.425,170.959,81.665,-98.816
1.086,-0.559,-0.414,167.297,75.317,-98.022
1.096,-0.494,-0.418,168.335,60.852,-93.75
1.099,-0.445,-0.425,173.279,43.396,-86.548
1.057,-0.405,-0.428,180.847,26.611,-78.064
0.994,-0.379,-0.417,189.453,10.193,-68.359
0.932,-0.356,-0.405,199.524,-6.714,-58.899
0.912,-0.375,-0.397,209.473,-23.743,-51.514
0.905,-0.407,-0.402,215.759,-39.917,-45.288
0.928,-0.417,-0.426,219.055,-54.199,-40.222
1.0,-0.39,-0.415,219.91,-67.322,-36.499
1.028,-0.355,-0.399,220.154,-79.529,-32.837
1.033,-0.341,-0.375,220.032,-90.21,-29.114
1.038,-0.291,-0.338,219.055,-99.182,-24.292
1.046,-0.259,-0.296,218.384,-109.619,-16.113
1.008,-0.252,-0.293,217.407,-121.948,-5.005
0.933,-0.257,-0.315,214.783,-133.606,5.859
0.837,-0.256,-0.342,211.121,-141.052,15.503
0.739,-0.25,-0.354,208.313,-142.883,21.851
0.66,-0.258,-0.363,205.017,-139.465,23.865
0.614,-0.256,-0.367,200.928,-130.554,20.752
0.588,-0.225,-0.355,197.083,-116.882,12.573
0.591,-0.172,-0.318,195.557,-99.731,1.892
0.639,-0.146,-0.261,197.144,-82.458,-8.972
0.702,-0.159,-0.199,200.195,-68.726,-17.944
0.777,-0.176,-0.135,200.867,-60.852,-22.705
0.858,-0.177,-0.075,199.036,-60.974,-23.315
0.914,-0.188,-0.044,195.557,-69.458,-19.775
0.935,-0.198,-0.032,191.04,-82.764,-14.16
0.931,-0.185,-0.032,185.791,-96.13,-8.057
0.905,-0.163,-0.031,180.786,-107.971,-3.357
0.881,-0.137,-0.007,177.002,-116.089,-0.427
0.858,-0.097,0.02,174.744,-120.789,0.61
0.818,-0.069,0.04,175.11,-122.009,-1.282
0.776,-0.047,0.059,176.819,-118.652,-4.578
0.736,-0.03,0.091,179.81,-111.572,-10.315
0.724,-0.053,0.118,183.899,-101.501,-17.334
0.71,-0.097,0.214,185.608,-89.111,-24.841
0.663,-0.143,0.303,183.105,-80.811,-28.687
0.989,-0.208,0.116,174.805,-77.026,-26.489
1.02,-0.374,0.295,156.738,-59.57,-22.278
0.858,-0.264,0.314,131.714,-51.88,-22.949
0.92,-0.169,0.264,110.657,-54.626,-18.616
0.791,-0.142,0.265,91.553,-52.368,-13.367
0.806,-0.078,0.237,75.989,-45.532,-9.277
0.875,-0.073,0.235,66.528,-35.828,-6.287
0.821,-0.049,0.261,60.608,-24.475,-7.263
0.894,-0.011,0.274,57.678,-15.32,-11.963
1.403,-0.636,2.016,64.331,93.079,46.753
1.291,-1.033,2.849,47.791,88.867,89.905
1.047,-1.726,3.619,0.061,54.26,126.343
0.804,-2.378,3.931,-106.079,4.456,140.625
0.692,-2.576,3.669,-259.094,-31.86,124.695
0.403,-2.63,3.172,-411.316,-33.264,95.093
0.127,-2.928,2.71,-542.48,8.85,72.632
0.029,-2.833,2.151,-648.865,74.646,53.223
-0.019,-2.449,1.844,-729.431,143.86,40.161
0.128,-2.388,1.533,-780.09,207.947,47.974
0.329,-2.489,1.237,-815.613,264.404,73.425
0.401,-2.539,0.824,-844.604,303.162,104.553
0.5,-2.585,0.536,-864.868,323.853,140.93
0.448,-2.657,0.25,-875.366,322.327,181.458
0.393,-2.892,-0.016,-877.991,300.598,222.046
0.465,-3.21,-0.349,-882.446,258.484,246.521
0.593,-3.591,-0.786,-886.23,203.247,252.258
0.56,-3.852,-1.318,-886.963,138.367,237.976
0.499,-3.625,-1.938,-877.563,72.632,192.261
0.386,-3.137,-2.266,-841.614,34.363,125.977
0.25,-2.698,-2.499,-769.897,34.79,51.025
0.185,-2.188,-2.449,-669.067,61.035,-15.564
0.253,-1.88,-2.079,-544.678,95.764,-61.89
0.526,-1.817,-1.505,-407.349,117.004,-82.336
0.751,-1.868,-1.075,-276.367,106.995,-75.745
0.6,-1.882,-0.851,-165.466,72.205,-50.476
1.096,-2.124,-0.944,-75.439,30.579,-16.418
0.983,-1.826,-0.847,-12.146,-12.207,12.695
1.009,-1.851,-0.835,43.274,-59.875,52.673
1.095,-1.996,-0.948,83.923,-106.689,89.417
0.966,-1.791,-0.945,97.9,-137.817,113.098
0.872,-1.674,-0.971,100.464,-159.119,127.441
0.661,-1.539,-0.992,92.712,-163.513,132.446
0.422,-1.33,-1.011,79.895,-152.527,129.211
0.229,-1.157,-0.989,69.641,-129.944,118.53
0.09,-1.007,-1.01,63.232,-99.304,101.44
0.041,-0.891,-0.956,58.96,-61.157,79.041
0.068,-0.767,-0.931,57.251,-25.391,52.856
0.144,-0.721,-0.861,56.641,4.7,27.588
0.235,-0.653,-0.808,54.932,26.001,3.601
0.344,-0.582,-0.732,53.223,38.452,-15.869
0.445,-0.531,-0.668,51.025,43.518,-28.137
0.527,-0.482,-0.614,48.889,43.091,-33.264
0.605,-0.439,-0.559,46.997,39.368,-34.058
0.655,-0.395,-0.531,46.997,33.081,-32.471
0.709,-0.346,-0.52,49.377,26.123,-29.968
0.776,-0.321,-0.517,53.284,19.47,-28.503
0.835,-0.306,-0.51,57.312,15.808,-28.564
0.844,-0.287,-0.469,61.401,14.954,-29.175
0.891,-0.322,-0.45,64.758,13.794,-28.625
0.934,-0.378,-0.451,65.735,12.817,-28.015
0.928,-0.434,-0.461,63.416,13.489,-26.978
0.927,-0.473,-0.466,58.655,15.564,-26.062
0.955,-0.473,-0.486,53.101,18.494,-25.696
0.971,-0.452,-0.509,48.218,22.156,-26.306
0.965,-0.437,-0.521,44.495,25.574,-28.992
0.966,-0.42,-0.525,42.358,28.076,-32.776
0.941,-0.408,-0.543,41.809,30.09,-36.011
0.918,-0.381,-0.565,42.603,32.41,-39.001
0.936,-0.336,-0.575,44.922,35.645,-41.443
0.949,-0.328,-0.527,50.171,38.33,-42.419
0.999,-0.305,-0.535,55.481,35.522,-42.847
1.021,-0.34,-0.568,60.547,30.884,-41.809
0.983,-0.295,-0.489,64.331,28.503,-40.039
0.992,-0.27,-0.478,71.533,18.494,-36.804
1.007,-0.272,-0.547,80.139,6.226,-32.532
0.937,-0.281,-0.515,88.257,-0.671,-28.87
0.932,-0.268,-0.489,96.436,-7.263,-25.391
0.973,-0.292,-0.523,105.835,-16.113,-21.484
0.952,-0.327,-0.526,113.098,-23.071,-19.104
0.917,-0.318,-0.513,117.92,-27.588,-18.066
0.913,-0.324,-0.516,122.559,-31.555,-16.418
0.878,-0.349,-0.503,127.075,-34.058,-14.709
0.85,-0.395,-0.507,130.249,-36.682,-13.55
0.825,-0.403,-0.535,132.568,-38.818,-13.977
0.773,-0.39,-0.534,134.338,-38.696,-16.052
0.747,-0.393,-0.52,136.475,-37.476,-18.616
0.75,-0.391,-0.517,138.794,-36.255,-21.79
0.756,-0.367,-0.515,140.747,-34.668,-26.428
0.751,-0.331,-0.501,142.517,-32.288,-31.799
0.764,-0.346,-0.49,144.897,-30.151,-36.438
0.772,-0.39,-0.499,146.912,-28.564,-39.368
0.765,-0.398,-0.504,147.583,-28.931,-40.588
0.746,-0.373,-0.498,148.071,-31.738,-40.527
0.714,-0.393,-0.518,149.597,-36.072,-39.734
0.69,-0.417,-0.557,151.489,-39.49,-40.344
0.677,-0.393,-0.573,153.198,-40.955,-43.091
0.689,-0.363,-0.568,156.433,-40.771,-46.875
0.721,-0.358,-0.56,160.339,-38.94,-51.453
0.739,-0.366,-0.559,164.612,-37.17,-56.946
0.728,-0.348,-0.557,168.152,-35.95,-62.5
0.717,-0.347,-0.545,171.753,-33.752,-65.918
0.706,-0.407,-0.54,174.622,-31.677,-66.711
0.686,-0.461,-0.544,173.828,-29.175,-65.796
0.679,-0.47,-0.545,169.922,-25.391,-64.636
0.699,-0.485,-0.526,165.588,-20.874,-64.758
0.741,-0.492,-0.529,161.072,-18.311,-66.589
0.776,-0.422,-0.515,155.884,-16.541,-70.068
0.834,-0.365,-0.474,153.259,-15.625,-73.12
0.868,-0.349,-0.448,153.625,-18.25,-74.402
0.864,-0.332,-0.443,155.212,-23.376,-73.486
0.858,-0.322,-0.439,158.325,-28.748,-70.679
0.875,-0.329,-0.434,161.743,-33.569,-66.04
0.883,-0.36,-0.45,165.161,-39.001,-60.608
0.851,-0.373,-0.47,167.419,-43.64,-55.603
0.82,-0.365,-0.475,168.762,-46.814,-51.331
0.834,-0.372,-0.478,170.776,-48.95,-47.852
0.837,-0.364,-0.473,172.302,-49.927,-46.631
0.792,-0.309,-0.464,173.95,-50.476,-46.204
0.819,-0.328,-0.51,177.979,-50.11,-44.495
0.948,-0.384,-0.426,180.969,-48.279,-45.837
0.918,-0.246,-0.403,182.678,-57.373,-50.537
1.001,-0.306,-0.477,191.04,-69.336,-50.476
0.997,-0.227,-0.368,196.899,-76.05,-52.673
1.02,-0.202,-0.364,206.36,-85.938,-52.002
1.021,-0.197,-0.3,217.163,-94.36,-51.27
1.015,-0.173,-0.258,227.356,-102.478,-49.194
1.0,-0.187,-0.269,238.098,-110.352,-46.143
0.955,-0.217,-0.261,247.131,-112.915,-43.396
0.648,-0.226,2.256,31.067,78.979,41.077
0.536,-0.432,2.638,3.357,63.293,55.42
0.418,-0.619,2.914,-37.72,39.673,60.486
0.211,-0.782,3.053,-89.966,10.132,53.223
-0.054,-0.945,3.005,-148.01,-16.663,30.457
-0.247,-1.105,2.878,-207.52,-29.236,-5.676
-0.341,-1.264,2.731,-263.245,-24.17,-47.058
-0.304,-1.419,2.559,-314.148,-7.751,-89.355
-0.179,-1.579,2.379,-359.375,16.113,-128.601
-0.062,-1.755,2.149,-401.855,43.945,-163.757
0.186,-1.946,1.888,-445.374,74.646,-195.129
0.419,-2.1,1.588,-492.065,108.398,-212.708
0.512,-2.207,1.257,-539.001,140.381,-218.811
0.556,-2.265,0.879,-581.421,169.861,-221.008
0.644,-2.296,0.502,-615.723,200.317,-218.018
0.794,-2.293,0.193,-646.729,228.638,-206.909
0.912,-2.15,0.016,-674.988,250.122,-190.613
0.934,-2.002,-0.071,-694.946,260.01,-170.959
0.823,-1.899,-0.115,-707.397,256.104,-148.804
0.668,-1.788,-0.199,-711.609,243.286,-126.465
0.569,-1.668,-0.316,-706.543,225.22,-103.577
0.587,-1.704,-0.373,-696.411,202.271,-79.529
0.783,-1.847,-0.381,-686.096,166.321,-50.598
0.834,-1.884,-0.47,-675.476,107.605,-17.517
0.702,-1.804,-0.661,-657.41,42.786,10.986
0.595,-1.644,-0.862,-626.831,-9.033,37.048
0.58,-1.448,-1.037,-579.956,-45.288,59.814
0.625,-1.348,-1.175,-517.578,-64.819,75.623
0.671,-1.354,-1.259,-446.167,-69.458,80.75
0.685,-1.386,-1.279,-373.047,-61.157,70.129
0.884,-1.374,-1.225,-305.054,-42.603,50.049
1.141,-1.385,-1.153,-244.263,-26.55,28.442
1.222,-1.382,-1.138,-190.247,-22.583,11.536
1.267,-1.292,-1.1,-143.555,-23.437,-0.732
1.346,-1.192,-1.027,-103.577,-25.085,-6.409
1.397,-1.136,-0.955,-68.298,-29.48,-6.348
1.393,-1.036,-0.873,-40.527,-32.837,-2.869
1.399,-0.897,-0.799,-20.508,-34.119,3.052
1.388,-0.757,-0.737,-4.517,-33.691,11.902
1.354,-0.611,-0.688,7.507,-32.776,21.912
1.317,-0.497,-0.651,15.991,-31.494,31.311
1.267,-0.446,-0.614,22.034,-30.457,39.978
1.206,-0.416,-0.578,23.804,-29.663,47.791
1.119,-0.376,-0.555,22.461,-29.48,53.223
1.037,-0.346,-0.554,19.592,-26.794,55.176
0.97,-0.339,-0.557,16.113,-20.691,54.26
0.922,-0.293,-0.559,11.902,-13.672,49.438
0.874,-0.262,-0.567,8.606,-5.31,42.297
0.846,-0.23,-0.579,6.836,3.479,33.325
0.819,-0.2,-0.581,6.714,11.475,22.888
0.819,-0.142,-0.582,8.057,18.372,12.329
0.852,-0.106,-0.564,11.353,24.048,4.456
0.879,-0.098,-0.529,15.442,26.489,-1.404
0.916,-0.09,-0.501,18.25,25.574,-4.578
0.954,-0.073,-0.482,20.508,23.193,-5.615
0.97,-0.05,-0.465,23.254,20.325,-5.127
0.994,-0.053,-0.444,26.794,17.456,-3.479
1.017,-0.037,-0.419,30.457,14.771,-1.038
1.016,-0.027,-0.4,34.241,13.0,2.38
1.035,-0.006,-0.368,37.537,12.024,6.226
1.084,-0.0,-0.329,40.1,10.742,10.01
1.096,0.003,-0.311,42.542,7.874,13.184
1.061,-0.003,-0.317,44.373,5.005,15.991
1.033,-0.019,-0.322,45.532,5.127,17.7
1.032,-0.021,-0.311,45.715,8.545,18.921
1.024,-0.003,-0.296,46.265,12.817,19.47
0.996,-0.01,-0.292,47.668,15.442,19.409
1.035,0.0,-0.29,48.462,17.212,18.738
1.082,0.036,-0.267,49.744,18.311,19.226
1.033,0.002,-0.276,51.819,15.381,19.775
1.05,0.02,-0.259,52.368,13.0,18.677
1.036,0.027,-0.258,52.063,11.108,20.02
0.984,0.013,-0.266,51.819,9.094,21.667
0.944,0.032,-0.289,51.086,8.972,22.034
0.947,0.089,-0.277,50.537,12.878,21.912
0.957,0.076,-0.274,52.368,15.686,22.034
0.971,0.079,-0.272,55.176,15.32,20.203
0.984,0.089,-0.274,57.983,14.526,18.066
0.973,0.095,-0.282,60.791,13.062,17.151
0.959,0.105,-0.281,63.843,11.536,17.212
0.956,0.114,-0.278,66.65,11.047,17.639
0.963,0.133,-0.262,69.641,11.658,18.066
0.952,0.133,-0.255,72.327,11.902,18.677
0.949,0.126,-0.255,74.219,11.475,18.555
0.953,0.128,-0.239,74.402,10.803,17.456
0.948,0.156,-0.222,73.73,10.254,15.93
0.949,0.18,-0.193,72.693,9.094,14.709
0.968,0.225,-0.166,71.106,5.005,14.832
0.959,0.256,-0.166,68.909,-0.244,18.677
0.921,0.228,-0.18,67.139,-2.991,23.682
0.882,0.198,-0.2,65.186,-2.441,26.245
0.859,0.181,-0.23,62.256,1.282,26.733
0.859,0.162,-0.258,59.814,6.592,25.818
0.861,0.162,-0.274,57.495,11.78,23.682
0.863,0.172,-0.298,56.946,16.418,20.447
0.867,0.199,-0.319,58.655,20.386,15.991
0.867,0.22,-0.338,62.012,23.865,11.353
0.877,0.229,-0.348,66.833,26.794,7.08
0.904,0.255,-0.336,72.998,28.87,2.747
0.93,0.249,-0.335,80.139,28.381,-0.305
0.936,0.202,-0.338,86.609,25.757,-1.648
0.93,0.161,-0.343,90.454,23.987,-1.648
0.928,0.168,-0.337,92.651,23.499,-2.014
0.943,0.147,-0.338,94.116,23.499,-1.953
0.946,0.115,-0.369,95.337,23.254,-2.136
0.935,0.116,-0.387,96.863,24.231,-3.479
0.93,0.141,-0.385,99.06,26.794,-5.859
0.925,0.145,-0.4,102.356,28.748,-8.179
0.911,0.161,-0.429,107.544,29.358,-10.498
0.887,0.196,-0.429,114.136,30.64,-12.329
0.876,0.218,-0.43,122.131,33.63,-14.221
0.887,0.225,-0.437,131.287,37.415,-16.724
0.891,0.209,-0.46,140.625,40.894,-20.63
0.888,0.198,-0.464,150.33,45.532,-25.024
0.914,0.169,-0.461,159.729,50.354,-29.114
0.962,0.102,-0.471,166.992,51.758,-30.579
0.998,0.045,-0.46,170.898,49.255,-29.602
1.002,0.034,-0.433,171.021,44.067,-26.733
0.99,0.015,-0.41,168.884,36.011,-22.217
1.363,-0.138,2.28,43.762,62.073,42.969
1.386,-0.502,2.817,6.226,41.931,65.918
1.281,-0.932,3.096,-60.486,8.545,84.595
0.962,-1.21,3.114,-153.503,-27.588,85.938
0.613,-1.245,2.964,-256.836,-46.448,70.679
0.408,-1.244,2.699,-352.661,-35.217,48.828
0.146,-1.355,2.28,-438.293,3.54,28.442
-0.028,-1.515,1.843,-512.512,71.777,10.986
-0.041,-1.576,1.466,-573.669,160.339,-0.488
0.16,-1.615,1.099,-620.789,251.77,-1.648
0.426,-1.642,0.765,-657.104,330.627,10.803
0.489,-1.682,0.466,-683.167,389.709,35.645
0.258,-1.696,0.108,-697.815,439.575,67.749
0.116,-1.776,-0.211,-701.355,494.629,101.379
0.102,-1.891,-0.428,-703.064,546.021,135.742
-0.01,-1.892,-0.611,-703.979,580.505,170.044
-0.18,-1.73,-0.698,-693.97,590.698,197.021
-0.165,-1.559,-0.653,-667.236,572.998,217.468
-0.087,-1.505,-0.689,-627.258,521.667,233.154
-0.119,-1.497,-0.739,-574.158,448.547,233.459
-0.333,-1.525,-0.772,-514.282,366.699,213.318
-0.611,-1.509,-0.798,-454.895,284.851,176.636
-0.829,-1.524,-0.852,-396.667,217.224,141.907
-0.926,-1.481,-0.938,-337.708,160.461,115.845
-0.924,-1.576,-1.009,-276.428,113.953,94.971
-0.913,-1.925,-1.198,-217.407,76.05,71.167
-0.805,-2.182,-1.384,-170.654,54.077,41.077
-0.582,-2.209,-1.512,-138.55,44.128,11.108
-0.286,-2.149,-1.524,-115.601,37.231,-15.381
0.016,-2.029,-1.505,-95.52,24.536,-36.133
0.258,-1.928,-1.455,-76.355,5.432,-47.607
0.423,-1.892,-1.435,-61.34,-14.038,-48.035
0.505,-1.818,-1.423,-50.903,-32.593,-36.621
0.476,-1.687,-1.447,-42.236,-51.636,-17.761
0.358,-1.545,-1.51,-30.457,-66.65,2.502
0.242,-1.375,-1.52,-14.16,-70.496,22.156
0.217,-1.172,-1.446,6.165,-64.697,38.33
