aX,aY,aZ,gX,gY,gZ
0.406,-0.239,-0.481,-27.71,16.785,-10.62
0.447,-0.401,-0.601,-3.845,9.094,-0.977
0.438,-0.561,-0.79,12.085,0.488,8.423
0.314,-0.541,-0.907,17.761,0.671,10.376
0.199,-0.47,-0.835,22.888,17.212,6.348
0.223,-0.457,-0.725,31.311,41.565,-1.77
0.247,-0.474,-0.576,38.208,65.918,-12.756
0.308,-0.377,-0.293,41.809,83.435,-25.024
0.464,-0.39,-0.202,44.8,80.078,-32.349
0.612,-0.555,-0.235,44.556,65.125,-34.912
0.678,-0.695,-0.265,32.837,47.607,-34.058
0.674,-0.685,-0.257,11.23,30.151,-30.396
0.632,-0.631,-0.356,-8.972,11.902,-21.24
0.549,-0.587,-0.546,-20.874,-4.15,-7.812
0.473,-0.523,-0.719,-25.269,-12.695,6.714
0.41,-0.468,-0.807,-23.56,-13.733,18.433
0.368,-0.443,-0.843,-16.174,-10.559,25.146
0.328,-0.436,-0.863,-6.592,-8.24,26.184
0.294,-0.45,-0.876,2.747,-7.629,21.545
0.279,-0.451,-0.87,9.155,-6.714,12.512
0.255,-0.426,-0.851,13.0,-4.822,1.526
0.265,-0.411,-0.813,15.808,-0.244,-8.118
0.315,-0.388,-0.77,17.456,4.883,-16.479
0.388,-0.411,-0.735,18.616,9.216,-21.118
0.453,-0.45,-0.646,15.137,10.925,-20.569
0.475,-0.459,-0.615,5.554,7.629,-15.869
0.476,-0.45,-0.644,-5.92,3.54,-8.118
0.484,-0.426,-0.683,-15.503,0.183,-0.549
0.499,-0.418,-0.746,-21.057,-4.456,5.554
0.492,-0.416,-0.802,-22.766,-8.911,9.399
0.46,-0.4,-0.852,-19.714,-13.977,10.132
0.432,-0.421,-0.868,-11.902,-18.005,9.094
0.396,-0.467,-0.887,-3.235,-19.226,6.775
0.405,-0.503,-0.87,3.601,-16.479,4.272
0.421,-0.502,-0.827,7.324,-13.672,1.587
0.446,-0.491,-0.76,9.644,-11.536,-0.671
0.451,-0.462,-0.692,11.719,-11.963,-1.404
0.459,-0.515,-0.716,14.648,-14.832,-0.183
0.491,-0.571,-0.735,12.939,-11.841,-2.502
0.434,-0.594,-0.697,5.859,-3.723,-4.333
0.517,-0.628,-0.719,-0.183,-2.991,-7.263
0.452,-0.489,-0.595,-7.751,-5.31,-8.179
0.495,-0.584,-0.715,-5.981,-15.625,-3.418
0.473,-0.562,-0.677,-6.836,-21.423,-1.831
0.461,-0.498,-0.755,-8.179,-28.87,0.061
0.407,-0.54,-0.818,-3.723,-30.151,0.977
0.385,-0.525,-0.805,-0.61,-23.193,-0.793
0.393,-0.537,-0.823,4.028,-14.587,-3.296
0.408,-0.56,-0.797,10.254,-3.906,-7.507
0.377,-0.555,-0.818,16.418,6.775,-11.658
0.355,-0.641,-0.84,24.109,21.423,-14.587
0.375,-0.683,-0.76,28.503,39.551,-18.25
0.416,-0.643,-0.704,28.992,49.866,-21.606
0.464,-0.656,-0.689,30.334,54.077,-22.278
0.499,-0.654,-0.659,31.86,53.894,-22.339
0.537,-0.608,-0.593,33.264,47.974,-21.79
0.6,-0.617,-0.545,35.583,34.18,-20.813
0.647,-0.64,-0.508,37.659,13.306,-22.156
0.659,-0.607,-0.487,37.415,-13.123,-25.513
0.635,-0.566,-0.501,38.33,-42.542,-28.687
0.588,-0.554,-0.537,42.603,-69.824,-30.09
0.529,-0.551,-0.604,48.645,-91.187,-29.114
0.447,-0.535,-0.676,56.58,-102.783,-25.513
0.385,-0.52,-0.695,67.932,-101.868,-19.592
0.378,-0.546,-0.68,80.933,-92.651,-13.977
0.394,-0.571,-0.67,94.666,-81.543,-11.169
0.404,-0.579,-0.683,106.995,-71.045,-10.254
0.406,-0.583,-0.702,117.493,-61.89,-10.498
0.415,-0.608,-0.716,126.16,-54.26,-10.071
0.436,-0.619,-0.738,133.911,-49.194,-10.315
0.458,-0.585,-0.779,139.404,-47.119,-12.756
0.49,-0.566,-0.796,144.47,-46.997,-16.663
0.508,-0.578,-0.792,149.17,-49.133,-21.057
0.517,-0.562,-0.782,150.391,-53.711,-25.146
0.524,-0.533,-0.778,148.254,-60.303,-28.198
0.517,-0.557,-0.811,144.714,-66.895,-29.724
0.481,-0.602,-0.865,137.451,-68.726,-29.114
0.438,-0.614,-0.925,124.878,-64.575,-28.137
0.415,-0.605,-0.972,108.704,-56.274,-27.893
0.442,-0.564,-1.01,91.919,-45.532,-27.405
0.505,-0.545,-1.035,77.271,-35.156,-25.452
0.572,-0.56,-1.087,64.331,-26.917,-22.217
0.033,1.027,-1.986,-507.263,130.127,-44.495
0.12,1.355,-2.164,-495.3,142.517,-68.909
0.108,1.579,-2.377,-445.74,141.968,-92.773
-0.001,1.796,-2.506,-371.094,126.831,-113.708
-0.106,1.863,-2.403,-273.987,104.309,-134.033
-0.18,1.411,-1.884,-161.255,90.454,-151.611
-0.11,0.423,-1.193,-72.266,94.604,-160.278
0.091,-0.384,-0.854,-52.368,108.582,-155.029
1.21,4.0,4.0,-83.74,153.198,-135.803
2.335,3.191,1.789,-73.486,404.48,-192.871
2.965,-3.971,0.048,-164.856,394.47,-168.457
0.61,-4.0,-0.35,-176.697,263.611,27.588
1.676,-0.041,0.942,-356.201,197.876,98.572
2.378,-0.591,1.441,-394.226,157.776,175.72
2.142,-3.947,0.292,-221.13,41.138,243.896
1.399,-3.782,-0.043,-161.194,-137.268,253.296
0.491,-3.537,-0.06,-97.656,-225.098,247.803
0.111,-4.0,-0.613,4.883,-213.623,196.899
0.341,-4.0,-0.881,65.369,-140.93,108.826
0.498,-3.157,-0.271,75.623,-47.791,38.635
0.271,-2.31,0.374,84.229,7.568,-0.122
0.203,-2.41,0.041,109.619,22.461,-26.978
0.28,-2.168,-0.165,102.112,43.884,-53.772
0.351,-1.44,0.136,68.542,80.322,-67.993
0.499,-0.975,0.259,50.232,92.285,-72.693
0.597,-0.721,0.246,41.931,78.003,-73.975
0.554,-0.595,0.111,35.706,51.208,-72.021
0.398,-0.44,-0.079,33.203,22.278,-68.298
0.381,-0.453,-0.205,38.818,7.019,-64.819
0.497,-0.52,-0.225,46.021,9.277,-65.491
0.483,-0.439,-0.199,51.392,14.893,-66.895
0.311,-0.415,-0.364,60.791,30.029,-56.58
0.719,-0.665,0.012,71.472,54.016,-41.321
0.788,-0.731,-0.096,66.65,35.156,-38.513
0.675,-0.539,0.035,59.265,12.634,-33.081
0.629,-0.581,-0.071,56.519,-15.198,-12.329
0.564,-0.67,-0.122,54.199,-38.696,6.592
0.446,-0.6,-0.106,47.791,-58.899,19.958
0.412,-0.672,-0.157,45.227,-74.585,30.64
0.363,-0.712,-0.162,40.466,-83.496,35.461
0.232,-0.756,-0.183,33.325,-83.862,37.17
0.141,-0.88,-0.204,26.245,-72.327,35.767
0.151,-0.903,-0.178,16.602,-54.993,31.921
0.156,-0.846,-0.176,8.24,-42.908,29.663
0.176,-0.828,-0.221,4.272,-37.354,29.358
0.21,-0.828,-0.284,3.54,-35.95,27.893
0.249,-0.823,-0.331,5.371,-35.156,24.597
0.24,-0.812,-0.378,9.216,-34.302,21.24
0.291,-0.862,-0.394,13.855,-32.227,16.052
0.318,-0.818,-0.411,16.907,-30.701,7.446
0.284,-0.802,-0.432,21.606,-27.893,4.639
0.311,-0.94,-0.489,26.917,-21.667,5.188
0.257,-0.954,-0.487,23.804,-15.381,1.77
0.208,-0.791,-0.431,18.311,-11.353,1.099
0.251,-0.77,-0.469,21.484,-9.277,7.446
0.294,-0.639,-0.452,25.818,-7.812,11.597
0.366,-0.737,-0.542,33.02,-7.202,14.16
0.455,-0.772,-0.48,33.997,-6.287,6.897
0.428,-0.624,-0.399,30.579,-13.794,-1.831
0.38,-0.679,-0.442,35.522,-22.583,-2.319
0.425,-0.764,-0.453,37.781,-25.452,-1.648
0.406,-0.801,-0.47,35.095,-25.574,-3.418
0.362,-0.824,-0.488,30.701,-20.63,-5.249
0.391,-0.826,-0.514,26.917,-12.695,-5.615
0.427,-0.793,-0.532,25.635,-5.127,-5.493
0.46,-0.792,-0.548,26.978,2.197,-6.897
0.515,-0.795,-0.545,30.151,7.812,-9.155
0.544,-0.801,-0.52,34.485,6.836,-9.644
0.533,-0.817,-0.5,39.551,-0.061,-7.996
0.517,-0.809,-0.485,43.152,-8.606,-3.845
0.521,-0.767,-0.47,47.363,-15.686,0.916
0.53,-0.75,-0.479,52.917,-22.644,6.714
0.505,-0.755,-0.501,60.059,-27.405,10.925
0.582,-0.851,-0.526,65.796,-30.09,12.085
0.564,-0.871,-0.525,65.613,-30.518,8.179
0.498,-0.825,-0.47,63.538,-29.053,5.798
0.479,-0.853,-0.513,64.026,-29.358,6.592
0.437,-0.801,-0.489,63.232,-27.283,8.545
0.442,-0.844,-0.546,63.477,-27.588,13.611
0.478,-0.928,-0.596,60.425,-24.536,15.015
0.499,-0.857,-0.566,50.903,-18.494,10.62
0.488,-0.748,-0.532,44.25,-13.855,5.554
0.49,-0.777,-0.568,44.495,-12.451,2.441
0.476,-0.781,-0.578,42.114,-10.681,-0.671
0.45,-0.746,-0.569,38.452,-8.545,-2.869
0.425,-0.748,-0.588,38.208,-6.775,-3.113
0.429,-0.781,-0.635,40.588,-4.272,-2.319
0.45,-0.782,-0.655,44.067,0.305,-2.38
0.474,-0.749,-0.641,48.584,5.615,-3.296
0.507,-0.742,-0.649,54.871,8.423,-4.639
0.531,-0.752,-0.638,62.317,9.399,-5.92
0.534,-0.726,-0.603,66.467,7.69,-5.615
0.528,-0.714,-0.604,68.97,2.625,-2.869
0.533,-0.739,-0.628,70.068,-4.089,2.075
0.529,-0.747,-0.643,68.237,-11.108,7.385
0.521,-0.733,-0.662,65.247,-17.883,11.292
0.512,-0.736,-0.694,64.575,-24.17,12.695
0.501,-0.719,-0.72,66.589,-28.076,12.39
0.474,-0.68,-0.736,71.106,-29.419,10.681
0.434,-0.66,-0.748,78.674,-28.442,7.996
0.419,-0.648,-0.758,87.402,-24.597,4.883
0.42,-0.656,-0.756,95.459,-19.47,1.16
0.439,-0.674,-0.768,102.844,-14.954,-3.113
0.46,-0.676,-0.787,108.398,-12.207,-6.897
0.479,-0.656,-0.764,110.168,-10.62,-9.644
0.502,-0.631,-0.738,109.558,-11.963,-11.169
0.517,-0.588,-0.734,108.093,-16.541,-11.414
0.526,-0.548,-0.743,107.056,-23.071,-10.376
0.53,-0.552,-0.76,106.995,-29.358,-9.338
0.5,-0.532,-0.755,106.628,-33.508,-8.667
0.469,-0.49,-0.746,105.957,-36.133,-7.385
0.471,-0.467,-0.757,106.812,-38.025,-4.944
0.475,-0.458,-0.75,107.483,-38.513,-1.892
0.485,-0.463,-0.755,106.018,-38.94,2.808
0.465,-0.529,-0.796,102.051,-38.818,7.324
0.468,-0.543,-0.835,95.52,-35.217,9.216
0.489,-0.49,-0.818,88.196,-30.701,10.193
0.51,-0.438,-0.786,84.045,-27.527,10.62
0.533,-0.397,-0.776,82.764,-27.161,10.498
-0.097,1.314,-1.967,-412.842,135.742,-42.236
-0.08,1.54,-2.139,-429.932,199.402,-71.106
0.164,1.534,-2.09,-424.805,260.193,-105.164
0.383,1.443,-2.03,-403.381,279.724,-128.235
0.364,1.475,-2.047,-375.183,249.268,-146.423
0.224,1.528,-2.09,-334.473,190.674,-165.649
0.06,1.503,-2.096,-271.118,119.08,-182.251
-0.173,1.205,-1.864,-194.885,52.49,-190.43
2.229,4.0,3.621,-125.61,22.522,-180.603
3.992,3.916,3.095,40.771,127.075,-232.91
0.121,-3.974,-0.022,37.903,264.954,-325.867
-1.66,-4.0,-0.47,-128.113,283.997,-221.924
0.736,-2.499,-0.198,-293.762,225.159,-18.555
2.364,-0.609,0.846,-372.742,257.385,86.304
2.002,-2.2,1.206,-334.717,211.121,138.123
1.271,-2.838,0.414,-250.427,-22.4,239.38
0.503,-2.997,-0.056,-164.001,-189.697,279.175
0.155,-3.185,-0.23,-96.069,-225.708,267.761
0.098,-3.613,-0.405,-42.664,-203.064,234.07
-0.224,-3.327,-0.665,-1.526,-153.381,174.377
-0.368,-2.886,-0.777,26.306,-83.679,121.155
-0.176,-2.672,-0.692,48.462,1.709,70.374
-0.052,-2.173,-0.39,64.209,64.819,23.621
-0.09,-1.369,0.07,72.815,83.618,-4.15
-0.001,-0.801,0.34,94.055,77.209,-23.926
0.238,-0.688,0.323,112.549,63.599,-45.349
0.504,-0.855,0.291,110.596,59.143,-65.369
0.024,-0.31,0.236,90.576,58.105,-83.13
0.642,-0.709,0.729,75.928,66.589,-78.247
0.56,-0.663,0.413,42.48,33.203,-84.534
0.426,-1.068,0.158,19.897,19.836,-72.632
0.428,-1.05,-0.172,-15.686,21.729,-73.12
0.371,-0.653,-0.251,-40.161,28.809,-68.909
0.442,-0.561,-0.41,-39.978,30.457,-53.162
0.464,-0.548,-0.587,-27.405,25.757,-39.978
0.452,-0.507,-0.618,-11.108,25.33,-32.104
0.478,-0.432,-0.558,10.742,21.545,-23.804
0.476,-0.509,-0.554,38.635,10.986,-13.062
0.413,-0.651,-0.518,63.66,0.916,-3.052
0.377,-0.81,-0.491,82.031,-5.798,7.751
0.36,-0.936,-0.425,89.05,-11.047,18.616
0.356,-0.951,-0.325,84.9,-15.869,26.184
0.33,-0.877,-0.2,75.378,-22.034,30.334
0.309,-0.817,-0.15,64.636,-32.898,32.471
0.314,-0.8,-0.139,52.002,-42.236,30.457
0.251,-0.76,-0.138,37.231,-47.852,24.048
0.185,-0.74,-0.168,24.231,-49.744,18.311
0.18,-0.754,-0.244,14.587,-48.035,13.428
0.179,-0.794,-0.321,7.141,-42.786,8.789
0.196,-0.806,-0.35,-0.488,-33.203,3.601
0.234,-0.782,-0.388,-7.812,-24.048,-1.038
0.267,-0.776,-0.419,-12.695,-17.883,-3.357
0.306,-0.761,-0.452,-15.32,-15.442,-3.662
0.324,-0.743,-0.487,-15.808,-17.639,-2.686
0.313,-0.734,-0.527,-13.977,-23.071,0.549
0.318,-0.732,-0.567,-10.864,-29.419,5.676
0.328,-0.732,-0.609,-6.714,-35.278,10.376
0.277,-0.741,-0.667,-1.709,-37.964,12.39
0.25,-0.755,-0.692,3.906,-33.691,11.902
0.261,-0.764,-0.683,8.972,-24.414,10.498
0.288,-0.774,-0.668,13.794,-15.503,7.629
0.306,-0.781,-0.658,17.639,-8.545,3.418
0.327,-0.783,-0.662,21.057,-3.906,-1.16
0.357,-0.796,-0.659,24.597,-1.465,-4.028
0.392,-0.813,-0.6,26.733,-1.221,-5.554
0.43,-0.791,-0.547,26.733,-3.967,-7.019
0.46,-0.774,-0.526,27.405,-9.277,-8.118
0.463,-0.751,-0.531,28.137,-15.625,-8.606
0.449,-0.746,-0.552,29.602,-20.813,-7.629
0.422,-0.742,-0.547,30.762,-22.522,-5.31
0.462,-0.772,-0.562,31.311,-23.01,-1.892
0.492,-0.763,-0.592,30.212,-22.583,-0.793
0.451,-0.7,-0.524,28.931,-20.813,-0.122
0.466,-0.772,-0.607,31.616,-22.949,2.686
0.432,-0.814,-0.63,31.189,-22.461,3.357
0.399,-0.783,-0.618,25.818,-20.264,4.028
0.409,-0.784,-0.621,22.705,-17.944,5.798
0.422,-0.773,-0.623,20.508,-15.747,7.08
0.418,-0.756,-0.614,18.799,-14.16,7.996
0.427,-0.794,-0.665,17.822,-13.855,7.69
0.437,-0.779,-0.669,16.052,-11.719,5.066
0.437,-0.745,-0.682,15.442,-9.46,2.869
0.429,-0.709,-0.68,16.479,-7.751,1.221
0.405,-0.672,-0.644,19.226,-6.531,0.916
0.412,-0.667,-0.659,23.865,-6.897,1.831
0.412,-0.649,-0.626,27.832,-4.822,3.784
0.407,-0.624,-0.594,31.982,-3.601,6.775
0.432,-0.655,-0.62,36.987,-5.554,9.949
0.452,-0.698,-0.636,39.307,-7.263,11.414
0.456,-0.714,-0.615,39.063,-7.935,10.559
0.474,-0.736,-0.603,37.842,-9.583,9.216
0.48,-0.758,-0.596,35.461,-11.597,7.751
0.459,-0.753,-0.599,31.616,-13.245,6.531
0.438,-0.736,-0.609,28.381,-12.939,6.104
0.438,-0.729,-0.613,26.672,-10.742,5.737
0.441,-0.71,-0.618,26.428,-7.812,5.005
0.445,-0.697,-0.62,28.32,-4.944,4.15
0.448,-0.706,-0.625,32.532,-2.319,3.235
0.445,-0.713,-0.63,36.926,0.0,2.563
0.447,-0.703,-0.638,41.809,2.625,2.319
0.451,-0.698,-0.651,48.401,4.761,2.319
0.453,-0.692,-0.642,56.213,6.592,2.502
0.45,-0.664,-0.641,62.683,8.179,2.93
0.449,-0.649,-0.649,68.97,8.24,2.93
0.438,-0.637,-0.649,75.073,6.165,2.563
0.417,-0.638,-0.679,81.36,1.831,2.197
0.408,-0.672,-0.7,87.097,-3.357,2.563
0.411,-0.705,-0.7,91.125,-8.789,3.54
0.425,-0.741,-0.727,92.468,-15.686,4.761
0.419,-0.793,-0.758,90.637,-22.644,5.249
0.405,-0.836,-0.77,85.205,-27.161,5.188
0.397,-0.803,-0.781,77.148,-28.87,4.272
0.384,-0.716,-0.809,69.763,-27.771,2.747
0.368,-0.629,-0.842,67.505,-22.888,0.793
0.374,-0.577,-0.85,69.946,-15.015,-0.61
0.388,-0.52,-0.858,77.087,-7.507,-1.526
0.411,-0.487,-0.857,87.524,-1.587,-2.502
0.444,-0.495,-0.857,99.365,3.54,-4.15
0.462,-0.505,-0.861,110.718,7.446,-7.202
0.816,0.585,-1.98,-506.348,72.51,-89.6
0.802,0.918,-2.404,-479.919,105.103,-128.052
0.696,1.461,-2.728,-427.795,134.949,-165.649
0.648,2.009,-2.702,-349.731,157.227,-196.289
0.685,2.298,-2.435,-236.511,158.813,-211.67
0.66,1.907,-1.937,-104.248,132.935,-205.872
0.56,0.98,-1.323,-8.85,92.773,-177.307
0.461,0.338,-0.946,4.211,60.059,-127.93
0.381,-0.069,-0.848,-33.203,37.598,-64.575
0.515,-0.268,-0.838,-86.609,24.109,0.0
0.712,-0.314,-0.782,-135.864,17.761,55.237
-0.1,0.734,2.837,-171.875,22.339,91.858
0.656,3.416,2.447,-212.769,202.148,-5.127
3.282,-1.159,0.175,-152.588,266.479,-159.729
0.977,-3.991,0.172,-145.752,135.742,-27.954
-0.379,-1.116,0.44,-202.82,102.966,2.319
0.822,-0.125,0.897,-224.182,115.295,17.639
1.241,-1.633,0.784,-124.756,73.181,86.548
0.727,-2.205,0.59,-41.077,-8.301,117.432
0.549,-2.621,0.508,32.043,-19.165,119.812
0.866,-3.496,0.251,101.257,21.973,104.431
1.186,-4.0,-0.044,142.029,71.777,65.247
1.051,-4.0,-0.024,122.803,107.056,29.541
0.713,-4.0,0.103,45.593,105.835,25.513
0.18,-2.091,0.611,-54.382,50.964,61.89
0.009,-0.415,0.618,-71.838,-25.391,99.304
0.459,-0.716,-0.296,-24.048,-97.168,95.459
0.391,-0.89,-0.445,-3.662,-101.929,72.998
-0.134,-0.698,-0.217,2.686,-66.162,47.607
-0.385,-0.729,-0.357,16.113,-42.786,30.823
-0.269,-0.705,-0.491,31.494,-24.231,16.724
-0.023,-0.647,-0.539,46.387,-11.108,-2.625
-0.162,-0.574,-0.66,63.232,1.038,-22.949
0.378,-0.719,-0.131,76.355,20.508,-42.908
0.162,-0.454,-0.219,79.102,2.441,-62.927
0.184,-0.835,-0.209,96.252,8.606,-59.998
0.303,-0.895,-0.131,91.064,15.381,-58.899
0.201,-0.716,-0.087,78.918,23.315,-53.406
0.347,-0.72,-0.059,65.491,40.161,-40.649
0.455,-0.632,-0.125,49.561,42.419,-30.884
0.472,-0.567,-0.088,39.246,41.504,-22.339
0.469,-0.536,-0.107,33.325,30.273,-14.404
0.509,-0.587,-0.16,31.677,12.024,-7.507
0.501,-0.598,-0.183,28.87,-6.958,-3.235
0.503,-0.623,-0.234,27.039,-27.466,0.671
0.499,-0.72,-0.311,24.292,-45.044,2.869
0.412,-0.702,-0.342,18.738,-54.688,0.793
0.303,-0.713,-0.376,16.296,-55.664,1.587
0.25,-0.78,-0.399,15.137,-46.997,5.066
0.299,-0.92,-0.449,9.705,-29.358,9.338
0.343,-0.885,-0.422,-1.892,-10.193,9.766
0.344,-0.798,-0.451,-12.146,-0.183,10.742
0.37,-0.837,-0.554,-14.038,2.502,13.916
0.394,-0.838,-0.587,-15.747,3.296,15.808
0.398,-0.793,-0.605,-16.296,0.854,14.648
0.391,-0.723,-0.612,-14.038,-4.822,12.085
0.405,-0.675,-0.605,-8.057,-11.475,9.338
0.416,-0.672,-0.609,0.793,-18.799,6.042
0.412,-0.7,-0.61,9.888,-24.902,1.648
0.423,-0.731,-0.613,17.334,-28.625,-3.418
0.406,-0.749,-0.626,23.193,-30.273,-8.484
0.393,-0.771,-0.629,28.564,-27.283,-11.963
0.453,-0.795,-0.591,32.776,-19.836,-14.648
0.473,-0.798,-0.565,35.095,-12.512,-15.381
0.47,-0.812,-0.556,35.645,-7.08,-13.489
0.495,-0.813,-0.535,33.508,-4.272,-8.85
0.519,-0.79,-0.524,29.236,-3.784,-3.174
0.525,-0.753,-0.544,24.963,-5.92,2.258
0.537,-0.697,-0.553,22.827,-9.155,6.165
0.554,-0.645,-0.546,23.376,-13.611,9.094
0.56,-0.57,-0.527,27.405,-20.325,10.925
0.575,-0.557,-0.498,36.621,-28.076,13.0
0.596,-0.673,-0.55,46.326,-35.889,14.038
0.512,-0.705,-0.572,49.133,-39.307,11.719
0.409,-0.646,-0.521,48.462,-35.767,11.353
0.384,-0.629,-0.486,52.002,-29.663,15.625
0.432,-0.884,-0.683,56.824,-22.034,20.752
0.402,-0.975,-0.664,47.974,-5.188,13.123
0.324,-0.747,-0.511,29.175,8.484,2.563
0.387,-0.753,-0.587,26.611,14.038,0.427
0.443,-0.817,-0.645,25.024,18.188,-3.113
0.406,-0.72,-0.61,16.785,20.63,-10.315
0.413,-0.682,-0.624,14.893,19.592,-15.137
0.447,-0.711,-0.635,17.212,16.663,-18.066
0.458,-0.713,-0.687,18.372,12.817,-22.339
0.447,-0.68,-0.707,20.752,11.841,-28.564
0.42,-0.644,-0.722,26.794,12.817,-33.936
0.391,-0.639,-0.763,37.354,16.907,-38.391
0.408,-0.618,-0.757,49.5,26.428,-42.542
0.46,-0.604,-0.728,62.744,34.79,-45.898
0.511,-0.632,-0.715,77.148,39.429,-48.34
0.534,-0.655,-0.695,91.187,40.771,-49.866
0.535,-0.679,-0.68,103.027,39.185,-48.096
0.532,-0.718,-0.68,111.45,34.851,-42.847
0.523,-0.767,-0.692,117.126,28.015,-35.278
0.515,-0.824,-0.732,120.117,19.043,-26.917
0.522,-0.877,-0.775,120.728,8.972,-18.677
0.537,-0.905,-0.81,119.446,-2.319,-12.329
0.544,-0.873,-0.827,116.577,-15.381,-8.24
0.518,-0.795,-0.838,114.929,-29.358,-5.92
0.468,-0.706,-0.855,116.516,-42.48,-3.723
0.409,-0.662,-0.86,122.375,-53.04,-0.671
0.368,-0.676,-0.845,130.92,-60.059,4.456
0.335,-0.705,-0.844,139.16,-64.148,9.766
0.315,-0.72,-0.862,144.592,-64.392,13.428
0.303,-0.719,-0.871,146.79,-60.913,14.832
0.299,-0.703,-0.856,146.24,-54.81,14.099
0.3,-0.687,-0.854,143.616,-47.241,11.169
0.302,-0.674,-0.871,140.869,-38.391,6.531
0.306,-0.629,-0.877,137.39,-28.259,1.831
0.304,-0.575,-0.873,134.277,-18.921,-1.892
0.311,-0.564,-0.869,132.874,-10.498,-3.906
0.32,-0.585,-0.873,131.653,-3.479,-5.188
0.319,-0.562,-0.881,127.258,3.296,-5.249
0.319,-0.499,-0.876,120.056,10.071,-4.15
0.332,-0.425,-0.866,112.793,15.015,-1.709
0.347,-0.389,-0.882,108.704,16.968,2.93
0.36,-0.367,-0.899,107.605,16.296,8.057
0.377,-0.346,-0.889,108.459,14.465,11.414
0.226,0.81,-1.654,-433.105,1.892,7.751
0.17,1.065,-1.63,-452.515,40.588,-6.775
0.309,1.33,-1.651,-454.773,80.2,-22.644
0.363,1.527,-1.712,-434.387,102.661,-38.147
0.33,1.663,-1.826,-393.738,109.375,-52.734
0.226,1.772,-1.965,-334.167,101.257,-66.345
0.226,1.77,-1.9,-259.216,88.928,-80.444
0.25,1.393,-1.544,-180.42,71.716,-88.623
0.213,0.593,-0.991,-119.812,57.068,-91.248
0.325,4.0,4.0,-110.291,80.994,-93.018
0.709,2.187,2.526,-103.394,291.382,-169.067
1.867,-2.645,-0.228,-122.253,273.437,-245.3
0.361,-4.0,-0.329,-226.501,199.89,-74.707
0.37,-1.078,0.366,-368.53,196.716,-37.048
1.331,0.047,1.297,-408.081,197.571,-0.061
1.52,-1.314,0.978,-297.241,85.693,94.543
0.934,-2.004,0.577,-182.739,-107.849,174.683
0.601,-2.311,0.336,-65.979,-210.51,196.35
0.989,-3.061,0.15,53.345,-225.342,174.011
1.533,-3.523,-0.123,152.283,-192.505,105.896
1.404,-3.941,-0.709,222.168,-112.488,16.479
0.707,-4.0,-1.211,243.347,20.508,-65.247
0.1,-4.0,-1.62,207.397,157.471,-101.807
-0.087,-3.488,-1.817,125.854,244.995,-82.703
0.315,-2.348,-1.903,42.542,265.564,-36.56
1.077,-1.36,-1.691,1.282,233.826,8.972
1.895,-0.786,-1.001,1.953,161.865,44.434
2.221,0.157,0.233,-3.723,35.4,60.669
2.01,1.553,1.654,17.639,-113.098,46.57
1.032,0.577,0.391,159.424,-241.089,33.63
-0.256,-0.443,-0.554,208.801,-302.856,53.101
-0.552,-0.976,-0.258,193.359,-267.822,86.975
-0.457,-0.957,-0.289,147.339,-235.901,83.984
-0.208,-0.948,-0.099,106.628,-164.368,65.125
-0.128,-0.72,0.095,58.472,-93.689,35.4
-0.134,-0.752,0.054,29.907,-53.711,15.625
-0.207,-0.788,-0.176,10.376,-28.809,-6.348
-0.203,-0.629,-0.224,-11.475,7.568,-25.208
-0.098,-0.551,-0.118,-29.602,49.866,-32.166
0.01,-0.634,-0.207,-38.818,72.693,-32.898
0.094,-0.605,-0.198,-47.607,84.106,-33.203
0.228,-0.571,-0.234,-52.612,80.811,-29.358
0.3,-0.623,-0.293,-49.927,63.904,-23.499
0.363,-0.776,-0.437,-46.204,40.771,-18.188
0.263,-0.816,-0.519,-46.448,21.79,-17.029
0.165,-0.799,-0.602,-46.021,10.437,-14.709
0.162,-0.839,-0.689,-41.016,8.179,-11.475
0.176,-0.861,-0.723,-35.461,14.404,-10.864
0.176,-0.827,-0.703,-29.907,24.597,-13.245
0.217,-0.805,-0.664,-22.217,33.508,-16.357
0.309,-0.827,-0.652,-13.672,37.537,-20.203
0.366,-0.831,-0.656,-6.897,36.194,-26.55
0.385,-0.786,-0.644,-1.465,32.715,-33.936
0.417,-0.78,-0.644,5.188,28.015,-38.879
0.451,-0.775,-0.636,10.071,24.048,-42.419
0.461,-0.72,-0.624,11.963,24.536,-47.546
0.482,-0.639,-0.593,12.756,32.104,-53.772
0.523,-0.585,-0.531,15.198,45.227,-58.838
0.595,-0.634,-0.495,17.334,57.373,-59.998
0.677,-0.698,-0.481,15.564,60.974,-56.58
0.727,-0.733,-0.49,8.057,50.232,-47.18
0.736,-0.732,-0.533,0.427,27.161,-32.654
0.761,-0.705,-0.575,-4.639,0.061,-17.029
0.735,-0.679,-0.614,-7.446,-25.696,-3.479
0.616,-0.665,-0.67,-7.507,-46.509,7.812
0.478,-0.666,-0.713,-5.554,-57.312,17.273
0.403,-0.674,-0.737,-1.953,-55.847,23.56
0.384,-0.696,-0.734,2.075,-48.584,26.123
0.365,-0.704,-0.738,6.104,-40.222,24.658
0.341,-0.714,-0.736,10.864,-31.738,20.447
0.372,-0.725,-0.707,15.259,-23.437,14.282
0.414,-0.74,-0.682,19.165,-18.982,6.592
0.416,-0.734,-0.666,21.973,-17.212,-1.16
