aX,aY,aZ,gX,gY,gZ
0.777,-0.984,-0.67,-122.986,89.417,-28.015
0.841,-0.667,-0.656,-90.637,56.641,-9.033
0.701,-0.382,-0.579,-48.279,8.789,8.24
0.53,-0.318,-0.561,1.282,-42.48,29.358
0.415,-0.435,-0.539,49.316,-81.726,50.11
0.365,-0.63,-0.5,86.365,-104.553,62.622
0.301,-0.758,-0.355,106.873,-109.619,66.406
0.247,-0.853,-0.23,117.126,-106.873,67.139
0.241,-0.942,-0.154,120.544,-98.572,67.505
0.295,-1.021,-0.094,115.845,-82.214,63.477
0.329,-0.982,-0.032,103.088,-62.195,55.115
0.33,-0.939,-0.027,88.562,-44.373,47.424
0.322,-0.88,-0.032,74.341,-27.466,37.842
0.324,-0.835,-0.047,62.622,-10.681,26.733
0.322,-0.821,-0.071,54.443,3.235,15.137
0.355,-0.828,-0.098,47.974,14.099,4.944
0.427,-0.817,-0.108,42.542,19.958,-3.235
0.476,-0.75,-0.121,39.124,18.799,-9.399
0.537,-0.747,-0.178,39.856,12.268,-11.78
0.562,-0.841,-0.267,39.856,6.653,-13.0
0.507,-0.968,-0.278,31.86,6.042,-17.7
0.437,-0.752,-0.182,18.86,7.751,-24.658
0.415,-0.75,-0.191,18.372,10.437,-19.531
0.422,-0.819,-0.214,19.348,13.123,-9.338
0.452,-0.846,-0.257,16.724,13.672,-1.038
0.453,-0.848,-0.337,13.184,12.329,3.418
0.455,-0.934,-0.411,10.864,12.268,4.456
0.416,-0.812,-0.381,7.874,12.634,0.549
0.442,-0.856,-0.446,12.451,10.437,-1.038
0.458,-0.884,-0.438,17.09,11.658,-4.578
0.47,-0.857,-0.423,23.01,13.306,-9.399
0.502,-0.919,-0.451,31.982,13.245,-13.977
0.563,-0.938,-0.432,39.551,14.221,-20.325
0.577,-0.959,-0.426,47.668,13.855,-24.963
0.571,-0.978,-0.424,58.167,12.634,-25.879
0.57,-1.033,-0.452,66.65,12.024,-23.804
0.585,-1.109,-0.433,68.787,15.198,-18.799
0.615,-1.102,-0.384,64.209,20.203,-11.719
0.67,-1.032,-0.348,59.143,22.461,-4.578
0.72,-0.961,-0.325,58.167,19.226,1.709
0.735,-0.901,-0.336,64.148,11.414,7.874
0.699,-0.821,-0.346,74.829,1.953,13.916
0.665,-0.778,-0.349,89.294,-7.935,22.156
0.656,-0.799,-0.371,105.042,-18.799,31.738
0.633,-0.823,-0.383,118.347,-29.48,38.696
0.595,-0.842,-0.401,130.066,-39.429,43.518
0.574,-0.886,-0.448,142.944,-47.729,46.326
0.553,-0.89,-0.487,156.433,-51.819,44.8
0.53,-0.843,-0.501,171.204,-52.185,42.358
0.522,-0.813,-0.512,188.66,-52.063,41.199
0.529,-0.841,-0.549,204.956,-50.72,39.917
0.511,-0.82,-0.561,214.722,-47.974,37.048
0.476,-0.725,-0.555,219.971,-45.288,34.79
0.492,-0.685,-0.589,228.027,-45.044,37.109
0.547,-0.749,-0.662,236.755,-45.41,42.419
0.562,-0.765,-0.65,240.784,-45.593,45.105
0.56,-0.755,-0.63,243.042,-49.927,47.119
0.56,-0.787,-0.646,247.07,-56.152,49.072
0.551,-0.855,-0.689,249.207,-61.768,49.011
0.529,-0.861,-0.712,246.46,-65.002,46.265
0.528,-0.811,-0.724,241.455,-66.65,43.213
0.572,-0.755,-0.752,236.267,-67.383,41.382
0.614,-0.677,-0.772,230.774,-66.406,41.382
0.614,-0.593,-0.756,226.44,-65.918,44.617
0.574,-0.536,-0.75,223.816,-68.298,49.927
0.547,-0.495,-0.744,220.764,-70.496,55.908
0.532,-0.472,-0.721,214.722,-69.336,59.021
0.507,-0.418,-0.679,205.933,-65.857,59.021
0.468,-0.369,-0.658,196.289,-62.195,57.678
0.441,-0.345,-0.71,186.646,-57.861,55.237
0.453,-0.367,-0.769,175.72,-50.903,50.659
0.508,-0.344,-0.78,162.109,-39.124,44.495
0.535,-0.235,-0.759,148.193,-26.611,38.147
0.565,-0.118,-0.734,137.939,-17.517,34.729
0.645,-0.002,-0.697,130.92,-13.855,35.217
0.719,0.079,-0.631,128.052,-16.296,38.818
0.732,0.094,-0.607,125.977,-23.682,43.213
0.709,0.108,-0.57,120.361,-32.776,43.884
0.689,0.14,-0.505,112.61,-42.358,41.687
0.357,1.866,-0.469,-78.125,-282.654,24.78
0.492,1.634,-0.435,-65.186,-308.411,12.329
0.383,1.399,-0.47,-63.965,-345.947,-0.549
0.292,1.24,-0.543,-69.702,-375.305,-16.724
0.204,1.153,-0.593,-77.454,-387.329,-27.039
0.074,1.079,-0.609,-82.703,-381.958,-26.733
-0.046,1.059,-0.505,-78.003,-360.229,-20.203
-0.152,0.998,-0.281,-50.354,-321.045,-13.855
0.079,0.877,0.272,-0.061,-265.625,-5.249
-0.227,0.872,0.476,56.458,-292.358,31.677
-1.676,0.155,0.408,84.229,-362.366,27.039
-2.094,-0.635,0.868,75.134,-307.861,59.937
-1.967,-0.76,1.088,43.091,-219.971,99.426
-1.411,-0.914,1.411,14.221,-138.855,121.521
-0.81,-1.248,1.797,3.052,-73.181,127.869
-0.327,-1.317,2.056,-1.648,-44.495,100.769
0.268,-1.344,2.298,20.63,-54.138,61.401
0.602,-1.311,2.561,72.51,-102.905,12.207
-0.192,-1.542,2.431,161.438,-160.522,-7.324
-0.526,-1.502,2.154,247.803,-174.072,4.089
-0.48,-1.5,1.979,306.641,-125.977,-1.038
-0.306,-1.82,1.896,350.525,-45.776,6.104
0.089,-2.266,1.919,364.258,40.71,5.493
0.574,-2.523,2.021,335.815,115.54,-19.592
0.85,-2.197,2.065,265.137,160.645,-62.561
0.85,-1.596,1.997,174.866,181.213,-97.656
0.669,-0.928,1.794,92.407,184.082,-115.662
0.474,-0.547,1.579,30.884,185.852,-117.981
0.582,-0.455,1.537,-14.526,184.998,-118.286
0.758,-0.5,1.17,-49.622,161.133,-119.141
0.783,-0.437,0.954,-80.2,143.066,-113.098
0.804,-0.318,0.85,-103.088,130.615,-101.379
0.811,-0.175,0.79,-112.915,111.023,-84.167
0.73,0.009,0.729,-109.558,83.252,-58.96
0.649,0.154,0.697,-95.459,54.199,-25.33
0.577,0.157,0.712,-73.73,25.818,12.207
0.504,0.012,0.692,-48.157,-3.052,48.218
0.456,-0.158,0.714,-25.757,-26.855,79.102
0.364,-0.237,0.711,-11.047,-47.729,101.379
0.246,-0.255,0.717,-0.671,-62.5,113.831
0.149,-0.275,0.734,6.714,-64.819,117.981
0.045,-0.278,0.768,11.475,-56.519,114.929
-0.055,-0.25,0.82,14.526,-41.321,105.286
-0.107,-0.205,0.87,16.174,-21.729,90.088
-0.113,-0.198,0.882,17.883,0.488,71.716
-0.108,-0.227,0.867,20.569,25.94,51.697
-0.071,-0.302,0.89,24.048,54.016,32.959
0.021,-0.398,0.986,23.804,77.637,15.381
0.142,-0.415,1.078,17.212,88.501,-1.221
0.242,-0.366,1.127,7.568,87.097,-14.587
0.221,-0.335,1.059,-2.625,78.552,-21.729
0.262,-0.368,1.099,-11.414,71.716,-22.888
0.319,-0.264,1.131,-18.677,64.392,-23.437
0.325,-0.308,1.021,-22.4,53.528,-19.47
0.304,-0.298,1.033,-23.376,57.922,-16.968
0.364,-0.362,1.061,-21.362,64.819,-14.587
0.38,-0.365,0.987,-16.479,71.35,-17.151
0.376,-0.319,0.997,-9.521,83.862,-19.165
0.361,-0.366,0.975,-0.305,97.839,-17.639
0.351,-0.415,0.94,9.766,112.854,-16.724
0.349,-0.431,0.895,20.691,127.441,-16.296
0.424,-0.453,0.897,28.381,140.32,-9.46
0.55,-0.5,0.903,30.457,143.921,4.395
0.626,-0.51,0.925,28.442,137.878,20.386
0.664,-0.517,0.988,26.123,125.793,35.645
0.655,-0.543,0.962,24.475,110.901,50.659
0.633,-0.544,0.942,23.132,97.534,64.758
0.602,-0.545,0.902,22.705,86.853,77.82
0.541,-0.544,0.856,24.597,81.116,86.243
0.457,-0.521,0.797,29.846,83.801,91.064
0.386,-0.462,0.716,37.598,95.215,92.651
0.292,-0.39,0.596,48.035,113.647,91.858
0.307,-0.36,0.599,62.378,139.648,90.82
0.304,-0.37,0.529,76.416,166.321,89.6
0.347,-0.364,0.5,87.952,192.505,86.182
0.401,-0.332,0.463,99.182,215.21,80.505
0.466,-0.316,0.419,110.779,233.887,73.303
0.54,-0.325,0.382,121.704,249.878,64.331
0.607,-0.342,0.348,131.348,260.864,53.711
0.667,-0.358,0.313,138.672,265.869,41.626
0.715,-0.364,0.267,143.066,267.029,27.588
0.756,-0.36,0.222,142.944,267.517,14.587
0.778,-0.333,0.181,139.526,266.113,4.822
0.819,-0.301,0.152,134.094,262.085,-1.953
0.869,-0.277,0.133,126.404,254.944,-5.859
0.875,-0.242,0.098,116.455,245.911,-9.094
0.849,-0.205,0.057,106.445,237.61,-12.573
0.889,-0.187,0.023,96.313,231.323,-14.893
0.969,-0.18,0.006,85.51,224.304,-16.541
1.009,-0.158,0.003,74.707,214.172,-18.372
1.048,-0.152,0.013,62.439,200.867,-18.372
1.093,-0.138,0.018,48.279,183.594,-17.395
1.112,-0.102,0.01,34.363,162.17,-17.09
1.11,-0.066,0.002,22.095,139.648,-14.526
1.102,-0.042,-0.007,10.559,117.615,-9.888
1.053,-0.006,-0.028,-2.136,96.375,-5.92
0.97,0.02,-0.078,-14.954,77.698,-3.235
0.905,0.003,-0.145,-26.672,65.43,-2.136
0.899,-0.026,-0.205,-38.33,61.584,-3.357
0.895,-0.033,-0.246,-48.95,65.308,-8.362
0.905,-0.019,-0.266,-57.434,73.242,-15.137
0.957,-0.014,-0.248,-64.209,82.092,-21.118
1.061,-0.027,-0.249,-73.669,87.83,-24.231
1.193,-0.034,-0.284,-83.496,86.548,-27.283
1.307,-0.031,-0.296,-90.881,80.505,-28.625
1.36,0.011,-0.304,-95.703,69.458,-25.757
1.348,0.089,-0.299,-95.947,53.406,-22.339
1.301,0.147,-0.282,-92.041,37.292,-19.653
1.231,0.19,-0.283,-86.243,23.682,-18.188
1.148,0.196,-0.302,-79.468,15.198,-17.944
1.113,0.21,-0.311,-72.51,12.512,-19.836
1.083,0.237,-0.306,-64.697,13.855,-21.606
1.075,0.255,-0.297,-55.908,16.174,-21.912
1.091,0.251,-0.28,-47.729,16.846,-20.874
1.143,0.238,-0.257,-41.443,14.221,-19.836
1.187,0.239,-0.224,-36.865,7.874,-19.531
1.205,0.259,-0.202,-31.982,-3.296,-18.311
1.195,0.265,-0.192,-26.672,-18.066,-16.846
1.143,0.262,-0.185,-20.996,-32.288,-16.357
1.309,0.071,2.53,-77.332,-119.751,55.054
1.023,1.192,2.817,-21.179,-106.934,55.42
0.068,-1.35,1.207,80.566,-98.572,50.72
0.191,-2.67,0.746,92.529,-29.724,39.978
0.92,-2.83,1.458,65.491,78.796,11.597
1.542,-2.516,1.734,66.101,108.704,-52.063
1.912,-2.3,1.598,59.937,73.242,-119.019
2.087,-2.097,1.25,38.757,20.935,-171.387
1.685,-1.801,0.833,10.132,-29.541,-218.14
1.043,-1.462,0.517,-18.311,-44.067,-260.071
0.501,-1.305,0.109,-43.335,-9.033,-289.551
0.933,-1.224,0.193,-66.467,64.148,-305.176
0.909,-1.066,0.018,-88.562,124.023,-306.702
1.16,-0.766,0.016,-108.276,170.776,-294.189
1.159,-0.571,-0.052,-112.793,180.115,-254.089
1.52,-0.377,0.076,-104.614,161.011,-190.674
1.662,0.193,0.154,-86.548,85.693,-133.118
1.596,0.833,0.214,-46.57,-6.165,-71.594
1.322,0.87,0.076,11.108,-79.895,-5.188
0.988,0.358,-0.099,68.237,-122.131,49.927
0.833,-0.169,-0.125,110.535,-129.944,95.276
0.794,-0.266,0.121,132.141,-120.056,119.873
0.761,-0.26,0.317,142.761,-118.408,136.475
0.653,-0.446,0.337,154.053,-121.216,153.687
0.514,-0.668,0.311,155.518,-121.521,156.982
0.356,-0.661,0.292,145.264,-113.586,146.057
0.205,-0.731,0.167,132.385,-93.75,135.315
0.511,-0.769,0.365,116.638,-54.565,114.136
0.69,-0.895,0.305,95.459,-32.227,82.336
0.533,-0.7,0.274,73.608,-25.452,41.565
0.494,-0.772,0.181,55.359,-10.315,13.428
0.685,-0.62,0.229,39.734,10.437,-17.822
0.717,-0.526,0.183,31.982,26.306,-38.879
0.829,-0.499,0.241,27.954,41.992,-50.171
0.905,-0.431,0.276,25.879,46.143,-55.725
0.941,-0.406,0.315,26.245,45.044,-51.941
0.993,-0.367,0.352,27.039,40.527,-43.335
1.236,-0.381,0.397,28.748,32.532,-32.166
0.977,-0.365,0.379,28.87,23.132,-19.348
0.944,-0.395,0.386,26.489,16.846,-5.798
1.073,-0.455,0.343,21.729,15.32,5.432
1.056,-0.442,0.355,18.066,18.555,14.343
1.063,-0.609,0.375,16.418,21.057,23.01
1.131,-0.533,0.33,10.986,15.93,17.883
1.093,-0.459,0.325,12.695,15.503,17.212
0.919,-0.455,0.281,20.447,18.799,19.714
0.933,-0.411,0.285,33.142,28.198,21.362
0.953,-0.46,0.281,51.208,41.382,21.729
1.006,-0.459,0.285,69.519,50.598,17.639
0.848,-0.417,0.255,85.999,58.228,17.944
0.838,-0.422,0.273,101.624,71.289,29.846
1.114,-0.553,0.286,113.037,82.825,41.443
1.12,-0.483,0.332,119.812,83.74,42.053
1.131,-0.485,0.319,127.441,75.5,47.058
1.143,-0.442,0.297,135.62,62.683,53.589
1.133,-0.426,0.281,146.545,49.377,62.439
1.121,-0.458,0.28,159.363,33.142,71.045
1.164,-0.486,0.273,171.509,13.733,76.66
1.097,-0.48,0.232,183.838,-5.493,84.045
1.048,-0.558,0.2,196.411,-21.545,95.276
1.025,-0.619,0.153,206.116,-34.18,101.868
0.997,-0.676,0.092,212.708,-45.776,101.44
0.913,-0.687,-0.003,217.59,-51.331,100.769
0.819,-0.725,-0.065,221.252,-47.119,99.426
0.732,-0.741,-0.101,221.069,-36.194,91.37
0.666,-0.693,-0.107,216.919,-19.897,79.529
0.701,-0.605,-0.091,209.412,-2.014,70.007
0.77,-0.484,-0.102,199.646,12.451,60.608
0.796,-0.359,-0.104,191.345,21.423,52.185
0.829,-0.336,-0.103,187.256,25.879,48.523
0.879,-0.391,-0.094,184.204,24.963,43.64
0.897,-0.39,-0.079,178.162,20.447,35.095
0.915,-0.353,-0.072,170.593,13.367,28.198
0.941,-0.303,-0.094,162.964,4.028,23.376
0.874,-0.23,-0.128,156.86,-4.333,20.02
0.796,-0.165,-0.169,153.625,-7.324,19.958
0.779,-0.149,-0.185,150.818,-4.761,21.057
0.771,-0.136,-0.174,144.775,2.014,20.569
0.757,-0.1,-0.142,135.742,10.925,18.494
0.717,-0.044,-0.101,124.023,19.958,15.442
0.661,-0.009,-0.087,108.948,30.029,12.268
0.662,-0.015,-0.123,91.37,40.527,9.338
0.722,-0.007,-0.17,72.51,51.208,4.272
0.771,0.02,-0.221,53.589,62.073,-2.014
0.786,0.092,-0.243,36.499,73.059,-7.751
0.776,0.183,-0.25,23.315,83.008,-10.254
0.782,0.243,-0.26,13.367,90.637,-8.301
0.769,0.294,-0.267,5.005,98.083,-4.578
0.71,0.332,-0.268,-1.831,107.788,0.305
0.682,0.336,-0.272,-9.46,120.361,7.874
0.722,0.316,-0.29,-19.043,134.155,13.0
0.791,0.303,-0.299,-31.25,148.071,14.832
0.861,0.307,-0.315,-45.837,158.936,14.221
0.93,0.322,-0.337,-60.242,164.001,12.512
1.018,0.346,-0.368,-73.364,162.476,10.62
1.093,0.378,-0.397,-85.815,156.067,7.996
1.124,0.415,-0.432,-97.229,146.423,5.249
1.127,0.458,-0.464,-106.262,134.949,3.784
1.132,0.479,-0.494,-112.305,122.314,3.723
1.14,0.482,-0.513,-115.662,109.68,3.845
1.147,0.495,-0.51,-117.31,96.191,4.089
1.146,0.495,-0.495,-115.967,81.421,4.517
1.125,0.471,-0.495,-112.671,65.125,4.089
1.096,0.449,-0.515,-109.192,49.866,1.587
1.063,0.437,-0.545,-106.445,38.818,-3.113
1.027,0.436,-0.554,-104.248,32.471,-9.644
0.991,0.436,-0.535,-103.027,30.701,-17.212
0.939,0.43,-0.526,-103.027,31.921,-25.635
0.893,0.43,-0.538,-105.164,36.499,-33.997
0.878,0.422,-0.55,-108.154,43.701,-39.856
0.895,0.414,-0.602,-111.633,51.208,-44.006
0.917,0.403,-0.623,-116.638,59.021,-46.021
0.918,0.388,-0.615,-122.864,65.125,-44.312
0.876,0.369,-0.643,-131.226,69.336,-41.504
0.8,0.315,-0.671,-143.921,77.087,-40.1
0.725,0.252,-0.674,-163.757,91.003,-41.504
0.691,0.198,-0.673,-187.988,107.361,-45.776
0.693,0.13,-0.662,-213.501,121.521,-52.124
0.716,0.048,-0.668,-237.549,130.798,-60.425
0.96,0.409,-1.549,-214.111,109.314,-78.491
0.932,0.511,-1.55,-155.273,115.173,-85.693
0.883,0.443,-1.469,-90.149,119.324,-94.788
0.839,0.256,-1.35,-28.381,117.432,-105.835
0.796,-0.039,-1.152,17.151,110.718,-115.906
0.691,-0.405,-0.983,39.185,102.539,-119.263
0.583,-0.704,-0.844,33.203,102.112,-115.54
0.588,-0.876,-0.807,6.775,105.957,-106.201
0.709,-0.878,-0.848,-27.161,107.239,-93.872
0.827,-0.769,-0.868,-57.617,103.149,-80.75
0.873,-0.66,-0.848,-73.975,91.309,-67.627
0.863,-0.607,-0.817,-73.059,73.181,-53.833
0.818,-0.559,-0.727,-61.89,54.871,-36.621
0.744,-0.52,-0.597,-48.401,40.1,-14.893
0.714,-0.528,-0.449,-39.551,32.41,12.146
0.707,-0.568,-0.231,-41.626,30.273,46.936
1.51,0.834,1.789,-66.406,38.757,86.487
1.965,2.259,3.117,-101.99,91.37,92.407
0.775,-1.219,0.545,-55.603,115.051,41.687
0.404,-2.5,0.036,-156.555,95.154,69.214
-0.009,-1.92,0.037,-246.46,76.477,133.606
0.376,-1.309,0.18,-266.541,45.532,127.197
0.231,-1.342,0.308,-233.398,-4.578,112.305
-0.301,-1.473,0.165,-181.763,-46.143,98.45
-0.485,-1.45,0.022,-135.986,-53.406,65.369
-0.311,-1.164,0.25,-99.121,-36.316,22.705
-0.224,-1.022,0.327,-54.81,-26.611,-25.879
-0.184,-1.312,0.306,0.305,-19.958,-73.914
-0.147,-1.873,0.508,38.33,1.587,-107.971
0.038,-2.186,0.706,42.175,38.696,-119.934
0.451,-2.143,0.797,24.597,73.12,-117.92
0.861,-2.013,0.754,4.15,94.116,-107.971
1.062,-1.909,0.624,-18.005,95.154,-91.858
1.086,-1.692,0.472,-39.856,78.491,-70.923
1.025,-1.474,0.31,-53.467,48.645,-43.396
0.859,-1.269,0.096,-58.35,11.841,-11.047
0.708,-1.065,-0.1,-52.368,-23.071,18.433
0.633,-0.915,-0.263,-36.316,-51.025,41.199
0.601,-0.844,-0.39,-15.015,-71.289,57.007
0.549,-0.79,-0.468,10.376,-82.947,63.904
0.445,-0.741,-0.501,40.833,-86.731,62.561
0.315,-0.732,-0.52,75.684,-81.299,54.871
0.256,-0.77,-0.506,111.755,-66.467,43.518
0.234,-0.855,-0.412,142.029,-46.387,32.349
0.257,-0.988,-0.247,163.757,-28.381,21.729
0.335,-1.109,-0.077,176.147,-18.677,12.268
0.409,-1.172,0.021,179.565,-18.738,4.639
0.433,-1.202,0.066,174.866,-24.475,-0.122
0.423,-1.223,0.063,163.757,-31.433,-2.197
0.411,-1.23,0.035,147.644,-36.072,-5.005
0.397,-1.158,0.01,128.967,-37.292,-10.925
0.37,-1.007,-0.006,114.075,-35.583,-17.029
0.343,-0.896,-0.038,109.131,-32.227,-21.606
0.309,-0.88,-0.087,112.366,-27.466,-25.208
0.286,-0.924,-0.143,119.263,-20.813,-28.687
0.266,-0.981,-0.19,125.122,-14.832,-30.884
0.265,-1.007,-0.243,130.249,-10.193,-31.677
0.286,-1.05,-0.295,136.414,-6.104,-30.334
0.299,-1.106,-0.312,141.541,-0.183,-27.649
0.335,-1.149,-0.291,143.86,7.996,-26.001
0.403,-1.14,-0.252,145.203,12.878,-25.391
0.462,-1.052,-0.228,148.315,9.888,-23.682
0.488,-0.946,-0.223,153.931,0.549,-18.799
0.488,-0.875,-0.258,162.354,-12.39,-10.193
0.483,-0.858,-0.306,172.485,-26.489,0.488
0.471,-0.864,-0.352,182.19,-39.001,13.794
0.455,-0.854,-0.405,190.674,-49.927,28.381
0.459,-0.818,-0.46,198.425,-59.143,42.114
0.464,-0.778,-0.503,205.933,-65.125,55.298
0.488,-0.755,-0.521,213.379,-68.97,67.993
0.526,-0.727,-0.53,220.276,-73.608,80.322
0.566,-0.669,-0.537,226.685,-80.078,91.797
0.609,-0.627,-0.527,232.971,-88.623,102.966
0.634,-0.673,-0.519,237.427,-100.159,112.122
0.602,-0.744,-0.581,238.831,-113.281,116.638
0.517,-0.783,-0.645,237.366,-123.169,116.638
0.467,-0.857,-0.747,232.483,-126.526,114.075
0.431,-0.875,-0.826,221.375,-120.972,105.713
0.374,-0.742,-0.828,203.918,-105.347,93.75
0.32,-0.578,-0.806,190.063,-86.67,84.229
0.3,-0.492,-0.781,180.359,-66.223,76.172
0.312,-0.433,-0.74,170.776,-44.617,68.115
0.347,-0.36,-0.698,160.156,-24.048,58.899
0.381,-0.307,-0.654,149.658,-8.423,49.561
0.406,-0.263,-0.672,138.367,1.953,41.077
0.396,-0.24,-0.732,126.343,11.414,32.227
0.407,-0.232,-0.749,112.549,23.315,24.719
0.453,-0.208,-0.727,94.788,35.4,18.738
0.501,-0.125,-0.718,73.547,43.579,12.939
0.559,-0.019,-0.705,54.993,46.204,9.521
0.606,0.045,-0.665,39.795,42.969,10.742
0.623,0.079,-0.672,25.818,34.912,14.709
0.583,0.088,-0.73,11.902,25.085,17.7
0.548,0.082,-0.766,-2.747,18.494,20.264
0.545,0.094,-0.778,-19.104,15.93,22.217
0.555,0.104,-0.811,-34.912,13.916,22.766
0.561,0.123,-0.859,-50.415,12.634,21.79
0.593,0.144,-0.878,-64.27,12.817,21.423
0.633,0.173,-0.887,-75.562,11.23,23.499
0.645,0.208,-0.886,-83.74,7.324,26.245
0.639,0.248,-0.853,-88.867,2.014,29.724
0.634,0.267,-0.839,-91.431,-4.944,32.776
0.596,0.271,-0.85,-92.773,-13.184,32.715
0.556,0.281,-0.865,-92.896,-19.226,30.579
0.52,0.27,-0.861,-89.539,-24.109,28.625
0.499,0.266,-0.864,-84.534,-27.039,26.428
0.475,0.266,-0.902,-79.224,-27.954,21.606
0.45,0.27,-0.949,-73.853,-25.391,14.893
0.438,0.272,-0.968,-67.322,-19.226,9.46
0.46,0.306,-0.962,-60.12,-10.071,7.141
0.496,0.339,-0.934,-51.819,-1.404,6.775
0.525,0.344,-0.895,-43.274,5.066,7.69
0.531,0.336,-0.876,-35.4,7.935,7.812
0.547,0.322,-0.825,-28.259,8.972,7.202
0.56,0.314,-0.793,-23.804,7.141,5.249
0.565,0.307,-0.799,-20.447,2.319,1.404
0.596,0.297,-0.804,-16.724,-3.54,-1.526
0.613,0.282,-0.802,-13.733,-11.169,-3.174
0.608,0.264,-0.824,-12.573,-18.799,-5.31
1.524,1.297,2.352,-166.016,75.745,-77.393
0.714,-1.639,1.61,-154.541,44.983,-44.739
0.6,-2.765,1.057,-199.585,4.272,18.433
0.603,-2.319,1.036,-253.235,-6.775,85.022
0.6,-2.132,1.253,-290.039,-30.823,118.774
0.511,-1.982,1.295,-274.17,-87.28,130.066
0.238,-2.05,1.112,-231.201,-140.503,132.69
0.094,-2.23,0.935,-189.026,-158.875,120.544
0.207,-2.212,0.795,-149.597,-153.137,89.294
0.464,-2.06,0.613,-107.483,-129.456,45.471
0.504,-1.959,0.367,-64.148,-90.027,-3.479
0.349,-1.848,0.24,-30.579,-34.668,-52.49
0.262,-1.75,0.105,-8.606,25.574,-87.646
0.337,-1.684,0.16,4.15,77.209,-101.074
0.594,-1.595,0.282,5.554,104.37,-95.276
0.842,-1.406,0.248,1.038,94.177,-77.698
0.952,-1.188,0.119,-1.465,58.716,-57.739
0.93,-0.984,-0.005,-0.671,16.968,-35.217
0.808,-0.809,-0.075,2.502,-16.174,-12.268
0.678,-0.654,-0.128,7.935,-37.048,7.935
0.587,-0.552,-0.162,16.846,-45.044,26.245
0.563,-0.542,-0.165,28.931,-44.067,42.114
0.564,-0.567,-0.142,42.297,-40.894,54.871
0.558,-0.589,-0.096,55.969,-39.001,63.66
0.555,-0.623,-0.043,68.359,-38.452,68.542
0.539,-0.676,-0.018,79.407,-38.635,69.214
0.498,-0.728,0.006,89.05,-36.926,64.636
0.452,-0.77,0.02,97.9,-32.41,55.359
0.419,-0.818,0.018,106.812,-25.391,43.64
0.409,-0.838,0.003,117.126,-16.235,30.029
0.416,-0.842,-0.036,128.296,-7.507,15.808
0.439,-0.857,-0.103,142.151,-1.343,1.892
0.461,-0.894,-0.181,158.02,2.258,-10.925
0.472,-0.95,-0.256,174.927,4.211,-24.17
0.46,-0.989,-0.313,192.261,6.042,-38.208
0.433,-0.994,-0.34,211.182,10.01,-51.514
0.391,-1.001,-0.353,232.971,17.09,-61.462
0.346,-1.026,-0.356,257.507,27.344,-67.566
0.336,-1.089,-0.364,282.41,38.879,-68.665
0.356,-1.188,-0.383,304.26,48.95,-65.308
0.4,-1.265,-0.382,319.58,57.617,-60.12
0.452,-1.328,-0.375,327.454,64.392,-53.772
0.5,-1.381,-0.393,327.515,68.115,-46.692
0.546,-1.407,-0.41,320.74,67.322,-39.246
0.604,-1.366,-0.411,307.8,62.134,-30.151
0.665,-1.251,-0.407,292.419,50.354,-17.639
0.727,-1.123,-0.398,277.832,30.945,-0.916
0.777,-1.039,-0.403,263.916,5.188,19.409
0.789,-1.033,-0.445,250.977,-26.062,41.809
0.766,-1.049,-0.5,237.183,-59.692,64.148
0.728,-1.035,-0.559,222.351,-90.332,83.191
0.69,-0.994,-0.603,207.458,-114.929,96.802
0.644,-0.938,-0.639,195.496,-134.521,106.201
0.565,-0.85,-0.646,186.829,-148.987,112.061
0.553,-0.834,-0.729,181.885,-157.41,113.159
0.447,-0.721,-0.701,174.316,-153.137,104.37
0.362,-0.524,-0.714,166.748,-142.151,91.492
0.277,-0.343,-0.624,166.077,-123.535,80.933
0.277,-0.3,-0.713,168.579,-106.384,70.74
0.307,-0.291,-0.762,170.837,-83.618,59.021
0.309,-0.281,-0.743,171.875,-55.725,50.903
0.298,-0.324,-0.827,172.424,-31.128,46.448
0.31,-0.366,-0.908,167.969,-3.845,41.382
0.357,-0.254,-0.853,159.119,28.748,36.377
0.447,-0.131,-0.802,154.724,53.711,37.17
0.524,-0.056,-0.73,153.076,69.519,40.344
0.58,-0.029,-0.689,150.269,77.148,41.931
0.603,-0.045,-0.685,144.714,74.829,41.26
0.607,-0.043,-0.685,136.353,67.444,37.903
0.601,-0.025,-0.711,126.77,57.495,33.142
0.608,-0.006,-0.752,115.662,45.593,27.954
0.623,0.011,-0.76,101.135,33.875,24.17
0.625,0.072,-0.744,83.801,21.912,21.667
0.601,0.15,-0.725,65.979,8.911,20.325
0.57,0.209,-0.703,50.293,-3.418,19.592
0.524,0.223,-0.723,36.194,-14.587,18.921
0.478,0.223,-0.77,22.583,-22.949,17.395
0.442,0.261,-0.786,9.521,-25.574,15.93
0.428,0.329,-0.751,0.854,-23.743,14.832
0.405,0.364,-0.747,-3.357,-21.301,14.099
0.376,0.373,-0.743,-5.371,-17.151,12.695
0.355,0.378,-0.725,-7.202,-10.437,10.864
0.332,0.382,-0.724,-9.46,-2.625,8.789
0.33,0.395,-0.723,-14.099,7.141,7.08
0.354,0.415,-0.714,-19.531,17.212,6.47
0.394,0.43,-0.714,-24.658,24.475,7.141
0.426,0.435,-0.737,-28.625,27.893,8.484
0.454,0.452,-0.751,-30.334,28.748,10.315
0.457,0.458,-0.744,-28.625,27.832,12.329
