aX,aY,aZ,gX,gY,gZ
0.822,-0.006,-0.119,-62.988,13.489,-70.801
0.719,-0.065,-0.144,-57.556,12.329,-75.439
0.633,-0.077,-0.213,-56.58,16.907,-79.468
1.009,-0.185,-0.018,-55.725,28.992,-82.275
0.886,-0.101,-0.044,-61.462,25.696,-84.656
0.905,-0.235,-0.159,-63.721,19.043,-79.346
1.031,-0.287,-0.156,-72.144,18.677,-81.482
0.942,-0.172,-0.171,-86.06,14.832,-84.29
0.996,-0.327,-0.325,-91.675,16.052,-80.505
0.974,-0.184,-0.202,-102.112,24.231,-85.815
1.03,-0.231,-0.332,-106.018,23.987,-87.158
0.945,-0.161,-0.321,-108.643,29.968,-90.698
1.066,-0.21,-0.356,-110.779,33.691,-88.989
1.104,-0.171,-0.354,-111.877,36.133,-88.989
1.111,-0.148,-0.371,-110.596,33.264,-86.243
1.122,-0.146,-0.389,-108.093,28.381,-82.52
1.137,-0.14,-0.392,-104.492,22.278,-78.186
1.146,-0.132,-0.42,-100.342,14.465,-72.632
1.161,-0.143,-0.426,-95.337,6.958,-66.65
1.182,-0.139,-0.421,-91.064,-0.977,-59.998
1.2,-0.136,-0.422,-85.999,-10.01,-51.331
1.188,-0.128,-0.427,-80.078,-19.287,-42.114
1.159,-0.129,-0.444,-74.28,-28.503,-33.02
1.141,-0.141,-0.454,-67.993,-34.607,-26.001
1.106,-0.151,-0.453,-61.218,-37.842,-22.217
1.045,-0.171,-0.467,-55.115,-37.292,-21.057
0.997,-0.183,-0.473,-49.5,-32.41,-22.095
1.003,-0.187,-0.449,-44.983,-23.865,-23.926
1.042,-0.202,-0.422,-40.894,-14.832,-25.757
1.026,-0.221,-0.432,-37.842,-6.897,-27.649
1.069,-0.245,-0.371,-36.865,0.366,-28.381
1.136,-0.236,-0.361,-38.086,1.831,-27.771
1.141,-0.248,-0.371,-38.208,-0.183,-25.269
1.122,-0.237,-0.361,-39.368,-4.333,-22.461
1.1,-0.212,-0.363,-39.673,-8.362,-17.334
1.112,-0.221,-0.376,-37.72,-11.414,-11.047
1.107,-0.223,-0.373,-35.95,-12.756,-6.104
1.101,-0.215,-0.352,-34.668,-12.878,-2.747
1.07,-0.213,-0.356,-32.41,-14.221,0.122
1.029,-0.215,-0.359,-29.297,-14.954,3.052
1.03,-0.238,-0.383,-25.757,-14.221,5.127
0.992,-0.243,-0.377,-23.193,-10.803,4.944
0.971,-0.234,-0.376,-21.057,-6.653,3.906
0.989,-0.221,-0.356,-18.311,-0.977,3.174
0.984,-0.234,-0.351,-14.709,3.845,3.479
0.995,-0.231,-0.33,-11.658,7.385,3.906
1.01,-0.236,-0.309,-9.216,9.216,5.249
1.018,-0.248,-0.3,-6.836,8.789,6.775
1.023,-0.256,-0.286,-5.249,6.47,8.545
1.022,-0.265,-0.279,-4.639,3.235,10.193
1.01,-0.27,-0.275,-4.272,0.244,11.047
1.0,-0.273,-0.269,-3.906,-2.014,12.329
1.0,-0.276,-0.262,-3.784,-3.052,13.855
1.001,-0.277,-0.25,-3.662,-3.113,14.893
0.988,-0.279,-0.246,-3.906,-2.319,15.32
0.971,-0.273,-0.242,-3.906,-0.671,15.442
0.974,-0.264,-0.231,-3.296,1.77,15.808
0.979,-0.266,-0.216,-2.441,4.456,16.541
0.985,-0.277,-0.207,-1.526,6.47,17.029
0.978,-0.279,-0.201,-0.732,8.179,17.822
0.972,-0.278,-0.202,-0.977,9.644,19.226
0.983,-0.281,-0.2,-0.61,10.986,21.301
0.994,-0.287,-0.194,-0.427,12.146,22.949
0.994,-0.295,-0.189,-0.427,12.329,24.17
0.989,-0.297,-0.189,-0.488,11.658,25.024
0.977,-0.297,-0.189,-0.549,10.498,24.902
0.957,-0.295,-0.191,-1.404,9.644,24.353
0.948,-0.284,-0.187,-1.77,9.155,23.682
0.949,-0.273,-0.179,-1.953,8.667,23.621
0.951,-0.271,-0.181,-1.953,7.385,23.865
0.94,-0.281,-0.185,-1.831,5.859,24.109
0.951,-0.274,-0.182,-2.258,4.272,23.743
0.922,-0.278,-0.194,-3.113,2.441,23.621
0.928,-0.282,-0.212,-4.028,1.892,23.376
0.922,-0.271,-0.2,-5.188,2.808,22.583
0.925,-0.267,-0.211,-5.554,4.028,21.484
0.927,-0.26,-0.214,-6.165,5.737,20.325
0.929,-0.258,-0.22,-6.531,7.202,19.47
1.079,-0.896,-1.036,-145.02,-2.38,75.012
1.04,-0.94,-1.242,-154.663,-25.879,80.994
0.955,-0.861,-1.471,-153.87,-45.227,82.275
0.867,-0.673,-1.646,-139.587,-54.749,78.796
0.778,-0.467,-1.767,-105.347,-50.659,71.655
0.711,-0.288,-1.839,-46.326,-35.034,64.148
0.718,-0.272,-1.785,34.424,-13.306,59.204
0.811,-0.434,-1.597,126.709,7.874,56.58
0.933,-0.669,-1.342,215.271,21.973,54.626
0.99,-0.769,-1.16,288.147,25.635,55.725
1.001,-0.717,-1.011,348.694,23.987,61.401
1.02,-0.595,-0.83,405.396,19.653,67.871
1.054,-0.414,-0.659,461.975,9.888,75.317
1.035,-0.22,-0.52,521.118,-1.526,86.182
1.003,-0.137,-0.3,586.853,-11.169,96.802
0.958,-0.236,-0.043,652.771,-27.466,101.99
0.321,-2.611,2.212,708.252,-46.57,94.788
3.666,-3.779,4.0,285.828,273.132,-18.921
0.773,3.993,-1.526,-622.07,299.744,64.148
1.756,4.0,-1.59,-482.666,-93.811,228.333
1.738,2.11,-0.462,-197.632,-98.328,64.209
0.392,1.559,-0.207,-25.269,-145.752,22.766
-0.186,1.636,-0.72,97.717,-75.806,21.851
0.483,0.683,-0.59,194.336,0.305,-4.639
1.009,0.056,0.057,219.177,26.794,-24.17
1.042,-0.055,0.181,241.516,22.888,-37.842
0.929,-0.242,-0.08,264.404,-15.442,-50.964
0.846,-0.637,-0.168,261.963,-26.001,-41.321
0.611,-1.112,-0.068,244.995,14.038,-15.259
0.586,-1.458,0.135,200.073,67.566,3.906
0.82,-1.459,0.234,124.939,97.778,6.531
0.961,-1.147,0.147,41.992,98.755,-0.549
0.963,-0.775,0.102,-29.175,84.045,-2.686
0.947,-0.454,0.095,-82.52,62.195,2.38
0.899,-0.189,0.076,-112.854,38.208,5.615
0.882,-0.04,0.073,-124.756,13.794,-0.61
0.837,0.249,0.264,-123.962,-14.038,-14.893
0.82,0.243,-0.09,-116.76,-53.894,-14.954
0.655,0.132,-0.017,-95.764,-62.622,-23.804
0.602,0.272,-0.109,-88.257,-68.054,-35.706
0.581,0.131,-0.149,-72.021,-59.692,-38.147
0.62,0.082,-0.12,-59.998,-43.091,-45.837
0.63,0.022,-0.121,-51.941,-26.184,-53.284
0.664,-0.03,-0.089,-47.852,-7.446,-60.73
0.75,-0.076,-0.08,-47.852,9.033,-67.688
0.814,-0.139,-0.093,-51.758,22.705,-73.853
0.874,-0.183,-0.094,-60.059,34.058,-80.139
0.945,-0.21,-0.086,-71.045,40.588,-85.449
0.983,-0.225,-0.143,-82.825,40.771,-88.806
0.985,-0.24,-0.181,-95.459,40.344,-90.698
1.007,-0.196,-0.203,-107.91,39.856,-92.224
1.036,-0.184,-0.212,-117.004,38.635,-92.529
1.028,-0.155,-0.263,-123.413,37.415,-92.896
1.032,-0.13,-0.292,-126.221,36.072,-91.064
1.055,-0.108,-0.313,-126.465,33.752,-87.646
1.061,-0.095,-0.33,-124.573,30.701,-82.581
1.061,-0.097,-0.349,-120.422,27.283,-77.515
1.046,-0.114,-0.379,-115.479,23.804,-74.524
1.048,-0.134,-0.393,-110.107,21.79,-74.402
1.056,-0.135,-0.391,-105.652,21.24,-74.951
1.041,-0.137,-0.399,-101.44,20.508,-74.158
1.026,-0.168,-0.42,-97.595,20.996,-71.655
0.965,-0.21,-0.473,-94.727,23.682,-69.702
1.051,-0.25,-0.463,-93.872,32.166,-69.031
1.152,-0.179,-0.342,-93.933,38.757,-69.519
1.12,-0.214,-0.389,-90.21,32.898,-65.369
1.132,-0.233,-0.417,-87.524,27.588,-59.265
1.166,-0.224,-0.407,-87.158,21.667,-53.284
1.154,-0.219,-0.386,-85.632,15.381,-46.387
1.135,-0.236,-0.408,-82.642,7.507,-40.527
1.082,-0.241,-0.418,-79.59,2.441,-35.889
1.045,-0.25,-0.429,-77.454,1.282,-32.104
1.019,-0.265,-0.424,-74.585,2.502,-29.114
0.995,-0.26,-0.446,-71.777,4.761,-27.344
0.961,-0.287,-0.467,-69.092,9.949,-25.574
0.938,-0.279,-0.42,-67.322,16.785,-24.658
1.05,-0.328,-0.47,-64.453,20.386,-22.827
1.052,-0.39,-0.468,-63.477,24.414,-23.987
1.039,-0.351,-0.405,-68.115,23.926,-26.245
1.127,-0.352,-0.455,-67.383,19.104,-24.414
1.071,-0.346,-0.43,-65.247,14.587,-19.653
1.101,-0.372,-0.49,-63.11,7.996,-12.817
1.094,-0.365,-0.487,-61.34,5.859,-7.69
1.017,-0.326,-0.483,-59.204,2.502,-2.991
1.038,-0.327,-0.501,-53.162,0.183,2.38
0.999,-0.295,-0.5,-46.326,-1.038,6.897
0.974,-0.288,-0.478,-38.391,-0.793,10.925
0.977,-0.319,-0.469,-29.48,-0.61,13.855
0.957,-0.33,-0.478,-21.912,-1.038,15.015
0.936,-0.338,-0.46,-16.296,-0.244,15.503
0.927,-0.336,-0.441,-11.108,0.793,14.954
0.915,-0.333,-0.413,-6.409,2.014,14.16
0.91,-0.355,-0.407,-2.747,2.93,12.939
0.903,-0.362,-0.392,0.366,4.089,10.742
0.895,-0.363,-0.378,2.258,5.737,8.423
0.898,-0.357,-0.362,3.601,7.263,6.226
0.908,-0.358,-0.345,5.249,8.118,4.639
0.916,-0.359,-0.331,6.226,9.033,3.784
0.93,-0.363,-0.319,6.836,9.216,4.639
0.945,-0.365,-0.306,7.263,8.667,7.019
0.966,-0.37,-0.295,7.385,7.385,10.071
0.964,-0.371,-0.288,7.263,5.249,13.0
0.951,-0.365,-0.287,7.629,3.052,15.015
0.941,-0.355,-0.286,7.69,1.526,16.724
0.925,-0.346,-0.281,8.118,0.977,17.761
0.907,-0.339,-0.28,9.644,1.221,17.822
0.888,-0.337,-0.275,11.047,1.953,17.151
0.876,-0.339,-0.272,12.634,3.54,16.296
0.872,-0.344,-0.268,14.16,5.371,15.015
0.871,-0.351,-0.262,14.954,7.202,13.611
0.87,-0.351,-0.258,15.015,8.179,11.902
0.872,-0.359,-0.254,14.893,8.545,10.376
0.873,-0.368,-0.248,14.465,8.484,8.606
0.876,-0.37,-0.244,13.916,8.301,7.263
0.878,-0.372,-0.241,13.245,8.118,6.531
0.887,-0.378,-0.24,12.512,7.812,6.348
0.895,-0.374,-0.242,11.658,6.897,5.981
0.899,-0.372,-0.244,11.475,5.31,5.493
0.904,-0.369,-0.248,11.658,2.747,4.883
0.994,-0.338,-1.116,3.113,-65.002,132.935
0.991,-0.248,-1.122,17.578,-49.683,138.245
1.004,-0.182,-1.107,39.978,-31.128,142.334
1.068,-0.2,-1.089,69.458,-13.794,145.752
1.137,-0.299,-1.092,101.99,-3.357,150.452
1.183,-0.4,-1.098,133.057,3.906,153.687
1.192,-0.476,-1.11,162.354,9.705,154.602
1.178,-0.534,-1.132,193.42,13.55,154.297
1.199,-0.556,-1.116,228.699,16.174,154.785
1.207,-0.499,-1.015,271.301,13.611,157.715
1.168,-0.335,-0.846,323.853,6.531,161.926
1.113,-0.175,-0.654,387.695,-2.563,166.077
1.04,-0.164,-0.485,461.121,-13.611,170.471
0.997,-0.288,-0.321,532.471,-26.306,175.232
0.705,-1.23,-0.253,590.881,-40.161,178.223
0.189,-4.0,4.0,247.864,260.864,98.083
-1.231,1.94,0.827,-650.818,635.62,14.282
0.684,4.0,-3.185,-612.305,23.926,176.147
1.774,4.0,-1.246,-375.549,-74.036,68.726
1.221,2.496,-0.217,-0.549,-83.13,11.108
1.292,0.639,-0.182,162.476,-101.318,72.144
1.544,0.015,0.463,177.856,-118.347,66.284
1.36,0.271,0.328,182.739,-141.785,51.331
0.767,0.447,-0.258,200.684,-192.81,60.73
0.393,0.057,-0.532,229.37,-183.472,56.824
0.322,-0.357,-0.471,256.348,-122.925,31.738
0.555,-0.636,-0.188,256.958,-51.636,12.146
0.775,-0.797,0.066,238.342,11.23,-0.549
0.826,-0.952,0.325,202.698,60.608,-5.615
0.851,-1.005,0.453,146.057,89.905,-7.08
0.932,-0.973,0.448,75.989,96.558,-3.479
0.881,-0.76,0.382,2.014,87.402,0.549
0.77,-0.845,0.193,-60.181,80.261,-0.122
0.903,-0.38,0.438,-109.802,73.975,-26.855
0.702,-0.051,0.058,-141.418,36.682,-41.077
0.617,-0.015,0.077,-146.24,24.109,-51.575
0.846,0.153,0.265,-148.376,22.034,-65.796
0.529,0.177,-0.002,-135.62,-0.61,-77.576
0.669,0.147,0.106,-122.498,5.371,-87.28
0.647,0.127,0.024,-108.276,8.728,-99.976
0.571,0.067,0.012,-94.177,21.545,-110.291
0.599,0.0,0.012,-83.984,38.818,-119.385
0.781,-0.097,0.041,-74.463,56.458,-131.592
0.762,-0.155,0.053,-69.031,68.726,-147.278
0.825,-0.189,0.002,-69.58,78.552,-156.555
0.839,-0.285,-0.021,-73.303,87.219,-158.386
0.875,-0.317,-0.033,-82.214,96.069,-156.555
0.907,-0.38,-0.117,-94.971,103.271,-150.757
0.931,-0.379,-0.098,-109.741,111.816,-147.278
0.927,-0.385,-0.151,-125.183,114.807,-145.447
0.94,-0.374,-0.217,-138.916,118.042,-145.447
0.995,-0.361,-0.263,-150.879,118.713,-146.24
1.033,-0.358,-0.304,-160.034,114.319,-145.081
1.044,-0.365,-0.359,-167.664,105.286,-141.479
1.061,-0.349,-0.411,-173.157,95.947,-136.475
1.061,-0.322,-0.453,-175.659,88.684,-129.7
1.048,-0.322,-0.499,-175.049,83.557,-122.559
1.021,-0.329,-0.544,-172.302,80.566,-116.882
0.988,-0.343,-0.589,-167.969,80.688,-112.915
0.984,-0.356,-0.629,-163.33,84.229,-109.802
0.982,-0.359,-0.657,-158.386,88.989,-105.408
0.982,-0.367,-0.678,-152.466,92.346,-98.938
1.04,-0.385,-0.693,-145.325,93.933,-91.614
1.136,-0.394,-0.665,-137.39,91.492,-81.726
1.205,-0.384,-0.643,-129.211,80.627,-69.702
1.233,-0.402,-0.638,-120.056,61.951,-55.786
1.214,-0.422,-0.665,-110.901,40.039,-42.847
1.175,-0.425,-0.707,-102.783,19.653,-31.982
1.132,-0.412,-0.729,-94.849,4.578,-22.766
1.066,-0.406,-0.738,-86.426,-5.371,-14.587
1.003,-0.416,-0.743,-76.599,-10.559,-8.24
0.954,-0.418,-0.751,-67.993,-11.658,-4.089
0.916,-0.412,-0.76,-59.387,-9.277,-1.709
0.899,-0.428,-0.734,-50.781,-3.601,0.244
0.902,-0.424,-0.711,-43.213,1.648,1.099
0.981,-0.484,-0.703,-36.377,5.31,1.526
0.953,-0.464,-0.661,-33.325,6.714,-0.244
0.916,-0.462,-0.69,-31.067,5.31,0.183
0.902,-0.492,-0.642,-29.053,6.287,0.854
0.918,-0.453,-0.662,-29.48,5.005,1.77
0.929,-0.475,-0.632,-25.818,6.287,4.944
0.922,-0.423,-0.611,-25.269,5.31,9.399
0.934,-0.422,-0.614,-22.156,2.625,15.381
0.929,-0.401,-0.606,-18.86,-0.122,20.691
0.92,-0.39,-0.59,-14.648,-2.075,25.391
0.902,-0.385,-0.573,-9.827,-3.967,28.625
0.88,-0.381,-0.569,-4.578,-5.798,30.64
0.873,-0.373,-0.546,0.671,-6.775,31.616
0.875,-0.372,-0.523,6.042,-7.446,32.654
0.878,-0.379,-0.531,11.841,-9.033,33.63
0.881,-0.397,-0.513,15.93,-10.071,35.034
0.855,-0.409,-0.498,18.311,-10.559,36.377
0.849,-0.416,-0.478,18.982,-10.925,37.17
0.855,-0.416,-0.456,18.616,-9.888,37.415
0.853,-0.42,-0.44,17.822,-7.629,37.537
0.844,-0.406,-0.414,16.113,-4.883,37.292
0.84,-0.387,-0.403,14.526,-2.441,36.438
0.833,-0.387,-0.389,14.343,0.366,35.461
0.838,-0.368,-0.368,13.0,2.991,33.936
0.848,-0.355,-0.35,12.695,4.944,32.593
0.856,-0.346,-0.345,12.939,6.531,31.555
0.864,-0.346,-0.349,14.648,7.141,30.273
0.871,-0.357,-0.355,16.968,6.653,29.48
0.886,-0.375,-0.343,18.25,5.859,29.358
0.913,-0.392,-0.311,17.883,4.333,29.419
0.931,-0.406,-0.303,16.418,0.671,30.212
0.943,-0.411,-0.291,13.672,-3.601,31.738
0.947,-0.397,-0.276,9.827,-8.301,33.691
0.937,-0.367,-0.271,6.592,-12.329,35.706
0.917,-0.331,-0.27,5.066,-14.954,36.56
0.912,-0.3,-0.274,5.493,-15.259,36.865
0.907,-0.285,-0.286,7.935,-14.587,36.377
0.895,-0.278,-0.295,11.23,-11.841,35.156
0.916,-0.285,-0.294,15.32,-7.874,33.447
0.954,-0.302,-0.302,19.287,-4.639,31.86
0.985,-0.317,-0.313,22.522,-3.662,31.494
1.002,-0.334,-0.319,24.292,-4.456,32.532
1.025,-0.349,-0.319,24.17,-6.348,34.668
1.062,-0.348,-0.312,21.912,-9.033,37.781
1.108,-0.611,-1.083,-66.406,-86.548,137.878
1.072,-0.639,-1.234,-76.233,-80.933,140.015
1.075,-0.609,-1.322,-80.505,-67.383,142.151
1.1,-0.532,-1.383,-76.66,-49.927,145.569
1.113,-0.474,-1.446,-59.265,-32.288,150.33
1.138,-0.439,-1.522,-26.978,-15.808,154.419
1.177,-0.369,-1.537,16.235,-1.221,156.982
1.211,-0.279,-1.468,70.068,13.062,158.691
1.254,-0.248,-1.351,133.301,25.269,161.194
1.28,-0.295,-1.152,200.073,33.875,166.687
1.244,-0.325,-0.95,260.437,39.429,175.293
1.162,-0.322,-0.785,313.171,42.847,186.584
1.073,-0.305,-0.57,358.521,46.936,199.036
0.982,-0.27,-0.323,397.705,48.828,208.984
0.877,-0.254,-0.109,435.608,47.546,213.928
0.721,-0.249,-0.03,473.938,40.222,211.67
0.528,-0.27,-0.004,513.794,29.724,201.294
0.379,-0.557,0.296,555.115,22.339,184.204
-0.869,-4.0,4.0,448.975,133.789,103.333
0.442,2.092,2.742,-463.684,580.078,-53.772
-1.214,3.587,-2.743,-503.479,180.237,253.479
1.189,4.0,-2.472,-384.399,83.313,176.208
0.823,2.681,0.925,-50.476,123.474,64.026
0.663,1.804,-0.408,62.012,-38.574,48.889
1.363,1.258,-0.523,188.11,-141.907,27.954
1.259,0.583,0.001,260.742,-147.217,43.579
0.82,0.218,-0.155,310.852,-197.754,43.945
0.191,0.046,-0.15,322.754,-247.375,33.691
-0.147,-0.347,-0.069,324.463,-214.172,32.593
0.183,-0.909,0.245,304.81,-128.418,37.231
0.591,-1.154,0.28,239.624,-61.035,35.767
0.757,-1.313,0.288,159.058,-11.414,34.668
0.9,-1.11,0.503,65.613,16.602,29.907
0.92,-0.685,0.562,-28.503,13.611,18.982
0.827,-0.281,0.366,-101.563,-3.723,0.366
0.698,0.065,0.337,-145.325,-2.014,-17.395
0.522,0.566,0.162,-164.612,2.747,-38.94
0.641,0.544,0.29,-156.921,14.832,-52.307
0.664,0.754,0.192,-141.724,13.733,-73.242
0.571,0.671,0.069,-119.141,13.245,-76.477
0.524,0.596,0.02,-96.558,19.836,-78.979
0.738,0.522,0.111,-75.378,31.86,-78.491
0.884,0.545,0.191,-58.899,29.48,-78.003
0.936,0.362,0.208,-46.204,10.315,-71.899
0.904,0.251,0.182,-42.786,-7.812,-73.486
0.898,0.314,0.124,-46.814,-21.667,-76.05
0.755,0.173,0.088,-52.673,-19.348,-69.641
0.664,0.166,0.051,-64.575,-9.46,-74.524
0.749,0.221,0.079,-76.294,6.653,-82.581
0.777,0.255,0.026,-86.792,18.127,-86.975
0.853,0.24,0.004,-95.642,24.719,-89.294
0.868,0.25,-0.04,-103.149,25.818,-91.98
0.842,0.266,-0.118,-108.215,23.193,-94.421
0.852,0.294,-0.154,-110.535,22.217,-95.886
0.87,0.347,-0.162,-109.924,20.691,-96.741
0.885,0.37,-0.194,-106.75,17.7,-95.154
0.916,0.348,-0.21,-101.929,14.099,-92.163
0.944,0.344,-0.238,-97.046,8.606,-89.294
0.972,0.369,-0.263,-92.468,2.686,-85.144
0.983,0.37,-0.249,-86.914,-1.526,-80.139
1.0,0.364,-0.239,-81.665,-6.165,-75.317
1.018,0.344,-0.221,-77.515,-11.963,-71.655
1.05,0.32,-0.208,-74.707,-17.7,-69.641
1.083,0.303,-0.216,-72.876,-24.17,-68.97
1.112,0.294,-0.225,-71.777,-30.273,-67.688
1.126,0.276,-0.226,-71.96,-33.813,-65.979
1.122,0.259,-0.231,-72.327,-34.119,-65.43
1.121,0.266,-0.244,-72.937,-31.372,-65.002
1.119,0.277,-0.27,-72.632,-25.635,-63.232
1.112,0.269,-0.286,-71.35,-18.005,-60.059
1.101,0.253,-0.3,-69.824,-9.277,-57.129
1.125,0.256,-0.3,-67.505,-1.099,-54.626
1.153,0.28,-0.291,-65.125,4.578,-51.086
1.168,0.297,-0.284,-61.401,6.775,-45.898
1.174,0.29,-0.282,-56.396,5.737,-39.795
1.17,0.295,-0.29,-50.537,3.174,-34.607
1.163,0.309,-0.303,-44.312,0.183,-29.846
1.155,0.307,-0.317,-36.56,-2.502,-24.78
1.152,0.287,-0.316,-27.1,-5.127,-19.714
1.143,0.246,-0.308,-17.944,-7.507,-13.855
1.139,0.202,-0.289,-11.719,-9.949,-7.812
1.119,0.167,-0.265,-7.751,-12.634,-3.296
1.083,0.152,-0.246,-7.141,-13.733,-0.244
1.047,0.139,-0.244,-8.057,-12.329,1.16
1.024,0.136,-0.234,-9.705,-8.24,0.916
1.017,0.139,-0.224,-11.719,-2.014,-1.16
1.034,0.154,-0.211,-13.489,4.761,-3.784
1.068,0.175,-0.189,-14.282,9.094,-4.883
1.077,0.193,-0.178,-14.038,9.277,-3.845
1.073,0.213,-0.169,-12.878,7.385,-2.075
1.048,0.225,-0.167,-10.376,4.822,0.61
1.025,0.21,-0.164,-6.409,3.174,3.113
1.018,0.191,-0.157,-2.747,4.028,4.944
1.01,0.18,-0.15,0.549,6.104,5.554
1.003,0.159,-0.138,3.052,8.789,5.859
1.005,0.134,-0.126,4.456,11.353,5.676
1.005,0.108,-0.116,4.578,13.367,5.615
1.008,0.098,-0.102,2.991,15.198,6.042
1.012,0.101,-0.093,0.854,16.479,6.714
1.013,0.108,-0.092,-1.404,16.418,7.751
1.011,0.115,-0.092,-3.113,15.381,9.521
1.011,0.117,-0.086,-4.15,13.733,11.169
1.002,0.118,-0.084,-5.066,11.78,12.512
0.999,0.116,-0.082,-5.737,10.132,12.756
0.985,0.112,-0.084,-6.042,9.155,12.634
0.973,0.106,-0.092,-6.47,8.728,12.634
0.974,0.102,-0.096,-7.08,9.583,13.062
0.995,0.11,-0.085,-7.996,11.353,13.733
1.006,0.114,-0.079,-8.545,11.475,14.771
1.014,0.11,-0.087,-8.972,9.644,16.541
1.009,0.104,-0.099,-9.521,6.348,18.372
0.996,0.098,-0.106,-10.742,3.54,19.897
0.98,0.095,-0.106,-12.939,1.831,20.813
0.963,0.09,-0.107,-16.296,1.831,20.447
0.948,0.104,-0.114,-19.836,2.869,19.226
0.939,0.128,-0.131,-22.949,4.517,17.334
0.935,0.152,-0.142,-24.17,6.714,15.32
0.945,0.158,-0.15,-23.865,9.338,13.855
0.959,0.156,-0.157,-23.193,10.986,12.146
1.168,-0.197,-1.307,-5.676,-4.272,64.026
1.165,-0.194,-1.369,19.348,-2.319,72.571
1.168,-0.244,-1.422,50.049,-0.061,79.651
1.181,-0.305,-1.448,84.473,2.93,85.938
1.195,-0.339,-1.409,119.324,7.812,90.881
1.219,-0.413,-1.333,154.236,13.184,95.154
1.226,-0.473,-1.259,187.927,18.372,100.159
1.2,-0.433,-1.149,219.177,26.062,104.919
1.19,-0.347,-0.979,248.962,34.973,109.68
1.19,-0.25,-0.81,280.151,41.809,115.295
1.159,-0.159,-0.682,313.538,43.701,122.498
1.089,-0.075,-0.572,348.206,40.649,130.798
1.003,-0.015,-0.452,384.033,33.691,138.428
0.888,0.034,-0.332,420.715,23.865,143.494
0.76,0.044,-0.223,459.473,12.817,144.897
0.649,-0.004,-0.126,498.962,0.793,142.395
1.43,-1.464,0.725,538.757,-21.851,127.808
-0.405,-4.0,4.0,377.869,13.062,44.128
-3.475,1.055,2.402,-424.622,503.357,-7.263
-1.469,3.838,-1.557,-523.437,385.62,260.742
2.286,4.0,-1.335,-389.221,112.366,118.835
2.208,2.784,-0.232,-56.274,12.024,23.254
1.624,1.105,0.656,134.399,-28.992,42.236
1.404,0.862,0.571,158.691,-147.522,27.893
1.026,0.559,0.072,192.139,-193.42,39.124
0.766,0.481,-0.576,240.112,-221.313,36.499
0.527,0.14,-0.497,271.423,-228.76,22.461
0.166,-0.493,-0.506,270.935,-219.604,22.339
0.229,-1.021,-0.103,249.817,-164.856,27.527
0.872,-0.835,0.618,182.373,-113.403,36.072
0.956,-0.834,0.351,103.333,-125.916,61.035
0.688,-1.024,0.058,37.292,-119.263,64.453
0.403,-0.708,0.127,-32.837,-70.801,51.758
0.55,-0.056,0.44,-95.947,-18.066,32.288
0.79,0.301,0.537,-136.23,9.155,13.245
0.581,0.473,0.414,-151.184,19.836,-12.512
0.442,0.637,0.349,-154.419,27.771,-40.222
0.454,0.736,0.189,-141.113,26.733,-61.401
0.509,0.709,0.135,-120.544,27.283,-78.308
0.564,0.646,0.144,-100.952,28.87,-89.722
0.623,0.585,0.149,-83.862,24.841,-94.482
0.679,0.503,0.173,-70.435,18.677,-96.252
0.686,0.394,0.167,-61.829,10.498,-99.121
0.689,0.36,0.152,-58.411,4.089,-105.103
0.698,0.311,0.142,-58.655,3.479,-107.483
0.647,0.17,0.081,-62.988,9.094,-108.032
0.708,0.182,0.137,-73.12,18.799,-114.624
0.863,0.252,0.121,-85.693,21.729,-116.516
0.851,0.216,0.057,-94.788,18.677,-111.694
0.829,0.234,-0.014,-103.76,14.832,-108.459
0.848,0.254,-0.08,-109.619,12.39,-106.323
0.884,0.284,-0.103,-112.427,11.108,-105.286
0.891,0.304,-0.131,-112.305,7.507,-105.408
0.905,0.303,-0.178,-110.291,2.686,-106.506
0.925,0.31,-0.222,-107.239,-0.732,-108.276
0.938,0.328,-0.258,-103.027,-2.686,-110.107
0.935,0.342,-0.28,-96.619,-3.479,-111.45
0.934,0.335,-0.292,-89.294,-2.563,-112.61
0.94,0.319,-0.297,-82.336,-0.244,-114.319
0.971,0.296,-0.303,-75.684,4.761,-116.394
1.029,0.269,-0.298,-69.824,10.071,-116.76
1.102,0.249,-0.274,-65.247,12.634,-113.77
1.153,0.241,-0.249,-61.89,11.047,-108.276
1.167,0.222,-0.242,-60.181,6.165,-100.83
1.145,0.197,-0.249,-59.265,0.122,-93.079
1.112,0.186,-0.254,-59.265,-4.395,-85.571
1.078,0.177,-0.254,-59.57,-7.202,-78.247
1.089,0.162,-0.262,-59.57,-8.362,-71.655
1.12,0.155,-0.261,-59.082,-10.071,-65.063
1.148,0.157,-0.262,-58.411,-13.672,-57.8
1.165,0.171,-0.263,-56.274,-18.799,-50.659
1.162,0.187,-0.268,-53.162,-24.841,-44.495
1.13,0.182,-0.291,-48.157,-30.396,-39.063
1.091,0.162,-0.306,-42.358,-33.203,-36.316
1.077,0.146,-0.312,-36.804,-32.166,-36.316
1.088,0.122,-0.307,-31.738,-27.71,-37.415
1.095,0.097,-0.294,-27.527,-22.095,-38.025
1.099,0.09,-0.274,-24.536,-16.968,-37.292
1.111,0.087,-0.259,-22.278,-13.611,-35.706
1.113,0.077,-0.254,-20.325,-11.536,-33.936
1.097,0.076,-0.251,-17.944,-9.583,-33.142
1.074,0.075,-0.246,-15.503,-6.653,-33.142
