aX,aY,aZ,gX,gY,gZ
0.783,-0.385,0.371,-11.23,-31.555,47.729
0.855,-0.387,0.436,-13.184,-22.217,48.828
0.924,-0.351,0.519,-11.597,-10.01,51.331
1.01,-0.3,0.602,-6.104,3.113,57.556
1.075,-0.282,0.657,1.465,15.625,67.749
1.189,-0.293,0.746,9.216,27.283,77.698
1.298,-0.305,0.837,17.151,35.217,82.642
1.335,-0.404,0.86,23.987,37.598,82.336
1.293,-0.496,0.853,23.743,36.133,78.003
1.276,-0.566,0.872,14.465,33.264,72.205
1.28,-0.577,0.852,0.427,27.649,63.904
1.274,-0.375,0.881,-13.977,19.287,50.232
1.287,-0.22,0.846,-25.696,6.104,35.645
1.2,-0.266,0.786,-32.349,-5.31,16.174
1.225,-0.343,0.748,-37.537,-8.606,-9.094
1.464,-0.479,0.725,-39.978,-4.761,-44.739
1.737,-0.545,0.74,-41.565,2.014,-92.224
1.874,-0.383,0.775,-46.875,6.775,-125.488
2.053,-0.413,0.697,-53.955,7.935,-122.07
1.904,-0.285,0.65,-62.622,12.451,-103.882
1.621,-0.085,0.539,-65.857,21.484,-75.928
1.391,-0.009,0.471,-58.594,35.278,-46.753
1.192,0.037,0.416,-46.57,50.781,-25.574
1.096,0.039,0.374,-33.447,62.927,-13.123
0.974,0.026,0.336,-23.987,67.322,-9.094
0.912,0.044,0.357,-19.714,64.941,-10.498
0.861,0.059,0.367,-17.517,55.42,-13.916
0.772,0.057,0.348,-16.235,39.429,-17.029
0.684,0.067,0.309,-17.395,21.057,-18.982
0.594,0.069,0.275,-17.883,4.7,-21.423
0.522,0.085,0.249,-18.127,-7.446,-25.574
0.509,0.089,0.236,-17.273,-15.747,-29.724
0.53,0.075,0.229,-15.503,-21.912,-32.837
0.584,0.054,0.233,-13.672,-25.085,-35.706
0.634,0.035,0.232,-12.146,-24.17,-36.865
0.679,0.049,0.233,-10.62,-19.287,-35.4
0.719,0.053,0.231,-7.568,-11.658,-31.067
0.749,0.048,0.243,-3.784,-2.319,-25.024
0.761,0.048,0.258,0.244,8.606,-19.287
0.804,0.025,0.285,4.822,20.264,-14.282
0.868,0.006,0.317,7.568,29.663,-9.094
0.912,0.0,0.346,8.667,34.851,-3.967
0.932,0.002,0.356,8.789,35.4,1.16
0.936,-0.002,0.36,8.24,32.654,6.409
0.957,-0.018,0.373,7.935,27.283,11.169
0.968,-0.048,0.384,7.263,19.104,15.503
0.998,-0.068,0.397,7.019,9.46,17.517
1.031,-0.114,0.406,8.24,-1.343,16.907
1.058,-0.168,0.408,8.85,-11.23,14.465
1.089,-0.205,0.401,8.606,-20.081,12.085
1.102,-0.222,0.387,7.568,-26.611,9.277
1.086,-0.245,0.362,3.967,-26.917,5.31
1.096,-0.252,0.357,2.075,-20.203,4.517
1.103,-0.25,0.348,0.122,-10.986,3.418
1.117,-0.222,0.353,-1.221,-0.916,1.892
1.168,-0.208,0.357,-1.099,8.118,1.038
1.184,-0.186,0.358,-0.061,14.343,0.61
1.177,-0.146,0.362,1.099,16.479,2.197
1.139,-0.125,0.357,2.991,14.587,6.592
1.696,-0.086,0.898,9.216,-9.216,54.993
1.693,-0.053,0.956,5.92,-14.282,53.467
1.698,0.001,0.955,2.991,-21.057,50.964
1.69,0.008,0.947,0.671,-28.381,46.57
1.7,0.032,0.951,-2.686,-32.898,37.476
1.738,0.047,0.958,-6.226,-34.912,25.574
1.774,0.077,0.961,-9.583,-34.607,13.184
1.797,0.108,0.939,-12.817,-30.823,1.221
1.802,0.155,0.906,-16.235,-23.376,-8.24
1.791,0.201,0.86,-20.386,-13.062,-16.479
1.76,0.229,0.796,-24.292,-0.854,-23.315
1.742,0.25,0.734,-28.87,12.634,-29.541
1.739,0.246,0.67,-34.119,25.33,-35.767
1.728,0.223,0.615,-38.513,34.851,-41.87
1.713,0.181,0.581,-40.527,40.222,-46.082
1.631,0.117,0.549,-38.696,39.856,-47.668
1.475,0.038,0.509,-33.142,34.424,-46.814
1.278,-0.043,0.475,-25.757,26.917,-44.373
1.069,-0.137,0.437,-18.311,19.226,-42.603
0.89,-0.216,0.405,-12.939,12.634,-42.969
0.742,-0.261,0.377,-9.766,7.141,-44.312
0.614,-0.244,0.37,-8.789,1.953,-46.082
0.494,-0.193,0.34,-7.629,-3.845,-48.157
0.392,-0.151,0.332,-5.31,-8.911,-50.11
0.336,-0.1,0.312,-2.319,-13.855,-52.429
0.291,-0.056,0.295,0.549,-19.226,-53.406
0.249,0.005,0.275,2.441,-24.536,-52.368
0.211,0.052,0.247,3.418,-29.358,-49.683
0.183,0.085,0.214,3.418,-32.532,-46.692
0.161,0.104,0.182,1.77,-33.081,-43.579
0.148,0.114,0.143,-2.258,-31.616,-39.612
0.125,0.134,0.092,-7.69,-27.161,-35.461
0.112,0.164,0.048,-13.428,-20.569,-31.555
0.121,0.191,0.008,-17.822,-12.817,-27.71
0.126,0.224,-0.025,-21.423,-4.578,-24.231
0.138,0.252,-0.053,-23.743,3.052,-20.081
0.165,0.274,-0.074,-24.719,9.644,-15.137
0.199,0.285,-0.088,-24.048,14.038,-11.047
0.237,0.282,-0.091,-22.522,15.808,-7.446
0.28,0.281,-0.095,-20.081,15.015,-4.089
0.305,0.268,-0.094,-17.639,12.146,-0.061
0.328,0.252,-0.089,-15.747,7.935,5.615
0.333,0.232,-0.086,-13.733,2.991,12.085
0.323,0.207,-0.089,-11.841,-1.526,18.433
0.3,0.178,-0.092,-10.071,-4.272,24.597
0.283,0.152,-0.09,-8.24,-4.883,29.907
0.273,0.13,-0.088,-7.141,-3.54,34.058
0.266,0.109,-0.08,-6.348,-0.671,36.804
0.271,0.085,-0.067,-5.798,3.418,39.124
0.285,0.067,-0.05,-5.92,7.751,41.626
0.309,0.049,-0.029,-5.981,11.536,43.823
0.346,0.036,-0.003,-5.493,13.794,44.983
0.375,0.027,0.016,-5.005,13.672,45.288
0.408,0.009,0.031,-4.15,11.414,44.983
0.437,-0.005,0.05,-2.869,7.202,44.312
0.468,-0.018,0.069,-1.953,2.441,44.128
0.486,-0.025,0.091,-0.916,-2.502,44.678
0.51,-0.03,0.122,0.122,-7.69,46.448
0.566,-0.046,0.172,1.465,-12.939,48.096
0.629,-0.069,0.23,4.272,-19.165,47.913
0.673,-0.079,0.286,8.423,-25.635,45.715
0.724,-0.063,0.356,13.672,-30.762,43.03
0.762,-0.037,0.419,19.836,-32.104,40.344
0.787,-0.018,0.476,26.794,-28.625,38.94
0.835,0.01,0.535,32.043,-18.86,40.405
0.893,0.078,0.603,35.278,-5.371,44.25
0.968,0.115,0.648,37.292,8.85,49.377
1.059,0.148,0.685,36.499,21.667,52.734
1.16,0.134,0.733,32.043,30.823,51.819
1.197,0.057,0.763,26.55,33.875,46.753
1.191,0.157,0.786,21.179,33.691,37.659
1.179,0.359,0.787,17.639,32.349,26.855
1.251,0.266,0.752,16.052,28.931,14.038
1.527,0.074,0.762,12.939,27.344,-11.292
1.803,-0.062,0.764,6.226,25.391,-49.988
1.956,-0.135,0.792,-5.371,20.264,-82.642
2.163,-0.156,0.798,-17.7,14.282,-94.177
2.18,-0.112,0.775,-25.818,9.338,-92.896
2.045,-0.044,0.724,-28.076,8.179,-80.872
1.91,0.015,0.659,-25.085,13.977,-60.913
1.758,0.07,0.609,-18.127,25.085,-42.786
1.625,0.115,0.577,-9.033,37.598,-31.25
1.542,0.138,0.563,0.183,47.424,-24.597
1.491,0.138,0.562,7.263,50.964,-21.484
1.42,0.132,0.556,11.23,47.302,-21.057
1.352,0.125,0.546,11.902,37.415,-20.752
1.29,0.119,0.524,9.277,23.499,-18.921
1.194,0.143,0.489,3.784,8.24,-15.503
1.062,0.188,0.441,-1.709,-5.371,-11.353
0.925,0.214,0.381,-5.066,-15.137,-6.958
0.786,0.218,0.323,-5.859,-20.02,-3.662
0.67,0.232,0.275,-5.432,-18.738,-2.258
0.583,0.231,0.235,-2.686,-11.78,-2.197
0.528,0.217,0.206,1.16,-1.709,-2.258
0.513,0.197,0.197,4.333,9.583,-2.502
0.526,0.161,0.194,6.714,19.775,-2.93
0.559,0.138,0.203,7.69,27.466,-3.357
0.599,0.129,0.212,8.179,32.043,-3.479
0.624,0.116,0.218,7.874,33.63,-2.625
0.648,0.108,0.222,7.385,32.166,0.183
0.68,0.092,0.225,7.568,28.137,2.869
0.734,0.073,0.233,8.362,21.79,4.517
0.775,0.068,0.243,8.728,13.855,5.92
0.813,0.073,0.253,9.338,4.883,8.362
0.85,0.069,0.263,10.193,-3.906,11.597
0.87,0.066,0.273,11.047,-11.78,14.648
0.865,0.054,0.279,12.024,-17.883,16.968
0.864,0.031,0.287,12.878,-20.142,18.982
0.869,0.017,0.294,12.695,-18.127,20.203
0.885,0.006,0.303,11.841,-13.0,20.203
0.932,-0.011,0.318,11.353,-5.92,18.677
0.998,-0.029,0.335,10.071,0.916,15.442
1.074,-0.038,0.353,8.85,5.737,10.193
1.147,-0.039,0.369,7.202,7.446,5.066
1.195,-0.025,0.381,4.883,6.348,1.099
1.21,-0.005,0.38,2.808,3.052,-0.549
1.203,0.01,0.372,1.648,-0.61,-0.244
1.177,0.022,0.365,1.526,-3.54,1.221
1.14,0.028,0.353,2.38,-5.554,2.747
2.062,0.079,0.768,-7.446,36.194,33.936
2.296,0.05,0.812,-3.784,30.945,43.945
2.431,-0.001,0.832,1.16,21.118,52.979
2.473,-0.072,0.826,5.859,6.836,61.584
2.402,-0.114,0.783,10.193,-8.85,68.237
2.281,-0.116,0.744,12.939,-21.057,70.313
2.191,-0.107,0.733,15.442,-27.283,66.65
2.133,-0.108,0.741,17.578,-27.771,57.495
2.147,-0.123,0.751,17.273,-24.353,45.41
2.159,-0.101,0.753,11.597,-18.982,33.203
2.128,-0.016,0.742,2.319,-13.184,23.193
2.097,0.112,0.709,-7.812,-6.592,17.639
2.103,0.229,0.671,-16.113,0.549,15.991
2.12,0.323,0.62,-23.621,6.47,15.259
2.123,0.426,0.567,-31.189,9.521,13.428
2.092,0.476,0.507,-37.476,9.766,12.085
2.024,0.511,0.455,-42.542,8.24,12.512
1.969,0.519,0.418,-44.556,5.859,13.489
1.891,0.505,0.401,-42.175,0.61,13.672
1.747,0.461,0.369,-36.438,-8.545,12.39
1.542,0.368,0.32,-29.236,-19.47,11.414
1.297,0.281,0.272,-22.461,-28.259,10.986
1.047,0.2,0.23,-17.029,-32.776,11.719
0.817,0.127,0.19,-12.756,-32.898,13.184
0.595,0.068,0.151,-9.766,-29.907,12.939
0.397,0.045,0.113,-7.996,-24.17,9.949
0.223,0.058,0.08,-6.47,-16.602,5.005
0.083,0.091,0.058,-4.15,-8.362,-0.671
-0.013,0.109,0.033,-0.061,-0.488,-5.859
-0.062,0.13,0.022,4.883,5.859,-10.803
-0.093,0.129,0.013,10.437,8.545,-14.221
-0.112,0.121,0.016,15.564,7.507,-15.32
-0.128,0.106,0.016,19.714,3.418,-14.832
-0.147,0.084,0.01,23.437,-2.991,-12.878
-0.168,0.07,0.01,25.757,-10.376,-9.827
-0.176,0.068,0.001,26.611,-17.639,-6.348
-0.179,0.051,0.004,26.733,-24.292,-3.418
-0.186,0.032,0.001,26.367,-29.236,-1.892
-0.195,0.025,-0.002,24.17,-32.532,-0.916
-0.193,0.01,-0.005,22.034,-33.447,-1.221
-0.196,0.004,-0.005,19.592,-31.86,-2.686
-0.18,-0.007,-0.003,17.273,-27.71,-4.15
-0.157,-0.019,-0.006,15.137,-21.667,-5.859
-0.131,-0.032,-0.004,12.39,-14.221,-5.737
-0.102,-0.028,-0.002,8.85,-5.981,-3.967
-0.073,-0.025,-0.001,5.31,1.709,-0.732
-0.056,-0.023,-0.004,2.441,9.521,2.686
-0.036,-0.027,0.001,0.488,17.7,5.859
0.0,-0.039,0.015,-1.221,25.146,9.094
0.051,-0.043,0.038,-3.662,30.762,13.062
0.152,-0.017,0.072,-8.728,34.729,19.409
0.188,0.001,0.081,-9.766,32.166,20.752
0.227,0.02,0.091,-10.01,27.71,21.423
0.265,0.036,0.103,-8.911,21.362,21.851
0.295,0.038,0.116,-7.263,13.184,22.095
0.306,0.042,0.124,-5.066,3.967,22.217
0.302,0.062,0.13,-2.441,-5.493,22.644
0.294,0.092,0.143,1.038,-14.099,23.132
0.306,0.111,0.172,5.676,-21.606,23.56
0.37,0.102,0.215,10.925,-28.381,22.827
0.459,0.077,0.276,15.259,-34.546,20.691
0.582,0.026,0.347,17.395,-40.283,19.531
0.704,-0.027,0.408,14.648,-46.021,22.278
0.813,-0.075,0.462,6.836,-49.927,28.625
0.865,-0.071,0.504,-3.845,-49.561,36.377
0.916,0.017,0.524,-13.733,-42.358,41.687
0.989,0.132,0.551,-20.325,-26.123,42.786
1.099,0.171,0.588,-22.278,-2.38,40.71
1.258,0.211,0.645,-21.912,24.109,38.513
1.409,0.284,0.685,-20.996,45.593,41.077
1.561,0.345,0.723,-20.203,58.411,48.462
1.638,0.357,0.735,-17.395,61.279,56.763
1.595,0.527,0.724,-14.526,54.932,62.744
1.534,0.968,0.735,-10.986,41.931,67.932
1.473,1.265,0.742,-3.357,22.949,71.35
1.441,1.142,0.76,6.958,0.0,67.993
1.691,0.834,0.828,13.367,-22.583,47.363
1.979,0.544,0.884,13.428,-47.546,-0.732
2.052,0.341,0.859,5.127,-73.547,-60.913
2.091,0.227,0.811,-11.169,-89.111,-105.042
2.023,0.211,0.762,-31.555,-84.351,-118.958
1.859,0.345,0.702,-51.697,-60.852,-101.013
1.682,0.496,0.605,-62.927,-26.306,-62.073
1.495,0.566,0.519,-59.998,12.085,-25.635
1.4,0.58,0.493,-47.119,47.424,-6.653
1.395,0.519,0.493,-31.311,69.763,-2.747
1.439,0.435,0.516,-19.592,74.28,-6.042
1.463,0.352,0.533,-15.808,61.218,-11.536
1.442,0.347,0.535,-18.799,35.156,-15.137
1.322,0.373,0.494,-24.17,3.784,-13.489
1.17,0.393,0.419,-28.992,-24.902,-6.409
0.982,0.389,0.333,-30.396,-45.898,1.526
0.822,0.401,0.262,-29.297,-56.702,8.362
0.684,0.395,0.212,-25.085,-56.946,13.489
0.581,0.366,0.172,-18.982,-48.95,16.357
0.532,0.329,0.163,-12.939,-34.546,17.029
0.513,0.292,0.165,-7.996,-17.822,16.541
0.509,0.261,0.18,-4.578,-1.709,16.235
0.513,0.224,0.19,-2.625,11.597,17.578
0.52,0.197,0.198,-2.258,21.729,19.714
0.54,0.177,0.207,-3.296,28.748,21.729
0.558,0.165,0.213,-4.517,32.41,23.315
0.576,0.165,0.215,-5.432,32.959,24.414
0.588,0.172,0.214,-5.92,30.823,25.452
0.609,0.18,0.212,-5.92,26.855,26.978
0.628,0.188,0.207,-5.615,21.79,29.236
0.633,0.213,0.195,-6.042,16.357,32.654
0.629,0.248,0.182,-6.409,12.207,35.95
0.645,0.28,0.179,-6.348,10.62,38.147
0.656,0.296,0.173,-5.249,10.62,38.818
0.674,0.317,0.172,-4.333,12.329,38.696
0.698,0.336,0.177,-3.784,15.137,37.598
0.729,0.353,0.193,-2.686,17.639,35.645
0.771,0.361,0.218,-1.038,18.433,33.081
0.831,0.356,0.24,1.892,16.724,28.076
0.914,0.34,0.264,5.249,12.268,20.142
1.021,0.324,0.292,8.484,5.371,8.972
1.128,0.316,0.325,11.047,-3.174,-4.089
1.216,0.298,0.356,13.611,-13.245,-15.503
1.592,0.469,0.594,-25.452,7.385,86.06
1.668,0.496,0.612,-26.489,29.846,90.576
1.842,0.517,0.637,-28.564,53.162,92.834
2.012,0.518,0.692,-28.931,70.74,93.933
2.187,0.5,0.749,-27.1,77.942,96.191
2.341,0.487,0.799,-23.071,69.458,101.746
2.417,0.599,0.839,-17.456,42.358,110.84
2.376,0.722,0.825,-8.85,-0.244,118.408
2.239,0.779,0.766,1.16,-49.744,120.667
2.053,0.809,0.715,8.972,-92.896,114.197
1.845,0.852,0.681,13.428,-117.249,100.403
1.668,0.891,0.659,12.451,-118.408,85.876
1.539,0.956,0.63,4.517,-99.182,73.547
1.484,1.064,0.614,-7.996,-65.613,62.073
1.505,1.155,0.59,-21.545,-26.428,49.011
1.598,1.178,0.562,-33.203,9.766,34.241
1.697,1.129,0.507,-43.701,37.781,22.034
1.658,1.038,0.426,-53.345,55.176,15.442
1.455,0.954,0.305,-62.317,65.796,15.503
1.236,0.874,0.2,-68.42,74.219,18.677
1.13,0.803,0.164,-69.58,79.773,19.043
1.027,0.687,0.121,-64.514,75.195,14.771
0.84,0.541,0.088,-57.617,60.059,10.376
0.693,0.464,0.097,-51.27,41.26,6.592
0.503,0.382,0.091,-43.457,22.644,5.798
0.321,0.27,0.079,-34.973,6.226,6.409
0.155,0.191,0.076,-27.954,-6.165,5.188
-0.002,0.14,0.077,-21.179,-14.954,2.197
-0.13,0.098,0.077,-14.465,-20.508,-1.221
-0.217,0.065,0.068,-7.507,-24.658,-4.883
-0.262,0.058,0.065,-1.892,-27.771,-8.972
-0.289,0.062,0.055,3.113,-31.067,-12.695
-0.329,0.06,0.033,6.836,-34.302,-15.564
-0.378,0.047,0.0,9.033,-36.377,-18.005
-0.386,0.063,-0.017,9.705,-34.973,-20.447
-0.371,0.077,-0.032,10.681,-30.701,-21.667
-0.328,0.087,-0.045,12.085,-25.269,-21.301
-0.292,0.089,-0.06,13.123,-19.714,-19.531
-0.256,0.111,-0.062,13.733,-14.16,-18.86
-0.204,0.126,-0.054,15.503,-8.362,-20.752
-0.126,0.119,-0.042,17.883,-2.747,-24.17
-0.051,0.091,-0.032,20.325,1.526,-27.832
0.021,0.078,-0.014,21.118,4.822,-30.273
0.081,0.078,0.001,20.813,6.409,-30.457
0.131,0.083,0.011,20.752,6.958,-28.687
0.167,0.09,0.018,20.874,6.836,-25.635
0.206,0.091,0.016,21.79,6.409,-21.912
0.232,0.093,0.014,22.827,6.042,-18.433
0.255,0.087,0.014,23.926,6.653,-15.259
0.284,0.079,0.016,24.231,7.812,-10.864
0.3,0.078,0.016,23.804,8.423,-4.883
0.308,0.086,0.019,22.583,8.911,1.648
0.304,0.098,0.022,21.973,8.057,9.216
0.293,0.105,0.028,22.583,5.615,17.029
0.274,0.103,0.038,23.56,0.977,25.208
0.251,0.101,0.044,24.963,-5.249,32.532
0.229,0.091,0.049,26.978,-13.428,38.635
0.209,0.079,0.057,28.137,-22.4,43.64
0.182,0.075,0.065,28.503,-31.006,47.119
0.164,0.066,0.071,27.649,-38.33,50.232
0.153,0.059,0.077,25.574,-43.457,52.795
0.133,0.072,0.083,22.705,-45.898,54.138
0.135,0.096,0.094,18.982,-45.044,56.335
0.17,0.13,0.12,14.404,-41.26,59.448
0.234,0.157,0.151,9.888,-37.292,62.439
0.305,0.187,0.191,6.042,-35.095,63.11
0.364,0.225,0.227,3.784,-36.438,58.411
0.524,0.377,0.366,6.165,-39.917,55.176
0.612,0.437,0.449,10.681,-46.021,50.781
0.707,0.466,0.531,14.893,-51.819,44.983
0.818,0.501,0.61,15.808,-54.138,37.476
0.93,0.575,0.68,11.963,-52.49,29.358
1.037,0.63,0.725,2.747,-46.936,22.034
1.119,0.693,0.741,-9.888,-35.522,15.564
1.175,0.789,0.74,-23.01,-16.663,9.766
1.233,0.972,0.74,-34.119,5.981,4.7
1.286,1.403,0.72,-40.894,24.963,0.488
1.48,1.648,0.717,-41.016,28.931,-5.127
1.592,1.534,0.707,-31.006,15.442,-23.865
1.6,1.346,0.773,-18.433,-0.854,-54.993
1.71,1.147,0.825,-11.108,-12.146,-80.75
1.809,0.974,0.845,-8.789,-17.822,-95.459
1.825,0.91,0.841,-11.414,-17.578,-98.938
1.751,0.92,0.825,-15.015,-12.756,-92.957
1.71,0.925,0.781,-16.296,-5.066,-81.787
1.751,0.906,0.756,-15.198,2.808,-74.402
1.774,0.865,0.732,-13.794,8.728,-76.294
1.797,0.829,0.706,-13.916,12.756,-78.735
1.764,0.814,0.685,-15.808,15.747,-75.623
1.692,0.835,0.641,-18.494,17.517,-67.2
1.557,0.847,0.577,-18.982,17.334,-55.908
1.387,0.83,0.507,-17.273,17.029,-44.556
1.192,0.779,0.434,-13.794,18.127,-34.973
1.02,0.723,0.375,-10.925,21.973,-28.442
0.886,0.666,0.329,-8.606,27.588,-23.987
0.767,0.595,0.285,-6.653,32.898,-19.897
0.674,0.541,0.252,-5.31,36.865,-16.724
0.656,0.52,0.248,-4.639,38.574,-12.878
0.647,0.476,0.236,-2.563,34.302,-8.728
0.636,0.436,0.231,0.671,24.353,-5.371
0.586,0.395,0.216,3.601,11.597,-2.808
0.552,0.38,0.216,6.775,-0.183,0.61
0.527,0.343,0.21,10.437,-9.155,5.371
0.484,0.307,0.194,12.817,-16.968,10.254
0.421,0.267,0.169,13.733,-22.339,14.282
0.371,0.257,0.149,12.878,-23.437,16.174
0.343,0.255,0.137,11.292,-19.836,16.663
0.34,0.247,0.125,10.498,-13.794,17.151
0.346,0.249,0.118,9.644,-5.92,17.212
0.356,0.271,0.116,8.85,2.869,16.907
0.374,0.29,0.121,9.949,11.902,16.479
0.412,0.3,0.136,12.634,20.142,15.686
0.476,0.318,0.17,15.93,27.1,14.954
0.541,0.338,0.215,18.982,30.396,14.832
0.631,0.36,0.269,21.667,29.175,14.832
0.719,0.373,0.318,23.499,22.522,14.954
0.777,0.395,0.357,24.536,10.681,14.343
0.797,0.416,0.38,24.597,-2.93,13.916
0.806,0.423,0.385,23.926,-14.648,13.672
1.636,1.264,0.478,-28.259,35.461,33.752
1.886,1.386,0.5,-24.292,6.47,43.274
2.023,1.518,0.523,-17.761,-19.836,50.72
2.189,1.625,0.57,-8.911,-37.415,56.885
2.328,1.625,0.637,1.282,-46.204,61.035
2.367,1.542,0.707,8.484,-45.41,61.462
2.439,1.471,0.773,9.277,-32.959,60.486
2.575,1.433,0.916,5.554,-13.428,58.594
2.597,1.342,0.919,0.061,3.174,58.472
2.521,1.325,0.894,-7.446,17.578,61.951
2.38,1.348,0.866,-13.062,30.701,65.796
2.275,1.406,0.857,-13.794,37.903,68.726
2.226,1.417,0.846,-9.705,32.043,70.862
2.125,1.39,0.82,-4.639,15.076,68.481
2.008,1.4,0.788,-1.038,-6.897,61.584
1.886,1.373,0.754,1.16,-27.161,55.969
1.861,1.336,0.706,3.906,-41.26,52.429
1.691,1.202,0.589,5.859,-50.659,49.133
1.579,1.207,0.529,3.54,-51.147,44.25
1.377,1.067,0.431,2.014,-44.8,42.419
1.283,1.014,0.351,-1.709,-35.278,40.466
1.073,0.897,0.265,-6.592,-22.461,43.396
0.562,0.641,0.063,-7.996,-19.104,43.884
0.357,0.513,-0.004,-7.935,-15.32,45.227
0.089,0.304,-0.128,-6.531,-13.306,44.495
-0.066,0.245,-0.175,-8.057,-9.521,36.804
-0.221,0.147,-0.221,-8.301,-5.066,28.015
-0.243,0.085,-0.228,-6.287,-1.953,17.151
-0.254,0.009,-0.24,-2.686,-3.845,8.972
-0.292,-0.064,-0.25,2.075,-11.902,4.211
-0.354,-0.111,-0.253,6.226,-22.827,3.052
-0.447,-0.135,-0.269,10.742,-32.837,4.089
-0.528,-0.151,-0.265,15.93,-38.025,6.897
-0.537,-0.169,-0.251,20.874,-36.743,10.742
-0.47,-0.182,-0.213,23.743,-31.25,12.817
-0.37,-0.172,-0.156,24.353,-24.963,10.254
-0.271,-0.159,-0.103,23.193,-19.897,2.686
-0.153,-0.122,-0.048,21.301,-14.526,-5.737
-0.031,-0.086,0.001,19.531,-8.118,-13.855
0.095,-0.065,0.042,18.066,-0.488,-18.494
0.197,-0.054,0.074,15.442,8.118,-17.761
0.287,-0.029,0.103,12.268,16.724,-12.756
0.35,-0.004,0.116,8.606,23.865,-6.165
0.376,0.021,0.122,5.981,29.114,-0.671
0.373,0.039,0.118,4.15,32.593,3.296
0.38,0.057,0.123,2.747,34.851,6.409
0.38,0.065,0.128,1.526,35.706,8.972
0.372,0.077,0.125,0.549,34.729,12.939
0.35,0.089,0.116,-0.305,31.677,18.25
0.32,0.1,0.108,0.061,27.405,23.56
0.286,0.092,0.1,1.953,22.217,28.137
0.265,0.073,0.105,4.333,16.846,32.41
0.25,0.047,0.11,6.592,10.376,36.743
0.228,0.022,0.11,7.874,3.418,40.894
0.201,0.002,0.109,8.667,-2.319,44.312
0.172,0.0,0.111,8.667,-6.653,47.302
0.152,0.0,0.117,8.85,-9.033,50.476
0.131,-0.001,0.123,8.24,-10.01,54.077
0.12,0.0,0.131,7.08,-10.986,56.885
0.106,0.02,0.14,5.249,-10.986,58.899
0.105,0.06,0.148,2.869,-11.23,59.692
0.115,0.117,0.161,-0.122,-11.597,59.204
0.161,0.181,0.19,-1.953,-12.024,57.129
0.242,0.238,0.23,-3.296,-13.123,54.688
0.349,0.288,0.273,-4.822,-16.479,51.941
0.48,0.36,0.32,-6.226,-21.973,49.988
0.615,0.474,0.369,-6.775,-29.541,48.401
0.729,0.628,0.427,-5.493,-37.781,49.133
0.813,0.762,0.482,-2.563,-44.312,54.443
0.848,0.824,0.504,1.16,-46.814,64.087
0.843,0.931,0.552,3.479,-42.725,72.144
0.825,1.054,0.584,4.944,-32.959,77.881
0.826,1.152,0.614,4.333,-21.423,81.604
0.835,1.217,0.644,1.953,-13.794,80.627
0.813,1.259,0.651,-0.854,-12.695,73.181
0.692,1.36,0.555,-3.54,-17.212,61.646
0.442,1.675,0.401,-8.606,-22.827,48.767
0.278,1.956,0.292,-11.169,-24.658,32.349
0.177,1.924,0.269,-1.892,-20.996,0.977
0.292,1.713,0.319,14.648,-12.024,-46.204
0.637,1.491,0.45,27.283,-3.601,-98.938
1.005,1.325,0.589,32.288,-1.099,-141.785
1.346,1.209,0.711,31.067,-3.174,-164.734
1.513,1.134,0.771,24.963,-8.972,-164.124
1.48,1.129,0.768,16.602,-15.198,-142.151
1.355,1.161,0.706,11.597,-19.836,-109.497
1.154,1.136,0.637,13.367,-22.827,-83.435
0.935,1.058,0.579,18.677,-25.879,-72.937
0.735,0.948,0.535,22.522,-27.954,-74.036
0.583,0.838,0.489,21.545,-27.161,-80.322
0.459,0.742,0.431,15.93,-20.508,-88.196
0.379,0.667,0.371,8.179,-6.592,-95.825
0.357,0.614,0.32,-0.916,11.841,-100.952
0.378,0.579,0.273,-10.01,30.212,-103.638
0.407,0.582,0.228,-17.822,44.617,-103.943
0.453,0.61,0.198,-22.461,54.688,-102.112
0.496,0.635,0.175,-22.4,58.899,-98.511
0.522,0.64,0.152,-18.555,56.641,-93.628
0.543,0.637,0.142,-13.062,48.828,-87.891
0.542,0.636,0.141,-6.409,37.781,-82.092
0.541,0.618,0.145,0.732,25.33,-75.5
0.545,0.578,0.143,7.446,13.428,-68.298
0.53,0.534,0.149,12.085,3.845,-61.829
0.526,0.516,0.166,14.465,-2.014,-55.542
0.539,0.5,0.177,14.099,-4.089,-48.828
0.536,0.487,0.173,12.939,-4.089,-41.992
0.509,0.481,0.162,10.437,-1.221,-35.522
0.477,0.479,0.147,7.507,5.676,-29.907
0.483,0.49,0.143,4.517,16.663,-24.536
0.529,0.499,0.144,1.77,28.198,-19.287
0.58,0.527,0.145,-1.038,35.95,-14.893
0.611,0.553,0.13,-2.38,38.574,-10.132
0.65,0.572,0.117,-1.709,38.208,-4.822
0.69,0.592,0.109,0.122,34.241,1.16
0.7,0.602,0.105,3.418,26.245,7.385
0.672,0.605,0.09,7.812,15.991,13.0
0.646,0.607,0.087,11.414,5.981,17.883
0.63,0.596,0.087,14.954,-2.38,20.63
0.601,0.59,0.081,17.639,-9.521,21.484
2.008,0.884,0.62,65.674,58.777,27.039
2.391,0.99,0.805,78.674,61.096,25.879
2.706,1.043,1.006,88.867,59.692,53.589
2.625,1.019,1.055,81.848,54.382,72.449
2.459,0.962,1.039,73.12,49.072,79.468
2.401,0.974,1.043,67.261,44.556,70.679
2.316,1.032,1.023,61.89,36.072,55.786
