aX,aY,aZ,gX,gY,gZ
0.015,-0.001,0.968,10.437,-1.831,3.296
0.025,-0.021,0.975,9.277,3.845,4.7
0.043,-0.031,0.988,7.385,9.216,4.089
0.068,-0.032,1.001,5.737,12.695,1.709
0.102,-0.033,1.01,4.883,13.611,-0.916
0.133,-0.032,1.011,3.723,12.268,-2.747
0.159,-0.032,1.005,3.296,9.277,-3.845
0.177,-0.031,1.005,3.418,5.066,-4.578
0.192,-0.036,1.004,4.15,0.671,-4.761
0.217,-0.042,1.011,5.432,-3.052,-4.333
0.228,-0.048,1.014,6.836,-6.592,-3.662
0.226,-0.058,1.014,7.935,-9.766,-2.93
0.219,-0.065,1.015,9.155,-12.268,-1.587
0.208,-0.078,1.016,10.132,-13.245,-0.183
0.194,-0.092,1.012,10.498,-12.573,1.282
0.179,-0.106,1.01,10.01,-10.315,2.502
0.17,-0.125,1.008,9.033,-6.409,3.296
0.162,-0.135,1.004,7.751,-1.282,3.906
0.164,-0.143,1.003,6.287,4.578,4.456
0.178,-0.153,1.01,4.578,11.108,5.127
0.196,-0.166,1.012,3.296,16.907,6.47
0.21,-0.171,1.008,2.075,20.935,7.935
0.227,-0.184,1.002,1.282,23.743,8.728
0.239,-0.186,0.989,1.282,25.391,8.85
0.26,-0.178,0.979,1.77,26.978,8.728
0.295,-0.191,0.982,3.113,27.466,9.521
0.323,-0.205,0.992,4.089,26.245,12.207
0.338,-0.21,0.999,4.272,22.522,16.663
0.726,1.332,0.418,67.749,7.812,127.808
0.692,1.327,0.38,70.435,0.854,128.296
0.642,1.321,0.35,70.496,-7.263,126.404
0.588,1.344,0.299,70.068,-15.259,121.338
0.528,1.431,0.248,70.618,-22.034,114.319
0.484,1.477,0.208,73.242,-25.269,107.483
0.464,1.475,0.171,79.651,-24.414,101.746
0.463,1.485,0.154,87.646,-19.714,95.52
0.446,1.406,0.142,96.497,-12.39,89.172
0.44,1.18,0.119,106.262,-2.502,83.923
0.51,0.999,0.136,111.755,10.803,79.468
0.553,0.912,0.194,112.183,22.644,75.684
0.539,0.89,0.234,112.183,28.198,75.317
0.584,0.792,0.293,112.244,29.175,80.994
0.635,0.615,0.349,109.07,19.409,91.309
0.626,0.391,0.394,100.403,-3.479,100.037
0.535,0.179,0.405,86.182,-38.025,102.844
0.406,-0.016,0.389,68.787,-78.186,98.022
0.265,-0.128,0.369,51.941,-115.967,87.341
0.113,-0.183,0.334,39.978,-146.851,74.402
-0.019,-0.247,0.301,36.56,-167.847,62.5
-0.126,-0.334,0.307,41.016,-176.27,51.758
-0.203,-0.422,0.35,52.612,-172.119,41.748
-0.225,-0.508,0.416,69.702,-157.043,32.654
-0.223,-0.577,0.495,90.027,-134.583,24.109
-0.187,-0.641,0.594,112.0,-109.802,16.357
-0.098,-0.721,0.72,132.568,-87.341,10.315
-0.027,-0.789,0.803,148.437,-71.838,8.362
0.031,-0.82,0.882,158.813,-64.697,11.719
0.063,-0.858,0.958,166.504,-64.331,17.273
0.059,-0.904,1.007,174.011,-68.909,20.63
0.016,-0.93,1.066,179.382,-75.012,18.921
-0.05,-0.942,1.112,182.068,-79.224,10.986
-0.137,-0.921,1.132,179.993,-79.59,-2.258
-0.204,-0.887,1.137,171.936,-73.242,-17.761
-0.228,-0.857,1.136,158.081,-60.669,-32.654
-0.196,-0.823,1.155,139.893,-43.823,-44.8
-0.146,-0.778,1.158,117.92,-27.1,-52.612
-0.094,-0.714,1.155,93.628,-12.756,-55.664
-0.029,-0.637,1.135,69.946,-2.075,-55.054
0.029,-0.541,1.095,48.218,4.578,-52.307
0.081,-0.436,1.053,30.884,7.446,-48.218
0.11,-0.34,1.015,19.531,6.409,-43.03
0.107,-0.27,0.982,14.099,2.563,-36.072
0.078,-0.23,0.937,12.695,-1.648,-27.283
0.029,-0.193,0.897,12.878,-5.005,-17.639
-0.033,-0.176,0.874,12.878,-6.409,-7.996
-0.104,-0.174,0.857,13.123,-6.653,-0.183
-0.174,-0.163,0.845,12.634,-4.456,5.554
-0.227,-0.162,0.836,11.169,-0.183,9.521
-0.262,-0.154,0.833,8.423,5.493,12.085
-0.292,-0.13,0.839,5.737,11.902,11.902
-0.291,-0.108,0.85,3.479,17.944,10.01
-0.266,-0.093,0.862,2.38,22.156,7.568
-0.227,-0.079,0.883,1.526,24.109,5.31
-0.182,-0.071,0.908,0.793,23.254,3.601
-0.143,-0.067,0.93,0.732,19.775,2.625
-0.112,-0.058,0.936,1.892,13.916,1.709
-0.107,-0.04,0.935,2.747,7.202,0.793
-0.113,-0.013,0.937,3.845,0.977,0.366
-0.129,-0.003,0.941,5.981,-3.906,-0.183
-0.162,-0.001,0.941,8.728,-7.141,-0.977
-0.193,-0.008,0.947,10.742,-7.385,-1.465
-0.216,-0.03,0.953,12.695,-5.188,-2.197
-0.227,-0.051,0.963,13.062,-1.221,-3.235
-0.21,-0.055,0.981,12.024,3.479,-4.822
-0.189,-0.058,1.0,10.742,7.141,-6.531
-0.168,-0.054,1.009,9.766,8.911,-8.24
-0.153,-0.047,1.015,8.85,9.521,-10.132
-0.132,-0.04,1.021,8.362,9.766,-11.414
-0.099,-0.04,1.035,8.057,9.827,-11.536
-0.076,-0.118,0.983,8.301,8.362,-11.78
-0.104,0.031,1.11,7.019,9.216,-13.245
-0.038,-0.048,1.046,6.226,2.441,-7.874
-0.066,-0.083,0.999,5.737,-2.014,-5.493
-0.115,-0.021,1.022,1.099,-2.686,-5.127
-0.145,-0.001,1.0,-1.343,-2.197,-3.906
-0.153,-0.019,0.985,-1.77,-0.427,-3.174
-0.147,-0.007,0.989,-2.075,2.747,-3.418
-0.132,-0.007,0.991,-1.648,5.066,-3.601
-0.114,-0.015,0.99,-0.916,5.981,-4.028
-0.093,0.002,0.997,-0.671,5.92,-4.578
-0.08,-0.002,0.995,0.122,4.272,-4.822
-0.071,0.006,1.0,1.282,2.686,-4.883
-0.063,0.002,1.003,3.296,0.977,-4.333
-0.054,-0.007,1.016,5.554,-0.488,-3.479
-0.053,-0.02,1.023,6.653,-1.892,-2.502
-0.066,-0.031,1.023,5.92,-2.93,-0.793
-0.078,-0.031,1.029,4.211,-2.808,1.038
-0.078,-0.035,1.038,2.014,-2.136,2.808
-0.078,-0.042,1.046,-0.305,-1.587,4.395
-0.081,-0.04,1.05,-3.418,-1.343,5.493
-0.089,-0.037,1.042,-6.104,-1.343,5.859
-0.098,-0.027,1.036,-8.789,-0.793,5.798
-0.11,-0.021,1.031,-10.498,0.916,5.066
-0.118,-0.026,1.028,-10.864,4.211,4.089
-0.116,-0.026,1.024,-10.986,8.85,2.686
-0.105,-0.023,1.021,-10.864,14.282,1.343
-0.092,-0.025,1.012,-10.315,19.409,-0.122
-0.078,-0.021,1.015,-10.071,24.475,-0.977
-0.061,-0.023,1.017,-9.827,28.259,-1.404
-0.047,-0.021,1.012,-8.972,30.945,-1.587
-0.037,-0.028,1.008,-8.545,32.776,-1.221
-0.028,-0.04,1.009,-8.057,33.997,-1.099
-0.017,-0.049,1.004,-7.629,34.424,-1.587
-0.006,-0.056,0.997,-7.141,34.363,-2.502
0.002,-0.057,0.988,-6.409,34.058,-3.357
0.012,-0.068,0.974,-4.944,33.63,-4.517
0.023,-0.068,0.96,-2.747,33.264,-5.554
0.038,-0.061,0.947,-0.183,32.959,-6.104
0.038,-0.057,0.929,3.418,32.654,-6.653
0.033,-0.067,0.912,7.69,33.63,-6.775
0.028,-0.081,0.899,12.573,36.316,-6.653
0.016,-0.099,0.886,17.456,40.955,-6.042
0.007,-0.117,0.873,23.132,48.218,-5.859
0.026,-0.144,0.876,28.625,57.983,-5.92
0.081,-0.169,0.905,32.166,68.237,-4.211
0.148,-0.18,0.946,32.654,75.073,1.343
0.193,-0.196,0.982,30.273,75.5,10.376
0.754,1.288,0.657,0.488,32.654,71.716
0.852,1.407,0.62,-9.705,41.748,76.416
0.951,1.509,0.573,-17.944,50.476,83.252
1.045,1.588,0.513,-23.071,57.068,93.262
1.134,1.68,0.464,-25.696,60.852,104.98
1.202,1.741,0.421,-24.414,61.523,117.31
1.271,1.794,0.402,-17.639,59.082,129.395
1.324,1.897,0.385,-5.554,51.453,139.893
1.36,2.0,0.37,10.681,37.354,147.644
1.359,2.056,0.356,29.846,17.151,152.649
1.284,2.037,0.336,51.147,-7.446,153.564
1.148,1.952,0.298,71.96,-35.461,150.574
0.991,1.766,0.229,87.891,-63.538,143.982
0.818,1.494,0.133,97.656,-86.67,135.315
0.689,1.251,0.041,99.243,-100.098,127.075
0.61,1.036,-0.014,93.933,-104.248,121.887
0.522,0.856,-0.066,83.862,-102.478,121.704
0.439,0.826,-0.104,71.106,-96.619,126.404
0.368,0.88,-0.074,57.556,-87.524,137.085
0.286,0.768,-0.068,49.683,-78.979,153.198
0.142,0.583,-0.065,45.471,-70.435,170.471
-0.032,0.437,-0.013,41.504,-59.814,183.533
-0.172,0.31,0.068,40.833,-49.133,191.589
-0.258,0.123,0.154,45.227,-42.419,193.665
-0.318,-0.068,0.245,52.795,-42.847,184.753
-0.339,-0.224,0.324,62.073,-49.866,160.156
-0.347,-0.339,0.369,73.303,-62.988,124.695
-0.364,-0.416,0.392,87.28,-79.712,84.229
-0.362,-0.489,0.423,104.553,-93.14,44.678
-0.339,-0.612,0.477,123.962,-98.145,12.878
-0.281,-0.802,0.546,140.015,-95.581,-6.104
-0.199,-0.97,0.613,146.301,-88.379,-12.451
-0.129,-1.066,0.686,142.517,-78.857,-8.728
-0.072,-1.112,0.749,134.216,-68.665,0.671
-0.068,-1.12,0.78,127.197,-59.326,12.634
-0.09,-1.102,0.807,125.244,-49.377,22.034
-0.111,-1.076,0.839,129.822,-37.659,24.719
-0.131,-1.033,0.847,138.611,-24.353,20.081
-0.144,-1.011,0.868,147.278,-9.338,9.949
-0.117,-1.002,0.896,151.672,5.615,-3.784
-0.055,-0.975,0.931,151.123,19.409,-21.851
0.005,-0.945,0.984,144.348,29.175,-42.603
0.06,-0.9,1.02,130.798,32.959,-59.937
0.117,-0.819,1.049,111.633,31.799,-69.153
0.187,-0.727,1.086,91.431,27.222,-70.129
0.249,-0.628,1.12,73.181,19.165,-63.843
0.25,-0.529,1.138,58.533,6.714,-52.979
0.214,-0.45,1.13,47.974,-6.287,-41.199
0.171,-0.395,1.102,41.504,-17.151,-30.518
0.106,-0.343,1.071,37.537,-24.719,-22.949
0.032,-0.303,1.033,35.217,-28.015,-18.005
-0.032,-0.275,0.999,32.227,-26.611,-14.465
-0.09,-0.24,0.97,28.625,-20.63,-12.451
-0.147,-0.214,0.945,25.574,-10.803,-10.62
-0.191,-0.205,0.932,23.56,2.197,-9.705
-0.198,-0.197,0.93,21.973,18.066,-9.888
-0.153,-0.18,0.962,20.508,33.447,-10.986
-0.08,-0.178,0.993,18.311,42.725,-10.132
-0.029,-0.167,1.008,14.954,42.542,-7.812
0.014,-0.139,1.006,11.108,35.034,-5.188
0.021,-0.096,0.986,7.507,22.034,-3.845
0.003,-0.045,0.955,5.737,7.507,-4.333
-0.022,-0.012,0.926,6.653,-4.089,-5.249
-0.056,0.014,0.918,9.827,-11.597,-5.798
-0.068,0.017,0.924,15.137,-15.564,-5.676
-0.07,0.006,0.936,20.752,-16.418,-4.15
-0.092,-0.007,0.95,25.024,-15.503,-2.319
-0.12,-0.033,0.97,27.588,-12.634,0.244
-0.134,-0.058,0.991,28.015,-8.362,1.77
-0.144,-0.07,1.004,26.367,-3.113,1.282
-0.156,-0.082,1.013,23.437,2.991,-1.038
-0.163,-0.091,1.018,19.409,10.62,-3.479
-0.144,-0.046,1.051,14.709,19.104,-5.615
-0.136,-0.203,0.774,10.986,26.245,-6.714
-0.126,0.17,1.263,6.104,40.161,-13.0
0.02,-0.042,1.096,5.249,29.541,-3.54
0.009,-0.103,1.059,5.737,23.621,-1.77
-0.003,0.008,1.121,0.916,21.729,-2.808
0.026,-0.022,1.089,0.427,12.634,-0.183
0.0,-0.047,1.053,-0.427,4.211,1.221
-0.021,0.02,1.061,-2.441,-1.221,1.831
-0.035,0.0,1.017,-2.319,-6.104,4.333
-0.071,-0.001,1.018,-2.014,-7.568,5.798
-0.093,0.017,1.011,-1.221,-7.019,6.409
-0.106,-0.002,1.018,0.61,-4.944,7.263
-0.1,0.013,1.039,1.831,-1.892,6.958
-0.078,-0.006,1.053,2.502,-0.244,7.324
-0.051,-0.011,1.08,2.686,0.0,6.897
-0.041,-0.012,1.086,2.319,-1.892,6.409
-0.041,-0.022,1.097,1.221,-4.822,6.714
-0.045,-0.026,1.099,0.061,-7.935,7.751
-0.052,-0.023,1.091,-1.282,-10.803,9.583
-0.064,-0.021,1.08,-4.211,-12.756,11.902
-0.077,-0.015,1.067,-7.202,-13.672,13.672
-0.1,-0.012,1.049,-9.399,-13.794,14.343
-0.118,-0.01,1.024,-11.047,-12.512,13.855
-0.13,-0.004,0.999,-12.207,-9.399,12.512
-0.136,0.005,0.984,-13.0,-5.127,10.62
-0.131,0.018,0.974,-14.16,-0.488,9.46
-0.114,0.036,0.968,-14.587,3.906,8.301
-0.095,0.048,0.965,-14.16,6.836,7.08
-0.083,0.053,0.962,-12.634,8.545,6.226
-0.076,0.055,0.959,-10.742,9.155,5.798
-0.068,0.059,0.965,-8.606,9.155,5.676
-0.064,0.063,0.973,-7.019,8.972,6.287
-0.062,0.06,0.98,-5.127,8.301,6.836
-0.053,0.047,0.989,-3.906,7.751,7.324
-0.046,0.036,0.999,-3.418,6.897,7.812
-0.041,0.029,1.005,-3.906,5.981,8.179
-0.048,0.027,1.01,-5.188,4.883,8.362
-0.056,0.032,1.007,-7.019,4.272,8.606
-0.062,0.032,1.001,-8.728,4.333,8.911
-0.066,0.035,1.0,-10.559,5.615,8.667
-0.059,0.042,1.001,-12.268,7.629,8.057
-0.045,0.044,1.003,-13.184,9.583,7.935
-0.027,0.046,1.007,-13.977,11.475,8.606
-0.019,0.049,1.013,-15.198,13.428,9.399
-0.01,0.045,1.011,-15.747,15.32,10.193
0.0,0.042,1.012,-16.174,17.273,10.986
0.77,1.996,-0.13,20.691,60.303,72.754
0.789,1.983,-0.122,35.828,38.879,82.886
0.751,1.914,-0.113,52.795,13.611,95.032
0.638,1.848,-0.114,70.435,-12.146,104.614
0.516,1.671,-0.091,87.891,-35.461,110.046
0.354,1.411,-0.091,101.929,-52.246,114.99
0.182,1.18,-0.074,107.788,-57.739,120.972
0.067,0.992,-0.02,104.858,-51.575,125.61
-0.001,0.82,0.043,97.534,-36.011,127.625
-0.013,0.643,0.13,87.341,-17.944,127.38
0.014,0.465,0.247,74.89,-5.249,124.756
0.056,0.276,0.37,59.631,-3.052,122.314
0.073,0.072,0.478,43.213,-15.381,121.399
0.063,-0.09,0.556,28.503,-40.039,118.713
-0.002,-0.219,0.608,20.02,-71.777,111.877
-0.1,-0.283,0.64,19.897,-101.135,98.999
-0.175,-0.311,0.663,28.931,-121.216,81.543
-0.245,-0.395,0.679,45.898,-130.737,62.195
-0.307,-0.507,0.702,67.444,-128.967,44.128
-0.307,-0.636,0.754,90.637,-117.859,28.259
-0.26,-0.751,0.836,113.342,-101.379,16.113
-0.196,-0.808,0.935,133.85,-86.121,9.094
-0.146,-0.866,1.021,153.748,-75.867,7.263
-0.105,-0.922,1.09,171.265,-69.397,10.01
-0.073,-0.957,1.138,184.082,-65.247,15.625
-0.067,-0.976,1.165,191.711,-62.805,19.653
-0.098,-0.956,1.162,193.909,-59.753,18.311
-0.144,-0.93,1.148,192.017,-52.917,12.39
-0.157,-0.906,1.148,185.547,-40.833,3.784
-0.125,-0.856,1.17,174.622,-26.123,-7.08
-0.084,-0.792,1.178,160.156,-13.245,-20.508
-0.07,-0.712,1.17,143.555,-4.333,-33.142
-0.038,-0.635,1.168,124.329,2.441,-40.955
-0.018,-0.531,1.152,104.98,6.104,-44.983
-0.022,-0.423,1.121,88.318,7.202,-45.898
-0.026,-0.332,1.074,74.768,7.019,-43.213
-0.035,-0.269,1.03,65.002,6.47,-38.086
-0.068,-0.223,0.985,57.983,4.822,-31.189
-0.12,-0.194,0.946,52.49,3.052,-23.071
-0.184,-0.186,0.902,48.523,0.916,-15.564
-0.255,-0.184,0.858,44.25,-0.732,-10.01
-0.313,-0.175,0.822,39.795,-0.977,-7.141
-0.35,-0.157,0.816,35.583,0.305,-6.47
-0.363,-0.146,0.822,32.715,1.404,-7.812
-0.366,-0.129,0.823,30.518,2.197,-10.803
-0.353,-0.106,0.837,29.236,2.686,-15.198
-0.332,-0.101,0.846,28.992,2.808,-18.677
-0.321,-0.105,0.837,28.32,2.258,-20.325
-0.322,-0.09,0.833,26.55,2.258,-21.118
-0.309,-0.075,0.831,25.085,3.845,-21.24
-0.275,-0.063,0.843,23.804,6.409,-21.667
-0.233,-0.05,0.866,22.766,9.155,-22.339
-0.2,-0.041,0.897,23.071,11.108,-22.278
-0.197,-0.043,0.92,24.231,12.146,-21.362
-0.208,-0.056,0.925,24.902,12.878,-19.531
-0.209,-0.064,0.935,24.17,14.587,-17.273
-0.216,-0.055,0.956,22.095,17.212,-15.076
-0.221,-0.048,0.985,19.531,19.348,-13.184
-0.213,-0.048,1.0,17.578,20.935,-11.658
-0.197,-0.043,1.013,16.174,22.095,-11.597
-0.172,-0.053,1.027,14.282,22.888,-11.719
-0.159,-0.058,1.032,11.414,22.766,-11.108
-0.158,-0.126,1.039,7.568,22.034,-9.949
-0.14,0.096,1.187,4.639,27.222,-12.329
-0.136,-0.002,1.078,1.16,20.508,-4.639
-0.117,-0.05,1.045,2.747,8.484,0.183
-0.141,-0.018,1.032,0.732,3.235,0.305
-0.173,0.002,1.03,0.061,-2.625,-0.854
-0.19,0.021,1.007,0.793,-7.446,-2.747
-0.188,0.017,0.997,2.258,-10.315,-2.258
-0.187,0.033,0.999,3.906,-11.719,-0.61
-0.195,0.012,0.991,5.92,-12.573,1.648
-0.202,0.012,0.998,7.385,-12.39,3.479
-0.212,0.009,1.0,7.507,-11.292,5.066
-0.233,0.004,1.009,6.897,-9.583,6.348
-0.254,0.009,1.018,5.798,-7.263,7.996
-0.26,-0.02,1.018,4.089,-4.089,9.216
-0.257,-0.005,1.03,2.136,-0.732,7.812
-0.253,-0.011,1.016,0.427,2.136,5.981
-0.242,0.0,1.025,-1.892,5.554,4.272
-0.219,0.011,1.034,-3.113,7.751,3.296
-0.183,0.008,1.042,-3.418,8.118,2.869
-0.148,0.01,1.054,-2.93,6.409,3.052
-0.128,0.008,1.062,-2.563,2.869,4.089
-0.127,-0.005,1.061,-1.831,-1.343,5.554
-0.143,-0.009,1.061,-2.075,-4.639,6.653
-0.166,-0.013,1.051,-3.174,-6.47,7.08
-0.183,-0.02,1.042,-4.028,-5.859,7.019
-0.193,-0.024,1.033,-5.554,-3.296,7.141
-0.201,-0.016,1.027,-7.69,0.183,7.568
-0.209,-0.01,1.029,-9.46,4.395,7.69
-0.203,-0.013,1.031,-10.62,9.399,6.836
-0.186,-0.015,1.029,-10.62,14.16,4.822
-0.176,-0.016,1.032,-10.01,18.25,2.625
-0.17,-0.012,1.036,-9.644,21.79,0.977
-0.166,-0.008,1.032,-8.545,25.024,0.305
-0.162,0.0,1.026,-6.775,27.466,-0.061
-0.151,-0.01,1.024,-4.578,29.907,-0.793
-0.134,-0.03,1.022,-2.075,31.311,-2.075
-0.113,-0.024,1.024,-0.427,31.799,-3.113
-0.094,-0.031,1.033,1.404,30.823,-3.479
-0.083,-0.049,1.045,3.906,28.442,-3.418
-0.073,-0.053,1.055,5.92,25.208,-2.869
-0.074,-0.06,1.056,8.179,21.606,-1.953
-0.081,-0.076,1.045,10.315,18.494,-1.099
-0.084,-0.09,1.033,12.207,16.968,-1.221
-0.083,-0.109,1.017,13.428,16.235,-1.282
-0.074,-0.107,1.004,13.916,16.418,-1.099
-0.068,-0.099,1.001,13.489,16.846,-0.183
-0.057,-0.113,1.001,12.573,16.968,2.319
-0.04,-0.138,1.009,10.803,16.663,6.592
-0.026,-0.149,1.024,6.775,15.381,13.0
-0.019,-0.194,1.038,0.549,13.062,20.569
-0.015,-0.252,1.039,-7.568,10.193,28.015
-0.029,-0.278,1.032,-18.799,7.385,34.485
-0.064,-0.274,1.01,-32.41,4.822,38.574
-0.095,-0.23,0.987,-46.692,4.272,40.039
-0.112,-0.176,0.961,-58.777,5.676,38.818
-0.116,-0.124,0.942,-66.711,8.24,35.889
0.793,1.443,0.462,27.466,22.705,130.31
0.854,1.458,0.475,40.283,15.747,127.93
0.857,1.431,0.47,52.856,5.127,126.465
0.827,1.391,0.47,63.232,-7.385,126.404
0.759,1.333,0.459,71.106,-19.47,128.723
0.66,1.281,0.419,75.684,-29.602,133.484
0.546,1.26,0.384,75.073,-35.095,137.817
0.425,1.235,0.34,70.496,-35.4,140.991
0.323,1.216,0.29,64.087,-30.701,142.517
0.256,1.163,0.27,56.702,-22.278,142.639
0.224,1.08,0.262,49.927,-13.123,141.968
0.209,1.025,0.27,44.067,-5.92,140.625
0.203,1.002,0.28,40.71,-2.075,138.367
0.167,0.973,0.288,41.504,-1.099,135.315
0.104,0.861,0.296,46.326,-0.977,131.958
0.055,0.74,0.307,53.65,-1.587,128.601
0.024,0.628,0.34,59.692,-4.15,123.718
0.01,0.481,0.365,64.331,-11.658,118.164
-0.021,0.318,0.38,66.528,-25.696,111.145
-0.064,0.133,0.391,65.979,-44.678,102.234
-0.108,-0.045,0.391,64.026,-66.04,92.529
-0.181,-0.157,0.374,61.523,-87.769,82.214
-0.262,-0.243,0.368,60.364,-105.469,71.96
-0.316,-0.356,0.373,65.674,-115.417,59.998
-0.382,-0.495,0.399,79.895,-114.624,46.143
-0.445,-0.661,0.446,98.572,-104.614,33.142
-0.455,-0.821,0.528,116.516,-87.524,24.231
-0.353,-0.966,0.661,132.996,-68.665,21.606
-0.23,-1.094,0.797,147.766,-58.289,24.658
-0.166,-1.191,0.915,161.438,-61.218,26.672
-0.155,-1.218,0.972,172.058,-72.632,24.902
-0.243,-1.241,0.958,180.237,-84.473,20.264
-0.294,-1.266,0.972,185.852,-88.318,15.93
-0.364,-1.263,0.971,190.918,-83.679,10.315
-0.434,-1.245,0.983,194.519,-69.336,0.671
-0.465,-1.208,1.006,195.74,-45.593,-10.925
-0.432,-1.167,1.053,193.115,-16.296,-24.658
-0.352,-1.098,1.095,184.448,13.184,-40.1
-0.255,-1.019,1.116,169.922,39.429,-56.824
-0.139,-0.947,1.129,149.231,60.303,-71.777
-0.013,-0.844,1.135,122.62,75.684,-81.604
0.096,-0.717,1.143,94.116,84.534,-85.51
0.19,-0.588,1.151,67.2,86.975,-80.994
0.251,-0.455,1.156,44.067,82.703,-68.237
0.26,-0.345,1.161,27.039,72.571,-50.171
0.214,-0.286,1.149,15.442,58.594,-29.724
0.121,-0.273,1.11,7.141,43.091,-10.681
-0.009,-0.275,1.054,0.061,30.212,4.211
-0.133,-0.265,1.007,-7.202,22.522,14.221
-0.25,-0.255,0.978,-14.099,20.02,18.555
-0.32,-0.249,0.948,-19.409,21.79,18.616
-0.356,-0.241,0.926,-23.254,26.855,15.32
-0.366,-0.224,0.911,-25.146,32.471,10.254
-0.339,-0.184,0.908,-25.879,37.781,4.822
-0.292,-0.143,0.911,-25.757,41.382,0.549
-0.248,-0.105,0.912,-24.963,41.809,-1.648
-0.213,-0.059,0.916,-22.278,39.49,-2.93
-0.188,-0.029,0.919,-18.311,35.767,-4.15
-0.162,-0.017,0.92,-13.489,31.372,-7.141
-0.147,-0.011,0.919,-8.667,26.917,-10.864
-0.123,-0.005,0.925,-4.089,23.315,-14.648
-0.096,0.007,0.935,0.061,20.264,-18.005
-0.073,0.01,0.947,4.089,17.273,-20.386
-0.06,0.001,0.96,7.996,14.465,-21.057
-0.059,0.004,0.981,11.353,11.963,-19.775
-0.041,0.0,1.006,13.916,9.46,-15.869
-0.021,-0.026,1.023,15.991,6.226,-10.803
-0.026,-0.064,1.024,16.846,3.418,-6.836
-0.047,-0.061,1.05,15.93,2.686,-4.7
-0.047,-0.073,1.07,14.343,2.869,-3.113
-0.041,-0.168,1.018,13.184,3.357,-2.991
-0.134,-0.001,1.186,9.827,7.935,-4.517
-0.029,-0.067,1.104,6.897,2.197,1.221
-0.075,-0.119,1.104,4.578,0.061,4.944
-0.094,-0.062,1.122,-0.977,-0.488,5.249
-0.12,-0.068,1.091,-4.333,-2.625,6.775
-0.129,-0.07,1.075,-6.836,-3.296,7.568
-0.136,-0.052,1.062,-9.216,-2.563,7.324
-0.142,-0.066,1.042,-10.193,-1.648,7.202
-0.14,-0.071,1.034,-10.803,-0.122,6.653
-0.14,-0.06,1.026,-10.681,1.709,5.92
-0.145,-0.06,1.01,-10.437,3.784,4.944
-0.147,-0.05,1.0,-9.338,6.653,3.601
-0.145,-0.034,0.993,-7.629,9.705,1.648
-0.128,-0.026,0.991,-4.761,12.756,-0.61
-0.108,-0.021,0.989,-1.221,14.832,-2.991
-0.093,-0.028,0.996,1.465,16.541,-3.479
-0.067,-0.043,1.01,2.197,16.846,-1.526
-0.043,-0.042,1.026,1.099,14.954,2.93
-0.036,-0.048,1.035,-1.526,10.803,8.24
-0.044,-0.055,1.03,-5.127,5.432,11.963
-0.061,-0.053,1.03,-8.667,0.427,13.184
-0.068,-0.043,1.028,-11.353,-3.418,12.756
-0.066,-0.035,1.027,-12.695,-6.897,11.047
-0.062,-0.036,1.02,-13.0,-10.01,9.399
-0.073,-0.044,1.019,-12.268,-12.817,8.057
-0.087,-0.045,1.012,-10.681,-14.893,6.958
-0.1,-0.059,1.009,-8.118,-15.625,5.798
-0.112,-0.078,1.01,-5.493,-14.832,4.272
-0.122,-0.096,1.009,-3.906,-12.634,2.747
-0.114,-0.104,1.016,-3.54,-9.216,2.563
-0.108,-0.116,1.021,-4.883,-5.493,3.479
-0.101,-0.131,1.019,-7.446,-2.136,4.7
-0.097,-0.147,1.012,-11.169,0.977,5.676
-0.075,-0.167,1.029,-15.747,4.211,6.409
-0.032,-0.16,1.05,-20.447,4.761,6.958
0.006,-0.163,1.067,-24.963,0.0,7.996
0.036,-0.186,1.052,-28.809,-9.338,9.155
-0.015,-0.172,1.015,-32.898,-21.606,7.996
-0.088,-0.141,0.966,-35.522,-30.884,4.578
-0.153,-0.122,0.917,-36.133,-32.959,0.977
-0.199,-0.097,0.887,-34.424,-28.809,-2.93
-0.211,-0.086,0.877,-32.349,-19.592,-5.92
-0.183,-0.083,0.876,-31.677,-7.568,-5.981
-0.168,-0.052,0.869,-33.813,3.906,-3.784
-0.152,-0.027,0.869,-36.987,14.893,-0.488
-0.127,-0.013,0.874,-40.527,24.475,4.089
-0.09,0.001,0.893,-43.396,31.311,6.958
-0.048,0.021,0.906,-44.556,34.302,7.812
0.628,1.216,0.774,-40.161,59.021,51.453
0.633,1.297,0.73,-45.288,57.007,57.129
0.647,1.354,0.708,-46.936,55.176,63.171
0.668,1.375,0.693,-45.593,53.284,69.58
0.684,1.391,0.676,-41.504,49.622,76.66
0.677,1.436,0.663,-35.4,43.03,83.374
0.676,1.515,0.655,-25.818,33.752,89.355
0.694,1.642,0.633,-12.39,21.79,94.238
0.706,1.806,0.625,4.211,7.263,97.107
0.689,1.992,0.578,24.414,-8.606,98.083
0.638,2.042,0.547,44.006,-26.001,99.304
0.569,1.934,0.482,58.105,-42.297,101.563
0.483,1.787,0.412,62.988,-53.833,101.99
0.425,1.587,0.345,59.143,-59.937,101.379
0.399,1.428,0.276,45.41,-62.683,101.135
0.39,1.463,0.211,25.146,-63.843,100.159
0.394,1.456,0.161,5.249,-64.392,100.708
0.376,1.321,0.098,-10.132,-66.345,106.262
0.312,1.221,0.027,-22.766,-67.871,115.845
0.169,1.102,0.018,-31.616,-65.369,126.343
-0.017,0.901,0.0,-33.264,-56.824,134.888
