aX,aY,aZ,gX,gY,gZ
0.824,0.7,0.002,72.632,-36.438,23.987
0.81,0.623,-0.082,83.252,-38.086,30.823
0.826,0.598,-0.138,93.445,-33.264,32.593
0.872,0.596,-0.174,105.042,-27.161,33.386
0.947,0.552,-0.186,118.835,-18.799,33.508
1.043,0.51,-0.141,132.019,-10.803,34.241
1.148,0.43,-0.096,143.25,-7.263,36.133
1.237,0.351,-0.069,150.574,-8.789,36.194
1.246,0.367,-0.058,156.982,-19.409,33.142
1.199,0.377,-0.06,164.368,-35.522,31.86
1.148,0.381,-0.081,171.265,-48.218,33.752
1.07,0.408,-0.129,177.002,-54.932,38.147
0.933,0.412,-0.158,184.753,-54.688,44.556
0.807,0.399,-0.172,192.383,-44.067,53.528
0.732,0.377,-0.254,197.876,-25.818,61.157
0.729,0.363,-0.329,205.444,-2.869,63.66
0.831,0.357,-0.446,212.28,19.409,62.622
1.024,0.363,-0.467,219.421,39.551,61.584
1.239,0.361,-0.491,224.792,49.927,57.495
1.328,0.36,-0.514,232.849,41.992,49.316
1.271,0.359,-0.6,244.385,20.569,39.612
1.124,0.371,-0.655,258.728,-0.427,31.067
0.959,0.375,-0.709,271.362,-13.428,25.146
0.79,0.362,-0.754,284.058,-16.602,21.179
0.659,0.341,-0.762,296.57,-9.521,18.921
0.578,0.264,-0.858,306.824,4.211,19.226
0.616,0.178,-0.957,315.369,23.071,16.052
0.831,0.183,-1.027,323.12,39.917,7.08
1.018,0.243,-1.179,328.857,46.448,-0.488
1.05,0.05,-1.2,338.318,47.729,-9.766
1.109,-0.047,-1.052,346.802,46.448,-29.785
1.193,-0.399,-0.765,351.257,43.64,-34.851
1.127,-0.386,-0.432,331.97,41.26,-33.569
1.028,-0.314,-0.311,295.654,34.363,-34.973
1.304,-0.372,-0.278,264.099,19.47,-35.522
1.107,-0.394,-0.291,240.845,-0.977,-29.968
0.765,-0.483,-0.39,224.304,-10.01,-16.724
0.624,-0.474,-0.491,211.487,-5.615,-5.066
0.686,-0.473,-0.472,206.604,9.338,0.0
0.656,-0.473,-0.54,203.674,21.606,2.563
0.637,-0.435,-0.543,199.463,39.246,4.272
0.715,-0.426,-0.517,194.702,57.312,5.249
0.848,-0.375,-0.489,189.453,64.697,1.831
0.922,-0.337,-0.464,181.885,61.157,-3.296
0.894,-0.345,-0.471,170.898,54.626,-9.766
0.871,-0.378,-0.461,158.386,46.204,-19.714
0.886,-0.373,-0.492,142.456,36.682,-29.663
0.893,-0.363,-0.516,124.878,27.71,-38.147
0.842,-0.375,-0.563,108.154,19.531,-46.509
0.798,-0.375,-0.572,92.529,13.794,-56.091
0.815,-0.348,-0.553,78.186,7.874,-65.613
0.812,-0.381,-0.53,65.186,-0.427,-72.754
0.731,-0.445,-0.528,54.504,-9.46,-80.261
0.741,-0.482,-0.465,45.288,-15.686,-87.769
0.824,-0.518,-0.411,35.278,-20.447,-87.769
0.828,-0.629,-0.421,23.56,-25.269,-81.299
0.74,-0.709,-0.409,13.123,-27.344,-77.759
0.641,-0.732,-0.4,5.432,-28.809,-80.444
0.551,-0.772,-0.393,-2.319,-26.917,-84.656
0.873,-0.783,-0.317,-15.015,-14.648,-83.435
1.111,-0.765,-0.341,-34.668,-5.493,-65.918
1.027,-0.893,-0.383,-51.147,-8.789,-47.729
0.983,-0.88,-0.382,-64.758,-14.832,-48.828
0.996,-0.88,-0.372,-79.346,-20.142,-51.514
1.025,-0.82,-0.473,-95.093,-25.085,-57.129
1.134,-0.708,-0.502,-107.361,-25.33,-56.396
1.153,-0.612,-0.485,-116.028,-24.292,-46.814
1.178,-0.632,-0.44,-122.803,-24.963,-30.09
1.051,-0.626,-0.484,-131.714,-23.804,-9.644
0.897,-0.586,-0.494,-139.099,-13.855,5.859
0.78,-0.56,-0.448,-145.142,6.714,18.738
0.763,-0.575,-0.39,-152.893,35.767,30.151
0.867,-0.571,-0.323,-163.086,67.383,42.053
1.03,-0.541,-0.234,-173.706,91.919,54.81
1.164,-0.537,-0.192,-180.42,100.098,67.139
1.229,-0.553,-0.189,-183.533,94.604,72.937
1.272,-0.549,-0.187,-182.007,81.665,69.397
1.228,-0.514,-0.237,-177.002,63.843,60.364
1.173,-0.455,-0.274,-171.082,49.805,49.194
1.091,-0.422,-0.279,-167.48,42.236,37.048
1.03,-0.387,-0.271,-168.457,39.917,27.893
0.997,-0.375,-0.339,-172.546,40.955,20.386
0.99,-0.327,-0.374,-178.284,45.593,13.916
1.037,-0.299,-0.392,-183.533,50.476,7.874
1.083,-0.311,-0.48,-188.782,53.284,2.502
1.116,-0.245,-0.553,-189.819,53.406,-0.305
1.103,-0.213,-0.555,-184.265,54.016,-0.61
1.372,-1.108,-0.278,-53.345,-25.818,-87.769
1.266,-1.051,-0.344,-67.078,-38.696,-88.379
1.199,-0.949,-0.419,-80.2,-41.443,-86.853
1.107,-0.864,-0.493,-90.576,-40.161,-84.045
1.03,-0.836,-0.479,-93.262,-31.433,-86.67
1.015,-0.746,-0.459,-91.187,-21.118,-93.018
1.021,-0.764,-0.499,-87.524,-10.193,-94.36
1.036,-0.766,-0.485,-88.074,3.235,-91.919
1.023,-0.75,-0.422,-96.313,20.203,-85.266
1.096,-0.681,-0.48,-107.971,32.593,-79.895
1.222,-0.663,-0.447,-115.234,39.978,-72.998
1.231,-0.648,-0.426,-119.385,33.264,-71.716
1.255,-0.672,-0.442,-120.483,24.231,-73.853
1.298,-0.672,-0.455,-123.23,16.418,-74.89
1.326,-0.658,-0.472,-127.686,9.155,-76.721
1.34,-0.62,-0.458,-127.93,7.507,-79.102
1.38,-0.589,-0.417,-130.127,15.381,-73.059
1.438,-0.534,-0.244,-140.93,28.931,-59.021
1.388,-0.504,-0.142,-151.001,36.255,-41.443
1.359,-0.463,-0.135,-160.339,29.175,-26.367
1.287,-0.445,-0.107,-170.471,14.893,-15.93
1.289,-0.441,-0.069,-184.082,5.432,-7.324
1.214,-0.442,-0.259,-197.266,-1.709,1.831
0.954,-0.335,-0.336,-202.637,-1.526,6.348
0.846,-0.26,-0.303,-191.101,6.47,8.85
0.736,-0.316,-0.396,-177.612,12.268,7.385
0.847,-0.374,-0.426,-160.95,28.625,5.554
0.767,-0.144,-0.397,-157.776,28.259,-1.892
0.734,-0.148,-0.362,-159.058,40.1,-10.071
0.757,-0.148,-0.373,-159.546,59.448,-13.855
0.81,-0.066,-0.238,-166.931,69.214,-14.221
0.867,0.013,-0.199,-169.312,67.017,-11.23
0.876,0.093,-0.268,-165.283,56.274,-7.812
0.812,0.197,-0.128,-160.4,42.542,-7.141
0.681,0.302,-0.02,-151.611,27.771,-9.277
0.617,0.33,0.07,-137.939,17.09,-10.864
0.609,0.362,0.144,-131.104,14.282,-10.925
0.624,0.346,0.111,-125.427,16.602,-7.507
0.605,0.328,0.016,-124.084,17.7,-2.441
0.619,0.321,0.007,-127.38,20.63,5.005
0.615,0.277,-0.031,-129.883,22.278,11.292
0.609,0.189,-0.02,-136.536,18.494,13.0
0.685,0.112,0.026,-145.569,10.376,10.376
0.74,0.094,-0.004,-151.672,-4.456,4.395
0.711,0.048,0.003,-154.297,-17.273,-3.418
0.613,0.013,0.007,-154.358,-19.348,-9.216
0.64,0.0,0.107,-151.855,-7.263,-13.123
0.7,-0.027,0.128,-145.63,6.47,-14.648
0.74,-0.09,0.123,-134.46,19.287,-19.592
1.007,-0.292,0.241,-127.197,36.926,-18.127
1.254,-0.357,0.372,-136.475,57.983,-10.193
1.227,-0.388,0.333,-145.081,61.707,-16.968
1.149,-0.342,0.234,-143.005,48.523,-36.133
1.23,-0.369,0.082,-130.432,41.077,-53.406
1.377,-0.4,0.115,-111.328,44.8,-61.218
1.346,-0.509,0.159,-89.722,49.011,-66.101
1.417,-0.671,0.214,-73.425,49.072,-74.341
1.561,-0.752,0.205,-65.186,55.969,-80.688
1.714,-0.819,0.217,-62.805,70.923,-86.243
2.012,-0.833,0.271,-68.726,89.661,-88.623
2.272,-0.796,0.273,-74.463,94.971,-83.435
2.367,-0.697,0.207,-70.129,80.444,-72.327
2.247,-0.606,0.114,-54.26,58.044,-61.523
2.057,-0.561,0.051,-30.884,41.26,-54.321
1.896,-0.534,0.086,-7.996,32.715,-49.561
1.669,-0.523,0.14,10.681,28.137,-46.814
1.32,-0.574,0.135,26.062,25.94,-44.373
1.042,-0.73,0.097,35.339,32.043,-42.175
0.878,-0.714,-0.028,35.4,48.645,-43.152
0.833,-0.619,-0.112,33.142,70.74,-37.231
0.86,-0.45,-0.123,34.79,84.106,-18.066
0.901,-0.281,-0.028,50.842,81.299,6.226
0.974,-0.209,0.113,69.153,64.941,31.006
1.063,-0.267,0.187,86.975,33.569,48.218
0.963,-0.27,0.222,98.511,-4.211,53.955
0.674,-0.323,0.193,101.868,-32.227,51.697
0.416,-0.358,0.112,97.595,-49.622,49.805
0.352,-0.301,0.113,89.172,-53.284,47.363
0.284,-0.171,0.11,87.952,-52.185,42.908
0.254,-0.053,0.13,94.36,-52.734,38.696
0.301,-0.051,0.202,100.159,-53.467,36.194
0.325,-0.026,0.26,107.971,-58.35,28.015
0.286,-0.019,0.218,116.211,-71.533,13.977
0.214,-0.165,0.156,122.009,-85.449,-1.526
0.128,-0.178,0.091,115.417,-93.445,-20.447
0.123,-0.093,0.058,102.905,-95.398,-35.706
0.143,-0.084,0.029,101.196,-93.933,-44.983
0.057,-0.038,-0.077,105.408,-91.858,-49.805
-0.023,-0.059,-0.074,103.882,-80.75,-44.678
0.001,-0.183,-0.037,101.257,-64.819,-30.334
0.017,-0.286,-0.044,103.882,-53.467,-17.761
0.016,-0.221,-0.003,107.239,-43.884,-14.16
0.072,-0.275,0.146,103.943,-31.25,-15.381
0.221,-0.209,0.202,104.919,-15.686,-30.212
0.489,-0.154,0.285,104.797,-1.648,-51.453
0.595,-0.254,0.167,112.183,4.272,-80.261
0.708,-0.445,0.189,124.878,-1.526,-116.455
0.955,-0.598,0.302,122.864,-23.132,-140.503
1.068,-0.706,0.214,105.53,-42.114,-145.63
0.971,-0.604,0.017,87.708,-65.674,-151.611
0.966,-0.782,-0.036,81.543,-101.624,-166.626
1.189,-0.936,0.003,80.811,-126.343,-181.824
1.435,-0.982,0.089,72.815,-145.203,-188.782
1.586,-0.995,0.169,82.764,-165.588,-198.242
1.712,-1.184,0.183,87.402,-165.222,-202.698
1.815,-1.481,0.35,96.13,-141.052,-206.177
1.871,-1.328,0.426,92.529,-134.827,-231.689
1.683,-1.116,0.335,75.073,-145.752,-250.793
1.478,-1.179,0.231,53.65,-160.828,-250.732
1.331,-1.308,0.033,43.64,-170.715,-244.263
0.992,-1.214,-0.148,22.156,-197.632,-255.371
0.918,-0.978,-0.191,-0.122,-216.858,-268.86
1.021,-0.79,-0.214,-15.137,-229.37,-261.78
1.045,-0.715,-0.183,-16.357,-245.483,-246.155
0.795,-0.569,-0.24,-7.812,-266.846,-233.032
0.45,-0.502,-0.318,10.62,-284.851,-218.079
0.117,-0.541,-0.298,32.166,-288.94,-199.341
-0.113,-0.58,-0.288,48.523,-278.259,-184.326
-0.2,-0.59,-0.292,56.213,-253.601,-168.274
1.484,-0.754,-0.629,26.184,-556.763,184.509
1.472,-0.788,-0.693,27.039,-604.431,186.951
1.291,-0.753,-0.805,29.602,-643.677,181.091
1.086,-0.641,-0.798,32.593,-663.452,175.232
0.927,-0.525,-0.693,38.025,-663.635,171.936
0.853,-0.451,-0.574,48.157,-648.743,168.396
0.88,-0.412,-0.421,59.998,-627.808,166.565
0.877,-0.394,-0.294,72.021,-611.389,162.781
0.844,-0.404,-0.217,85.571,-599.609,153.137
0.811,-0.423,-0.15,97.839,-588.989,142.822
0.807,-0.445,-0.069,108.704,-581.665,134.216
0.784,-0.474,-0.014,118.103,-582.031,123.962
0.733,-0.504,0.017,125.488,-589.722,110.535
0.647,-0.528,0.022,131.287,-598.572,93.872
0.547,-0.56,0.029,135.376,-604.065,74.829
0.436,-0.534,0.081,135.437,-603.333,54.382
0.31,-0.458,0.143,138.489,-596.069,33.081
0.195,-0.395,0.187,149.536,-582.153,14.221
0.051,-0.377,0.166,167.114,-562.134,-1.709
-0.113,-0.353,0.163,188.11,-532.227,-15.808
-0.289,-0.37,0.172,212.585,-490.54,-23.926
-0.436,-0.413,0.195,234.68,-439.331,-23.682
-0.573,-0.484,0.191,254.272,-382.629,-18.372
-0.694,-0.589,0.175,271.179,-320.007,-10.986
-0.762,-0.696,0.158,283.447,-250.366,-3.845
-0.765,-0.777,0.159,290.833,-177.429,3.357
-0.713,-0.838,0.165,294.922,-107.056,11.414
-0.622,-0.885,0.161,295.959,-43.091,19.47
-0.496,-0.939,0.155,293.335,11.292,27.1
-0.359,-0.982,0.163,288.025,55.054,35.95
-0.227,-1.005,0.183,281.25,86.121,45.898
-0.105,-1.028,0.211,273.621,104.187,56.946
-0.001,-1.053,0.228,264.954,110.779,68.909
0.075,-1.083,0.245,255.554,108.826,81.177
0.121,-1.133,0.249,245.789,100.891,92.957
0.15,-1.178,0.234,234.253,89.905,103.882
0.183,-1.207,0.229,220.886,79.163,112.976
0.215,-1.226,0.228,206.421,71.594,120.117
0.234,-1.25,0.223,189.941,67.566,127.502
0.238,-1.26,0.215,170.227,65.247,135.376
0.228,-1.227,0.212,147.766,63.477,141.846
0.191,-1.193,0.192,123.291,63.965,146.24
0.151,-1.167,0.162,97.229,68.665,148.499
0.119,-1.122,0.13,69.519,77.576,148.926
0.105,-1.079,0.099,41.809,89.966,147.888
0.116,-1.04,0.074,15.686,103.699,146.484
0.144,-1.016,0.05,-7.812,116.455,144.287
0.17,-0.991,0.029,-29.236,127.38,141.907
0.203,-0.976,0.012,-47.485,136.169,138.977
0.263,-0.984,0.003,-61.707,142.151,135.071
0.339,-0.989,0.011,-72.205,144.531,129.822
0.391,-0.978,0.021,-78.857,142.761,122.559
0.416,-0.958,0.026,-83.069,137.207,113.953
0.427,-0.936,0.033,-85.144,129.517,104.431
0.443,-0.92,0.037,-85.327,120.422,94.666
0.454,-0.889,0.037,-84.045,109.68,84.106
0.45,-0.859,0.027,-81.421,98.022,73.669
0.432,-0.832,0.016,-77.82,87.097,63.721
0.409,-0.815,0.002,-74.463,77.82,53.589
0.39,-0.809,-0.008,-72.327,70.557,43.091
0.374,-0.8,-0.012,-70.984,65.186,32.349
0.363,-0.784,-0.018,-69.824,61.218,21.973
0.369,-0.777,-0.026,-68.481,58.289,12.268
0.391,-0.782,-0.04,-65.552,55.664,2.808
0.416,-0.78,-0.042,-60.669,52.734,-4.211
0.44,-0.765,-0.034,-53.528,48.584,-9.216
0.46,-0.748,-0.02,-45.349,42.725,-12.573
0.494,-0.764,-0.003,-35.767,35.706,-15.32
0.531,-0.804,0.015,-25.33,28.625,-18.494
0.55,-0.841,0.032,-15.259,21.362,-22.461
0.547,-0.864,0.045,-6.592,13.855,-26.001
0.532,-0.878,0.054,0.61,7.08,-28.809
0.513,-0.893,0.06,6.653,0.854,-30.457
0.499,-0.917,0.061,12.146,-3.723,-31.311
0.484,-0.946,0.062,17.151,-6.47,-31.494
0.471,-0.976,0.067,21.79,-7.507,-31.372
0.457,-0.998,0.073,26.062,-6.653,-30.518
0.45,-1.007,0.085,29.907,-5.066,-28.32
0.477,-1.034,0.11,34.424,-3.906,-25.085
0.52,-1.062,0.134,39.246,-4.456,-21.423
0.555,-1.078,0.156,43.396,-7.446,-18.188
0.573,-1.089,0.181,46.692,-12.939,-14.893
0.582,-1.096,0.202,48.767,-20.569,-11.169
0.581,-1.094,0.213,49.316,-29.846,-7.385
0.574,-1.083,0.218,48.95,-39.734,-4.089
0.562,-1.085,0.216,47.424,-49.072,-1.099
0.545,-1.113,0.212,44.556,-57.373,2.808
0.522,-1.137,0.203,40.588,-63.721,6.531
0.485,-1.137,0.19,34.668,-67.627,9.705
0.442,-1.136,0.175,27.527,-68.359,12.634
0.403,-1.142,0.161,19.47,-66.04,15.503
0.375,-1.156,0.143,9.766,-60.913,18.372
0.351,-1.173,0.12,-0.732,-53.711,21.362
0.354,-1.193,0.111,-11.23,-44.25,23.987
0.384,-1.204,0.11,-22.156,-34.18,26.062
0.383,-1.186,0.098,-32.898,-25.024,27.466
0.391,-1.17,0.083,-42.053,-16.296,28.687
0.478,-1.19,0.122,-50.354,-7.751,28.564
0.529,-1.122,0.15,-57.861,-4.395,25.452
0.557,-1.081,0.176,-63.354,-6.104,25.757
0.573,-1.062,0.165,-68.665,-12.207,27.954
0.557,-1.022,0.125,-73.914,-19.897,31.677
0.517,-0.982,0.106,-79.041,-23.743,38.33
0.476,-0.962,0.082,-83.435,-24.658,45.837
0.428,-0.928,0.03,-86.365,-22.339,51.758
0.385,-0.88,0.008,-87.28,-13.733,57.007
0.334,-0.837,-0.008,-85.632,0.61,60.547
0.262,-0.788,-0.04,-81.238,20.325,62.317
0.198,-0.746,-0.085,-74.036,48.279,62.988
0.237,-0.732,-0.047,-65.491,83.496,62.012
0.311,-0.731,-0.024,-56.58,115.051,56.641
0.372,-0.701,-0.016,-48.157,140.259,48.401
0.446,-0.638,-0.001,-40.039,161.621,41.87
0.529,-0.612,0.001,-30.457,176.575,38.818
0.601,-0.605,0.006,-21.545,185.974,36.499
0.641,-0.585,0.009,-14.587,190.186,34.607
0.672,-0.564,0.011,-8.667,189.575,33.813
0.699,-0.55,0.002,-3.296,185.913,34.485
0.716,-0.545,-0.01,1.587,180.237,35.828
1.065,-0.495,-1.083,-51.208,863.342,39.734
1.037,-0.447,-1.117,-35.034,851.013,30.273
1.06,-0.37,-1.054,-15.625,828.43,22.217
1.168,-0.375,-1.021,8.057,789.734,16.052
1.317,-0.438,-0.965,29.785,729.675,13.428
1.282,-0.463,-0.856,43.64,655.579,10.925
1.226,-0.405,-0.581,54.321,571.716,9.338
1.229,-0.292,-0.352,68.97,465.515,13.245
1.156,-0.258,-0.335,90.759,338.684,19.958
0.905,-0.33,-0.452,110.535,215.637,28.076
0.511,-0.444,-0.625,125.244,117.249,34.729
0.178,-0.5,-0.752,133.911,55.725,37.048
-0.03,-0.533,-0.869,137.512,29.114,31.738
-0.209,-0.569,-0.903,135.071,33.325,17.761
-0.198,-0.502,-0.844,126.16,56.152,-2.38
-0.078,-0.39,-0.798,117.859,80.2,-21.24
0.017,-0.395,-0.828,111.389,97.168,-34.912
0.093,-0.411,-0.778,103.821,108.398,-46.57
0.179,-0.276,-0.634,97.656,107.117,-56.03
0.33,-0.229,-0.62,98.999,86.365,-61.34
0.405,-0.196,-0.666,103.638,55.298,-68.97
0.326,-0.161,-0.699,111.206,26.123,-76.355
0.257,-0.125,-0.686,120.239,1.953,-80.566
0.263,-0.143,-0.729,129.028,-21.484,-81.177
0.259,-0.151,-0.72,133.423,-41.504,-82.153
0.199,-0.139,-0.715,132.996,-59.387,-82.031
0.165,-0.163,-0.718,127.93,-76.416,-80.75
0.224,-0.208,-0.847,118.774,-91.919,-79.712
0.227,-0.245,-0.954,102.295,-96.863,-79.102
0.134,-0.15,-0.852,78.979,-89.294,-80.261
0.144,-0.05,-0.787,60.974,-86.792,-80.078
0.252,-0.035,-0.842,51.88,-90.393,-78.674
0.3,-0.042,-0.863,46.753,-91.553,-80.078
0.276,0.026,-0.805,44.556,-88.684,-83.252
0.261,0.068,-0.771,47.485,-86.548,-81.299
0.302,0.044,-0.769,51.392,-84.412,-73.486
0.326,0.025,-0.761,50.415,-79.651,-66.345
0.307,0.047,-0.73,45.105,-72.693,-60.913
0.289,0.072,-0.709,39.612,-66.65,-54.871
0.297,0.074,-0.721,35.706,-61.035,-49.011
0.268,0.055,-0.766,31.738,-53.65,-45.166
0.206,0.052,-0.786,26.794,-43.213,-43.091
0.167,0.059,-0.815,21.057,-30.273,-41.565
0.145,0.057,-0.845,15.381,-14.465,-39.551
0.149,0.054,-0.842,8.24,3.113,-36.682
0.173,0.057,-0.841,0.427,20.02,-33.63
0.188,0.045,-0.862,-6.653,33.386,-30.151
0.2,0.019,-0.894,-13.55,44.373,-26.123
0.215,-0.003,-0.919,-21.362,53.65,-21.79
0.241,-0.016,-0.933,-29.48,59.631,-17.517
0.275,-0.008,-0.935,-36.438,60.242,-13.123
0.329,0.01,-0.901,-40.222,54.016,-8.24
0.39,0.018,-0.911,-40.771,40.527,-2.563
0.394,-0.034,-0.983,-38.513,24.414,3.052
0.352,-0.129,-1.053,-39.307,12.451,7.141
0.258,-0.111,-1.049,-45.776,5.615,6.531
0.246,-0.065,-0.961,-51.758,1.343,4.944
0.317,0.012,-0.935,-51.575,-8.179,2.991
0.35,0.013,-1.039,-43.518,-19.958,1.709
0.271,0.013,-1.036,-33.508,-21.79,-1.221
0.212,0.12,-0.894,-23.56,-20.081,-4.7
0.284,0.173,-0.817,-8.85,-27.161,-5.859
0.352,0.052,-0.882,7.446,-39.612,-5.249
0.279,-0.084,-0.948,12.939,-49.011,-6.958
0.228,-0.09,-0.96,6.348,-53.955,-8.24
0.25,-0.074,-0.973,-1.343,-58.472,-6.592
0.268,-0.111,-1.045,-6.531,-64.392,-3.906
0.258,-0.154,-1.115,-12.512,-68.237,-2.686
0.252,-0.137,-1.133,-20.447,-67.505,-2.075
0.273,-0.088,-1.129,-26.672,-65.002,-1.526
0.313,-0.05,-1.109,-28.076,-62.073,-0.793
0.352,-0.027,-1.074,-25.33,-60.425,-0.122
0.384,-0.026,-1.041,-20.447,-61.157,0.366
0.407,-0.033,-1.003,-15.93,-63.354,0.305
0.42,-0.025,-0.968,-12.451,-67.322,0.427
0.414,-0.038,-0.965,-8.911,-71.899,1.343
0.392,-0.085,-0.982,-5.615,-75.073,3.845
0.375,-0.129,-1.0,-5.737,-75.256,6.714
0.366,-0.148,-1.006,-9.827,-71.594,9.644
0.379,-0.132,-0.998,-15.32,-65.735,11.719
0.411,-0.098,-0.969,-19.592,-59.998,12.268
0.458,-0.061,-0.926,-22.278,-56.274,12.146
0.519,-0.012,-0.868,-21.973,-56.885,11.414
0.573,0.035,-0.815,-18.738,-64.209,10.803
0.602,0.059,-0.775,-13.489,-77.82,10.559
0.618,0.063,-0.748,-6.897,-94.849,10.62
0.631,0.055,-0.731,-1.16,-113.525,11.353
0.634,0.042,-0.735,1.709,-132.141,12.634
0.626,0.019,-0.756,3.357,-148.987,13.611
0.61,-0.005,-0.785,2.686,-161.621,13.794
0.595,-0.015,-0.814,-0.244,-169.495,13.184
0.578,-0.01,-0.841,-4.333,-173.218,11.597
0.558,0.002,-0.853,-7.935,-172.424,8.911
0.557,0.018,-0.848,-10.864,-167.175,6.592
0.579,0.038,-0.834,-12.878,-159.424,4.883
0.622,0.071,-0.821,-13.184,-151.733,4.639
0.656,0.105,-0.782,-11.292,-145.752,5.737
0.704,0.117,-0.734,-7.446,-141.357,8.179
0.776,0.109,-0.691,-4.15,-141.602,11.902
0.822,0.104,-0.657,-2.38,-146.851,14.893
0.849,0.071,-0.645,-1.099,-154.968,15.93
0.868,0.025,-0.662,-1.831,-163.208,15.137
0.869,-0.016,-0.701,-4.639,-169.495,11.597
0.87,-0.042,-0.728,-8.85,-170.898,5.554
0.89,-0.065,-0.727,-13.733,-167.664,-0.549
1.001,-0.087,-0.711,-19.104,-163.635,-2.991
1.139,-0.076,-0.673,-25.146,-166.443,-1.526
1.205,-0.057,-0.622,-28.503,-177.246,1.526
1.217,-0.052,-0.566,-29.053,-191.956,5.188
1.274,-0.069,-0.51,-29.236,-209.412,10.986
1.397,-0.059,-0.444,-31.006,-233.765,20.63
1.45,-0.047,-0.381,-30.701,-268.311,30.64
1.413,-0.064,-0.357,-27.1,-308.105,37.598
1.363,-0.078,-0.352,-23.193,-346.68,42.053
1.284,-0.073,-0.346,-20.325,-380.493,44.189
1.191,-0.068,-0.337,-16.174,-406.799,43.579
1.136,-0.061,-0.319,-12.146,-424.805,41.931
1.125,-0.045,-0.289,-7.751,-438.66,41.504
1.132,-0.033,-0.261,-2.869,-453.552,43.457
0.89,-1.067,1.104,16.907,3.174,55.664
0.621,-0.951,1.208,-1.77,-14.282,67.383
0.568,-0.931,1.085,-21.118,-18.555,77.209
0.481,-0.788,1.064,-34.607,-17.578,87.341
0.358,-0.716,0.889,-41.504,-8.362,89.844
0.468,-0.723,0.814,-39.917,7.446,91.797
0.493,-0.703,0.848,-33.386,24.78,96.008
0.568,-0.67,0.633,-25.696,34.851,96.558
0.392,-0.742,0.858,-11.353,38.513,87.585
-0.078,-0.914,0.825,-3.967,21.362,52.368
-0.179,-0.884,1.154,1.404,9.46,-6.409
-0.141,-0.467,1.072,-12.817,3.662,-49.5
-0.202,-0.429,0.941,-19.897,19.775,-58.777
-0.216,-0.404,1.023,-27.222,51.514,-58.167
-0.033,-0.345,1.123,-34.485,81.177,-53.223
0.193,-0.263,1.172,-41.748,98.022,-45.41
0.329,-0.257,1.189,-45.959,99.365,-36.499
0.42,-0.323,1.145,-49.194,90.393,-29.114
0.449,-0.446,1.04,-48.706,77.454,-25.879
0.462,-0.435,0.862,-45.471,66.833,-27.1
0.533,-0.469,0.844,-38.391,63.049,-27.954
0.52,-0.534,0.728,-28.503,59.998,-32.593
0.538,-0.486,0.68,-19.226,59.937,-41.077
0.59,-0.472,0.671,-12.573,63.11,-45.532
0.588,-0.547,0.709,-8.728,63.843,-47.546
0.659,-0.338,0.662,-7.69,60.608,-48.035
0.642,-0.256,0.602,-1.953,49.194,-45.288
0.585,-0.276,0.644,4.578,38.391,-42.725
0.62,-0.062,0.623,7.874,31.006,-38.757
0.639,0.083,0.62,15.015,22.827,-31.128
0.641,0.093,0.67,22.644,16.479,-20.63
0.655,0.163,0.68,26.917,11.23,-9.705
0.651,0.239,0.69,29.663,7.568,-1.526
0.649,0.311,0.695,31.25,7.812,5.493
0.665,0.348,0.741,32.471,9.644,11.78
0.687,0.373,0.809,31.982,10.986,15.381
0.7,0.411,0.865,29.846,10.803,18.25
0.709,0.418,0.906,26.123,8.484,21.057
0.697,0.404,0.921,21.301,5.005,22.766
0.657,0.366,0.927,15.93,2.93,22.461
0.613,0.305,0.933,9.583,3.723,19.775
0.604,0.23,0.925,2.075,7.019,13.733
0.578,0.191,0.902,-6.042,11.414,4.578
0.569,0.19,0.852,-13.062,18.005,-4.089
0.584,0.193,0.805,-16.846,27.405,-10.01
0.629,0.193,0.785,-16.174,38.513,-12.695
0.713,0.169,0.81,-12.634,46.204,-11.841
0.794,0.144,0.816,-7.935,45.471,-7.874
0.789,0.095,0.782,-2.869,38.147,-0.061
0.736,-0.034,0.758,2.441,29.785,7.812
0.717,-0.095,0.751,6.104,21.423,11.23
0.676,-0.185,0.72,8.057,14.343,14.16
0.618,-0.282,0.68,7.446,10.315,14.587
0.594,-0.349,0.682,5.676,8.484,12.512
0.58,-0.431,0.674,2.38,8.545,10.376
0.596,-0.48,0.698,-2.014,8.728,7.263
0.59,-0.492,0.664,-5.798,4.089,2.625
0.567,-0.513,0.655,-8.728,0.122,-2.686
0.555,-0.516,0.643,-11.597,0.488,-7.812
0.572,-0.481,0.671,-13.428,4.883,-12.024
0.619,-0.441,0.694,-14.16,9.705,-13.184
0.669,-0.434,0.739,-13.062,11.902,-10.376
0.698,-0.442,0.778,-9.155,10.132,-7.141
0.705,-0.414,0.816,-3.845,4.272,-4.639
0.676,-0.394,0.837,1.465,-4.089,-2.014
0.603,-0.34,0.838,6.592,-12.085,0.671
0.562,-0.322,0.832,13.55,-15.991,3.723
0.524,-0.332,0.828,21.057,-16.602,5.92
0.482,-0.346,0.836,26.917,-14.648,6.104
0.479,-0.352,0.852,31.372,-10.681,5.92
0.517,-0.359,0.867,33.63,-6.653,6.897
0.546,-0.361,0.885,34.607,-5.432,9.338
0.565,-0.378,0.885,35.339,-8.118,12.756
0.592,-0.401,0.87,36.133,-13.733,16.968
0.57,-0.468,0.849,36.011,-20.325,21.79
