aX,aY,aZ,gX,gY,gZ
0.602,-0.311,0.645,-74.524,109.924,-2.625
0.619,-0.29,0.645,-76.05,113.708,-3.54
0.653,-0.295,0.638,-76.355,117.188,-5.554
0.689,-0.305,0.638,-77.148,121.582,-6.592
0.762,-0.31,0.647,-78.918,125.732,-4.639
0.806,-0.304,0.646,-81.787,127.258,-0.183
0.806,-0.286,0.618,-85.632,125.427,5.493
0.84,-0.265,0.601,-88.745,123.474,9.949
0.894,-0.268,0.588,-89.417,122.314,10.986
-0.302,-1.243,1.909,451.721,-126.526,163.208
0.418,-0.845,1.94,460.022,-134.033,153.809
0.79,-0.778,2.325,491.577,-164.734,169.373
1.009,-1.022,2.667,529.419,-224.915,204.895
0.932,-1.356,2.989,561.462,-294.128,251.526
0.401,-1.577,3.279,577.637,-354.309,290.771
-0.186,-1.464,3.403,580.139,-388.977,308.044
-0.57,-1.341,3.504,580.444,-388.611,311.462
-0.689,-1.409,3.473,567.261,-367.126,300.903
-0.708,-1.59,3.014,526.855,-339.233,257.629
-0.847,-1.329,2.648,365.662,-140.747,75.317
-1.591,-0.935,2.704,273.254,27.832,-19.775
-0.736,-1.739,2.469,161.926,180.542,-102.112
0.158,-2.233,2.012,26.123,295.959,-169.25
0.404,-2.127,1.622,-111.084,375.122,-210.632
0.379,-1.533,1.387,-226.929,413.269,-213.867
0.463,-0.923,1.078,-294.373,408.386,-184.265
0.714,-0.742,1.063,-310.547,373.596,-140.808
0.622,-0.448,0.772,-296.265,300.171,-113.159
0.262,-0.126,0.65,-259.766,221.802,-91.919
0.152,-0.033,0.618,-205.017,161.56,-66.895
0.167,0.082,0.477,-148.437,105.042,-43.823
0.193,-0.004,0.497,-89.783,67.017,-10.193
0.209,-0.2,0.557,-42.664,33.813,17.334
0.213,-0.324,0.586,-13.733,1.16,36.56
0.162,-0.443,0.554,-0.854,-26.062,50.293
0.071,-0.511,0.542,0.977,-41.626,60.852
-0.007,-0.587,0.518,-5.92,-48.34,71.045
-0.036,-0.529,0.556,-15.442,-49.072,76.66
0.031,-0.376,0.603,-21.301,-51.147,78.369
0.022,-0.277,0.612,-17.151,-58.35,77.515
-0.023,-0.246,0.651,-6.165,-62.744,73.73
-0.062,-0.274,0.661,8.911,-65.796,65.125
-0.14,-0.343,0.672,23.499,-58.044,54.504
-0.175,-0.431,0.728,32.532,-37.048,44.739
-0.12,-0.488,0.821,35.156,-9.644,34.485
-0.024,-0.516,0.918,33.447,14.038,24.231
0.07,-0.568,0.994,29.846,28.87,15.442
0.151,-0.614,1.059,23.621,31.433,8.24
0.195,-0.626,1.095,15.015,23.376,0.977
0.176,-0.647,1.077,6.409,11.414,-5.249
0.152,-0.669,1.04,-1.709,1.587,-10.132
0.095,-0.662,0.998,-10.193,-3.479,-13.733
0.065,-0.617,0.952,-16.724,-2.563,-17.578
0.061,-0.561,0.919,-19.409,3.113,-22.156
0.066,-0.523,0.887,-18.982,11.292,-26.611
0.092,-0.501,0.877,-16.602,19.226,-30.396
0.131,-0.483,0.883,-13.611,24.841,-32.837
0.153,-0.449,0.905,-11.23,26.367,-32.715
0.175,-0.417,0.927,-8.545,24.109,-30.579
0.18,-0.402,0.93,-5.127,18.921,-26.917
0.151,-0.401,0.916,-1.831,13.428,-22.461
0.12,-0.413,0.897,1.465,10.01,-17.639
0.096,-0.456,0.888,3.296,10.559,-12.756
0.103,-0.496,0.898,2.319,12.451,-8.484
0.115,-0.501,0.901,-0.549,13.733,-7.08
0.128,-0.52,0.897,-3.723,13.489,-7.874
0.128,-0.525,0.885,-7.202,11.292,-9.644
0.12,-0.49,0.889,-11.536,9.827,-12.451
0.114,-0.433,0.886,-13.428,9.827,-15.808
0.107,-0.422,0.898,-12.878,12.634,-17.517
0.118,-0.432,0.919,-11.719,16.418,-17.212
0.131,-0.426,0.934,-11.658,20.264,-17.029
0.108,-0.404,0.941,-11.719,25.146,-17.456
0.059,-0.389,0.932,-10.681,32.532,-17.395
0.045,-0.37,0.944,-8.606,45.288,-18.311
0.077,-0.378,0.962,-5.249,61.279,-21.118
0.112,-0.424,0.978,-1.526,74.89,-25.269
0.137,-0.486,1.002,-0.244,84.229,-31.067
0.14,-0.515,0.999,-2.686,91.125,-37.842
0.164,-0.549,0.998,-7.019,100.159,-44.189
0.177,-0.606,0.99,-12.207,110.168,-49.5
0.195,-0.63,0.997,-20.447,121.033,-55.481
0.21,-0.613,0.997,-29.114,132.568,-63.049
0.214,-0.613,0.975,-35.583,147.888,-70.679
0.227,-0.644,0.943,-40.955,165.161,-76.599
0.26,-0.661,0.929,-46.875,183.411,-82.825
0.346,-0.643,0.945,-52.002,202.637,-88.196
0.44,-0.65,0.914,-55.481,218.628,-89.172
0.504,-0.683,0.912,-59.265,229.309,-85.144
0.546,-0.678,0.926,-64.819,239.563,-78.552
0.655,-0.662,0.975,-70.435,249.817,-70.557
0.776,-0.672,0.958,-76.477,253.723,-58.838
0.858,-0.703,0.955,-84.656,249.817,-47.119
0.941,-0.699,0.966,-94.238,240.906,-37.903
1.01,-0.666,0.966,-104.492,223.999,-29.602
1.039,-0.651,0.955,-114.014,202.637,-22.644
1.018,-0.628,0.908,-122.375,181.091,-18.738
0.974,-0.58,0.834,-128.662,163.391,-16.479
0.902,-0.567,0.766,-132.263,152.588,-14.771
0.817,-0.559,0.7,-135.193,150.757,-15.503
0.789,-0.552,0.667,-137.878,160.4,-18.799
0.839,-0.535,0.668,-140.625,177.917,-21.545
0.883,-0.478,0.641,-143.799,194.397,-19.897
0.928,-0.405,0.591,-144.531,204.59,-16.785
0.982,-0.352,0.534,-141.602,207.031,-13.428
1.013,-0.34,0.502,-135.071,202.942,-12.756
1.021,-0.327,0.48,-127.014,194.885,-13.672
1.064,-0.31,0.455,-120.85,184.326,-13.489
1.121,-0.308,0.445,-115.417,174.866,-11.597
1.135,-0.276,0.415,-110.718,163.086,-6.47
1.108,-0.236,0.379,-106.384,144.653,1.953
1.084,-0.222,0.356,-100.586,123.657,13.306
1.059,-0.203,0.311,-94.971,102.966,25.574
1.019,-0.191,0.256,-89.661,84.167,35.889
0.972,-0.191,0.226,-83.496,72.693,40.894
0.886,-0.188,0.198,-77.515,70.313,41.077
0.819,-0.171,0.184,-74.402,76.599,39.978
0.815,-0.142,0.195,-72.998,86.487,41.138
0.811,-0.111,0.189,-72.083,91.675,43.64
0.794,-0.081,0.164,-71.472,91.919,45.044
0.789,-0.053,0.145,-70.923,89.539,46.936
0.76,-0.036,0.131,-69.397,86.365,50.049
0.726,-0.047,0.123,-68.787,84.045,54.443
0.72,-0.051,0.129,-68.665,83.496,59.143
0.733,-0.044,0.139,-70.374,82.275,63.965
0.78,-0.043,0.157,-74.402,78.735,68.054
0.822,-0.033,0.155,-79.712,70.74,70.374
0.793,-0.017,0.144,-86.182,57.739,73.242
-1.853,-1.555,-0.381,263.062,-138.062,72.021
-0.71,-0.746,-0.256,335.205,-167.419,-18.127
-0.048,0.211,0.266,423.34,-155.273,-50.476
0.518,0.266,0.923,536.987,-173.279,-31.738
0.643,-0.436,1.907,638.55,-221.191,15.442
0.397,-1.256,2.358,688.721,-301.575,54.81
-0.004,-2.191,2.573,688.904,-392.212,111.694
-0.237,-2.721,2.64,633.789,-417.725,198.547
-0.482,-2.338,2.783,560.974,-389.404,283.691
-0.571,-2.609,2.964,492.065,-373.169,325.928
-0.396,-2.914,2.898,395.813,-354.004,348.206
-0.592,-2.388,3.09,314.087,-311.218,335.51
-0.736,-1.776,3.049,265.503,-291.26,296.631
-0.885,-1.57,2.511,240.173,-267.883,249.939
-1.12,-1.363,1.932,215.454,-194.336,157.776
-1.064,-0.949,1.516,193.787,-56.641,33.752
-0.703,-0.889,1.385,173.889,116.882,-91.064
-0.31,-1.148,1.428,146.057,294.861,-189.819
0.19,-1.261,1.487,99.609,437.805,-250.61
0.851,-1.342,1.626,33.203,526.672,-263.733
1.49,-1.398,1.829,-48.523,543.701,-235.901
1.727,-1.348,1.851,-134.521,484.009,-186.951
1.357,-1.198,1.485,-202.087,379.639,-141.968
0.862,-0.934,1.325,-236.938,272.217,-108.032
0.526,-0.503,0.908,-237.427,164.49,-74.097
0.483,-0.478,0.776,-207.153,95.337,-20.447
0.311,-0.528,0.496,-172.058,45.044,27.344
0.174,-0.6,0.398,-135.498,22.217,67.505
0.147,-0.524,0.377,-102.905,6.775,94.666
0.069,-0.449,0.337,-74.524,-8.728,107.849
0.092,-0.418,0.414,-45.105,-20.508,112.244
0.068,-0.446,0.421,-18.372,-39.917,109.192
0.026,-0.579,0.512,4.089,-54.932,104.309
-0.114,-0.644,0.433,18.677,-72.388,94.482
-0.283,-0.669,0.477,27.71,-76.172,84.595
-0.31,-0.695,0.528,31.067,-63.538,75.806
-0.248,-0.735,0.554,30.579,-44.495,67.078
-0.205,-0.719,0.649,28.381,-23.01,53.711
-0.138,-0.685,0.733,25.818,-6.409,38.94
-0.088,-0.684,0.746,25.146,0.305,25.391
-0.104,-0.703,0.767,25.452,3.723,13.794
-0.088,-0.71,0.801,25.208,9.155,5.615
-0.04,-0.75,0.834,23.865,16.724,1.648
0.008,-0.767,0.887,18.066,22.217,0.183
0.064,-0.746,0.929,9.338,23.926,-1.587
0.1,-0.703,0.926,1.16,21.118,-3.54
0.091,-0.679,0.897,-4.456,15.808,-5.493
0.044,-0.69,0.865,-8.179,11.169,-7.263
0.022,-0.694,0.831,-11.475,10.254,-8.85
0.017,-0.671,0.797,-14.526,12.451,-10.803
0.002,-0.647,0.774,-15.381,15.747,-13.245
0.008,-0.627,0.762,-14.954,19.836,-16.968
0.039,-0.611,0.761,-13.062,24.17,-21.118
0.073,-0.611,0.768,-10.193,27.222,-24.414
0.105,-0.603,0.782,-7.996,27.954,-26.184
0.128,-0.572,0.791,-6.042,26.917,-27.222
0.134,-0.552,0.792,-2.747,25.085,-27.1
0.135,-0.58,0.793,1.282,24.719,-26.184
0.145,-0.617,0.817,2.686,25.879,-24.048
0.185,-0.615,0.86,1.709,28.015,-22.217
0.228,-0.63,0.897,-1.16,27.832,-19.836
0.238,-0.63,0.932,-6.042,23.376,-17.09
0.23,-0.602,0.921,-10.803,16.418,-15.198
0.211,-0.592,0.904,-14.587,11.047,-13.0
0.166,-0.6,0.884,-17.029,9.888,-12.268
0.133,-0.585,0.869,-18.799,14.771,-14.404
0.14,-0.553,0.87,-18.066,25.146,-18.188
0.179,-0.568,0.892,-14.099,36.804,-20.508
0.231,-0.593,0.89,-10.193,43.335,-21.484
0.246,-0.659,0.922,-8.118,46.204,-19.836
0.2,-0.692,0.951,-11.658,48.096,-17.578
0.109,-0.685,0.958,-18.188,52.795,-17.517
0.06,-0.697,0.982,-24.597,62.927,-18.982
0.047,-0.705,1.006,-31.311,75.256,-22.339
0.047,-0.715,1.019,-38.086,86.731,-27.771
0.062,-0.737,1.021,-45.959,96.802,-34.607
0.081,-0.796,0.991,-54.932,107.056,-41.687
0.121,-0.895,0.998,-69.458,119.568,-46.021
0.164,-0.971,1.005,-94.543,136.536,-45.105
0.205,-0.918,0.976,-126.099,156.494,-40.1
0.296,-0.771,0.957,-153.137,172.913,-37.292
0.415,-0.656,0.937,-169.739,181.58,-38.208
0.516,-0.599,0.946,-177.307,182.373,-41.016
0.59,-0.568,0.973,-180.969,177.307,-43.213
0.667,-0.536,1.008,-182.983,169.006,-42.358
0.691,-0.508,1.012,-184.692,157.532,-39.429
0.638,-0.487,0.963,-185.547,146.79,-38.33
0.594,-0.457,0.898,-185.303,142.578,-39.795
0.625,-0.408,0.858,-182.983,144.836,-41.809
0.657,-0.36,0.832,-179.016,148.193,-41.809
0.707,-0.313,0.814,-172.729,150.879,-41.138
0.769,-0.264,0.793,-164.307,150.269,-36.743
0.764,-0.231,0.768,-153.625,145.325,-30.212
0.809,-0.229,0.8,-140.808,139.221,-25.879
0.87,-0.238,0.808,-128.906,126.587,-22.888
0.873,-0.25,0.768,-120.178,109.192,-19.043
0.865,-0.279,0.754,-115.112,93.994,-10.376
0.845,-0.28,0.718,-112.183,79.407,-3.479
0.801,-0.247,0.688,-110.229,67.139,0.366
0.77,-0.219,0.661,-108.215,59.448,3.784
0.733,-0.198,0.621,-105.652,55.115,5.981
0.696,-0.178,0.604,-101.868,55.359,5.676
0.687,-0.149,0.59,-96.68,59.875,2.563
0.68,-0.119,0.571,-89.6,66.04,-2.136
0.691,-0.091,0.565,-82.397,74.158,-8.118
0.74,-0.071,0.576,-73.669,83.374,-15.381
0.814,-0.059,0.594,-65.125,91.187,-20.325
0.863,-0.052,0.606,-56.763,93.323,-19.775
0.91,-0.067,0.615,-48.889,89.111,-14.16
0.929,-0.088,0.623,-43.152,81.543,-4.883
0.933,-0.107,0.63,-41.565,72.449,6.958
0.927,-0.144,0.623,-43.457,62.622,20.447
0.88,-0.179,0.601,-49.133,54.81,34.058
0.856,-0.17,0.588,-58.228,49.255,46.143
0.87,-0.16,0.589,-68.054,45.898,53.711
0.824,-0.149,0.565,-77.454,44.312,55.969
0.774,-0.111,0.531,-86.365,46.326,53.894
0.776,-0.05,0.522,-92.651,52.002,48.462
0.817,-0.024,0.53,-94.482,60.547,41.626
0.708,-1.603,1.491,567.505,-185.974,-77.209
0.917,-2.182,1.866,590.881,-186.584,-27.466
0.917,-2.74,2.201,572.205,-186.279,63.416
0.891,-2.678,2.328,520.508,-199.585,126.953
0.991,-2.382,2.367,476.379,-217.285,154.358
0.942,-2.415,2.443,447.266,-246.277,179.443
0.76,-2.39,2.62,413.696,-281.25,196.167
0.452,-2.227,2.676,380.371,-318.176,190.002
0.08,-2.175,2.547,343.323,-345.276,167.175
-0.299,-2.094,2.287,295.166,-341.187,129.944
-0.508,-1.923,1.96,244.202,-292.48,78.613
-0.573,-1.796,1.587,194.031,-203.125,17.822
-0.668,-1.658,1.211,138.611,-76.355,-48.523
-0.655,-1.433,0.896,77.759,79.834,-119.263
-0.289,-1.378,0.599,20.813,249.756,-177.124
0.598,-1.568,0.725,-35.95,397.644,-212.28
1.007,-1.273,0.579,-102.417,476.44,-232.361
1.307,-1.006,0.994,-153.564,512.207,-219.299
1.417,-0.739,1.161,-183.472,476.074,-182.495
1.299,-0.624,1.014,-191.956,383.789,-136.536
1.056,-0.499,0.94,-179.504,286.316,-90.515
0.873,-0.44,0.806,-152.588,189.758,-42.053
0.752,-0.452,0.665,-116.333,104.675,2.808
0.755,-0.525,0.648,-75.256,34.424,42.114
0.572,-0.613,0.431,-36.377,-30.579,75.012
0.334,-0.702,0.487,-5.249,-73.059,100.159
0.245,-0.86,0.45,14.16,-102.356,119.568
0.177,-0.895,0.506,20.386,-122.742,125.366
0.042,-0.859,0.544,18.25,-136.108,121.643
-0.066,-0.82,0.475,12.085,-147.705,108.948
-0.17,-0.793,0.461,6.348,-143.188,97.046
-0.261,-0.743,0.487,1.038,-123.962,83.374
-0.288,-0.699,0.519,-0.854,-96.863,67.017
-0.23,-0.683,0.637,2.808,-67.444,47.974
-0.17,-0.706,0.697,7.568,-45.166,28.87
-0.154,-0.754,0.733,10.437,-28.503,13.977
-0.153,-0.784,0.732,11.169,-14.221,5.188
-0.115,-0.813,0.744,11.719,-3.052,0.427
-0.062,-0.857,0.747,12.024,3.784,-1.953
-0.036,-0.889,0.739,11.23,6.287,-2.93
-0.017,-0.893,0.733,7.996,5.737,-3.052
0.017,-0.871,0.727,5.31,3.845,-3.296
0.057,-0.858,0.724,4.272,0.366,-3.845
0.056,-0.838,0.73,3.235,-4.272,-4.822
0.076,-0.808,0.731,2.136,-7.996,-6.47
0.082,-0.792,0.7,1.343,-9.644,-9.033
0.052,-0.775,0.679,1.099,-7.874,-12.634
0.024,-0.774,0.648,-0.61,-1.343,-16.602
0.032,-0.757,0.633,-3.418,10.01,-20.935
0.057,-0.727,0.628,-5.737,22.827,-24.902
0.09,-0.704,0.612,-5.92,34.424,-28.931
0.13,-0.724,0.582,-4.944,45.105,-32.166
0.162,-0.762,0.58,-5.981,54.321,-33.813
0.211,-0.79,0.611,-10.315,61.218,-33.997
0.278,-0.773,0.636,-17.334,62.744,-33.936
0.317,-0.744,0.649,-23.682,58.35,-32.776
0.336,-0.724,0.644,-27.588,49.988,-30.457
0.368,-0.703,0.61,-28.137,39.673,-27.832
0.406,-0.688,0.591,-24.475,29.846,-23.682
0.482,-0.654,0.533,-18.555,18.982,-15.381
0.355,-0.648,0.54,-11.841,10.071,-6.042
0.247,-0.693,0.531,-7.69,6.714,-4.944
0.235,-0.721,0.52,-2.747,9.155,-7.69
0.197,-0.734,0.554,2.197,17.822,-11.169
0.194,-0.788,0.596,6.47,28.503,-15.625
0.244,-0.814,0.617,8.24,35.828,-21.973
0.298,-0.834,0.689,7.874,39.063,-25.208
0.315,-0.83,0.722,4.028,37.292,-25.208
0.312,-0.838,0.753,-1.282,32.837,-23.621
0.284,-0.84,0.747,-7.446,29.724,-21.484
0.252,-0.841,0.747,-13.733,30.701,-18.982
0.245,-0.828,0.743,-20.142,36.133,-17.395
0.261,-0.811,0.729,-24.658,43.274,-16.052
0.268,-0.805,0.717,-27.527,50.232,-14.526
0.252,-0.797,0.72,-29.419,57.19,-13.855
0.244,-0.792,0.735,-29.907,64.209,-15.259
0.266,-0.788,0.751,-28.809,70.313,-17.578
0.274,-0.78,0.776,-26.184,74.219,-18.86
0.245,-0.788,0.782,-21.973,75.5,-20.63
0.239,-0.826,0.77,-16.602,76.416,-22.705
0.246,-0.878,0.753,-13.428,76.782,-23.682
0.225,-0.916,0.734,-14.587,79.224,-24.719
0.198,-0.933,0.706,-19.165,86.06,-27.527
0.197,-0.955,0.666,-25.635,99.365,-31.067
0.227,-0.98,0.641,-35.217,117.676,-33.813
0.304,-0.97,0.644,-47.302,139.038,-36.072
0.435,-0.932,0.681,-59.753,158.875,-36.987
0.588,-0.888,0.731,-69.275,169.067,-36.011
0.748,-0.858,0.772,-73.975,163.94,-32.288
0.743,-0.81,0.759,-75.378,140.503,-26.367
0.631,-0.812,0.735,-75.439,114.807,-22.949
0.563,-0.82,0.708,-75.439,98.328,-20.386
0.552,-0.802,0.683,-75.684,91.675,-17.273
0.595,-0.79,0.685,-73.181,92.224,-13.367
0.652,-0.788,0.677,-69.58,91.675,-7.019
0.67,-0.796,0.66,-67.688,84.595,-0.427
0.661,-0.798,0.645,-68.359,73.853,5.737
0.675,-0.777,0.644,-71.411,62.927,12.268
0.676,-0.737,0.646,-75.012,53.162,17.944
0.651,-0.702,0.643,-77.637,45.959,21.912
0.637,-0.682,0.66,-79.285,41.87,24.963
0.639,-0.655,0.664,-79.895,38.391,26.794
0.633,-0.63,0.667,-78.613,33.936,28.076
0.605,-0.61,0.66,-75.989,28.381,29.236
0.584,-0.603,0.648,-73.181,22.095,29.297
0.564,-0.596,0.636,-70.557,16.602,28.564
0.519,-0.584,0.615,-69.946,13.062,27.527
0.492,-0.567,0.593,-70.251,11.963,26.733
0.507,-0.561,0.6,-70.74,14.221,28.32
0.502,-0.565,0.601,-70.923,18.433,31.372
0.489,-0.56,0.6,-72.51,23.56,33.752
0.5,-0.551,0.609,-75.134,30.396,36.133
0.527,-0.532,0.623,-79.59,37.231,39.551
0.633,-0.542,0.666,-84.534,41.687,44.25
0.738,-0.568,0.732,-91.125,43.457,53.528
0.764,-0.575,0.774,-101.074,41.992,68.054
0.768,-0.579,0.791,-112.488,37.842,83.13
0.788,-0.575,0.808,-123.962,34.241,97.046
0.787,-0.551,0.791,-135.01,31.128,108.704
-1.046,-0.538,-1.508,103.943,-314.026,128.296
-1.027,-0.636,-1.531,96.375,-282.837,108.215
-0.998,-0.635,-1.45,102.661,-258.606,85.999
-0.944,-0.518,-1.305,127.014,-247.07,62.439
-0.758,-0.369,-1.169,172.119,-248.047,39.185
-0.594,-0.234,-0.997,231.689,-259.583,21.79
-0.455,-0.073,-0.714,296.753,-273.865,10.498
-0.256,0.026,-0.456,371.277,-290.527,1.282
-0.028,0.119,-0.233,457.825,-306.091,-8.606
0.25,0.098,0.234,556.824,-312.5,-19.165
0.596,-0.761,1.181,648.193,-297.302,-10.803
0.953,-1.972,2.301,673.523,-252.258,36.377
0.732,-2.732,2.578,625.61,-238.77,102.539
0.979,-2.393,2.266,552.124,-283.142,157.288
0.844,-2.124,2.489,516.174,-302.246,212.769
0.783,-2.086,2.727,487.915,-309.631,239.258
0.837,-2.034,2.907,469.604,-333.74,232.666
0.746,-1.963,2.963,459.961,-379.944,210.571
0.279,-1.871,2.794,443.909,-420.593,182.434
-0.339,-1.773,2.497,423.34,-416.077,148.315
-0.522,-1.633,2.21,407.227,-358.154,110.229
-0.238,-1.635,2.02,390.747,-269.409,67.993
-0.384,-1.618,1.743,351.501,-173.401,5.249
-0.468,-1.664,1.83,296.387,-56.58,-63.843
-0.454,-1.818,1.901,230.042,65.552,-107.727
-0.297,-1.995,1.983,147.888,168.945,-124.573
0.038,-1.877,1.831,49.744,238.464,-126.221
0.345,-1.62,1.543,-48.523,269.104,-116.333
0.685,-1.434,1.456,-127.014,263.672,-105.896
0.538,-1.039,0.786,-182.434,218.14,-107.483
0.483,-0.737,0.858,-208.984,181.58,-106.873
0.588,-0.526,0.615,-208.13,138.184,-101.196
0.482,-0.281,0.358,-192.505,107.849,-93.628
0.597,-0.405,0.562,-156.494,101.807,-70.374
0.491,-0.244,0.452,-127.014,73.059,-59.631
0.427,-0.272,0.521,-93.201,54.626,-35.339
0.351,-0.225,0.519,-63.11,32.776,-13.916
0.307,-0.331,0.499,-34.18,13.306,8.423
0.296,-0.377,0.52,-12.878,-1.343,25.269
0.285,-0.433,0.542,0.793,-13.733,43.091
0.25,-0.475,0.561,7.568,-26.001,60.303
0.196,-0.524,0.576,9.827,-37.354,70.496
0.173,-0.562,0.582,9.46,-46.021,70.313
0.131,-0.598,0.565,7.263,-51.025,65.857
0.068,-0.6,0.585,3.54,-49.133,58.289
0.03,-0.578,0.613,0.732,-41.565,46.204
0.036,-0.559,0.658,0.427,-27.832,33.081
0.042,-0.564,0.693,2.38,-12.39,19.47
0.057,-0.599,0.717,5.188,2.197,4.639
0.085,-0.648,0.745,6.226,18.188,-6.836
0.115,-0.686,0.761,3.906,33.875,-15.015
0.172,-0.699,0.786,-0.122,47.119,-21.729
0.25,-0.703,0.811,-4.028,55.786,-26.184
0.307,-0.699,0.851,-8.423,58.411,-27.466
0.331,-0.682,0.865,-13.184,54.26,-27.1
0.313,-0.656,0.844,-16.113,46.387,-27.405
0.266,-0.63,0.808,-17.09,40.527,-28.687
0.207,-0.625,0.748,-16.296,40.894,-30.762
0.18,-0.63,0.714,-15.076,48.401,-33.264
0.227,-0.626,0.724,-15.32,60.913,-36.377
0.281,-0.619,0.756,-17.029,72.388,-38.879
0.334,-0.608,0.784,-19.348,79.407,-40.222
0.369,-0.588,0.799,-21.545,80.627,-39.49
0.369,-0.572,0.79,-22.705,76.599,-36.926
0.373,-0.581,0.783,-22.827,70.618,-33.386
0.384,-0.615,0.772,-22.339,65.063,-29.846
0.389,-0.663,0.795,-23.499,59.692,-26.001
0.373,-0.673,0.814,-27.527,53.589,-22.217
0.335,-0.65,0.801,-33.569,48.401,-18.86
0.304,-0.63,0.778,-37.842,46.021,-17.09
0.269,-0.614,0.75,-40.222,47.791,-17.334
0.255,-0.611,0.719,-40.527,53.528,-18.799
0.254,-0.623,0.694,-39.734,62.012,-20.813
0.263,-0.63,0.693,-38.696,71.655,-23.926
0.308,-0.629,0.708,-37.292,80.75,-27.771
0.351,-0.629,0.72,-35.706,87.769,-29.907
0.372,-0.627,0.728,-35.4,91.003,-30.64
0.379,-0.63,0.734,-34.912,91.797,-31.128
0.372,-0.632,0.737,-34.058,92.834,-31.982
0.347,-0.64,0.732,-32.898,96.252,-33.02
0.316,-0.656,0.723,-31.555,103.821,-34.302
0.305,-0.668,0.722,-30.762,114.99,-36.926
0.328,-0.674,0.73,-30.762,129.7,-39.856
0.377,-0.699,0.727,-30.518,144.592,-42.114
0.424,-0.725,0.75,-33.081,156.738,-43.457
0.483,-0.725,0.784,-37.659,165.955,-44.861
0.58,-0.722,0.82,-42.786,171.753,-44.922
0.661,-0.717,0.841,-47.913,171.204,-42.358
0.69,-0.71,0.847,-53.467,164.734,-37.842
0.708,-0.696,0.828,-58.411,156.189,-32.471
0.709,-0.681,0.802,-62.195,147.827,-26.245
0.7,-0.66,0.766,-64.88,140.93,-20.264
0.713,-0.639,0.752,-65.125,136.108,-14.648
0.754,-0.617,0.752,-63.171,132.202,-8.667
0.852,-0.611,0.773,-60.181,127.747,-2.441
0.934,-0.605,0.793,-56.152,118.774,6.897
0.925,-0.592,0.765,-53.101,102.295,18.372
0.9,-0.592,0.735,-50.354,82.703,27.832
0.881,-0.592,0.712,-49.133,65.002,34.973
0.827,-0.598,0.664,-49.744,51.453,40.955
0.756,-0.607,0.635,-53.894,44.983,44.739
0.718,-0.594,0.633,-61.096,47.913,45.41
0.718,-0.562,0.632,-68.604,58.472,43.03
0.725,-0.531,0.623,-75.012,73.242,38.025
0.772,-0.505,0.646,-80.444,91.248,33.386
0.853,-0.473,0.656,-85.022,106.873,32.471
0.911,-0.438,0.654,-87.524,112.61,33.875
0.968,-0.39,0.65,-88.074,110.352,34.912
0.996,-0.374,0.633,-86.975,103.027,35.278
0.953,-0.372,0.599,-86.609,94.604,36.56
0.903,-0.365,0.554,-87.036,88.867,37.109
0.879,-0.367,0.526,-88.745,90.332,37.781
0.858,-0.361,0.497,-91.614,97.9,39.978
0.889,-0.353,0.469,-94.604,107.422,41.199
0.912,-0.345,0.453,-96.985,118.652,41.26
0.931,-0.34,0.439,-99.792,131.531,42.48
0.97,-0.315,0.424,-102.966,145.447,46.143
1.017,-0.269,0.393,-104.919,157.227,49.133
1.055,-0.223,0.368,-104.675,164.307,51.086
0.683,-1.515,1.264,437.073,-193.115,56.091
0.585,-1.736,1.55,417.419,-187.134,66.04
0.59,-1.704,1.73,398.315,-181.763,79.651
0.703,-1.485,1.854,392.944,-188.416,97.656
0.894,-1.43,1.967,410.767,-213.318,118.408
0.932,-1.535,2.095,441.65,-255.554,142.334
0.773,-1.685,2.177,470.032,-313.965,162.781
0.525,-1.914,2.168,484.68,-374.939,174.744
0.087,-2.174,2.06,475.708,-421.57,179.26
-0.437,-2.37,1.917,439.209,-435.486,165.894
-0.9,-2.361,1.785,377.808,-401.794,130.859
-0.928,-2.151,1.67,309.631,-318.726,80.2
-0.844,-2.085,1.441,242.676,-203.369,20.63
-0.878,-1.961,1.279,169.067,-59.692,-54.871
-0.741,-1.726,1.113,94.116,96.924,-137.512
-0.274,-1.642,0.987,27.954,248.047,-211.243
0.278,-1.523,0.917,-27.954,372.681,-262.146
0.798,-1.335,0.873,-80.383,452.759,-283.386
1.169,-1.137,0.955,-127.319,482.849,-273.804
1.297,-0.96,1.112,-161.072,465.393,-241.516
1.263,-0.808,1.109,-177.612,400.879,-197.937
1.11,-0.664,1.003,-176.086,307.312,-147.644
0.928,-0.588,0.956,-159.058,214.722,-91.614
0.725,-0.513,0.766,-136.047,122.253,-34.302
0.65,-0.573,0.654,-108.521,51.331,22.522
0.554,-0.626,0.583,-82.031,-7.874,68.604
0.419,-0.66,0.508,-59.814,-57.617,98.999
0.146,-0.672,0.453,-28.625,-111.511,126.587
0.073,-0.639,0.462,-16.602,-114.929,126.831
0.036,-0.613,0.479,-6.409,-108.215,122.07
-0.043,-0.626,0.49,1.404,-98.45,113.159
-0.141,-0.659,0.512,7.568,-86.121,98.877
-0.184,-0.691,0.519,12.634,-69.275,82.092
-0.169,-0.713,0.549,13.611,-49.622,64.636
-0.137,-0.724,0.59,11.597,-30.334,45.166
-0.072,-0.734,0.646,8.179,-11.902,27.161
0.005,-0.766,0.681,4.456,4.089,12.817
0.053,-0.768,0.702,-0.61,15.686,3.662
