aX,aY,aZ,gX,gY,gZ
0.374,-0.438,0.76,-13.55,42.053,-16.296
0.488,-0.422,0.802,-8.362,46.021,-16.724
0.591,-0.415,0.823,-4.883,42.175,-16.052
0.601,-0.423,0.839,-2.686,32.41,-15.076
0.565,-0.417,0.83,-1.709,20.142,-13.123
0.594,-0.404,0.84,-1.16,10.01,-11.353
0.565,-0.391,0.846,0.427,0.061,-8.606
0.492,-0.397,0.835,2.502,-9.277,-5.188
0.456,-0.418,0.826,3.967,-14.465,-3.296
0.409,-0.432,0.806,4.272,-14.282,-2.319
0.356,-0.443,0.79,3.723,-9.155,-1.77
0.362,-0.453,0.784,1.953,-0.122,-2.686
0.409,-0.46,0.784,1.404,10.193,-4.578
0.47,-0.486,0.797,1.099,17.151,-6.226
0.49,-0.5,0.825,0.427,18.005,-7.324
0.476,-0.511,0.834,-0.793,15.198,-8.057
0.442,-0.518,0.837,-2.747,12.329,-8.911
0.401,-0.537,0.858,-5.493,13.794,-10.315
0.354,-0.56,0.865,-8.911,19.409,-14.282
0.316,-0.57,0.885,-13.123,29.907,-21.484
0.338,-0.602,0.877,-16.846,45.044,-29.419
0.37,-0.664,0.85,-21.729,59.204,-33.63
0.358,-0.693,0.828,-30.029,71.655,-35.828
0.373,-0.701,0.833,-39.978,85.632,-38.635
0.394,-0.717,0.829,-51.88,101.624,-42.847
0.392,-0.716,0.816,-65.491,119.812,-48.035
0.407,-0.676,0.791,-77.393,139.771,-55.237
0.487,-0.624,0.794,-84.656,161.804,-64.331
0.632,-0.619,0.849,-89.294,183.411,-70.618
0.79,-0.619,0.898,-95.337,197.266,-70.862
0.894,-0.602,0.923,-101.746,199.707,-65.735
0.968,-0.58,0.927,-106.995,193.542,-57.007
1.001,-0.557,0.909,-110.901,178.345,-45.593
0.993,-0.529,0.867,-112.854,157.837,-33.752
0.967,-0.492,0.814,-113.342,137.878,-21.484
0.909,-0.45,0.756,-112.732,121.521,-9.766
0.888,-0.423,0.721,-109.985,110.718,-1.221
0.888,-0.414,0.715,-106.384,103.149,5.859
0.888,-0.401,0.716,-103.638,97.839,10.62
0.934,-0.37,0.734,-101.685,92.651,13.611
0.997,-0.339,0.757,-100.159,81.97,18.311
0.965,-0.316,0.724,-98.877,62.988,22.217
0.908,-0.287,0.671,-97.229,44.8,23.437
0.896,-0.261,0.644,-94.666,32.166,24.841
0.861,-0.249,0.618,-91.187,21.423,27.466
0.838,-0.235,0.593,-87.524,12.878,28.503
0.834,-0.231,0.583,-83.984,9.277,28.076
0.838,-0.23,0.579,-80.933,9.949,27.283
0.833,-0.221,0.583,-78.125,11.658,27.161
0.816,-0.219,0.581,-75.134,14.099,26.489
0.785,-0.227,0.561,-72.998,18.616,25.33
0.771,-0.215,0.552,-71.899,24.902,25.269
0.802,-0.194,0.565,-71.533,31.128,25.085
0.81,-0.178,0.563,-70.74,36.011,23.499
0.804,-0.174,0.554,-70.862,40.039,21.79
0.827,-0.176,0.562,-72.571,43.823,20.996
0.864,-0.171,0.581,-74.951,47.302,21.912
0.914,-0.155,0.59,-76.294,46.875,21.667
-0.845,0.23,-1.713,221.069,-387.756,160.828
-0.796,0.299,-1.788,249.878,-346.375,135.254
-0.724,0.247,-1.806,289.795,-300.415,103.821
-0.661,0.15,-1.695,333.313,-255.554,68.176
-0.523,-0.021,-1.521,377.197,-217.163,35.645
-0.33,-0.207,-1.292,413.086,-192.322,11.475
0.03,-0.598,-1.097,439.209,-181.274,-2.075
-0.0,-1.401,-0.456,428.589,-185.913,5.676
-1.197,-1.276,-1.285,373.535,-203.186,-12.695
-2.417,-1.802,-0.636,383.545,-195.129,-82.092
-0.125,-0.497,-1.348,414.429,-56.824,-133.728
0.404,-1.665,1.381,488.403,86.609,-172.241
1.353,-1.866,1.381,422.424,50.354,-102.966
1.961,-1.652,1.593,396.667,-27.222,-93.933
1.677,-2.189,1.742,396.729,-125.488,-72.632
1.379,-2.671,1.962,398.804,-242.859,6.775
1.049,-2.527,2.22,390.32,-328.674,77.637
0.631,-2.206,2.512,393.25,-386.353,133.301
0.352,-2.463,2.507,416.016,-432.983,175.354
-0.009,-2.543,2.943,445.923,-439.026,196.045
-0.349,-2.632,3.463,456.36,-426.025,191.711
-0.507,-2.819,3.381,426.147,-421.509,162.476
-0.565,-2.773,2.952,348.389,-394.287,116.028
-0.624,-2.372,2.477,243.042,-317.139,67.261
-0.443,-1.922,1.979,135.62,-191.711,1.16
-0.528,-1.375,1.539,39.795,-22.4,-89.417
-0.375,-1.011,1.353,-30.029,173.889,-176.697
0.185,-0.984,1.361,-75.195,369.019,-219.36
0.818,-1.085,1.564,-115.173,508.545,-217.896
1.268,-1.159,1.784,-157.471,560.608,-182.861
1.374,-1.138,1.429,-193.542,523.132,-128.784
1.24,-1.109,1.157,-210.388,428.223,-76.111
0.91,-0.877,0.797,-213.135,308.838,-30.945
0.415,-0.681,0.349,-188.721,182.556,0.916
-0.102,-0.747,0.283,-147.339,98.938,17.517
-0.505,-0.503,-0.197,-99.731,36.316,17.456
-0.528,-0.34,-0.228,-41.87,-7.324,-1.587
-0.286,-0.749,0.057,13.0,-25.085,4.089
-0.349,-0.909,0.19,39.49,-38.879,10.071
-0.193,-0.945,0.442,44.373,-45.471,8.423
0.008,-0.899,0.473,34.241,-63.965,8.789
0.068,-0.779,0.563,18.799,-78.43,13.794
0.111,-0.667,0.593,5.31,-85.876,23.682
0.094,-0.529,0.553,0.183,-88.562,29.541
0.112,-0.51,0.594,5.371,-80.505,33.264
0.163,-0.573,0.642,13.611,-68.115,32.654
0.202,-0.613,0.711,18.799,-53.894,28.137
0.244,-0.621,0.755,19.348,-40.222,24.231
0.294,-0.629,0.775,18.433,-28.564,20.874
0.342,-0.646,0.788,17.639,-18.738,19.531
0.378,-0.671,0.818,16.418,-11.23,20.386
0.426,-0.697,0.862,14.038,-7.141,22.705
0.407,-0.72,0.871,9.094,-7.812,24.353
0.338,-0.718,0.868,4.333,-9.644,23.315
0.237,-0.71,0.831,1.526,-9.766,22.095
0.154,-0.712,0.802,0.732,-4.211,21.24
0.107,-0.73,0.798,0.305,6.348,18.921
0.125,-0.725,0.831,-0.122,16.907,12.878
0.176,-0.694,0.811,-1.099,20.569,6.348
0.222,-0.677,0.826,-1.831,20.691,2.808
0.271,-0.661,0.84,-1.465,16.235,1.404
0.273,-0.66,0.783,1.038,7.324,1.648
0.282,-0.685,0.759,3.235,0.793,4.761
0.318,-0.733,0.755,3.052,-2.014,11.353
0.291,-0.772,0.751,-0.977,-4.517,14.526
0.181,-0.759,0.743,-8.057,-5.432,10.803
0.159,-0.731,0.766,-13.611,-1.709,3.662
0.181,-0.717,0.776,-15.869,3.967,-2.38
0.14,-0.689,0.798,-17.09,12.939,-4.883
0.205,-0.754,0.843,-16.907,23.743,-5.798
0.205,-0.752,0.837,-17.456,33.752,-11.108
0.183,-0.761,0.838,-17.395,46.265,-16.418
0.167,-0.781,0.788,-17.212,60.486,-19.287
0.192,-0.811,0.786,-18.677,78.918,-20.508
0.251,-0.833,0.821,-21.729,97.168,-21.545
0.307,-0.862,0.835,-25.024,112.244,-22.461
0.362,-0.891,0.809,-29.297,122.742,-23.499
0.419,-0.891,0.815,-35.034,130.066,-23.132
0.467,-0.884,0.839,-40.283,134.338,-21.301
0.515,-0.878,0.851,-45.715,134.949,-17.639
0.516,-0.862,0.828,-50.72,132.812,-12.573
0.508,-0.87,0.809,-54.688,131.897,-6.836
0.516,-0.922,0.803,-57.922,132.69,-3.54
0.539,-0.932,0.85,-62.134,132.812,-4.883
0.579,-0.868,0.831,-66.589,128.052,-6.531
0.641,-0.843,0.807,-69.885,118.713,-2.625
0.646,-0.844,0.777,-72.144,106.262,1.953
0.609,-0.844,0.751,-74.585,94.543,5.066
0.557,-0.831,0.743,-78.552,88.562,8.423
0.502,-0.818,0.726,-83.557,89.111,12.634
0.463,-0.812,0.706,-90.027,94.299,15.93
0.432,-0.784,0.683,-99.182,102.356,17.09
0.408,-0.726,0.638,-108.154,114.014,16.724
0.403,-0.673,0.591,-114.685,131.165,16.235
0.448,-0.627,0.561,-117.859,151.245,16.235
0.557,-0.576,0.57,-117.859,167.969,17.883
0.706,-0.542,0.622,-114.624,174.5,20.813
0.872,-0.511,0.676,-109.558,166.443,24.658
0.961,-0.488,0.697,-104.126,140.564,29.175
0.973,-0.483,0.679,-99.243,104.553,31.738
0.924,-0.473,0.63,-95.581,66.04,31.677
0.81,-0.449,0.575,-94.055,34.485,31.616
0.687,-0.447,0.533,-94.543,15.442,32.959
0.598,-0.443,0.504,-97.229,8.606,32.776
0.567,-0.424,0.506,-101.746,12.39,31.921
0.567,-0.369,0.529,-108.093,21.362,34.424
0.606,-0.325,0.527,-111.816,28.687,36.499
0.627,-0.294,0.524,-110.718,33.386,34.058
0.663,-0.253,0.532,-107.605,37.415,29.663
0.684,-0.233,0.537,-103.027,39.551,26.062
0.677,-0.219,0.542,-97.9,39.612,23.804
0.715,-0.2,0.549,-91.797,37.292,20.752
0.72,-0.18,0.535,-84.473,33.203,16.968
0.697,-0.166,0.52,-78.125,28.625,14.16
0.652,-0.152,0.494,-73.425,25.635,12.39
0.624,-0.146,0.468,-69.153,25.757,9.521
0.626,-0.151,0.469,-64.575,29.846,5.554
0.636,-0.168,0.483,-61.523,37.598,1.892
0.638,-0.171,0.488,-60.974,47.913,0.305
0.296,-1.464,1.923,453.064,-121.277,38.269
0.531,-1.532,2.212,465.515,-90.332,79.651
0.958,-1.694,2.374,479.126,-103.21,113.403
1.14,-1.871,2.437,484.436,-151.001,142.883
1.007,-1.908,2.479,482.666,-213.013,161.072
0.69,-1.86,2.471,479.065,-274.963,161.682
0.36,-1.836,2.424,472.9,-322.754,156.616
0.016,-1.953,2.397,460.083,-347.473,150.879
-0.244,-2.153,2.376,430.847,-345.825,141.357
-0.419,-2.323,2.238,376.953,-312.927,125.122
-0.562,-2.178,2.0,292.358,-246.582,87.83
-0.542,-1.785,1.759,194.153,-140.625,30.09
-0.428,-1.378,1.482,99.731,-8.484,-36.316
-0.23,-1.097,1.439,18.555,129.15,-102.539
0.072,-0.964,1.407,-49.011,247.437,-148.315
0.481,-0.899,1.502,-105.225,329.346,-167.786
1.016,-1.006,1.519,-152.588,355.53,-169.067
0.791,-0.738,1.172,-195.984,326.904,-162.476
0.781,-0.891,1.281,-215.454,298.828,-129.578
0.617,-0.616,0.949,-224.304,227.539,-102.722
0.501,-0.572,0.838,-211.792,159.912,-60.913
0.408,-0.598,0.643,-184.814,97.961,-17.09
0.284,-0.462,0.55,-153.809,45.837,11.292
0.199,-0.318,0.451,-118.103,5.981,40.1
0.098,-0.272,0.392,-77.759,-22.766,67.078
0.08,-0.376,0.439,-36.621,-33.691,86.548
0.037,-0.426,0.456,-4.089,-43.945,92.59
0.046,-0.615,0.579,19.348,-51.636,97.351
-0.005,-0.699,0.544,28.076,-65.491,97.412
-0.081,-0.771,0.579,26.917,-76.172,96.13
-0.116,-0.783,0.593,21.118,-83.557,89.478
-0.146,-0.731,0.58,14.465,-88.562,79.529
-0.193,-0.672,0.578,11.902,-85.388,66.65
-0.211,-0.62,0.594,14.709,-74.524,50.415
-0.213,-0.622,0.614,21.667,-57.312,32.471
-0.225,-0.664,0.608,29.358,-35.217,14.099
-0.205,-0.736,0.644,35.767,-8.118,-3.418
-0.138,-0.8,0.702,38.818,21.79,-17.273
-0.038,-0.839,0.785,36.072,48.096,-26.611
0.062,-0.868,0.834,27.588,68.42,-30.396
0.148,-0.865,0.863,15.259,80.872,-30.029
0.213,-0.83,0.88,1.831,85.693,-28.198
0.255,-0.785,0.875,-9.399,83.618,-25.94
0.282,-0.754,0.864,-17.151,75.989,-23.56
0.296,-0.71,0.856,-22.278,64.636,-22.278
0.294,-0.686,0.831,-23.376,51.88,-20.569
0.253,-0.688,0.795,-22.095,39.246,-17.639
0.21,-0.666,0.777,-21.301,30.396,-15.503
0.201,-0.624,0.781,-19.104,26.978,-14.038
0.193,-0.598,0.786,-15.381,27.344,-12.817
0.186,-0.613,0.8,-11.292,29.663,-10.437
0.193,-0.614,0.828,-7.263,31.921,-8.85
0.22,-0.637,0.858,-2.869,35.156,-6.226
0.263,-0.74,0.85,0.244,35.828,-0.732
0.274,-0.82,0.845,-4.333,32.593,4.944
0.273,-0.816,0.867,-14.771,27.954,7.874
0.264,-0.787,0.869,-27.222,22.461,7.751
0.234,-0.736,0.859,-38.391,17.578,4.639
0.197,-0.662,0.831,-46.326,15.015,-0.854
0.145,-0.595,0.789,-49.255,16.846,-6.104
0.127,-0.568,0.773,-46.692,23.987,-11.78
0.151,-0.562,0.761,-40.405,34.485,-17.09
0.198,-0.614,0.739,-32.227,44.678,-21.301
0.247,-0.675,0.777,-27.466,52.063,-25.513
0.263,-0.654,0.801,-28.137,53.711,-30.701
0.28,-0.637,0.815,-31.555,51.941,-33.875
0.277,-0.623,0.811,-34.912,51.392,-35.461
0.248,-0.606,0.814,-38.391,53.345,-35.4
0.255,-0.591,0.821,-40.222,57.556,-33.752
0.266,-0.576,0.844,-40.527,61.279,-31.372
0.296,-0.564,0.864,-39.673,64.087,-29.663
0.329,-0.575,0.866,-38.147,63.538,-27.893
0.34,-0.588,0.874,-36.804,60.73,-26.489
0.346,-0.6,0.884,-36.682,58.35,-25.94
0.344,-0.614,0.87,-38.452,57.922,-24.902
0.327,-0.63,0.873,-41.077,60.303,-23.376
0.308,-0.633,0.879,-44.495,64.453,-21.973
0.32,-0.634,0.853,-47.363,69.702,-21.973
0.35,-0.659,0.795,-49.744,73.914,-21.606
0.361,-0.658,0.772,-54.016,76.66,-20.691
0.352,-0.641,0.766,-58.655,77.209,-22.217
0.361,-0.602,0.768,-61.89,78.064,-24.78
0.378,-0.582,0.786,-63.11,80.933,-26.489
0.387,-0.561,0.804,-62.561,83.679,-26.489
0.4,-0.56,0.837,-61.523,85.754,-26.917
0.402,-0.56,0.857,-60.364,88.196,-28.442
0.421,-0.566,0.849,-58.533,91.98,-29.602
0.428,-0.568,0.813,-57.434,96.313,-28.687
0.435,-0.584,0.796,-57.19,102.661,-25.94
0.469,-0.6,0.774,-58.289,109.68,-22.217
0.517,-0.607,0.776,-61.646,115.967,-18.921
0.576,-0.613,0.783,-67.078,119.08,-16.663
0.618,-0.616,0.788,-74.768,115.723,-15.686
0.661,-0.597,0.82,-84.229,108.459,-15.381
0.678,-0.555,0.826,-94.666,98.511,-15.076
0.686,-0.503,0.813,-102.783,88.135,-15.32
0.693,-0.445,0.793,-107.361,77.332,-14.404
0.677,-0.386,0.772,-107.178,66.345,-12.756
0.661,-0.362,0.754,-103.333,57.434,-12.085
0.654,-0.345,0.738,-97.046,52.612,-10.742
0.627,-0.321,0.717,-90.027,50.964,-8.24
0.596,-0.304,0.707,-82.886,52.856,-5.066
0.591,-0.314,0.697,-76.111,57.678,-2.625
0.566,-0.335,0.682,-71.167,64.026,0.854
0.538,-0.342,0.658,-68.359,71.167,4.7
0.533,-0.349,0.653,-66.528,78.918,6.531
0.529,-0.35,0.639,-66.895,87.158,6.042
0.541,-0.341,0.63,-68.665,95.032,4.333
0.57,-0.339,0.637,-70.496,101.807,1.892
0.595,-0.33,0.639,-72.449,106.384,-0.793
0.602,-0.311,0.645,-74.524,109.924,-2.625
0.619,-0.29,0.645,-76.05,113.708,-3.54
0.653,-0.295,0.638,-76.355,117.188,-5.554
0.689,-0.305,0.638,-77.148,121.582,-6.592
0.762,-0.31,0.647,-78.918,125.732,-4.639
0.806,-0.304,0.646,-81.787,127.258,-0.183
0.806,-0.286,0.618,-85.632,125.427,5.493
0.84,-0.265,0.601,-88.745,123.474,9.949
0.894,-0.268,0.588,-89.417,122.314,10.986
-0.302,-1.243,1.909,451.721,-126.526,163.208
0.418,-0.845,1.94,460.022,-134.033,153.809
0.79,-0.778,2.325,491.577,-164.734,169.373
1.009,-1.022,2.667,529.419,-224.915,204.895
0.932,-1.356,2.989,561.462,-294.128,251.526
0.401,-1.577,3.279,577.637,-354.309,290.771
-0.186,-1.464,3.403,580.139,-388.977,308.044
-0.57,-1.341,3.504,580.444,-388.611,311.462
-0.689,-1.409,3.473,567.261,-367.126,300.903
-0.708,-1.59,3.014,526.855,-339.233,257.629
-0.847,-1.329,2.648,365.662,-140.747,75.317
-1.591,-0.935,2.704,273.254,27.832,-19.775
-0.736,-1.739,2.469,161.926,180.542,-102.112
0.158,-2.233,2.012,26.123,295.959,-169.25
0.404,-2.127,1.622,-111.084,375.122,-210.632
0.379,-1.533,1.387,-226.929,413.269,-213.867
0.463,-0.923,1.078,-294.373,408.386,-184.265
0.714,-0.742,1.063,-310.547,373.596,-140.808
0.622,-0.448,0.772,-296.265,300.171,-113.159
0.262,-0.126,0.65,-259.766,221.802,-91.919
0.152,-0.033,0.618,-205.017,161.56,-66.895
0.167,0.082,0.477,-148.437,105.042,-43.823
0.193,-0.004,0.497,-89.783,67.017,-10.193
0.209,-0.2,0.557,-42.664,33.813,17.334
0.213,-0.324,0.586,-13.733,1.16,36.56
0.162,-0.443,0.554,-0.854,-26.062,50.293
0.071,-0.511,0.542,0.977,-41.626,60.852
-0.007,-0.587,0.518,-5.92,-48.34,71.045
-0.036,-0.529,0.556,-15.442,-49.072,76.66
0.031,-0.376,0.603,-21.301,-51.147,78.369
0.022,-0.277,0.612,-17.151,-58.35,77.515
-0.023,-0.246,0.651,-6.165,-62.744,73.73
-0.062,-0.274,0.661,8.911,-65.796,65.125
-0.14,-0.343,0.672,23.499,-58.044,54.504
-0.175,-0.431,0.728,32.532,-37.048,44.739
-0.12,-0.488,0.821,35.156,-9.644,34.485
-0.024,-0.516,0.918,33.447,14.038,24.231
0.07,-0.568,0.994,29.846,28.87,15.442
0.151,-0.614,1.059,23.621,31.433,8.24
0.195,-0.626,1.095,15.015,23.376,0.977
0.176,-0.647,1.077,6.409,11.414,-5.249
0.152,-0.669,1.04,-1.709,1.587,-10.132
0.095,-0.662,0.998,-10.193,-3.479,-13.733
0.065,-0.617,0.952,-16.724,-2.563,-17.578
0.061,-0.561,0.919,-19.409,3.113,-22.156
0.066,-0.523,0.887,-18.982,11.292,-26.611
0.092,-0.501,0.877,-16.602,19.226,-30.396
0.131,-0.483,0.883,-13.611,24.841,-32.837
0.153,-0.449,0.905,-11.23,26.367,-32.715
0.175,-0.417,0.927,-8.545,24.109,-30.579
0.18,-0.402,0.93,-5.127,18.921,-26.917
0.151,-0.401,0.916,-1.831,13.428,-22.461
0.12,-0.413,0.897,1.465,10.01,-17.639
0.096,-0.456,0.888,3.296,10.559,-12.756
0.103,-0.496,0.898,2.319,12.451,-8.484
0.115,-0.501,0.901,-0.549,13.733,-7.08
0.128,-0.52,0.897,-3.723,13.489,-7.874
0.128,-0.525,0.885,-7.202,11.292,-9.644
0.12,-0.49,0.889,-11.536,9.827,-12.451
0.114,-0.433,0.886,-13.428,9.827,-15.808
0.107,-0.422,0.898,-12.878,12.634,-17.517
0.118,-0.432,0.919,-11.719,16.418,-17.212
0.131,-0.426,0.934,-11.658,20.264,-17.029
0.108,-0.404,0.941,-11.719,25.146,-17.456
0.059,-0.389,0.932,-10.681,32.532,-17.395
0.045,-0.37,0.944,-8.606,45.288,-18.311
0.077,-0.378,0.962,-5.249,61.279,-21.118
0.112,-0.424,0.978,-1.526,74.89,-25.269
0.137,-0.486,1.002,-0.244,84.229,-31.067
0.14,-0.515,0.999,-2.686,91.125,-37.842
0.164,-0.549,0.998,-7.019,100.159,-44.189
0.177,-0.606,0.99,-12.207,110.168,-49.5
0.195,-0.63,0.997,-20.447,121.033,-55.481
0.21,-0.613,0.997,-29.114,132.568,-63.049
0.214,-0.613,0.975,-35.583,147.888,-70.679
0.227,-0.644,0.943,-40.955,165.161,-76.599
0.26,-0.661,0.929,-46.875,183.411,-82.825
0.346,-0.643,0.945,-52.002,202.637,-88.196
0.44,-0.65,0.914,-55.481,218.628,-89.172
0.504,-0.683,0.912,-59.265,229.309,-85.144
0.546,-0.678,0.926,-64.819,239.563,-78.552
0.655,-0.662,0.975,-70.435,249.817,-70.557
0.776,-0.672,0.958,-76.477,253.723,-58.838
0.858,-0.703,0.955,-84.656,249.817,-47.119
0.941,-0.699,0.966,-94.238,240.906,-37.903
1.01,-0.666,0.966,-104.492,223.999,-29.602
1.039,-0.651,0.955,-114.014,202.637,-22.644
1.018,-0.628,0.908,-122.375,181.091,-18.738
0.974,-0.58,0.834,-128.662,163.391,-16.479
0.902,-0.567,0.766,-132.263,152.588,-14.771
0.817,-0.559,0.7,-135.193,150.757,-15.503
0.789,-0.552,0.667,-137.878,160.4,-18.799
0.839,-0.535,0.668,-140.625,177.917,-21.545
0.883,-0.478,0.641,-143.799,194.397,-19.897
0.928,-0.405,0.591,-144.531,204.59,-16.785
0.982,-0.352,0.534,-141.602,207.031,-13.428
1.013,-0.34,0.502,-135.071,202.942,-12.756
1.021,-0.327,0.48,-127.014,194.885,-13.672
1.064,-0.31,0.455,-120.85,184.326,-13.489
1.121,-0.308,0.445,-115.417,174.866,-11.597
1.135,-0.276,0.415,-110.718,163.086,-6.47
1.108,-0.236,0.379,-106.384,144.653,1.953
1.084,-0.222,0.356,-100.586,123.657,13.306
1.059,-0.203,0.311,-94.971,102.966,25.574
1.019,-0.191,0.256,-89.661,84.167,35.889
0.972,-0.191,0.226,-83.496,72.693,40.894
0.886,-0.188,0.198,-77.515,70.313,41.077
0.819,-0.171,0.184,-74.402,76.599,39.978
0.815,-0.142,0.195,-72.998,86.487,41.138
0.811,-0.111,0.189,-72.083,91.675,43.64
0.794,-0.081,0.164,-71.472,91.919,45.044
0.789,-0.053,0.145,-70.923,89.539,46.936
0.76,-0.036,0.131,-69.397,86.365,50.049
0.726,-0.047,0.123,-68.787,84.045,54.443
0.72,-0.051,0.129,-68.665,83.496,59.143
0.733,-0.044,0.139,-70.374,82.275,63.965
0.78,-0.043,0.157,-74.402,78.735,68.054
0.822,-0.033,0.155,-79.712,70.74,70.374
0.793,-0.017,0.144,-86.182,57.739,73.242
-1.853,-1.555,-0.381,263.062,-138.062,72.021
-0.71,-0.746,-0.256,335.205,-167.419,-18.127
-0.048,0.211,0.266,423.34,-155.273,-50.476
0.518,0.266,0.923,536.987,-173.279,-31.738
0.643,-0.436,1.907,638.55,-221.191,15.442
0.397,-1.256,2.358,688.721,-301.575,54.81
-0.004,-2.191,2.573,688.904,-392.212,111.694
-0.237,-2.721,2.64,633.789,-417.725,198.547
-0.482,-2.338,2.783,560.974,-389.404,283.691
-0.571,-2.609,2.964,492.065,-373.169,325.928
-0.396,-2.914,2.898,395.813,-354.004,348.206
-0.592,-2.388,3.09,314.087,-311.218,335.51
-0.736,-1.776,3.049,265.503,-291.26,296.631
-0.885,-1.57,2.511,240.173,-267.883,249.939
-1.12,-1.363,1.932,215.454,-194.336,157.776
-1.064,-0.949,1.516,193.787,-56.641,33.752
-0.703,-0.889,1.385,173.889,116.882,-91.064
-0.31,-1.148,1.428,146.057,294.861,-189.819
0.19,-1.261,1.487,99.609,437.805,-250.61
0.851,-1.342,1.626,33.203,526.672,-263.733
1.49,-1.398,1.829,-48.523,543.701,-235.901
1.727,-1.348,1.851,-134.521,484.009,-186.951
1.357,-1.198,1.485,-202.087,379.639,-141.968
0.862,-0.934,1.325,-236.938,272.217,-108.032
0.526,-0.503,0.908,-237.427,164.49,-74.097
0.483,-0.478,0.776,-207.153,95.337,-20.447
0.311,-0.528,0.496,-172.058,45.044,27.344
0.174,-0.6,0.398,-135.498,22.217,67.505
0.147,-0.524,0.377,-102.905,6.775,94.666
0.069,-0.449,0.337,-74.524,-8.728,107.849
0.092,-0.418,0.414,-45.105,-20.508,112.244
0.068,-0.446,0.421,-18.372,-39.917,109.192
0.026,-0.579,0.512,4.089,-54.932,104.309
-0.114,-0.644,0.433,18.677,-72.388,94.482
-0.283,-0.669,0.477,27.71,-76.172,84.595
-0.31,-0.695,0.528,31.067,-63.538,75.806
-0.248,-0.735,0.554,30.579,-44.495,67.078
-0.205,-0.719,0.649,28.381,-23.01,53.711
-0.138,-0.685,0.733,25.818,-6.409,38.94
-0.088,-0.684,0.746,25.146,0.305,25.391
-0.104,-0.703,0.767,25.452,3.723,13.794
-0.088,-0.71,0.801,25.208,9.155,5.615
-0.04,-0.75,0.834,23.865,16.724,1.648
0.008,-0.767,0.887,18.066,22.217,0.183
0.064,-0.746,0.929,9.338,23.926,-1.587
0.1,-0.703,0.926,1.16,21.118,-3.54
0.091,-0.679,0.897,-4.456,15.808,-5.493
0.044,-0.69,0.865,-8.179,11.169,-7.263
0.022,-0.694,0.831,-11.475,10.254,-8.85
0.017,-0.671,0.797,-14.526,12.451,-10.803
0.002,-0.647,0.774,-15.381,15.747,-13.245
0.008,-0.627,0.762,-14.954,19.836,-16.968
0.039,-0.611,0.761,-13.062,24.17,-21.118
0.073,-0.611,0.768,-10.193,27.222,-24.414
0.105,-0.603,0.782,-7.996,27.954,-26.184
0.128,-0.572,0.791,-6.042,26.917,-27.222
0.134,-0.552,0.792,-2.747,25.085,-27.1
0.135,-0.58,0.793,1.282,24.719,-26.184
0.145,-0.617,0.817,2.686,25.879,-24.048
0.185,-0.615,0.86,1.709,28.015,-22.217
0.228,-0.63,0.897,-1.16,27.832,-19.836
0.238,-0.63,0.932,-6.042,23.376,-17.09
0.23,-0.602,0.921,-10.803,16.418,-15.198
0.211,-0.592,0.904,-14.587,11.047,-13.0
0.166,-0.6,0.884,-17.029,9.888,-12.268
0.133,-0.585,0.869,-18.799,14.771,-14.404
0.14,-0.553,0.87,-18.066,25.146,-18.188
0.179,-0.568,0.892,-14.099,36.804,-20.508
0.231,-0.593,0.89,-10.193,43.335,-21.484
0.246,-0.659,0.922,-8.118,46.204,-19.836
0.2,-0.692,0.951,-11.658,48.096,-17.578
0.109,-0.685,0.958,-18.188,52.795,-17.517
0.06,-0.697,0.982,-24.597,62.927,-18.982
0.047,-0.705,1.006,-31.311,75.256,-22.339
0.047,-0.715,1.019,-38.086,86.731,-27.771
0.062,-0.737,1.021,-45.959,96.802,-34.607
0.081,-0.796,0.991,-54.932,107.056,-41.687
0.121,-0.895,0.998,-69.458,119.568,-46.021
0.164,-0.971,1.005,-94.543,136.536,-45.105
0.205,-0.918,0.976,-126.099,156.494,-40.1
0.296,-0.771,0.957,-153.137,172.913,-37.292
0.415,-0.656,0.937,-169.739,181.58,-38.208
0.516,-0.599,0.946,-177.307,182.373,-41.016
0.59,-0.568,0.973,-180.969,177.307,-43.213
0.667,-0.536,1.008,-182.983,169.006,-42.358
0.691,-0.508,1.012,-184.692,157.532,-39.429
0.638,-0.487,0.963,-185.547,146.79,-38.33
0.594,-0.457,0.898,-185.303,142.578,-39.795
0.625,-0.408,0.858,-182.983,144.836,-41.809
0.657,-0.36,0.832,-179.016,148.193,-41.809
0.707,-0.313,0.814,-172.729,150.879,-41.138
0.769,-0.264,0.793,-164.307,150.269,-36.743
0.764,-0.231,0.768,-153.625,145.325,-30.212
0.809,-0.229,0.8,-140.808,139.221,-25.879
0.87,-0.238,0.808,-128.906,126.587,-22.888
0.873,-0.25,0.768,-120.178,109.192,-19.043
0.865,-0.279,0.754,-115.112,93.994,-10.376
0.845,-0.28,0.718,-112.183,79.407,-3.479
0.801,-0.247,0.688,-110.229,67.139,0.366
0.77,-0.219,0.661,-108.215,59.448,3.784
0.733,-0.198,0.621,-105.652,55.115,5.981
0.696,-0.178,0.604,-101.868,55.359,5.676
0.687,-0.149,0.59,-96.68,59.875,2.563
0.68,-0.119,0.571,-89.6,66.04,-2.136
0.691,-0.091,0.565,-82.397,74.158,-8.118
0.74,-0.071,0.576,-73.669,83.374,-15.381
0.814,-0.059,0.594,-65.125,91.187,-20.325
0.863,-0.052,0.606,-56.763,93.323,-19.775
