aX,aY,aZ,gX,gY,gZ
-0.162,-0.809,0.056,-38.574,12.024,79.041
-0.18,-0.823,0.042,-44.8,15.442,76.843
-0.191,-0.835,0.029,-49.438,18.86,74.036
-0.193,-0.846,0.021,-52.795,22.095,70.801
-0.188,-0.86,0.014,-54.321,24.78,66.589
-0.179,-0.875,0.008,-53.345,26.917,60.791
-0.166,-0.891,0.002,-49.866,28.564,52.795
-0.145,-0.901,0.0,-44.128,30.151,42.786
-0.114,-0.902,0.003,-36.194,31.616,30.457
-0.075,-0.889,0.01,-26.672,32.959,16.113
-0.03,-0.863,0.02,-15.747,34.058,0.122
0.013,-0.834,0.033,-4.211,34.363,-16.724
0.062,-0.803,0.05,7.874,33.63,-34.18
0.106,-0.786,0.059,19.531,31.555,-50.598
0.135,-0.795,0.059,30.701,29.175,-65.552
0.161,-0.823,0.061,40.588,27.283,-78.186
0.192,-0.868,0.064,49.072,26.428,-87.952
0.226,-0.914,0.08,55.908,26.367,-94.788
0.285,-0.962,0.109,60.12,26.062,-97.534
0.365,-1.001,0.15,60.974,22.827,-96.13
0.421,-1.031,0.187,58.96,14.587,-91.125
0.447,-1.055,0.212,55.664,2.441,-84.229
0.455,-1.077,0.221,51.697,-11.536,-75.378
0.443,-1.087,0.216,47.852,-26.978,-65.735
0.412,-1.09,0.205,44.556,-41.931,-55.603
0.378,-1.102,0.196,40.649,-54.26,-44.8
0.338,-1.124,0.186,37.231,-63.293,-34.058
-0.217,-0.883,2.555,-95.337,62.988,-21.24
0.387,0.113,1.563,-147.156,66.833,-32.959
0.299,0.101,0.974,-133.24,47.791,-22.278
0.34,0.007,0.626,-100.159,2.686,-23.071
0.174,-0.202,0.138,-79.59,-68.604,-14.771
-0.143,-0.29,-0.234,-73.059,-97.107,-4.761
-0.201,-0.302,-0.408,-79.59,-70.374,8.179
-0.087,-0.361,-0.525,-90.82,-22.705,24.719
-0.053,-0.466,-0.5,-100.342,20.508,39.917
-0.258,-0.59,-0.263,-98.45,48.95,45.776
-0.483,-0.859,0.175,-77.209,61.707,39.185
-0.439,-1.098,0.791,-40.771,66.589,15.747
-0.271,-1.181,1.012,-17.09,60.73,-13.123
-0.12,-1.299,0.854,-21.179,59.937,-28.564
0.079,-1.376,0.703,-45.837,72.998,-25.024
0.336,-1.467,0.344,-75.134,76.416,-19.287
0.567,-1.561,0.108,-91.492,75.745,-21.79
0.815,-1.892,0.343,-92.407,73.73,-19.409
0.866,-2.038,0.5,-85.083,46.692,-20.081
0.747,-2.012,0.427,-91.919,15.747,-11.902
0.622,-2.23,0.46,-110.84,-6.287,6.714
0.338,-2.244,0.207,-118.103,-43.945,8.057
-0.017,-1.919,0.144,-113.892,-67.688,-3.662
-0.067,-1.802,0.247,-107.91,-63.11,-0.854
-0.143,-1.647,0.253,-92.773,-55.603,1.221
-0.262,-1.479,0.337,-77.332,-43.518,3.723
-0.185,-1.393,0.427,-69.275,-26.306,17.883
-0.28,-1.401,0.38,-62.927,-22.705,28.381
-0.455,-1.334,0.35,-54.199,-18.311,26.306
-0.495,-1.218,0.297,-48.096,-2.991,23.01
-0.37,-1.166,0.344,-42.847,14.282,20.813
-0.329,-1.203,0.291,-33.081,22.888,14.954
-0.248,-1.149,0.34,-24.231,28.076,2.747
-0.023,-1.245,0.425,-19.653,37.781,-0.671
0.11,-1.306,0.404,-15.076,39.124,-5.615
0.274,-1.399,0.419,-13.489,36.377,-8.789
0.435,-1.435,0.431,-13.855,33.936,-9.949
0.509,-1.396,0.438,-15.442,26.794,-9.888
0.481,-1.339,0.428,-16.663,16.113,-8.606
0.377,-1.231,0.434,-17.639,5.737,-7.08
0.303,-1.145,0.437,-18.372,-1.404,-6.47
0.167,-1.01,0.424,-17.029,-5.188,-7.812
0.153,-0.959,0.432,-12.634,-4.456,-6.714
0.151,-0.939,0.446,-6.775,-3.845,-6.348
0.125,-0.917,0.466,-1.16,-4.883,-8.606
0.091,-0.917,0.445,3.845,-7.08,-11.78
0.051,-0.887,0.43,8.972,-8.728,-14.465
-0.007,-0.861,0.411,14.832,-8.667,-16.052
-0.013,-0.898,0.397,20.996,-5.859,-14.709
0.028,-0.917,0.401,25.391,-2.747,-14.404
0.062,-0.951,0.405,29.419,-1.526,-15.747
0.048,-0.975,0.412,32.349,-1.343,-17.944
0.031,-1.02,0.421,34.363,-1.526,-19.226
0.015,-1.087,0.419,35.706,-2.014,-19.104
-0.006,-1.146,0.383,35.583,-2.441,-19.775
0.001,-1.182,0.373,33.508,-2.625,-20.508
0.02,-1.21,0.374,31.311,-2.991,-22.4
0.029,-1.219,0.369,29.48,-4.272,-25.085
0.052,-1.235,0.373,28.87,-6.836,-26.367
0.061,-1.21,0.388,26.917,-10.01,-27.161
0.055,-1.183,0.409,25.818,-12.939,-26.55
0.021,-1.146,0.423,24.414,-16.296,-24.048
-0.059,-1.176,0.405,23.743,-18.982,-19.348
-0.17,-1.244,0.39,24.231,-16.724,-14.832
-0.245,-1.287,0.39,20.569,-9.583,-12.085
-0.303,-1.299,0.414,15.686,1.648,-10.132
-0.359,-1.32,0.442,10.437,14.648,-7.08
-0.36,-1.388,0.49,7.996,28.015,-3.967
-0.316,-1.475,0.538,10.559,40.039,-3.418
-0.23,-1.585,0.589,20.203,48.706,-5.371
-0.098,-1.721,0.659,41.321,51.453,-11.169
0.024,-1.865,0.641,72.144,42.419,-15.93
0.095,-1.901,0.563,97.717,17.761,-13.672
0.102,-1.7,0.645,113.525,-5.92,-11.902
0.138,-1.632,0.721,129.272,-25.269,-11.78
0.13,-1.622,0.634,141.541,-45.105,-13.062
0.071,-1.581,0.556,142.7,-54.749,-13.367
0.038,-1.528,0.526,131.714,-51.819,-14.404
0.011,-1.448,0.479,109.009,-37.354,-13.062
-0.051,-1.357,0.409,76.05,-13.977,-7.751
-0.116,-1.229,0.386,35.706,18.982,-1.77
-0.054,-1.032,0.361,-0.977,54.932,3.296
0.074,-0.9,0.343,-25.024,82.642,6.958
0.16,-0.819,0.33,-39.612,103.149,10.803
0.208,-0.756,0.33,-47.974,117.676,15.015
0.235,-0.693,0.345,-52.673,126.221,18.188
0.256,-0.622,0.361,-54.749,128.845,19.836
0.279,-0.547,0.363,-54.443,125.977,20.02
0.292,-0.475,0.358,-51.331,118.713,19.653
0.295,-0.419,0.349,-46.326,108.643,19.714
0.292,-0.387,0.331,-39.734,97.107,20.386
0.284,-0.366,0.302,-32.288,84.717,20.813
0.268,-0.35,0.265,-25.024,73.242,22.339
0.245,-0.334,0.225,-18.127,63.538,25.391
0.221,-0.319,0.188,-11.292,55.969,28.809
0.201,-0.3,0.155,-3.601,50.476,31.555
0.195,-0.293,0.139,5.554,46.448,33.02
0.195,-0.297,0.128,15.32,43.213,33.264
0.186,-0.308,0.115,25.024,40.283,32.898
0.177,-0.325,0.105,33.936,37.109,32.227
0.168,-0.341,0.099,41.809,34.119,31.616
0.162,-0.353,0.093,48.645,30.457,31.189
0.159,-0.369,0.089,54.016,26.184,31.555
0.153,-0.394,0.085,58.838,21.057,32.593
0.145,-0.422,0.084,61.829,16.174,34.424
0.132,-0.452,0.085,63.782,10.925,36.56
0.118,-0.483,0.085,64.697,5.554,38.94
0.099,-0.511,0.084,64.087,0.488,41.077
0.074,-0.544,0.079,62.317,-3.906,42.847
0.045,-0.59,0.078,59.753,-7.812,44.189
0.018,-0.642,0.083,55.542,-10.254,44.861
-0.008,-0.686,0.093,50.72,-12.085,44.189
-0.036,-0.728,0.101,45.776,-13.123,42.236
-0.057,-0.773,0.107,41.321,-13.611,38.513
-0.073,-0.818,0.111,37.17,-13.489,33.02
-0.081,-0.861,0.114,33.447,-13.0,25.635
-0.084,-0.905,0.118,30.518,-11.963,16.541
-0.08,-0.958,0.123,28.687,-10.498,5.615
-0.065,-1.004,0.131,27.344,-8.85,-6.165
1.354,-0.558,1.15,73.059,160.4,39.551
1.067,-0.62,1.038,61.951,75.684,33.264
0.616,-0.495,0.599,35.583,-1.709,26.733
0.314,-0.412,0.211,-0.732,-34.302,27.893
0.243,-0.338,0.13,-31.982,-11.658,33.691
0.427,-0.23,0.036,-52.49,23.499,34.241
0.639,-0.243,-0.146,-55.847,28.076,32.288
0.675,-0.422,-0.208,-47.913,14.16,29.297
0.56,-0.546,-0.224,-40.405,7.751,23.193
0.419,-0.776,-0.181,-32.41,11.475,20.325
0.138,-1.369,0.126,-28.015,26.245,21.851
-0.237,-1.891,0.473,-51.086,61.768,24.17
0.021,-1.773,0.464,-92.834,92.468,13.55
0.482,-1.39,0.257,-112.854,83.374,-3.296
0.619,-1.31,0.114,-112.061,44.067,-11.963
0.367,-1.527,-0.199,-112.854,4.822,-6.897
0.319,-1.737,-0.267,-116.882,-9.705,1.221
0.218,-1.74,-0.091,-124.207,-9.033,10.315
0.123,-1.926,0.173,-119.141,-14.282,10.132
-0.046,-1.897,0.254,-101.685,-20.142,3.235
-0.236,-1.573,-0.107,-78.308,-27.039,-13.733
-0.191,-1.672,-0.23,-51.636,-19.592,-16.479
-0.333,-1.844,-0.24,-38.696,-5.493,-5.31
-0.214,-1.822,-0.205,-35.034,4.028,-1.892
-0.02,-1.827,-0.156,-31.433,13.977,4.761
0.129,-1.99,-0.099,-26.794,12.756,11.902
0.156,-2.026,-0.099,-29.175,5.676,14.893
0.223,-2.049,-0.104,-37.476,-0.488,15.991
0.293,-1.991,-0.09,-45.715,-6.531,17.944
0.241,-1.869,-0.088,-49.255,-12.756,23.376
0.094,-1.725,-0.105,-50.11,-17.456,30.334
-0.11,-1.609,-0.135,-49.683,-17.456,35.706
-0.207,-1.485,-0.17,-50.659,-7.874,35.156
-0.191,-1.334,-0.094,-51.27,6.409,32.532
-0.072,-1.198,0.022,-51.392,23.315,28.442
0.108,-1.103,0.079,-51.575,36.499,25.024
0.282,-1.043,0.164,-50.049,44.189,20.996
0.446,-1.031,0.232,-46.509,46.57,17.09
0.597,-1.048,0.242,-40.771,42.786,12.695
0.667,-1.033,0.205,-33.936,34.546,6.592
0.748,-1.085,0.247,-28.015,23.926,2.075
0.659,-1.062,0.265,-24.78,9.338,-2.93
0.524,-1.005,0.258,-20.203,-2.319,-7.263
0.4,-0.987,0.234,-12.512,-10.803,-10.803
0.272,-0.986,0.191,-3.296,-15.808,-13.55
0.213,-1.02,0.185,4.578,-16.235,-15.198
0.205,-1.064,0.183,10.376,-15.442,-17.944
0.185,-1.075,0.147,14.404,-16.113,-22.705
0.156,-1.064,0.127,17.456,-16.418,-27.527
0.139,-1.049,0.13,20.508,-16.113,-30.823
0.143,-1.052,0.154,24.17,-16.357,-32.715
0.134,-1.066,0.17,28.809,-18.066,-35.156
0.095,-1.086,0.161,32.471,-20.63,-38.635
0.032,-1.146,0.141,34.729,-22.888,-41.077
0.007,-1.25,0.109,35.95,-22.522,-41.809
0.004,-1.328,0.113,34.546,-20.325,-44.128
0.019,-1.349,0.13,29.785,-16.968,-48.157
0.058,-1.347,0.172,23.376,-14.709,-51.147
0.08,-1.338,0.194,16.907,-14.465,-52.551
0.089,-1.299,0.194,10.681,-15.869,-52.673
0.077,-1.265,0.21,6.714,-18.555,-51.88
0.048,-1.233,0.214,4.944,-22.034,-51.208
0.004,-1.207,0.203,4.761,-26.672,-51.208
-0.045,-1.187,0.195,5.859,-30.64,-51.636
-0.094,-1.197,0.179,7.69,-32.288,-51.697
-0.153,-1.211,0.165,9.46,-30.273,-52.368
-0.212,-1.235,0.151,11.414,-23.682,-53.162
-0.244,-1.273,0.141,13.916,-14.221,-52.002
-0.218,-1.375,0.165,17.822,-3.662,-49.072
-0.172,-1.512,0.22,20.508,3.967,-45.776
-0.089,-1.628,0.336,23.193,2.441,-41.687
-0.016,-1.725,0.369,31.86,-15.564,-35.461
0.015,-1.712,0.401,37.72,-45.593,-29.602
0.08,-1.699,0.387,42.847,-76.721,-24.536
0.155,-1.779,0.373,49.744,-104.736,-16.296
0.174,-1.801,0.35,51.453,-126.404,-9.277
0.172,-1.708,0.296,46.814,-141.357,-6.653
0.142,-1.565,0.217,41.626,-149.109,-7.568
0.102,-1.432,0.143,36.926,-147.766,-13.428
0.087,-1.29,0.08,30.64,-136.841,-23.804
0.083,-1.16,0.037,21.973,-117.615,-36.438
0.095,-1.038,-0.0,10.803,-92.102,-48.767
0.105,-0.913,-0.03,-1.709,-63.416,-58.228
0.119,-0.792,-0.04,-12.39,-33.997,-63.049
0.144,-0.687,-0.029,-19.348,-6.958,-62.378
0.181,-0.601,-0.01,-21.301,15.991,-56.885
0.22,-0.527,0.013,-19.165,34.241,-47.424
0.249,-0.463,0.043,-13.428,47.241,-34.241
0.27,-0.416,0.071,-5.127,54.932,-18.311
0.286,-0.392,0.095,5.127,57.739,-1.709
0.294,-0.384,0.119,15.991,56.458,15.015
0.291,-0.393,0.132,26.855,52.002,30.823
0.287,-0.41,0.138,35.767,45.471,44.739
0.276,-0.424,0.141,42.908,37.415,56.946
0.262,-0.437,0.141,48.401,28.87,67.322
0.25,-0.455,0.14,52.673,19.714,75.623
0.238,-0.477,0.138,55.42,10.864,81.787
0.222,-0.503,0.136,56.885,2.563,86.06
0.201,-0.527,0.135,57.312,-5.127,88.623
0.182,-0.549,0.124,56.763,-11.902,89.6
0.161,-0.579,0.132,55.542,-18.005,89.417
0.132,-0.603,0.132,52.734,-24.414,87.402
0.111,-0.623,0.134,48.218,-29.785,84.29
0.091,-0.65,0.136,42.358,-34.363,79.468
0.069,-0.683,0.15,35.828,-38.757,73.608
0.055,-0.713,0.159,27.588,-43.152,66.833
0.04,-0.753,0.16,18.616,-47.668,59.631
0.027,-0.793,0.162,9.644,-51.88,52.063
0.01,-0.818,0.158,0.0,-55.42,44.678
-0.003,-0.864,0.143,-10.132,-58.289,37.537
-0.011,-0.9,0.108,-18.982,-59.021,29.907
-0.027,-0.923,0.094,-27.039,-56.091,22.4
-0.025,-0.935,0.089,-33.203,-50.537,15.503
-0.022,-0.952,0.097,-36.499,-41.809,8.911
-0.008,-0.969,0.121,-36.56,-30.212,2.808
0.02,-0.982,0.134,-33.63,-17.029,-2.197
0.048,-0.993,0.141,-28.564,-3.662,-5.554
0.068,-1.001,0.132,-23.01,10.132,-7.629
0.089,-1.012,0.125,-17.212,24.109,-8.728
0.517,-1.73,0.238,-73.792,3.967,-46.814
0.614,-1.844,0.165,-78.918,10.376,-48.279
0.551,-1.905,0.095,-85.632,-4.456,-41.565
0.342,-1.826,0.196,-97.29,-33.203,-27.588
-0.026,-1.87,0.219,-112.061,-55.481,-10.925
-0.235,-1.868,0.263,-119.141,-61.401,-7.874
-0.294,-1.793,0.214,-115.662,-56.03,-10.803
-0.255,-1.679,0.225,-98.389,-42.358,-17.334
-0.017,-1.625,0.216,-82.581,-20.996,-14.282
0.062,-1.525,0.144,-68.42,-8.423,-5.31
-0.015,-1.423,0.256,-56.396,-1.038,5.92
0.045,-1.401,0.402,-44.983,3.113,18.372
-0.333,-1.432,0.173,-32.41,-8.362,16.907
-0.425,-1.294,0.155,-22.156,0.183,6.226
-0.257,-1.239,0.195,-14.648,17.7,5.92
-0.137,-1.255,0.194,-6.958,27.649,6.592
0.045,-1.234,0.24,-3.296,33.142,5.005
0.219,-1.286,0.235,0.488,35.034,5.188
0.372,-1.359,0.283,2.136,30.945,4.028
0.408,-1.387,0.305,2.258,22.339,1.16
0.477,-1.4,0.358,0.977,13.977,-1.648
0.469,-1.346,0.389,-1.282,3.357,-4.211
0.396,-1.267,0.393,-3.174,-8.179,-7.08
0.256,-1.184,0.409,-2.93,-18.921,-9.094
0.159,-1.122,0.427,-0.671,-25.818,-11.292
0.09,-1.062,0.416,2.441,-30.151,-13.0
-0.002,-1.043,0.402,6.836,-32.043,-14.099
-0.063,-1.038,0.366,12.146,-30.029,-14.526
-0.114,-1.017,0.323,16.052,-26.489,-14.343
-0.119,-1.032,0.283,20.691,-22.4,-14.099
-0.118,-1.085,0.265,25.696,-18.494,-14.893
-0.128,-1.093,0.242,28.564,-15.564,-18.494
-0.155,-1.115,0.252,30.273,-11.719,-20.386
-0.034,-1.188,0.23,32.166,-8.118,-20.264
-0.029,-1.197,0.254,29.968,-7.69,-21.667
0.0,-1.263,0.226,29.663,-8.484,-19.714
0.006,-1.249,0.222,28.992,-8.362,-19.165
-0.003,-1.248,0.235,27.405,-7.812,-16.418
-0.035,-1.264,0.245,27.344,-6.226,-13.0
-0.079,-1.255,0.261,26.367,-3.662,-10.925
-0.122,-1.24,0.265,26.794,0.732,-10.193
-0.167,-1.251,0.267,29.724,6.836,-10.559
-0.217,-1.287,0.264,34.058,15.32,-11.719
-0.249,-1.352,0.287,36.865,26.55,-12.085
-0.262,-1.439,0.324,38.635,39.612,-11.963
-0.257,-1.515,0.362,39.246,51.575,-12.39
-0.221,-1.575,0.406,38.574,60.547,-14.038
-0.143,-1.65,0.431,42.419,64.026,-15.625
-0.07,-1.72,0.35,56.091,57.373,-15.381
0.015,-1.764,0.247,72.266,40.771,-12.939
0.06,-1.691,0.212,83.374,18.738,-14.648
0.106,-1.625,0.295,92.102,-0.916,-15.137
0.131,-1.657,0.361,103.577,-18.372,-12.512
0.125,-1.715,0.403,109.802,-32.043,-9.216
0.095,-1.671,0.439,108.276,-41.382,-9.46
0.039,-1.482,0.374,102.783,-48.584,-16.052
0.015,-1.337,0.213,102.417,-50.232,-26.306
0.009,-1.265,0.224,103.882,-38.696,-34.302
-0.006,-1.157,0.196,100.647,-22.461,-40.894
0.021,-1.049,0.106,98.022,-4.639,-46.936
0.047,-0.991,0.119,98.755,12.817,-53.345
0.08,-0.971,0.132,97.656,25.513,-56.335
0.139,-0.917,0.129,94.91,35.522,-55.664
0.18,-0.855,0.124,90.637,41.992,-52.673
0.198,-0.771,0.105,87.219,45.654,-45.959
0.2,-0.736,0.057,86.182,43.518,-38.086
0.17,-0.739,0.057,83.557,45.349,-25.391
0.171,-0.669,0.132,77.942,51.819,-11.841
0.194,-0.631,0.179,72.51,48.706,-2.319
0.189,-0.609,0.198,64.88,42.053,8.24
0.176,-0.542,0.205,54.26,38.269,18.372
0.194,-0.505,0.189,44.434,33.264,27.588
0.186,-0.521,0.148,36.194,27.161,37.048
0.16,-0.564,0.155,28.503,20.142,43.701
0.143,-0.568,0.183,18.494,12.207,47.607
0.128,-0.545,0.179,6.714,4.7,50.354
0.106,-0.533,0.165,-3.357,-0.793,51.514
0.08,-0.527,0.143,-11.658,-3.845,51.88
0.078,-0.501,0.101,-18.25,-4.944,51.453
0.072,-0.5,0.083,-22.217,-5.432,50.049
0.069,-0.503,0.047,-25.146,-5.188,48.584
0.059,-0.493,0.01,-26.55,-2.808,47.058
0.05,-0.473,-0.007,-25.269,0.244,44.861
0.059,-0.465,-0.0,-21.606,3.662,41.687
0.069,-0.46,-0.001,-15.869,5.676,37.842
0.073,-0.452,-0.004,-8.24,6.775,33.752
0.075,-0.462,-0.011,0.793,7.08,30.457
0.071,-0.485,-0.025,9.766,7.019,28.748
0.063,-0.515,-0.048,19.165,6.592,28.748
0.059,-0.573,-0.045,27.466,6.836,29.175
0.038,-0.646,-0.038,33.875,8.24,28.748
-0.015,-0.724,0.008,38.513,13.306,25.94
-0.09,-0.818,0.121,38.025,26.123,19.043
-0.164,-0.934,0.289,32.41,49.561,7.874
-0.126,-1.069,0.415,25.146,78.43,-2.258
-0.024,-1.167,0.457,17.151,101.868,-9.827
0.125,-1.162,0.401,8.484,116.333,-16.357
0.284,-1.1,0.296,3.174,117.798,-20.325
0.395,-1.072,0.193,2.625,110.535,-20.874
0.427,-1.071,0.126,5.859,99.67,-18.127
0.439,-1.072,0.063,10.193,87.769,-13.733
0.445,-1.072,-0.005,13.489,75.623,-8.728
0.438,-1.056,-0.063,14.771,64.209,-3.967
0.431,-1.034,-0.124,14.587,53.04,-0.061
0.425,-1.01,-0.161,14.587,42.664,2.502
0.426,-1.0,-0.178,15.015,32.532,3.174
0.419,-0.989,-0.185,15.564,21.851,2.502
0.398,-0.983,-0.175,15.808,10.864,1.465
0.38,-0.982,-0.158,15.381,-0.61,0.977
0.361,-0.976,-0.136,14.954,-12.695,1.587
0.34,-0.977,-0.117,13.916,-25.696,2.869
0.31,-0.985,-0.106,12.634,-38.513,4.456
0.271,-0.995,-0.101,11.78,-49.377,6.165
0.23,-1.0,-0.097,10.803,-57.739,7.874
0.187,-1.005,-0.103,9.644,-63.232,9.46
0.145,-1.021,-0.109,8.118,-65.308,10.193
0.108,-1.019,-0.118,5.737,-64.514,10.193
0.079,-1.018,-0.134,3.54,-61.157,9.949
0.056,-1.033,-0.151,0.793,-55.908,9.888
0.696,-1.733,0.03,-64.209,48.401,8.118
0.445,-2.032,0.114,-42.847,27.283,19.653
0.177,-2.023,0.007,-33.63,15.259,23.56
-0.102,-1.949,-0.124,-33.386,11.169,24.475
-0.235,-1.892,-0.003,-30.884,21.301,22.644
-0.083,-1.934,0.077,-30.457,43.823,23.682
0.114,-2.029,0.037,-31.738,55.969,18.188
0.313,-2.077,0.064,-32.898,61.401,9.033
0.419,-1.94,0.055,-34.241,56.335,3.845
0.297,-1.704,-0.012,-33.752,45.105,7.751
0.148,-1.519,0.15,-29.114,40.527,20.508
0.136,-1.56,0.254,-23.987,35.156,33.63
-0.101,-1.374,0.064,-23.01,19.958,32.532
-0.151,-1.191,-0.022,-22.217,18.982,30.762
-0.028,-1.186,0.041,-16.174,31.372,30.09
0.057,-1.14,0.092,-9.399,43.884,25.574
0.319,-1.164,0.133,-4.089,53.65,22.4
0.511,-1.206,0.125,-0.671,53.711,14.526
0.595,-1.198,0.113,1.16,50.354,5.554
0.759,-1.24,0.115,2.075,45.227,-1.526
0.846,-1.269,0.153,2.563,35.217,-7.874
0.856,-1.272,0.157,2.93,20.935,-12.817
0.797,-1.255,0.196,3.174,6.165,-16.907
0.65,-1.216,0.18,3.723,-8.24,-20.935
0.453,-1.157,0.158,5.554,-19.958,-24.719
0.293,-1.151,0.142,9.338,-25.635,-27.161
0.191,-1.156,0.136,13.428,-26.55,-28.687
0.181,-1.151,0.135,16.907,-24.414,-29.968
0.211,-1.155,0.127,20.386,-23.193,-31.189
0.155,-1.098,0.097,24.048,-23.56,-33.081
0.267,-1.174,0.077,27.283,-25.513,-35.095
0.155,-1.125,0.058,28.87,-27.649,-41.321
0.146,-1.051,0.061,32.227,-27.71,-44.128
0.114,-1.114,0.057,36.499,-28.809,-46.448
0.077,-1.124,0.041,40.1,-27.832,-48.95
0.064,-1.183,0.053,42.664,-25.269,-51.819
0.11,-1.221,0.087,43.823,-22.034,-55.725
0.15,-1.254,0.116,43.335,-21.606,-59.57
0.122,-1.331,0.12,43.152,-25.269,-62.744
0.108,-1.436,0.104,41.077,-29.968,-63.599
0.09,-1.487,0.085,34.485,-33.997,-62.439
0.049,-1.516,0.089,23.865,-37.476,-60.12
0.008,-1.588,0.126,11.902,-38.696,-55.725
-0.024,-1.713,0.193,-1.099,-36.438,-50.171
-0.016,-1.816,0.334,-15.015,-32.043,-47.119
0.001,-1.904,0.47,-29.358,-28.625,-45.593
0.069,-1.984,0.595,-45.959,-31.311,-42.786
0.081,-1.926,0.547,-56.946,-44.067,-42.114
0.104,-1.83,0.497,-59.998,-62.866,-37.231
0.152,-1.696,0.42,-57.861,-86.182,-30.212
0.168,-1.499,0.411,-55.481,-104.248,-25.574
0.135,-1.339,0.383,-49.194,-112.427,-18.555
0.082,-1.208,0.339,-37.964,-110.657,-9.644
0.051,-1.105,0.295,-25.818,-100.342,-1.892
0.051,-1.034,0.263,-16.235,-83.557,3.113
0.051,-0.999,0.226,-10.925,-61.89,4.395
0.047,-0.945,0.19,-9.827,-37.415,2.563
0.055,-0.875,0.167,-11.719,-10.681,1.099
0.078,-0.806,0.154,-13.428,15.991,-0.366
0.112,-0.738,0.152,-14.526,40.771,-1.953
0.155,-0.66,0.159,-13.55,62.012,-3.052
0.198,-0.582,0.161,-9.766,77.698,-2.686
0.22,-0.528,0.164,-3.052,87.952,0.061
0.233,-0.5,0.178,4.639,93.933,5.31
0.25,-0.482,0.195,13.184,95.276,11.963
0.265,-0.471,0.207,22.034,91.858,19.836
0.287,-0.472,0.222,30.334,84.534,27.71
0.306,-0.461,0.22,37.598,72.815,34.973
0.307,-0.438,0.205,44.067,58.899,42.419
0.298,-0.433,0.187,49.438,44.861,51.453
0.287,-0.442,0.172,53.589,31.128,59.998
0.274,-0.452,0.163,55.664,18.005,67.749
0.26,-0.459,0.156,56.274,5.554,74.036
0.244,-0.461,0.148,55.664,-6.409,79.346
0.224,-0.466,0.143,54.565,-17.029,83.74
0.201,-0.48,0.134,52.429,-27.161,87.524
0.172,-0.495,0.122,49.377,-35.767,89.966
0.144,-0.509,0.109,45.227,-42.603,91.064
0.116,-0.515,0.095,40.222,-47.852,90.332
0.086,-0.514,0.082,34.607,-51.208,88.074
0.055,-0.522,0.068,28.503,-52.429,84.778
0.029,-0.537,0.06,22.522,-51.88,80.933
0.002,-0.566,0.053,17.029,-49.744,76.416
-0.022,-0.612,0.045,11.78,-46.204,71.777
-0.041,-0.662,0.039,6.653,-41.809,66.65
-0.052,-0.703,0.036,1.709,-36.621,60.547
-0.059,-0.749,0.033,-3.662,-31.311,53.772
-0.063,-0.794,0.032,-8.484,-25.574,46.631
-0.059,-0.847,0.031,-12.268,-20.02,38.94
-0.05,-0.903,0.031,-15.198,-15.137,31.128
-0.031,-0.955,0.032,-17.09,-10.986,22.888
-0.003,-0.995,0.035,-17.517,-7.812,14.221
0.027,-1.03,0.042,-17.273,-5.249,5.615
0.066,-1.062,0.05,-16.296,-3.967,-2.869
0.107,-1.072,0.059,-14.16,-3.54,-10.681
0.159,-1.059,0.069,-11.597,-4.211,-18.066
0.216,-1.036,0.081,-7.69,-5.676,-25.024
0.271,-1.015,0.092,-3.296,-8.301,-31.799
0.314,-0.991,0.101,0.916,-10.864,-37.292
0.347,-0.957,0.108,4.761,-13.55,-41.87
0.37,-0.925,0.116,8.545,-15.808,-44.922
0.382,-0.896,0.117,12.146,-17.273,-45.959
0.389,-0.876,0.121,15.442,-18.005,-45.227
0.389,-0.867,0.127,18.127,-18.005,-42.419
0.387,-0.873,0.13,20.386,-17.151,-38.269
0.378,-0.889,0.135,21.973,-15.869,-33.264
0.366,-0.907,0.14,22.949,-14.221,-27.954
0.355,-0.918,0.144,23.437,-12.024,-23.193
0.343,-0.92,0.146,23.56,-9.583,-19.043
0.344,-0.925,0.151,24.292,-7.141,-15.442
0.359,-0.935,0.161,24.963,-4.883,-12.573
0.374,-0.955,0.17,26.001,-4.028,-10.315
0.387,-0.98,0.174,26.428,-5.005,-8.484
0.397,-1.005,0.173,26.55,-7.874,-7.263
0.402,-1.029,0.172,25.879,-12.268,-6.104
0.4,-1.058,0.165,23.926,-17.944,-4.944
0.39,-1.084,0.153,21.118,-23.804,-3.906
0.369,-1.098,0.137,17.944,-29.297,-3.235
0.349,-1.1,0.12,14.16,-33.63,-2.258
0.768,-2.175,0.709,-75.623,24.109,-32.471
0.501,-2.15,0.53,-76.538,-7.263,-37.964
0.527,-2.146,0.599,-91.37,-6.653,-21.973
0.666,-2.4,0.531,-109.436,-18.921,-7.08
0.344,-2.061,0.115,-112.122,-55.786,-21.545
0.205,-1.918,0.109,-108.276,-65.186,-27.1
0.097,-1.937,0.072,-91.858,-62.073,-15.198
-0.011,-1.704,0.287,-69.275,-50.293,-7.385
-0.02,-1.623,0.234,-55.115,-39.856,12.756
-0.487,-1.685,0.135,-41.809,-48.767,20.02
-0.644,-1.648,0.206,-29.785,-34.119,14.404
-0.648,-1.512,0.177,-25.024,-9.888,11.475
-0.585,-1.394,0.155,-21.667,11.963,7.874
-0.231,-1.417,0.273,-17.944,34.546,9.827
0.058,-1.451,0.327,-14.404,43.64,10.803
0.146,-1.45,0.364,-13.0,40.588,9.46
