aX,aY,aZ,gX,gY,gZ
1.255,-0.867,-1.37,363.892,105.713,-18.005
1.335,-0.888,-1.222,384.766,128.296,-19.043
1.387,-0.894,-1.058,405.823,141.541,-18.982
1.445,-0.922,-0.901,427.795,143.86,-19.104
1.473,-0.984,-0.817,449.402,136.536,-22.095
1.458,-0.979,-0.679,469.971,125.244,-26.794
1.449,-0.927,-0.443,493.958,112.305,-31.372
1.443,-0.957,-0.257,523.804,95.093,-35.217
1.41,-1.047,-0.077,550.537,73.73,-37.476
1.38,-1.129,0.153,572.998,49.927,-39.063
1.3,-1.217,0.304,592.163,20.264,-40.527
1.177,-1.341,0.431,600.525,-11.841,-41.748
1.052,-1.378,0.549,594.421,-39.001,-42.297
0.86,-1.342,0.627,575.439,-62.012,-37.415
0.574,-1.302,0.647,543.091,-74.646,-26.489
0.381,-1.354,0.744,501.16,-66.833,-15.991
0.542,-1.669,1.199,450.073,-45.654,-11.78
1.624,-2.742,3.993,382.385,-48.828,-30.884
0.549,-3.608,3.958,163.33,-144.592,-44.861
-0.368,-0.907,1.551,-89.722,-144.531,7.324
-0.507,-0.048,1.044,-114.197,-64.514,16.418
0.397,-0.451,1.077,-87.585,5.432,1.221
1.024,-0.358,0.855,-61.768,35.156,4.822
1.023,-0.088,0.513,-41.931,25.269,9.216
0.831,0.09,0.215,-21.667,6.836,9.705
0.814,0.156,0.041,-5.981,0.549,6.348
0.895,0.216,-0.065,3.967,5.92,2.258
0.965,0.293,-0.127,12.207,10.132,-1.709
1.021,0.336,-0.163,20.813,7.629,-6.165
1.062,0.33,-0.173,28.87,1.404,-10.681
1.091,0.309,-0.162,34.973,-4.15,-14.282
1.111,0.3,-0.15,37.903,-8.057,-16.418
1.095,0.296,-0.152,38.452,-11.658,-15.503
1.071,0.276,-0.15,38.025,-13.489,-11.292
1.049,0.245,-0.124,36.804,-11.841,-5.798
1.025,0.217,-0.076,35.461,-7.812,-0.671
1.01,0.186,-0.02,34.302,-3.357,4.822
0.995,0.162,0.026,33.081,0.732,9.644
0.941,0.136,0.06,32.654,4.272,13.611
0.901,0.107,0.093,33.081,8.362,16.663
0.888,0.07,0.141,33.142,13.0,18.433
0.885,0.049,0.166,32.227,17.029,18.433
0.889,0.038,0.186,28.931,19.775,16.663
0.903,0.022,0.203,24.414,20.691,13.916
0.923,0.011,0.224,20.081,19.165,10.376
0.931,0.024,0.238,15.442,15.625,6.836
0.927,0.034,0.238,10.925,10.498,4.395
0.915,0.046,0.218,7.446,6.042,2.441
0.902,0.063,0.194,5.371,4.517,1.16
0.904,0.08,0.178,4.028,5.31,0.793
0.909,0.093,0.172,4.028,7.019,0.916
0.922,0.093,0.168,4.761,8.301,0.977
0.946,0.091,0.163,5.31,8.606,0.305
0.973,0.106,0.155,5.432,8.362,-0.916
0.978,0.1,0.142,5.31,7.69,-1.038
0.97,0.099,0.126,4.944,7.751,-1.404
1.0,0.124,0.12,4.028,8.667,-2.502
1.001,0.124,0.099,2.991,9.521,-2.502
1.017,0.14,0.086,1.892,10.986,-2.258
1.033,0.14,0.079,1.038,12.329,-0.793
1.041,0.143,0.082,0.671,12.146,0.732
1.051,0.131,0.078,0.061,10.864,2.136
1.053,0.134,0.073,-0.244,8.057,2.441
1.043,0.135,0.072,0.0,5.127,2.93
1.026,0.131,0.079,0.732,2.197,3.723
1.011,0.127,0.076,1.587,0.061,3.784
1.001,0.126,0.078,1.709,-1.099,3.296
0.989,0.127,0.085,1.892,-1.099,3.052
0.99,0.127,0.094,2.075,-0.793,2.93
0.988,0.121,0.103,1.953,-0.366,3.113
0.983,0.115,0.12,1.587,-0.488,3.601
0.976,0.11,0.134,0.427,-0.977,3.845
0.964,0.11,0.145,-1.404,-1.465,4.15
0.954,0.107,0.154,-3.479,-2.441,4.517
0.945,0.106,0.157,-5.554,-3.296,4.333
0.936,0.11,0.159,-8.24,-3.784,4.089
0.922,0.112,0.156,-10.681,-3.723,3.784
0.914,0.114,0.161,-12.512,-3.052,3.357
0.913,0.115,0.164,-14.404,-2.014,2.991
0.916,0.11,0.17,-16.479,-0.977,2.502
0.923,0.103,0.171,-18.799,-0.732,1.77
0.929,0.106,0.164,-20.752,-0.854,0.854
0.926,0.112,0.147,-23.071,-1.038,0.0
0.913,0.117,0.136,-25.391,-0.916,0.0
0.927,0.114,0.129,-28.198,0.427,1.038
0.938,0.115,0.121,-30.945,2.014,2.502
0.952,0.128,0.115,-33.508,3.479,4.089
0.963,0.13,0.104,-35.461,4.333,5.554
0.978,0.134,0.098,-36.865,4.517,6.287
0.987,0.143,0.088,-37.17,4.822,6.226
1.002,0.152,0.09,-36.987,5.127,5.676
1.021,0.163,0.098,-35.706,4.395,4.639
1.03,0.168,0.094,-33.508,2.869,3.418
1.032,0.174,0.079,-32.166,0.793,2.502
1.035,0.179,0.083,-31.006,-0.854,1.953
1.029,0.192,0.065,-29.785,-2.38,1.77
1.024,0.192,0.07,-28.381,-3.845,2.136
1.035,0.195,0.083,-26.855,-5.188,2.197
1.036,0.187,0.084,-26.062,-7.263,2.38
1.03,0.18,0.094,-25.269,-9.521,2.258
1.022,0.179,0.103,-24.658,-12.024,1.953
1.012,0.176,0.11,-24.109,-14.771,1.404
1.002,0.174,0.116,-23.56,-16.113,1.282
0.997,0.166,0.123,-21.79,-16.113,0.977
0.99,0.164,0.141,-20.447,-15.381,0.793
0.984,0.161,0.148,-19.775,-14.099,0.671
0.975,0.152,0.147,-19.409,-12.146,0.916
0.97,0.146,0.146,-20.142,-9.827,1.526
0.968,0.144,0.143,-21.851,-7.568,2.502
0.972,0.147,0.145,-24.536,-5.676,3.723
0.973,0.145,0.155,-28.137,-4.761,5.188
1.17,-1.725,4.0,202.576,50.781,5.554
0.722,-1.2,3.853,70.679,53.101,-16.235
1.243,-0.577,1.909,11.841,72.571,-17.761
1.655,-0.005,1.163,-24.414,47.974,4.333
1.409,0.24,0.724,-15.93,-5.371,13.428
1.156,0.135,0.269,20.752,-50.903,18.25
0.989,0.069,0.045,46.753,-76.233,16.907
0.864,0.034,-0.091,54.81,-83.374,7.996
0.833,0.07,-0.2,50.537,-76.477,-1.892
0.867,0.145,-0.279,41.321,-63.232,-7.751
0.913,0.215,-0.312,33.63,-49.927,-11.047
0.978,0.245,-0.303,30.823,-39.612,-12.329
1.021,0.256,-0.26,31.555,-32.959,-12.512
1.033,0.246,-0.202,33.081,-28.992,-12.268
1.004,0.224,-0.15,33.02,-26.001,-11.353
0.939,0.217,-0.091,29.785,-22.522,-9.705
0.858,0.208,-0.032,22.888,-16.907,-7.507
0.792,0.193,0.01,14.343,-9.888,-5.188
0.742,0.193,0.033,4.517,-2.197,-2.93
0.729,0.202,0.046,-4.944,5.737,-0.549
0.74,0.203,0.045,-11.597,13.0,0.854
0.758,0.207,0.056,-15.381,18.25,1.343
0.798,0.208,0.077,-17.456,22.644,1.709
0.854,0.207,0.089,-17.151,24.963,1.343
0.898,0.208,0.106,-15.747,24.902,1.099
0.931,0.199,0.135,-13.245,23.743,1.343
0.963,0.191,0.16,-11.169,22.278,1.099
0.994,0.183,0.141,-9.888,20.813,-0.122
1.028,0.191,0.113,-11.108,19.348,-0.854
1.045,0.213,0.089,-13.367,17.151,-0.488
1.039,0.238,0.069,-15.564,14.465,0.549
1.036,0.269,0.044,-15.808,12.085,1.404
1.031,0.28,0.017,-13.977,10.254,2.258
1.025,0.282,0.019,-11.047,8.972,2.502
1.024,0.282,0.04,-7.874,7.202,2.014
1.007,0.275,0.046,-5.188,4.517,1.221
0.996,0.268,0.05,-3.845,2.075,0.549
0.983,0.25,0.052,-3.174,0.549,0.183
0.976,0.243,0.063,-3.479,-0.427,-0.854
0.959,0.222,0.087,-4.7,0.61,-0.732
0.966,0.196,0.111,-5.554,1.648,-0.671
0.986,0.171,0.138,-7.629,2.563,-1.16
0.999,0.151,0.164,-11.658,2.319,-1.831
1.006,0.136,0.19,-16.296,1.16,-2.625
1.015,0.122,0.207,-22.034,-0.549,-2.991
1.019,0.127,0.217,-28.259,-2.502,-3.418
1.019,0.142,0.224,-33.752,-5.188,-4.211
1.031,0.148,0.222,-37.537,-8.545,-4.517
1.044,0.148,0.208,-39.551,-12.39,-4.028
1.048,0.167,0.192,-41.016,-17.212,-2.991
1.045,0.165,0.177,-42.236,-22.4,-1.709
1.042,0.166,0.164,-43.213,-27.344,-0.183
1.034,0.168,0.151,-45.105,-31.555,0.122
1.018,0.161,0.132,-47.852,-34.485,0.0
1.0,0.162,0.119,-51.514,-35.4,0.671
0.98,0.176,0.107,-55.664,-34.424,1.587
0.956,0.184,0.09,-59.753,-31.311,2.319
0.934,0.197,0.078,-62.988,-26.306,2.686
0.927,0.218,0.078,-64.758,-20.325,2.869
0.93,0.223,0.073,-64.758,-14.709,3.052
0.946,0.215,0.072,-63.11,-10.62,3.357
0.957,0.217,0.077,-61.096,-9.094,3.845
0.96,0.214,0.076,-59.998,-9.216,4.395
0.963,0.225,0.069,-59.387,-10.864,4.333
0.958,0.224,0.042,-58.533,-12.573,4.211
0.949,0.239,0.018,-58.044,-13.733,4.333
0.946,0.254,-0.002,-57.19,-13.733,3.723
0.959,0.246,-0.032,-55.054,-13.245,3.174
0.976,0.244,-0.053,-53.162,-12.634,2.747
0.989,0.261,-0.057,-51.392,-12.207,2.686
0.995,0.275,-0.055,-48.95,-12.207,3.723
0.993,0.272,-0.06,-45.105,-12.39,4.944
0.987,0.277,-0.064,-41.504,-12.451,5.798
0.982,0.287,-0.069,-38.513,-11.719,6.775
0.964,0.279,-0.083,-35.4,-10.315,7.324
0.95,0.275,-0.084,-32.776,-8.423,8.057
0.945,0.277,-0.075,-31.555,-5.859,8.972
0.955,0.279,-0.051,-30.518,-3.784,9.644
0.962,0.272,-0.02,-28.564,-3.54,9.644
0.971,0.255,0.01,-27.039,-5.188,9.521
0.97,0.246,0.042,-28.076,-8.362,9.277
0.956,0.239,0.071,-29.663,-12.451,8.301
0.944,0.243,0.099,-31.555,-16.235,6.592
0.94,0.232,0.122,-33.081,-19.165,4.517
0.937,0.208,0.149,-34.851,-21.545,4.089
0.93,0.192,0.176,-39.49,-22.705,5.432
0.919,0.181,0.198,-46.204,-22.034,6.409
0.918,0.172,0.219,-53.894,-19.958,7.141
0.931,0.167,0.242,-62.439,-16.907,7.202
0.951,0.156,0.262,-70.74,-14.221,7.019
0.959,0.159,0.27,-79.651,-13.245,7.08
0.968,0.151,0.276,-88.501,-13.062,8.057
0.981,0.135,0.28,-95.947,-13.062,9.033
0.99,0.146,0.274,-103.333,-13.55,10.559
0.999,0.188,0.29,-110.779,-14.709,12.634
1.007,0.203,0.309,-115.234,-17.273,13.916
0.999,0.213,0.273,-115.967,-21.484,14.282
0.967,0.232,0.25,-116.882,-23.804,14.648
0.945,0.249,0.244,-117.371,-22.583,14.282
0.945,0.237,0.222,-117.432,-19.531,13.794
0.958,0.234,0.19,-118.896,-16.602,13.733
0.97,0.251,0.176,-121.582,-14.526,13.672
0.983,0.269,0.181,-124.512,-13.55,12.634
1.006,0.283,0.182,-127.747,-14.771,11.536
1.021,0.274,0.175,-131.042,-18.311,11.108
1.019,0.259,0.129,-133.972,-23.621,11.292
1.0,0.232,0.085,-135.315,-28.931,11.658
0.981,0.219,0.049,-135.925,-33.203,11.658
0.961,0.214,0.041,-136.536,-36.011,11.902
0.94,0.23,0.046,-137.39,-38.025,12.512
0.943,0.277,0.037,-136.047,-39.063,13.611
0.947,0.289,-0.0,-130.615,-40.283,15.503
0.945,0.264,-0.033,-124.207,-41.321,17.578
0.948,0.219,-0.025,-119.385,-41.199,18.494
0.949,0.225,-0.057,-116.272,-41.504,18.86
0.947,0.264,-0.091,-113.342,-42.847,19.775
0.942,0.268,-0.1,-109.863,-44.434,19.104
0.929,0.264,-0.078,-106.812,-45.593,16.235
0.92,0.273,-0.064,-105.103,-46.875,12.207
1.308,-0.892,1.225,164.917,-53.467,-45.654
1.224,-0.933,1.516,101.563,-87.219,-30.212
0.803,-0.691,1.03,13.184,-112.0,-13.062
0.492,-0.444,0.69,-46.875,-89.6,-11.23
0.474,-0.296,0.521,-70.129,-52.612,-13.367
0.721,-0.182,0.297,-71.167,-25.879,-11.475
0.892,-0.08,0.185,-57.129,-2.502,-5.676
0.915,-0.024,0.125,-36.987,12.024,0.183
0.923,0.004,0.062,-17.151,17.151,3.662
0.946,0.031,0.012,-1.648,19.836,5.066
0.963,0.071,-0.021,8.362,22.766,3.967
0.989,0.105,-0.051,13.855,24.231,2.014
1.015,0.128,-0.073,15.503,23.254,-0.244
1.045,0.145,-0.089,15.32,19.226,-2.747
1.066,0.161,-0.098,13.794,13.184,-5.127
1.065,0.174,-0.097,12.329,5.249,-7.08
1.058,0.173,-0.082,11.78,-2.014,-7.69
1.032,0.158,-0.064,11.353,-7.812,-7.812
1.011,0.149,-0.048,9.338,-10.803,-7.69
0.991,0.143,-0.041,7.324,-11.658,-7.69
0.97,0.142,-0.048,5.798,-10.071,-6.653
0.946,0.152,-0.049,5.615,-6.958,-3.845
0.937,0.151,-0.042,6.653,-2.075,-0.671
0.943,0.139,-0.024,7.812,3.113,2.686
0.954,0.128,0.001,8.179,7.812,5.615
0.964,0.111,0.023,7.812,9.827,7.019
0.964,0.098,0.037,6.775,9.949,7.324
0.971,0.086,0.043,5.493,8.911,6.47
0.979,0.079,0.059,3.784,7.263,5.493
0.977,0.078,0.078,2.319,4.822,4.272
0.976,0.066,0.09,0.244,2.625,3.174
0.994,0.057,0.091,-1.587,0.549,1.526
1.002,0.067,0.09,-2.197,-0.61,0.977
1.003,0.073,0.09,-1.77,-1.526,1.16
1.003,0.07,0.081,-1.221,-1.831,1.404
1.008,0.072,0.071,-0.671,-1.465,1.709
1.005,0.076,0.055,0.0,-0.732,2.258
1.006,0.082,0.05,1.648,0.0,3.113
1.01,0.083,0.048,2.93,0.732,3.662
1.014,0.086,0.045,3.845,1.099,3.784
1.017,0.084,0.05,4.944,1.343,3.54
1.018,0.081,0.062,5.92,1.282,3.113
1.017,0.077,0.069,6.226,0.488,2.625
1.016,0.071,0.073,5.31,-0.793,1.831
1.012,0.072,0.078,3.784,-2.075,1.099
1.001,0.076,0.074,1.465,-3.723,0.122
0.996,0.074,0.06,-0.732,-5.737,-0.427
0.996,0.083,0.045,-2.502,-7.69,-0.793
0.995,0.091,0.028,-3.235,-8.911,-0.793
0.991,0.093,0.017,-3.296,-9.094,-0.549
0.986,0.099,0.011,-3.113,-8.24,0.244
0.978,0.097,0.009,-2.686,-6.592,2.014
0.972,0.097,0.007,-1.892,-5.066,3.357
0.969,0.094,0.013,-2.136,-2.991,4.456
0.971,0.087,0.013,-2.197,-1.465,5.005
0.975,0.083,0.017,-2.441,-0.671,4.944
0.973,0.084,0.017,-3.052,-0.366,4.517
0.968,0.087,0.015,-3.662,-0.977,4.272
0.961,0.09,0.016,-3.601,-1.892,3.723
0.962,0.091,0.005,-3.723,-2.686,2.747
0.968,0.092,0.002,-3.845,-3.54,1.953
0.974,0.098,0.007,-3.052,-3.906,1.282
0.98,0.097,0.012,-2.319,-4.089,0.671
0.983,0.095,0.021,-1.282,-4.028,0.305
0.984,0.096,0.027,-0.244,-3.967,-0.183
0.985,0.092,0.035,0.122,-3.357,-0.183
0.988,0.089,0.046,0.244,-2.38,-0.122
0.989,0.085,0.053,0.122,-1.282,0.488
0.992,0.084,0.052,-1.282,-0.305,1.16
0.989,0.086,0.051,-3.113,0.366,1.892
0.995,0.089,0.054,-4.456,0.732,2.075
1.004,0.09,0.061,-5.92,0.854,2.075
1.008,0.09,0.067,-7.263,0.061,1.892
1.011,0.088,0.073,-8.362,-1.16,1.892
1.021,0.082,0.087,-9.521,-3.052,1.709
1.034,0.072,0.102,-11.414,-5.249,1.221
1.039,0.066,0.104,-13.855,-8.423,0.366
1.038,0.063,0.107,-17.151,-11.353,-0.488
1.041,0.058,0.12,-20.447,-14.038,-1.282
1.041,0.06,0.12,-23.865,-16.174,-1.892
1.029,0.062,0.118,-27.283,-17.822,-1.77
1.012,0.064,0.117,-30.396,-18.005,-1.16
1.0,0.059,0.116,-33.691,-16.724,-0.061
0.99,0.048,0.118,-38.086,-14.526,1.16
0.98,0.041,0.125,-43.701,-12.146,1.953
0.975,0.035,0.142,-50.232,-10.254,1.953
0.975,0.026,0.156,-56.885,-9.216,1.465
0.977,0.024,0.147,-64.941,-9.399,0.671
0.969,0.032,0.136,-72.571,-10.376,0.549
0.972,0.039,0.136,-78.369,-11.841,1.099
0.98,0.043,0.133,-82.336,-13.672,2.136
0.99,0.047,0.126,-85.571,-15.808,3.418
0.994,0.056,0.123,-87.952,-18.005,4.211
0.995,0.066,0.127,-88.44,-20.386,4.822
1.0,0.066,0.123,-88.501,-23.132,4.761
0.993,0.07,0.097,-88.745,-25.757,4.456
0.967,0.079,0.071,-89.111,-26.489,4.395
0.958,0.093,0.058,-89.355,-24.963,5.554
0.959,0.103,0.052,-89.539,-22.156,7.202
0.958,0.103,0.043,-89.722,-18.677,9.094
0.962,0.114,0.036,-89.844,-14.832,11.108
0.969,0.127,0.036,-88.196,-11.169,12.329
0.985,0.127,0.041,-85.022,-8.362,12.817
1.007,0.122,0.058,-81.238,-7.141,12.329
1.032,0.121,0.069,-78.308,-7.935,11.597
1.045,0.125,0.081,-76.355,-10.803,10.803
1.053,0.126,0.096,-74.829,-15.198,9.888
1.056,0.129,0.104,-73.608,-21.24,8.911
1.042,0.126,0.105,-73.181,-27.893,7.874
1.027,0.117,0.109,-73.914,-33.752,6.531
1.012,0.109,0.119,-76.416,-38.635,5.249
0.999,0.112,0.118,-80.383,-42.786,3.967
0.973,0.125,0.11,-85.571,-45.105,2.991
0.952,0.138,0.11,-88.867,-45.471,2.93
0.94,0.149,0.101,-90.21,-43.274,3.235
0.935,0.154,0.085,-90.271,-39.307,4.089
0.933,0.166,0.087,-88.684,-33.936,4.822
0.942,0.175,0.088,-84.656,-28.137,5.676
0.951,0.168,0.091,-80.444,-23.071,6.714
1.219,-0.141,-1.343,167.175,23.926,-11.108
1.258,-0.171,-1.399,192.81,35.217,-10.681
1.328,-0.257,-1.45,219.971,44.067,-7.019
1.381,-0.368,-1.528,247.864,51.331,-3.784
1.438,-0.466,-1.583,276.428,61.157,-3.418
1.446,-0.557,-1.554,306.152,74.524,-3.174
1.42,-0.627,-1.447,335.999,90.393,-0.671
1.425,-0.644,-1.251,366.211,106.812,2.502
1.399,-0.678,-1.047,395.569,119.812,6.836
1.355,-0.731,-0.822,422.302,128.235,10.864
1.3,-0.798,-0.614,446.472,132.935,13.489
1.251,-0.873,-0.445,466.309,130.981,13.428
1.233,-0.959,-0.232,482.91,127.502,11.414
1.224,-1.064,-0.023,495.483,122.375,7.996
1.223,-1.166,0.109,499.695,112.061,3.418
1.224,-1.22,0.307,496.521,100.22,-2.441
1.195,-1.221,0.528,489.197,86.609,-7.996
1.154,-1.223,0.728,476.44,69.336,-12.329
1.1,-1.23,0.868,453.918,50.171,-13.367
1.013,-1.185,0.961,418.884,29.663,-13.0
0.928,-1.111,1.0,377.747,11.169,-12.695
0.842,-1.024,0.99,335.327,-0.977,-12.085
0.77,-0.932,0.984,295.898,-4.7,-10.559
0.732,-0.84,0.959,261.841,-1.099,-7.935
0.726,-0.749,0.936,232.178,7.263,-5.249
0.765,-0.693,0.921,207.092,17.029,-3.479
0.864,-0.669,0.966,184.265,22.156,-3.723
0.898,-0.603,0.933,160.278,17.761,-5.859
0.933,-0.566,1.103,135.376,12.329,-8.606
1.272,-0.788,1.581,111.023,-0.488,-13.306
1.407,-0.792,1.744,77.759,-42.297,-21.118
0.979,-0.673,1.333,31.494,-78.43,-18.555
0.756,-0.427,1.024,-3.296,-67.444,-12.268
0.745,-0.334,0.77,-17.822,-44.983,-3.052
0.794,-0.255,0.626,-26.917,-17.7,-2.991
0.863,-0.087,0.47,-36.072,6.409,-3.601
0.917,0.046,0.26,-39.124,14.954,-3.296
0.956,0.119,0.117,-35.156,17.029,-3.113
0.98,0.18,0.028,-28.381,17.029,-2.869
0.998,0.229,-0.039,-21.057,13.672,-3.113
1.01,0.239,-0.082,-14.282,7.996,-4.028
1.016,0.245,-0.11,-8.301,1.831,-7.019
1.032,0.247,-0.132,-3.296,-3.235,-10.376
1.034,0.255,-0.142,0.916,-7.202,-12.817
1.014,0.256,-0.154,4.578,-9.644,-13.489
1.002,0.245,-0.161,7.69,-10.193,-12.695
0.986,0.243,-0.148,10.559,-8.301,-10.376
0.954,0.241,-0.135,13.062,-4.7,-6.897
0.929,0.224,-0.112,14.954,0.854,-3.235
0.907,0.206,-0.081,16.602,7.751,0.183
0.904,0.188,-0.04,18.616,14.465,2.93
0.91,0.168,-0.004,20.325,19.226,4.272
0.924,0.147,0.032,22.156,21.179,4.15
0.942,0.124,0.07,22.705,20.752,3.235
0.946,0.105,0.099,22.461,17.212,1.526
0.961,0.093,0.124,20.508,12.085,-0.732
0.969,0.083,0.147,18.127,6.287,-2.808
0.975,0.076,0.171,15.076,1.282,-4.333
0.983,0.075,0.163,11.414,-3.357,-5.554
0.981,0.076,0.17,7.996,-5.981,-5.066
0.971,0.078,0.171,5.92,-7.263,-3.662
0.97,0.087,0.179,4.333,-6.714,-2.686
0.958,0.091,0.159,2.563,-5.188,-0.977
0.951,0.081,0.145,2.319,-1.709,0.549
0.975,0.102,0.139,2.319,2.502,0.854
0.992,0.111,0.125,2.747,5.981,2.197
1.006,0.106,0.129,3.052,8.118,3.54
1.029,0.107,0.121,3.296,6.836,3.723
1.047,0.111,0.119,2.991,4.272,2.686
1.06,0.105,0.107,2.197,0.977,1.16
1.058,0.11,0.095,0.916,-2.441,-0.549
1.048,0.116,0.083,-0.061,-5.127,-1.526
1.032,0.126,0.071,-1.099,-7.324,-1.404
1.018,0.128,0.061,-2.075,-8.667,-0.427
1.001,0.128,0.05,-2.441,-9.033,0.793
0.987,0.132,0.052,-1.892,-8.24,2.075
0.972,0.13,0.056,-1.038,-6.531,3.479
0.961,0.123,0.068,-0.183,-3.967,4.883
0.961,0.114,0.084,0.854,-1.526,5.249
0.971,0.103,0.096,2.075,-0.183,5.066
0.982,0.1,0.112,3.235,0.183,4.883
0.984,0.094,0.126,4.333,-0.549,4.028
0.981,0.089,0.117,4.272,-1.587,3.174
0.982,0.094,0.106,3.235,-2.869,2.38
0.98,0.107,0.101,2.686,-4.272,1.648
0.968,0.117,0.098,2.014,-5.493,1.221
0.958,0.12,0.09,1.282,-6.897,0.916
0.948,0.119,0.085,0.854,-7.263,0.61
0.943,0.12,0.089,0.61,-6.714,0.488
0.941,0.121,0.092,0.793,-5.737,0.183
0.943,0.114,0.079,1.221,-4.639,-0.244
0.947,0.111,0.08,1.892,-3.113,-0.061
0.959,0.121,0.09,3.113,-1.282,0.549
0.968,0.115,0.1,4.517,0.183,1.221
0.983,0.111,0.103,5.127,0.977,1.831
0.992,0.11,0.102,4.944,0.916,2.075
0.992,0.111,0.101,5.188,0.305,2.014
0.997,0.112,0.101,4.822,-0.488,1.831
1.0,0.109,0.102,4.15,-1.282,1.465
1.0,0.108,0.1,3.845,-2.319,1.404
1.001,0.106,0.106,3.54,-3.296,1.587
0.997,0.105,0.111,3.662,-3.967,1.648
0.993,0.102,0.117,4.089,-5.005,1.648
0.99,0.102,0.13,4.639,-5.92,1.343
0.975,0.101,0.134,5.493,-6.348,0.977
0.968,0.095,0.133,5.981,-6.104,0.854
0.963,0.097,0.137,6.042,-5.066,0.916
0.958,0.097,0.142,5.798,-4.028,1.221
0.958,0.094,0.144,4.822,-2.686,1.343
0.96,0.094,0.143,3.601,-1.831,1.404
0.965,0.093,0.141,2.38,-1.648,1.16
0.97,0.095,0.13,1.221,-2.014,1.099
0.978,0.101,0.117,0.0,-2.502,1.038
0.982,0.107,0.112,-1.038,-2.747,1.343
0.979,0.112,0.109,-1.526,-3.174,1.709
0.983,0.111,0.107,-1.587,-3.296,1.892
0.986,0.112,0.106,-1.282,-3.418,1.77
0.981,0.112,0.11,-0.671,-3.418,1.953
0.982,0.108,0.119,0.366,-3.418,2.258
1.451,0.273,-1.136,87.524,-21.851,13.55
1.506,0.27,-1.309,123.84,-29.114,18.921
1.59,0.182,-1.494,167.48,-29.846,24.597
1.678,0.088,-1.684,211.67,-26.794,28.87
1.701,-0.022,-1.844,256.653,-18.921,33.447
1.694,-0.196,-2.001,302.429,-8.728,40.222
1.689,-0.392,-2.118,345.154,5.005,46.997
1.663,-0.584,-2.196,382.385,24.963,52.368
1.65,-0.748,-2.195,413.818,46.631,57.19
1.64,-0.89,-2.042,442.81,69.153,61.951
1.584,-1.007,-1.841,472.717,89.172,67.261
1.507,-1.131,-1.626,501.892,106.201,73.73
1.441,-1.242,-1.381,531.311,122.62,78.613
1.354,-1.317,-1.087,562.866,137.817,83.13
1.286,-1.451,-0.827,597.778,147.095,86.426
1.263,-1.595,-0.56,631.592,152.161,85.693
1.204,-1.761,-0.307,660.4,152.832,81.36
1.096,-1.949,-0.114,674.805,146.118,75.806
1.039,-2.128,0.151,672.974,138.55,69.641
1.1,-2.24,0.588,661.56,133.667,64.392
1.074,-2.298,0.938,636.963,119.141,66.65
0.891,-2.296,1.209,590.21,97.168,68.359
0.655,-2.213,1.468,521.179,85.632,66.406
0.556,-2.033,1.624,436.157,85.083,64.453
0.59,-1.909,1.769,345.764,92.957,62.134
0.767,-1.945,2.08,262.146,99.854,57.129
1.627,-2.501,4.0,187.622,77.637,29.114
1.132,-2.305,3.38,48.096,-24.536,7.568
0.217,-0.973,1.439,-77.271,-66.284,37.964
0.3,-0.443,1.295,-81.543,4.639,38.391
0.857,-0.591,1.15,-65.674,59.875,17.578
1.135,-0.403,0.745,-66.101,75.989,9.216
1.13,-0.165,0.396,-63.66,76.233,10.071
1.179,0.066,0.162,-54.138,61.646,8.545
1.233,0.199,0.042,-41.382,40.771,3.662
1.27,0.273,-0.028,-25.696,16.296,-0.793
1.277,0.294,-0.067,-8.24,-10.315,-5.005
1.233,0.293,-0.1,8.85,-36.682,-11.23
1.167,0.282,-0.132,21.851,-58.411,-17.578
1.094,0.278,-0.172,29.175,-71.472,-22.522
1.006,0.303,-0.217,32.349,-76.843,-26.001
0.944,0.316,-0.247,33.386,-74.707,-26.367
0.903,0.306,-0.239,34.729,-64.819,-23.499
0.867,0.289,-0.205,36.621,-49.561,-18.005
0.847,0.267,-0.154,39.307,-32.715,-10.498
0.843,0.228,-0.09,42.358,-16.968,-2.869
0.83,0.198,-0.03,44.617,-3.784,3.235
0.815,0.168,0.028,45.166,7.019,7.202
0.823,0.139,0.094,45.532,15.869,8.423
0.852,0.108,0.158,46.021,20.996,7.263
0.869,0.093,0.211,45.776,21.667,4.822
0.87,0.057,0.244,44.067,19.653,2.075
0.881,0.019,0.287,40.894,16.479,-0.916
0.907,0.003,0.351,35.095,12.634,-2.991
0.925,-0.019,0.389,27.039,6.531,-3.601
0.936,-0.031,0.37,17.761,0.366,-4.272
0.924,-0.007,0.339,9.949,-1.892,-4.456
0.937,0.026,0.316,5.798,0.0,-3.906
0.975,0.053,0.296,4.761,3.479,-3.113
0.998,0.068,0.279,4.761,5.737,-1.587
1.004,0.077,0.26,5.859,4.578,-0.305
0.999,0.074,0.235,6.897,2.014,-0.122
0.994,0.083,0.212,7.507,0.122,-0.793
0.991,0.09,0.189,6.958,-0.61,-1.587
0.984,0.103,0.165,5.066,-1.038,-2.38
0.982,0.126,0.159,2.686,-0.793,-2.319
0.988,0.143,0.15,1.404,-1.099,-1.526
0.977,0.159,0.131,0.488,-1.77,-0.305
0.952,0.168,0.118,0.122,-2.075,0.977
0.94,0.17,0.122,0.854,-1.343,2.014
0.938,0.161,0.134,1.709,0.183,2.136
0.931,0.148,0.145,1.953,1.465,1.831
0.941,0.147,0.161,2.075,1.526,0.977
